graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,50,6,26.0,0.017082785808147174,1.3771353482260185,10,10,10,"[N:T47,0,[], N:T12,26.0,[]]",1,huffman
erdos-renyi,50,6,32.0,0.022598870056497175,1.4067796610169492,10,10,10,"[N:T12,0,[], N:T19,32.0,[]]",2,huffman
erdos-renyi,50,6,34.0,0.02364394993045897,1.4603616133518775,10,12,10,"[N:T40,0,[], N:T16,34.0,[]]",2,huffman
erdos-renyi,50,7,34.0,0.018660812294182216,1.3809001097694842,10,14,10,"[N:T3,0,[], N:T10,34.0,[]]",2,huffman
erdos-renyi,50,7,32.0,0.01866977829638273,1.442240373395566,10,12,10,"[N:T34,0,[], N:T11,32.0,[]]",2,huffman
erdos-renyi,50,7,30.0,0.01592356687898089,1.4373673036093417,10,14,10,"[N:T14,0,[], N:T23,30.0,[]]",2,huffman
erdos-renyi,50,7,28.0,0.01645123384253819,1.418331374853114,10,12,10,"[N:T29,0,[], N:T11,28.0,[]]",2,huffman
erdos-renyi,50,7,32.0,0.01818181818181818,1.4147727272727273,10,13,10,"[N:T17,0,[], N:T41,32.0,[]]",2,huffman
erdos-renyi,50,8,32.0,0.014911463187325256,1.407269338303821,10,14,10,"[N:T6,0,[], N:T32,32.0,[]]",2,huffman
erdos-renyi,50,8,30.0,0.014506769825918761,1.3945841392649903,10,15,10,"[N:T38,0,[], N:T4,30.0,[]]",2,huffman
erdos-renyi,50,8,34.0,0.017051153460381142,1.4583751253761283,10,14,10,"[N:T29,0,[], N:T45,34.0,[]]",2,huffman
erdos-renyi,50,8,34.0,0.0193621867881549,1.4259681093394077,10,14,10,"[N:T18,0,[], N:T30,34.0,[]]",2,huffman
erdos-renyi,50,8,36.0,0.01882845188284519,1.3661087866108788,10,15,10,"[N:T9,0,[], N:T35,36.0,[]]",2,huffman
erdos-renyi,50,9,30.0,0.013850415512465374,1.507848568790397,10,18,10,"[N:T34,0,[], N:T0,30.0,[]]",2,huffman
erdos-renyi,50,9,36.0,0.015477214101461736,1.404987102321582,10,16,10,"[N:T5,0,[], N:T25,36.0,[]]",2,huffman
erdos-renyi,50,9,34.0,0.014119601328903655,1.3230897009966778,10,16,10,"[N:T38,0,[], N:T3,34.0,[]]",2,huffman
erdos-renyi,50,9,36.0,0.01725790987535954,1.4659635666347075,10,17,10,"[N:T6,0,[], N:T3,36.0,[]]",2,huffman
erdos-renyi,50,9,34.0,0.017894736842105262,1.4105263157894736,10,14,10,"[N:T16,0,[], N:T24,34.0,[]]",2,huffman
erdos-renyi,50,10,38.0,0.015472312703583062,1.4185667752442996,10,18,10,"[N:T32,0,[], N:T3,14.0,[], N:T26,12.0,[]]",2,huffman
erdos-renyi,50,10,36.0,0.013953488372093023,1.327906976744186,10,19,10,"[N:T19,0,[], N:T49,36.0,[]]",3,huffman
erdos-renyi,50,10,51.0,0.019303557910673733,1.5003785011355033,10,22,10,"[N:T2,0,[], N:T18,14.0,[], N:T31,14.0,[]]",3,huffman
erdos-renyi,50,10,36.0,0.014139827179890024,1.4454045561665358,10,18,10,"[N:T17,0,[], N:T15,36.0,[]]",3,huffman
erdos-renyi,50,10,34.0,0.014795474325500435,1.433420365535248,10,21,10,"[N:T31,0,[], N:T13,34.0,[]]",2,huffman
erdos-renyi,50,1,18.0,0.06766917293233082,2.0,16,4,16,"[N:T3,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.05921052631578947,1.631578947368421,16,3,16,"[N:T34,0,[], N:T42,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.04568527918781726,1.5939086294416243,16,5,16,"[N:T2,0,[], N:T14,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.06474820143884892,1.7625899280575539,16,5,16,"[N:T31,0,[], N:T38,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.08181818181818182,2.0,16,3,16,"[N:T11,0,[], N:T17,18.0,[]]",1,huffman
erdos-renyi,50,2,24.0,0.04460966542750929,1.5278810408921932,16,5,16,"[N:T46,0,[], N:T48,24.0,[]]",1,huffman
erdos-renyi,50,2,28.0,0.04861111111111111,1.4375,16,5,16,"[N:T17,0,[], N:T38,28.0,[]]",1,huffman
erdos-renyi,50,2,18.0,0.04326923076923077,1.7692307692307692,16,5,16,"[N:T12,0,[], N:T5,18.0,[]]",1,huffman
erdos-renyi,50,2,22.0,0.04059040590405904,1.6457564575645756,16,6,16,"[N:T37,0,[], N:T41,22.0,[]]",1,huffman
erdos-renyi,50,2,18.0,0.03543307086614173,1.811023622047244,16,6,16,"[N:T6,0,[], N:T4,18.0,[]]",1,huffman
erdos-renyi,50,3,36.0,0.041666666666666664,1.5625,16,8,16,"[N:T36,0,[], N:T17,36.0,[]]",1,huffman
erdos-renyi,50,3,20.0,0.02824858757062147,1.6440677966101696,16,7,16,"[N:T21,0,[], N:T26,20.0,[]]",1,huffman
erdos-renyi,50,3,18.0,0.025069637883008356,1.4428969359331476,16,6,16,"[N:T1,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,50,3,36.0,0.05,1.538888888888889,16,8,16,"[N:T46,0,[], N:T17,36.0,[]]",1,huffman
erdos-renyi,50,3,24.0,0.034482758620689655,1.5804597701149425,16,8,16,"[N:T17,0,[], N:T36,24.0,[]]",1,huffman
erdos-renyi,50,4,36.0,0.0335195530726257,1.4432029795158288,16,9,16,"[N:T21,0,[], N:T16,36.0,[]]",1,huffman
erdos-renyi,50,4,34.0,0.031192660550458717,1.510091743119266,16,7,16,"[N:T35,0,[], N:T9,34.0,[]]",1,huffman
erdos-renyi,50,4,26.0,0.029345372460496615,1.5959367945823928,16,9,16,"[N:T38,0,[], N:T1,26.0,[]]",1,huffman
erdos-renyi,50,4,30.0,0.028846153846153848,1.3442307692307693,16,8,16,"[N:T31,0,[], N:T19,30.0,[]]",1,huffman
erdos-renyi,50,4,32.0,0.030592734225621414,1.4703632887189293,16,11,16,"[N:T35,0,[], N:T43,32.0,[]]",1,huffman
erdos-renyi,50,5,36.0,0.032667876588021776,1.4736842105263157,16,11,16,"[N:T2,0,[], N:T18,36.0,[]]",1,huffman
erdos-renyi,50,5,32.0,0.023809523809523808,1.4032738095238095,16,9,16,"[N:T25,0,[], N:T38,32.0,[]]",1,huffman
erdos-renyi,50,5,32.0,0.02631578947368421,1.4407894736842106,16,9,16,"[N:T48,0,[], N:T0,32.0,[]]",1,huffman
erdos-renyi,50,5,34.0,0.02463768115942029,1.4507246376811593,16,10,16,"[N:T21,0,[], N:T2,34.0,[]]",1,huffman
erdos-renyi,50,5,32.0,0.025356576862123614,1.4025356576862125,16,11,16,"[N:T28,0,[], N:T5,32.0,[]]",1,huffman
erdos-renyi,50,6,26.0,0.017955801104972375,1.451657458563536,16,12,16,"[N:T32,0,[], N:T28,26.0,[]]",1,huffman
erdos-renyi,50,6,28.0,0.021604938271604937,1.4012345679012346,16,10,16,"[N:T48,0,[], N:T2,28.0,[]]",1,huffman
erdos-renyi,50,6,34.0,0.02627511591962906,1.3956723338485317,16,8,16,"[N:T14,0,[], N:T6,34.0,[]]",1,huffman
erdos-renyi,50,6,34.0,0.021303258145363407,1.4523809523809523,16,11,16,"[N:T8,0,[], N:T41,34.0,[]]",1,huffman
erdos-renyi,50,6,32.0,0.022284122562674095,1.4916434540389971,16,12,16,"[N:T9,0,[], N:T27,32.0,[]]",1,huffman
erdos-renyi,50,7,34.0,0.022193211488250653,1.4373368146214098,16,11,16,"[N:T42,0,[], N:T43,34.0,[]]",1,huffman
erdos-renyi,50,7,30.0,0.019230769230769232,1.432051282051282,16,12,16,"[N:T40,0,[], N:T41,30.0,[]]",1,huffman
erdos-renyi,50,7,32.0,0.019184652278177457,1.3980815347721822,16,11,16,"[N:T4,0,[], N:T41,32.0,[]]",1,huffman
erdos-renyi,50,7,30.0,0.019430051813471502,1.4015544041450778,16,11,16,"[N:T43,0,[], N:T40,30.0,[]]",1,huffman
erdos-renyi,50,7,34.0,0.01925254813137033,1.4280860702151756,16,12,16,"[N:T44,0,[], N:T22,34.0,[]]",1,huffman
erdos-renyi,50,8,34.0,0.017875920084121977,1.3827549947423765,16,13,16,"[N:T35,0,[], N:T12,34.0,[]]",1,huffman
erdos-renyi,50,8,36.0,0.016574585635359115,1.445672191528545,16,14,16,"[N:T43,0,[], N:T45,36.0,[]]",1,huffman
erdos-renyi,50,8,30.0,0.016483516483516484,1.3824175824175824,16,13,16,"[N:T40,0,[], N:T38,30.0,[]]",1,huffman
erdos-renyi,50,8,32.0,0.016985138004246284,1.3821656050955413,16,13,16,"[N:T8,0,[], N:T47,32.0,[]]",1,huffman
erdos-renyi,50,8,34.0,0.01847826086956522,1.4489130434782609,16,14,16,"[N:T16,0,[], N:T14,34.0,[]]",1,huffman
erdos-renyi,50,9,34.0,0.016409266409266408,1.4034749034749034,16,16,16,"[N:T15,0,[], N:T0,34.0,[]]",1,huffman
erdos-renyi,50,9,36.0,0.015943312666076175,1.3976970770593447,16,16,16,"[N:T3,0,[], N:T26,36.0,[]]",1,huffman
erdos-renyi,50,9,34.0,0.01551094890510949,1.407846715328467,16,15,16,"[N:T29,0,[], N:T9,34.0,[]]",1,huffman
erdos-renyi,50,9,32.0,0.01340033500837521,1.3743718592964824,16,16,16,"[N:T11,0,[], N:T5,32.0,[]]",1,huffman
erdos-renyi,50,9,30.0,0.013966480446927373,1.329608938547486,16,14,16,"[N:T34,0,[], N:T5,30.0,[]]",1,huffman
erdos-renyi,50,10,36.0,0.01437699680511182,1.3722044728434504,16,17,16,"[N:T47,0,[], N:T3,36.0,[]]",1,huffman
erdos-renyi,50,10,32.0,0.013468013468013467,1.3442760942760943,16,16,16,"[N:T40,0,[], N:T49,32.0,[]]",1,huffman
erdos-renyi,50,10,34.0,0.013610888710968775,1.3923138510808646,16,17,16,"[N:T47,0,[], N:T13,34.0,[]]",1,huffman
erdos-renyi,50,10,34.0,0.015165031222123104,1.3880463871543265,16,15,16,"[N:T19,0,[], N:T6,34.0,[]]",1,huffman
erdos-renyi,50,10,34.0,0.013567438148443736,1.3663208300079808,16,17,16,"[N:T49,0,[], N:T36,34.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.04522613065326633,1.6180904522613064,24,5,24,"[N:T16,0,[], N:T6,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.08256880733944955,2.0,24,4,24,"[N:T1,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.04568527918781726,1.7208121827411167,24,4,24,"[N:T9,0,[], N:T46,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.07377049180327869,2.0,24,4,24,"[N:T5,0,[], N:T4,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.09090909090909091,2.0,24,3,24,"[N:T2,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,50,2,34.0,0.08292682926829269,1.7121951219512195,24,6,24,"[N:T26,0,[], N:T43,34.0,[]]",1,huffman
erdos-renyi,50,2,18.0,0.04225352112676056,1.7136150234741785,24,5,24,"[N:T7,0,[], N:T28,18.0,[]]",1,huffman
erdos-renyi,50,2,34.0,0.056666666666666664,1.4466666666666668,24,5,24,"[N:T11,0,[], N:T16,34.0,[]]",1,huffman
erdos-renyi,50,2,18.0,0.04245283018867924,1.6273584905660377,24,5,24,"[N:T14,0,[], N:T24,18.0,[]]",1,huffman
erdos-renyi,50,2,24.0,0.041811846689895474,1.5470383275261324,24,5,24,"[N:T10,0,[], N:T32,24.0,[]]",1,huffman
erdos-renyi,50,3,24.0,0.04013377926421405,1.5451505016722409,24,6,24,"[N:T46,0,[], N:T22,24.0,[]]",1,huffman
erdos-renyi,50,3,30.0,0.03816793893129771,1.5216284987277353,24,7,24,"[N:T8,0,[], N:T47,30.0,[]]",1,huffman
erdos-renyi,50,3,26.0,0.03178484107579462,1.5134474327628362,24,7,24,"[N:T15,0,[], N:T13,26.0,[]]",1,huffman
erdos-renyi,50,3,36.0,0.04838709677419355,1.5510752688172043,24,8,24,"[N:T23,0,[], N:T17,36.0,[]]",1,huffman
erdos-renyi,50,3,18.0,0.028938906752411574,1.5787781350482315,24,7,24,"[N:T3,0,[], N:T23,18.0,[]]",1,huffman
erdos-renyi,50,4,34.0,0.032567049808429116,1.39272030651341,24,9,24,"[N:T3,0,[], N:T24,34.0,[]]",1,huffman
erdos-renyi,50,4,30.0,0.03177966101694915,1.4491525423728813,24,9,24,"[N:T14,0,[], N:T15,30.0,[]]",1,huffman
erdos-renyi,50,4,18.0,0.014900662251655629,1.4188741721854305,24,9,24,"[N:T3,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,50,4,22.0,0.028645833333333332,1.609375,24,9,24,"[N:T19,0,[], N:T27,22.0,[]]",1,huffman
erdos-renyi,50,4,24.0,0.02591792656587473,1.4384449244060475,24,9,24,"[N:T41,0,[], N:T39,24.0,[]]",1,huffman
erdos-renyi,50,5,28.0,0.01837270341207349,1.4133858267716535,24,11,24,"[N:T9,0,[], N:T33,28.0,[]]",1,huffman
erdos-renyi,50,5,28.0,0.025362318840579712,1.4221014492753623,24,9,24,"[N:T25,0,[], N:T42,28.0,[]]",1,huffman
erdos-renyi,50,5,30.0,0.02707581227436823,1.5090252707581226,24,10,24,"[N:T46,0,[], N:T5,30.0,[]]",1,huffman
erdos-renyi,50,5,34.0,0.02857142857142857,1.3747899159663866,24,9,24,"[N:T6,0,[], N:T27,34.0,[]]",1,huffman
erdos-renyi,50,5,30.0,0.02304147465437788,1.4531490015360984,24,11,24,"[N:T30,0,[], N:T38,30.0,[]]",1,huffman
erdos-renyi,50,6,30.0,0.01918158567774936,1.3925831202046035,24,12,24,"[N:T43,0,[], N:T21,30.0,[]]",1,huffman
erdos-renyi,50,6,34.0,0.020531400966183576,1.3792270531400965,24,12,24,"[N:T41,0,[], N:T7,34.0,[]]",1,huffman
erdos-renyi,50,6,30.0,0.02252252252252252,1.533033033033033,24,14,24,"[N:T28,0,[], N:T22,30.0,[]]",1,huffman
erdos-renyi,50,6,26.0,0.019877675840978593,1.3914373088685015,24,9,24,"[N:T47,0,[], N:T45,26.0,[]]",1,huffman
erdos-renyi,50,6,30.0,0.024469820554649267,1.4078303425774878,24,10,24,"[N:T8,0,[], N:T27,30.0,[]]",1,huffman
erdos-renyi,50,7,30.0,0.0195822454308094,1.3785900783289817,24,11,24,"[N:T2,0,[], N:T46,30.0,[]]",1,huffman
erdos-renyi,50,7,34.0,0.020935960591133004,1.4064039408866995,24,11,24,"[N:T14,0,[], N:T5,34.0,[]]",1,huffman
erdos-renyi,50,7,32.0,0.01937046004842615,1.3995157384987893,24,12,24,"[N:T44,0,[], N:T5,32.0,[]]",1,huffman
erdos-renyi,50,7,36.0,0.023778071334214,1.3487450462351387,24,11,24,"[N:T8,0,[], N:T24,36.0,[]]",1,huffman
erdos-renyi,50,7,32.0,0.01982651796778191,1.4894671623296158,24,14,24,"[N:T17,0,[], N:T28,32.0,[]]",1,huffman
erdos-renyi,50,8,30.0,0.015873015873015872,1.3767195767195768,24,13,24,"[N:T36,0,[], N:T32,30.0,[]]",1,huffman
erdos-renyi,50,8,34.0,0.017085427135678392,1.500502512562814,24,15,24,"[N:T28,0,[], N:T40,34.0,[]]",1,huffman
erdos-renyi,50,8,34.0,0.018498367791077257,1.3884657236126223,24,13,24,"[N:T48,0,[], N:T14,34.0,[]]",1,huffman
erdos-renyi,50,8,32.0,0.016931216931216932,1.4232804232804233,24,14,24,"[N:T34,0,[], N:T28,32.0,[]]",1,huffman
erdos-renyi,50,8,28.0,0.015765765765765764,1.4831081081081081,24,15,24,"[N:T3,0,[], N:T16,28.0,[]]",1,huffman
erdos-renyi,50,9,32.0,0.014466546112115732,1.3734177215189873,24,14,24,"[N:T1,0,[], N:T23,32.0,[]]",1,huffman
erdos-renyi,50,9,32.0,0.01436265709156194,1.4066427289048473,24,17,24,"[N:T0,0,[], N:T16,32.0,[]]",1,huffman
erdos-renyi,50,9,30.0,0.013501350135013501,1.378937893789379,24,15,24,"[N:T30,0,[], N:T9,30.0,[]]",1,huffman
erdos-renyi,50,9,30.0,0.014018691588785047,1.4289719626168225,24,15,24,"[N:T25,0,[], N:T49,30.0,[]]",1,huffman
erdos-renyi,50,9,36.0,0.016143497757847534,1.3928251121076234,24,15,24,"[N:T32,0,[], N:T47,36.0,[]]",1,huffman
erdos-renyi,50,10,36.0,0.013323464100666173,1.5055514433752775,24,22,24,"[N:T32,0,[], N:T1,36.0,[]]",1,huffman
erdos-renyi,50,10,32.0,0.013278008298755186,1.4556016597510373,24,20,24,"[N:T12,0,[], N:T3,32.0,[]]",1,huffman
erdos-renyi,50,10,32.0,0.012021036814425245,1.3726521412471826,24,17,24,"[N:T40,0,[], N:T11,32.0,[]]",1,huffman
erdos-renyi,50,10,32.0,0.014746543778801843,1.3889400921658985,24,15,24,"[N:T26,0,[], N:T47,32.0,[]]",1,huffman
erdos-renyi,50,10,36.0,0.013533834586466165,1.4180451127819549,24,20,24,"[N:T4,0,[], N:T17,36.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.09782608695652174,2.0,48,2,48,"[N:T10,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.072,2.0,48,4,48,"[N:T1,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.07377049180327869,1.5327868852459017,48,3,48,"[N:T4,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.06569343065693431,2.0,48,4,48,"[N:T40,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.06766917293233082,2.0,48,4,48,"[N:T2,0,[], N:T13,18.0,[]]",1,huffman
erdos-renyi,50,2,20.0,0.03816793893129771,1.5381679389312977,48,6,48,"[N:T17,0,[], N:T27,20.0,[]]",1,huffman
erdos-renyi,50,2,18.0,0.0410958904109589,1.7625570776255708,48,5,48,"[N:T1,0,[], N:T11,18.0,[]]",1,huffman
erdos-renyi,50,2,18.0,0.04522613065326633,1.743718592964824,48,5,48,"[N:T5,0,[], N:T21,18.0,[]]",1,huffman
erdos-renyi,50,2,18.0,0.04225352112676056,1.7230046948356808,48,5,48,"[N:T1,0,[], N:T13,18.0,[]]",1,huffman
erdos-renyi,50,2,24.0,0.05454545454545454,1.6363636363636365,48,5,48,"[N:T32,0,[], N:T2,24.0,[]]",1,huffman
erdos-renyi,50,3,32.0,0.04395604395604396,1.5494505494505495,48,6,48,"[N:T18,0,[], N:T11,32.0,[]]",1,huffman
erdos-renyi,50,3,18.0,0.023017902813299233,1.5012787723785166,48,9,48,"[N:T0,0,[], N:T26,18.0,[]]",1,huffman
erdos-renyi,50,3,24.0,0.028708133971291867,1.5980861244019138,48,8,48,"[N:T40,0,[], N:T41,24.0,[]]",1,huffman
erdos-renyi,50,3,18.0,0.029508196721311476,1.6557377049180328,48,5,48,"[N:T1,0,[], N:T30,18.0,[]]",1,huffman
erdos-renyi,50,3,24.0,0.03260869565217391,1.565217391304348,48,7,48,"[N:T45,0,[], N:T0,24.0,[]]",1,huffman
erdos-renyi,50,4,24.0,0.02702702702702703,1.5472972972972974,48,9,48,"[N:T49,0,[], N:T10,24.0,[]]",1,huffman
erdos-renyi,50,4,34.0,0.033203125,1.484375,48,7,48,"[N:T40,0,[], N:T9,34.0,[]]",1,huffman
erdos-renyi,50,4,24.0,0.020761245674740483,1.472318339100346,48,9,48,"[N:T41,0,[], N:T7,24.0,[]]",1,huffman
erdos-renyi,50,4,28.0,0.03146067415730337,1.397752808988764,48,8,48,"[N:T15,0,[], N:T43,28.0,[]]",1,huffman
erdos-renyi,50,4,34.0,0.034482758620689655,1.4969574036511155,48,9,48,"[N:T17,0,[], N:T38,34.0,[]]",1,huffman
erdos-renyi,50,5,22.0,0.018032786885245903,1.4655737704918033,48,9,48,"[N:T13,0,[], N:T12,22.0,[]]",1,huffman
erdos-renyi,50,5,30.0,0.02242152466367713,1.414050822122571,48,10,48,"[N:T18,0,[], N:T9,30.0,[]]",1,huffman
erdos-renyi,50,5,28.0,0.026415094339622643,1.4283018867924528,48,10,48,"[N:T24,0,[], N:T36,28.0,[]]",1,huffman
erdos-renyi,50,5,34.0,0.025757575757575757,1.3772727272727272,48,12,48,"[N:T24,0,[], N:T38,34.0,[]]",1,huffman
erdos-renyi,50,5,22.0,0.02386117136659436,1.4511930585683297,48,8,48,"[N:T25,0,[], N:T15,22.0,[]]",1,huffman
erdos-renyi,50,6,36.0,0.024861878453038673,1.4267955801104972,48,9,48,"[N:T11,0,[], N:T30,36.0,[]]",1,huffman
erdos-renyi,50,6,30.0,0.022865853658536585,1.5091463414634145,48,11,48,"[N:T4,0,[], N:T17,30.0,[]]",1,huffman
erdos-renyi,50,6,30.0,0.018963337547408345,1.4336283185840708,48,11,48,"[N:T36,0,[], N:T28,30.0,[]]",1,huffman
erdos-renyi,50,6,28.0,0.019553072625698324,1.579608938547486,48,14,48,"[N:T27,0,[], N:T26,28.0,[]]",1,huffman
erdos-renyi,50,6,34.0,0.022486772486772486,1.4748677248677249,48,11,48,"[N:T41,0,[], N:T35,34.0,[]]",1,huffman
erdos-renyi,50,7,34.0,0.01847826086956522,1.451086956521739,48,13,48,"[N:T1,0,[], N:T45,34.0,[]]",1,huffman
erdos-renyi,50,7,30.0,0.017142857142857144,1.4114285714285715,48,13,48,"[N:T37,0,[], N:T8,30.0,[]]",1,huffman
erdos-renyi,50,7,32.0,0.020100502512562814,1.5402010050251256,48,15,48,"[N:T1,0,[], N:T5,32.0,[]]",1,huffman
erdos-renyi,50,7,32.0,0.017582417582417582,1.4186813186813187,48,14,48,"[N:T15,0,[], N:T1,32.0,[]]",1,huffman
erdos-renyi,50,7,30.0,0.018703241895261846,1.4089775561097257,48,12,48,"[N:T15,0,[], N:T49,30.0,[]]",1,huffman
erdos-renyi,50,8,36.0,0.017126546146527116,1.340627973358706,48,14,48,"[N:T12,0,[], N:T18,36.0,[]]",1,huffman
erdos-renyi,50,8,36.0,0.015859030837004406,1.4114537444933921,48,16,48,"[N:T38,0,[], N:T9,36.0,[]]",1,huffman
erdos-renyi,50,8,36.0,0.017110266159695818,1.5133079847908746,48,17,48,"[N:T0,0,[], N:T16,36.0,[]]",1,huffman
erdos-renyi,50,8,32.0,0.017259978425026967,1.4023732470334411,48,13,48,"[N:T41,0,[], N:T35,32.0,[]]",1,huffman
erdos-renyi,50,8,36.0,0.018018018018018018,1.3903903903903905,48,14,48,"[N:T10,0,[], N:T43,36.0,[]]",1,huffman
erdos-renyi,50,9,34.0,0.018065887353878853,1.385759829968119,48,13,48,"[N:T32,0,[], N:T17,34.0,[]]",1,huffman
erdos-renyi,50,9,30.0,0.012573344509639563,1.4115674769488684,48,18,48,"[N:T4,0,[], N:T13,30.0,[]]",1,huffman
erdos-renyi,50,9,32.0,0.014558689717925387,1.4695177434030937,48,17,48,"[N:T24,0,[], N:T8,32.0,[]]",1,huffman
erdos-renyi,50,9,36.0,0.018769551616266946,1.4306569343065694,48,14,48,"[N:T24,0,[], N:T44,36.0,[]]",1,huffman
erdos-renyi,50,9,32.0,0.012779552715654952,1.3937699680511182,48,16,48,"[N:T3,0,[], N:T24,32.0,[]]",1,huffman
erdos-renyi,50,10,34.0,0.014604810996563574,1.3582474226804124,48,15,48,"[N:T2,0,[], N:T31,34.0,[]]",1,huffman
erdos-renyi,50,10,36.0,0.014457831325301205,1.3558232931726908,48,16,48,"[N:T31,0,[], N:T7,36.0,[]]",1,huffman
erdos-renyi,50,10,36.0,0.013196480938416423,1.3907624633431086,48,18,48,"[N:T40,0,[], N:T22,36.0,[]]",1,huffman
erdos-renyi,50,10,30.0,0.012998266897746967,1.3708838821490468,48,17,48,"[N:T38,0,[], N:T48,30.0,[]]",1,huffman
erdos-renyi,50,10,34.0,0.013097072419106317,1.4244992295839753,48,20,48,"[N:T14,0,[], N:T15,34.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.0891089108910891,2.0,3,3,1d,"[N:T2,0,[], N:T14,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.07964601769911504,1.7699115044247788,3,3,1d,"[N:T13,0,[], N:T15,18.0,[]]",2,huffman
erdos-renyi,50,1,18.0,0.08737864077669903,2.0,3,3,1d,"[N:T12,0,[], N:T30,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.08653846153846154,2.0,3,3,1d,"[N:T9,0,[], N:T19,18.0,[]]",1,huffman
erdos-renyi,50,1,18.0,0.0891089108910891,2.0,3,4,1d,"[N:T2,0,[], N:T17,18.0,[]]",1,huffman
erdos-renyi,50,2,22.0,0.05699481865284974,1.6632124352331605,3,6,1d,"[N:T49,0,[], N:T34,12.0,[], N:T1,4.0,[]]",2,huffman
erdos-renyi,50,2,38.0,0.07037037037037037,1.662962962962963,3,9,1d,"[N:T7,0,[], N:T25,14.0,[], N:T17,12.0,[]]",2,huffman
erdos-renyi,50,2,36.0,0.06666666666666667,1.6481481481481481,3,6,1d,"[N:T43,0,[], N:T12,12.0,[], N:T25,12.0,[]]",2,huffman
erdos-renyi,50,2,36.0,0.0861244019138756,1.8660287081339713,3,6,1d,"[N:T18,0,[], N:T14,12.0,[], N:T46,12.0,[]]",2,huffman
erdos-renyi,50,2,44.0,0.09734513274336283,1.8672566371681416,3,6,1d,"[N:T46,0,[], N:T42,18.0,[], N:T33,10.0,[]]",2,huffman
erdos-renyi,50,3,50.0,0.07183908045977011,1.8189655172413792,3,9,1d,"[N:T46,0,[], N:T28,18.0,[], N:T21,16.0,[]]",3,huffman
erdos-renyi,50,3,38.0,0.045563549160671464,1.5587529976019185,3,8,1d,"[N:T34,0,[], N:T38,14.0,[], N:T20,8.0,[]]",3,huffman
erdos-renyi,50,3,66.0,0.08571428571428572,1.7116883116883117,3,9,1d,"[N:T49,0,[], N:T31,18.0,[], N:T5,12.0,[]]",2,huffman
erdos-renyi,50,3,36.0,0.06020066889632107,1.5518394648829432,3,7,1d,"[N:T27,0,[], N:T47,12.0,[], N:T3,10.0,[]]",3,huffman
erdos-renyi,50,3,48.0,0.0664819944598338,1.736842105263158,3,8,1d,"[N:T46,0,[], N:T32,16.0,[], N:T44,16.0,[]]",3,huffman
erdos-renyi,50,4,48.0,0.045889101338432124,1.5449330783938815,4,11,1d,"[N:T39,0,[], N:T41,16.0,[], N:T46,16.0,[]]",3,huffman
erdos-renyi,50,4,51.0,0.05204081632653061,1.542857142857143,4,9,1d,"[N:T36,0,[], N:T41,14.0,[], N:T17,8.0,[], N:T15,2.0,[]]",3,huffman
erdos-renyi,50,4,50.0,0.05112474437627812,1.591002044989775,4,11,1d,"[N:T36,0,[], N:T22,18.0,[], N:T26,16.0,[]]",3,huffman
erdos-renyi,50,4,48.0,0.047524752475247525,1.401980198019802,4,10,1d,"[N:T47,0,[], N:T4,16.0,[], N:T12,16.0,[]]",3,huffman
erdos-renyi,50,4,64.0,0.057971014492753624,1.6503623188405796,4,12,1d,"[N:T1,0,[], N:T8,18.0,[], N:T38,18.0,[]]",2,huffman
erdos-renyi,50,5,42.0,0.03265940902021773,1.4261275272161742,5,13,1d,"[N:T7,0,[], N:T9,14.0,[], N:T21,14.0,[]]",2,huffman
erdos-renyi,50,5,44.0,0.041353383458646614,1.4906015037593985,4,13,1d,"[N:T20,0,[], N:T32,16.0,[], N:T47,14.0,[]]",2,huffman
erdos-renyi,50,5,36.0,0.023591087811271297,1.4338138925294888,6,14,1d,"[N:T23,0,[], N:T0,12.0,[], N:T28,12.0,[]]",3,huffman
erdos-renyi,50,5,50.0,0.03676470588235294,1.4485294117647058,5,14,1d,"[N:T26,0,[], N:T10,18.0,[], N:T48,16.0,[]]",2,huffman
