graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,75,1,18.0,0.0661764705882353,2.0,16,3,16,"[N:T5,0,[], N:T13,18.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.03765690376569038,1.702928870292887,16,4,16,"[N:T0,0,[], N:T2,18.0,[]]",1,bfs
erdos-renyi,75,2,24.0,0.030379746835443037,1.5443037974683544,16,7,16,"[N:T71,0,[], N:T69,24.0,[]]",1,bfs
erdos-renyi,75,2,18.0,0.03515625,1.6953125,16,6,16,"[N:T0,0,[], N:T21,18.0,[]]",1,bfs
erdos-renyi,75,2,34.0,0.04619565217391304,1.796195652173913,16,6,16,"[N:T52,0,[], N:T31,34.0,[]]",1,bfs
erdos-renyi,75,2,24.0,0.04054054054054054,1.75,16,4,16,"[N:T12,0,[], N:T14,24.0,[]]",1,bfs
erdos-renyi,75,2,30.0,0.033482142857142856,1.5647321428571428,16,5,16,"[N:T42,0,[], N:T60,30.0,[]]",1,bfs
erdos-renyi,75,3,32.0,0.031189083820662766,1.50682261208577,16,7,16,"[N:T51,0,[], N:T16,32.0,[]]",1,bfs
erdos-renyi,75,3,30.0,0.023961661341853034,1.5031948881789137,16,7,16,"[N:T36,0,[], N:T18,30.0,[]]",1,bfs
erdos-renyi,75,3,26.0,0.020440251572327043,1.5235849056603774,16,9,16,"[N:T13,0,[], N:T5,26.0,[]]",1,bfs
erdos-renyi,75,3,22.0,0.0176,1.4544,16,7,16,"[N:T14,0,[], N:T73,22.0,[]]",1,bfs
erdos-renyi,75,3,24.0,0.02154398563734291,1.533213644524237,16,6,16,"[N:T4,0,[], N:T20,24.0,[]]",1,bfs
erdos-renyi,75,4,22.0,0.017054263565891473,1.4666666666666666,16,7,16,"[N:T8,0,[], N:T11,22.0,[]]",1,bfs
erdos-renyi,75,4,34.0,0.023415977961432508,1.4573002754820936,16,10,16,"[N:T56,0,[], N:T27,34.0,[]]",1,bfs
erdos-renyi,75,4,34.0,0.023192360163710776,1.5375170532060027,16,8,16,"[N:T49,0,[], N:T69,34.0,[]]",1,bfs
erdos-renyi,75,4,36.0,0.023195876288659795,1.5618556701030928,16,9,16,"[N:T19,0,[], N:T55,36.0,[]]",1,bfs
erdos-renyi,75,4,30.0,0.0178359096313912,1.4007134363852556,16,8,16,"[N:T52,0,[], N:T57,30.0,[]]",1,bfs
erdos-renyi,75,5,28.0,0.017412935323383085,1.4303482587064678,16,11,16,"[N:T61,0,[], N:T11,28.0,[]]",1,bfs
erdos-renyi,75,5,34.0,0.01596244131455399,1.43943661971831,16,12,16,"[N:T27,0,[], N:T67,34.0,[]]",1,bfs
erdos-renyi,75,5,32.0,0.019002375296912115,1.4358669833729216,16,10,16,"[N:T7,0,[], N:T55,32.0,[]]",1,bfs
erdos-renyi,75,5,26.0,0.014023732470334413,1.4692556634304208,16,10,16,"[N:T30,0,[], N:T4,26.0,[]]",1,bfs
erdos-renyi,75,5,28.0,0.014925373134328358,1.5010660980810235,16,10,16,"[N:T38,0,[], N:T30,28.0,[]]",1,bfs
erdos-renyi,75,6,28.0,0.012367491166077738,1.5123674911660778,16,12,16,"[N:T33,0,[], N:T48,28.0,[]]",1,bfs
erdos-renyi,75,6,30.0,0.013416815742397137,1.3998211091234347,16,12,16,"[N:T6,0,[], N:T22,30.0,[]]",1,bfs
erdos-renyi,75,6,30.0,0.01488095238095238,1.4503968253968254,16,11,16,"[N:T45,0,[], N:T22,30.0,[]]",1,bfs
erdos-renyi,75,6,32.0,0.014585232452142206,1.3874202370100273,16,13,16,"[N:T40,0,[], N:T36,32.0,[]]",1,bfs
erdos-renyi,75,6,30.0,0.013309671694764862,1.456078083407276,16,13,16,"[N:T12,0,[], N:T6,30.0,[]]",1,bfs
erdos-renyi,75,7,36.0,0.01393188854489164,1.479876160990712,16,14,16,"[N:T65,0,[], N:T64,36.0,[]]",1,bfs
erdos-renyi,75,7,34.0,0.01263001485884101,1.4754829123328381,16,13,16,"[N:T74,0,[], N:T11,34.0,[]]",1,bfs
erdos-renyi,75,7,34.0,0.013556618819776715,1.539872408293461,16,16,16,"[N:T43,0,[], N:T16,34.0,[]]",1,bfs
erdos-renyi,75,7,30.0,0.012254901960784314,1.3995098039215685,16,14,16,"[N:T63,0,[], N:T51,30.0,[]]",1,bfs
erdos-renyi,75,7,28.0,0.010241404535479151,1.3920994879297732,16,13,16,"[N:T2,0,[], N:T1,28.0,[]]",1,bfs
erdos-renyi,75,8,34.0,0.01096774193548387,1.364516129032258,16,14,16,"[N:T1,0,[], N:T56,34.0,[]]",1,bfs
erdos-renyi,75,8,34.0,0.011938202247191011,1.4073033707865168,16,13,16,"[N:T36,0,[], N:T67,34.0,[]]",1,bfs
erdos-renyi,75,8,28.0,0.00954328561690525,1.4860259032038172,16,15,16,"[N:T16,0,[], N:T72,28.0,[]]",1,bfs
erdos-renyi,75,8,36.0,0.01245674740484429,1.411764705882353,16,15,16,"[N:T72,0,[], N:T13,36.0,[]]",1,bfs
erdos-renyi,75,8,36.0,0.013626040878122634,1.4019682059046177,16,13,16,"[N:T72,0,[], N:T32,36.0,[]]",1,bfs
erdos-renyi,75,9,34.0,0.0102843315184513,1.484573502722323,16,18,16,"[N:T28,0,[], N:T14,34.0,[]]",1,bfs
erdos-renyi,75,9,32.0,0.009580838323353293,1.4652694610778443,16,18,16,"[N:T12,0,[], N:T37,32.0,[]]",1,bfs
erdos-renyi,75,9,32.0,0.009726443768996961,1.4279635258358663,16,17,16,"[N:T37,0,[], N:T28,32.0,[]]",2,bfs
erdos-renyi,75,9,34.0,0.00980392156862745,1.4008073817762399,16,16,16,"[N:T37,0,[], N:T26,34.0,[]]",1,bfs
erdos-renyi,75,9,34.0,0.009798270893371758,1.3855907780979828,16,17,16,"[N:T38,0,[], N:T23,34.0,[]]",1,bfs
erdos-renyi,75,10,32.0,0.008743169398907104,1.3923497267759564,16,18,16,"[N:T1,0,[], N:T10,32.0,[]]",1,bfs
erdos-renyi,75,10,32.0,0.008662696264212236,1.363833243096914,16,17,16,"[N:T68,0,[], N:T21,18.0,[], N:T9,2.0,[]]",2,bfs
erdos-renyi,75,10,34.0,0.008928571428571428,1.379201680672269,16,18,16,"[N:T8,0,[], N:T49,34.0,[]]",2,bfs
erdos-renyi,75,10,36.0,0.009719222462203024,1.4098272138228942,16,18,16,"[N:T3,0,[], N:T62,36.0,[]]",1,bfs
erdos-renyi,75,10,36.0,0.00946372239747634,1.3885383806519453,16,17,16,"[N:T35,0,[], N:T16,36.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.034482758620689655,1.7049808429118773,24,4,24,"[N:T3,0,[], N:T60,18.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.047872340425531915,2.0,24,4,24,"[N:T43,0,[], N:T10,18.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.04568527918781726,1.619289340101523,24,4,24,"[N:T17,0,[], N:T62,18.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.04918032786885246,1.7049180327868851,24,3,24,"[N:T1,0,[], N:T9,18.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.05142857142857143,1.8057142857142856,24,4,24,"[N:T5,0,[], N:T19,18.0,[]]",1,bfs
erdos-renyi,75,2,24.0,0.0380952380952381,1.5492063492063493,24,6,24,"[N:T15,0,[], N:T16,24.0,[]]",1,bfs
erdos-renyi,75,2,32.0,0.0365296803652968,1.5502283105022832,24,6,24,"[N:T40,0,[], N:T53,32.0,[]]",1,bfs
erdos-renyi,75,2,28.0,0.03535353535353535,1.5984848484848484,24,9,24,"[N:T42,0,[], N:T72,28.0,[]]",1,bfs
erdos-renyi,75,2,18.0,0.02821316614420063,1.6990595611285266,24,6,24,"[N:T1,0,[], N:T16,18.0,[]]",1,bfs
erdos-renyi,75,2,18.0,0.023936170212765957,1.601063829787234,24,6,24,"[N:T5,0,[], N:T66,18.0,[]]",1,bfs
erdos-renyi,75,3,18.0,0.018072289156626505,1.5562248995983936,24,7,24,"[N:T1,0,[], N:T44,18.0,[]]",1,bfs
erdos-renyi,75,3,28.0,0.027722772277227723,1.5287128712871287,24,7,24,"[N:T21,0,[], N:T17,28.0,[]]",1,bfs
erdos-renyi,75,3,26.0,0.023214285714285715,1.5660714285714286,24,7,24,"[N:T58,0,[], N:T7,26.0,[]]",1,bfs
erdos-renyi,75,3,34.0,0.027375201288244767,1.458937198067633,24,8,24,"[N:T62,0,[], N:T60,34.0,[]]",1,bfs
erdos-renyi,75,3,18.0,0.0189873417721519,1.6054852320675106,24,8,24,"[N:T2,0,[], N:T67,18.0,[]]",1,bfs
erdos-renyi,75,4,34.0,0.024853801169590642,1.5467836257309941,24,9,24,"[N:T40,0,[], N:T27,34.0,[]]",1,bfs
erdos-renyi,75,4,28.0,0.018229166666666668,1.4895833333333333,24,11,24,"[N:T12,0,[], N:T31,28.0,[]]",1,bfs
erdos-renyi,75,4,18.0,0.01272984441301273,1.4837340876944838,24,10,24,"[N:T38,0,[], N:T4,18.0,[]]",1,bfs
erdos-renyi,75,4,20.0,0.016286644951140065,1.5732899022801303,24,7,24,"[N:T65,0,[], N:T8,20.0,[]]",1,bfs
erdos-renyi,75,4,30.0,0.018072289156626505,1.46144578313253,24,11,24,"[N:T46,0,[], N:T69,30.0,[]]",1,bfs
erdos-renyi,75,5,34.0,0.018867924528301886,1.4972253052164262,24,10,24,"[N:T26,0,[], N:T69,34.0,[]]",1,bfs
erdos-renyi,75,5,28.0,0.015503875968992248,1.4839424141749724,24,12,24,"[N:T17,0,[], N:T59,28.0,[]]",1,bfs
erdos-renyi,75,5,30.0,0.01662971175166297,1.5188470066518847,24,10,24,"[N:T1,0,[], N:T22,30.0,[]]",1,bfs
erdos-renyi,75,5,28.0,0.0166270783847981,1.4429928741092637,24,9,24,"[N:T11,0,[], N:T29,28.0,[]]",1,bfs
erdos-renyi,75,5,18.0,0.009944751381215469,1.4375690607734806,24,10,24,"[N:T0,0,[], N:T25,18.0,[]]",1,bfs
erdos-renyi,75,6,34.0,0.014190317195325543,1.4223706176961604,24,13,24,"[N:T3,0,[], N:T18,34.0,[]]",1,bfs
erdos-renyi,75,6,32.0,0.014234875444839857,1.592526690391459,24,16,24,"[N:T22,0,[], N:T70,32.0,[]]",1,bfs
erdos-renyi,75,6,34.0,0.01574074074074074,1.4342592592592593,24,14,24,"[N:T44,0,[], N:T0,34.0,[]]",1,bfs
erdos-renyi,75,6,36.0,0.014457831325301205,1.4096385542168675,24,13,24,"[N:T43,0,[], N:T24,36.0,[]]",1,bfs
erdos-renyi,75,6,26.0,0.011904761904761904,1.4752747252747254,24,12,24,"[N:T30,0,[], N:T7,26.0,[]]",1,bfs
erdos-renyi,75,7,28.0,0.012797074954296161,1.396709323583181,24,12,24,"[N:T73,0,[], N:T6,28.0,[]]",1,bfs
erdos-renyi,75,7,30.0,0.012185215272136474,1.4167343623070674,24,12,24,"[N:T29,0,[], N:T2,30.0,[]]",1,bfs
erdos-renyi,75,7,32.0,0.012728719172633254,1.420843277645187,24,14,24,"[N:T41,0,[], N:T8,32.0,[]]",1,bfs
erdos-renyi,75,7,26.0,0.009167842031029619,1.4259520451339915,24,13,24,"[N:T53,0,[], N:T46,26.0,[]]",1,bfs
erdos-renyi,75,7,36.0,0.014073494917904612,1.4347146207974981,24,12,24,"[N:T16,0,[], N:T36,36.0,[]]",1,bfs
erdos-renyi,75,8,34.0,0.01209103840682788,1.3812233285917497,24,13,24,"[N:T49,0,[], N:T36,34.0,[]]",1,bfs
erdos-renyi,75,8,32.0,0.009253903990746095,1.3909774436090225,24,16,24,"[N:T29,0,[], N:T62,32.0,[]]",1,bfs
erdos-renyi,75,8,34.0,0.0112806901128069,1.4306569343065694,24,14,24,"[N:T3,0,[], N:T73,34.0,[]]",1,bfs
erdos-renyi,75,8,36.0,0.012064343163538873,1.3907506702412868,24,13,24,"[N:T52,0,[], N:T31,36.0,[]]",1,bfs
erdos-renyi,75,8,34.0,0.01059190031152648,1.4205607476635513,24,18,24,"[N:T62,0,[], N:T67,34.0,[]]",1,bfs
erdos-renyi,75,9,36.0,0.010309278350515464,1.422680412371134,24,19,24,"[N:T65,0,[], N:T68,36.0,[]]",1,bfs
erdos-renyi,75,9,34.0,0.010828025477707006,1.3993630573248408,24,14,24,"[N:T29,0,[], N:T73,34.0,[]]",1,bfs
erdos-renyi,75,9,34.0,0.010513296227581941,1.3840445269016697,24,16,24,"[N:T31,0,[], N:T45,34.0,[]]",1,bfs
erdos-renyi,75,9,36.0,0.010619469026548672,1.3823008849557523,24,17,24,"[N:T56,0,[], N:T27,36.0,[]]",1,bfs
erdos-renyi,75,9,36.0,0.011159330440173589,1.3967761934283942,24,16,24,"[N:T44,0,[], N:T69,36.0,[]]",1,bfs
erdos-renyi,75,10,34.0,0.009982384028185555,1.3693482090428655,24,17,24,"[N:T47,0,[], N:T62,34.0,[]]",1,bfs
erdos-renyi,75,10,34.0,0.009299781181619256,1.3851203501094091,24,16,24,"[N:T5,0,[], N:T3,34.0,[]]",1,bfs
erdos-renyi,75,10,36.0,0.009370119729307652,1.3722019781363872,24,18,24,"[N:T34,0,[], N:T53,36.0,[]]",1,bfs
erdos-renyi,75,10,30.0,0.00800854244527496,1.3614522156967432,24,18,24,"[N:T67,0,[], N:T64,30.0,[]]",1,bfs
erdos-renyi,75,10,32.0,0.008903728436282694,1.4023372287145242,24,16,24,"[N:T61,0,[], N:T20,32.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.0379746835443038,1.649789029535865,48,4,48,"[N:T4,0,[], N:T55,18.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.04891304347826087,1.559782608695652,48,4,48,"[N:T23,0,[], N:T44,18.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.05521472392638037,2.0,48,5,48,"[N:T3,0,[], N:T10,18.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.05421686746987952,2.0,48,4,48,"[N:T0,0,[], N:T2,18.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.04568527918781726,2.0,48,4,48,"[N:T14,0,[], N:T25,18.0,[]]",1,bfs
erdos-renyi,75,2,18.0,0.03202846975088968,1.601423487544484,48,5,48,"[N:T23,0,[], N:T18,18.0,[]]",1,bfs
erdos-renyi,75,2,18.0,0.021739130434782608,1.6014492753623188,48,6,48,"[N:T2,0,[], N:T38,18.0,[]]",1,bfs
erdos-renyi,75,2,18.0,0.022443890274314215,1.8154613466334164,48,6,48,"[N:T2,0,[], N:T34,18.0,[]]",1,bfs
erdos-renyi,75,2,18.0,0.02027027027027027,1.6013513513513513,48,6,48,"[N:T0,0,[], N:T63,18.0,[]]",1,bfs
erdos-renyi,75,2,18.0,0.02349869451697128,1.7049608355091384,48,7,48,"[N:T0,0,[], N:T16,18.0,[]]",1,bfs
erdos-renyi,75,3,36.0,0.031578947368421054,1.5087719298245614,48,9,48,"[N:T42,0,[], N:T19,36.0,[]]",1,bfs
erdos-renyi,75,3,30.0,0.028037383177570093,1.6878504672897197,48,8,48,"[N:T50,0,[], N:T18,30.0,[]]",1,bfs
erdos-renyi,75,3,36.0,0.036885245901639344,1.5122950819672132,48,7,48,"[N:T17,0,[], N:T35,36.0,[]]",1,bfs
erdos-renyi,75,3,30.0,0.027675276752767528,1.522140221402214,48,8,48,"[N:T22,0,[], N:T64,30.0,[]]",1,bfs
erdos-renyi,75,3,32.0,0.0300187617260788,1.5084427767354596,48,8,48,"[N:T51,0,[], N:T62,32.0,[]]",1,bfs
erdos-renyi,75,4,34.0,0.023066485753052916,1.508819538670285,48,8,48,"[N:T16,0,[], N:T36,34.0,[]]",1,bfs
erdos-renyi,75,4,32.0,0.02053915275994865,1.5044929396662388,48,10,48,"[N:T9,0,[], N:T38,32.0,[]]",1,bfs
erdos-renyi,75,4,22.0,0.018032786885245903,1.5508196721311476,48,7,48,"[N:T19,0,[], N:T27,22.0,[]]",1,bfs
erdos-renyi,75,4,34.0,0.021491782553729456,1.4563843236409608,48,9,48,"[N:T47,0,[], N:T60,34.0,[]]",1,bfs
erdos-renyi,75,4,32.0,0.022566995768688293,1.458392101551481,48,9,48,"[N:T11,0,[], N:T45,32.0,[]]",1,bfs
erdos-renyi,75,5,32.0,0.017640573318632856,1.5468577728776185,48,10,48,"[N:T69,0,[], N:T60,32.0,[]]",1,bfs
erdos-renyi,75,5,24.0,0.012422360248447204,1.510351966873706,48,12,48,"[N:T40,0,[], N:T6,24.0,[]]",1,bfs
erdos-renyi,75,5,34.0,0.018763796909492272,1.4381898454746136,48,10,48,"[N:T61,0,[], N:T69,34.0,[]]",1,bfs
erdos-renyi,75,5,28.0,0.013916500994035786,1.4314115308151094,48,10,48,"[N:T23,0,[], N:T21,28.0,[]]",1,bfs
erdos-renyi,75,5,32.0,0.016563146997929608,1.4099378881987579,48,13,48,"[N:T61,0,[], N:T56,32.0,[]]",1,bfs
erdos-renyi,75,6,28.0,0.013295346628679962,1.4453941120607787,48,14,48,"[N:T72,0,[], N:T59,28.0,[]]",1,bfs
erdos-renyi,75,6,32.0,0.013322231473771857,1.4462947543713571,48,13,48,"[N:T26,0,[], N:T72,32.0,[]]",1,bfs
erdos-renyi,75,6,34.0,0.01400329489291598,1.4324546952224053,48,11,48,"[N:T54,0,[], N:T56,34.0,[]]",1,bfs
erdos-renyi,75,6,26.0,0.011082693947144074,1.4450127877237853,48,13,48,"[N:T31,0,[], N:T7,26.0,[]]",1,bfs
erdos-renyi,75,6,36.0,0.015570934256055362,1.4411764705882353,48,12,48,"[N:T68,0,[], N:T1,36.0,[]]",1,bfs
erdos-renyi,75,7,30.0,0.012335526315789474,1.4078947368421053,48,12,48,"[N:T57,0,[], N:T19,30.0,[]]",1,bfs
erdos-renyi,75,7,30.0,0.011185682326621925,1.45413870246085,48,13,48,"[N:T28,0,[], N:T26,30.0,[]]",1,bfs
erdos-renyi,75,7,34.0,0.012363636363636363,1.4370909090909092,48,12,48,"[N:T59,0,[], N:T17,34.0,[]]",1,bfs
erdos-renyi,75,7,30.0,0.012583892617449664,1.455536912751678,48,12,48,"[N:T41,0,[], N:T8,30.0,[]]",1,bfs
erdos-renyi,75,7,36.0,0.012448132780082987,1.4923928077455049,48,16,48,"[N:T13,0,[], N:T72,36.0,[]]",1,bfs
erdos-renyi,75,8,34.0,0.01077996195307546,1.4007609384908053,48,14,48,"[N:T62,0,[], N:T5,34.0,[]]",1,bfs
erdos-renyi,75,8,36.0,0.011299435028248588,1.3860640301318268,48,14,48,"[N:T34,0,[], N:T51,36.0,[]]",1,bfs
erdos-renyi,75,8,32.0,0.011004126547455296,1.37414030261348,48,13,48,"[N:T9,0,[], N:T58,32.0,[]]",1,bfs
erdos-renyi,75,8,34.0,0.011221122112211221,1.4765676567656765,48,17,48,"[N:T38,0,[], N:T7,34.0,[]]",1,bfs
erdos-renyi,75,8,32.0,0.010369410239792612,1.4426441996111472,48,15,48,"[N:T73,0,[], N:T63,32.0,[]]",1,bfs
erdos-renyi,75,9,34.0,0.010618363522798251,1.3685196752029982,48,15,48,"[N:T7,0,[], N:T28,34.0,[]]",1,bfs
erdos-renyi,75,9,34.0,0.010161386730424387,1.42498505678422,48,17,48,"[N:T8,0,[], N:T65,34.0,[]]",1,bfs
erdos-renyi,75,9,36.0,0.010279840091376356,1.437464306110794,48,17,48,"[N:T22,0,[], N:T39,36.0,[]]",1,bfs
erdos-renyi,75,9,32.0,0.00936768149882904,1.4221311475409837,48,15,48,"[N:T16,0,[], N:T0,32.0,[]]",1,bfs
erdos-renyi,75,9,32.0,0.010223642172523962,1.4,48,19,48,"[N:T69,0,[], N:T50,32.0,[]]",1,bfs
erdos-renyi,75,10,34.0,0.00897571277719113,1.3658922914466738,48,17,48,"[N:T67,0,[], N:T62,34.0,[]]",1,bfs
erdos-renyi,75,10,34.0,0.008646998982706003,1.3947100712105798,48,19,48,"[N:T20,0,[], N:T54,34.0,[]]",1,bfs
erdos-renyi,75,10,36.0,0.009375,1.3088541666666667,48,18,48,"[N:T13,0,[], N:T71,36.0,[]]",1,bfs
erdos-renyi,75,10,34.0,0.008966244725738396,1.4129746835443038,48,18,48,"[N:T13,0,[], N:T14,34.0,[]]",1,bfs
erdos-renyi,75,10,32.0,0.008690928843020097,1.3997827267789245,48,17,48,"[N:T2,0,[], N:T30,32.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.05389221556886228,2.0,3,4,1d,"[N:T2,0,[], N:T4,18.0,[]]",1,bfs
erdos-renyi,75,1,18.0,0.06818181818181818,2.015151515151515,3,3,1d,"[N:T32,0,[], N:T43,18.0,[]]",2,bfs
erdos-renyi,75,1,18.0,0.055900621118012424,2.0,3,4,1d,"[N:T59,0,[], N:T2,18.0,[]]",1,bfs
erdos-renyi,75,1,28.0,0.06896551724137931,1.6896551724137931,3,4,1d,"[N:T61,0,[], N:T39,16.0,[], N:T41,6.0,[]]",2,bfs
erdos-renyi,75,1,30.0,0.07177033492822966,1.6842105263157894,3,3,1d,"[N:T23,0,[], N:T65,18.0,[], N:T49,6.0,[]]",2,bfs
erdos-renyi,75,2,30.0,0.046583850931677016,1.7981366459627328,3,7,1d,"[N:T29,0,[], N:T34,18.0,[], N:T40,6.0,[]]",2,bfs
erdos-renyi,75,2,42.0,0.0584958217270195,1.8356545961002786,3,9,1d,"[N:T44,0,[], N:T18,18.0,[], N:T53,8.0,[]]",2,bfs
erdos-renyi,75,2,38.0,0.047979797979797977,1.601010101010101,3,7,1d,"[N:T70,0,[], N:T4,18.0,[], N:T50,10.0,[]]",2,bfs
erdos-renyi,75,2,50.0,0.06218905472636816,1.7313432835820894,3,7,1d,"[N:T44,0,[], N:T33,18.0,[], N:T40,14.0,[]]",2,bfs
erdos-renyi,75,2,52.0,0.07008086253369272,1.9245283018867925,3,7,1d,"[N:T31,0,[], N:T51,18.0,[], N:T52,12.0,[]]",2,bfs
erdos-renyi,75,3,74.0,0.0589171974522293,1.6624203821656052,3,13,1d,"[N:T51,0,[], N:T37,28.0,[], N:T57,16.0,[]]",2,bfs
erdos-renyi,75,3,68.0,0.06653620352250489,1.7729941291585127,3,12,1d,"[N:T3,0,[], N:T50,32.0,[], N:T51,12.0,[]]",2,bfs
erdos-renyi,75,3,60.0,0.04918032786885246,1.6639344262295082,3,12,1d,"[N:T66,0,[], N:T55,18.0,[], N:T62,14.0,[]]",2,bfs
erdos-renyi,75,3,60.0,0.05454545454545454,1.8927272727272728,3,13,1d,"[N:T13,0,[], N:T9,18.0,[], N:T37,14.0,[]]",2,bfs
erdos-renyi,75,3,68.0,0.05422647527910686,1.6012759170653907,3,10,1d,"[N:T6,0,[], N:T61,18.0,[], N:T67,14.0,[]]",2,bfs
erdos-renyi,75,4,68.0,0.04014167650531287,1.5312868949232585,4,15,1d,"[N:T42,0,[], N:T59,34.0,[], N:T18,14.0,[]]",2,bfs
erdos-renyi,75,4,64.0,0.033126293995859216,1.6045548654244306,5,13,1d,"[N:T18,0,[], N:T53,28.0,[], N:T38,12.0,[]]",2,bfs
erdos-renyi,75,4,58.0,0.038410596026490065,1.713907284768212,4,15,1d,"[N:T55,0,[], N:T5,18.0,[], N:T39,14.0,[]]",2,bfs
erdos-renyi,75,4,52.0,0.03291139240506329,1.4848101265822784,4,13,1d,"[N:T53,0,[], N:T51,34.0,[], N:T65,8.0,[]]",2,bfs
erdos-renyi,75,4,64.0,0.0475482912332838,1.6359583952451708,3,12,1d,"[N:T18,0,[], N:T4,18.0,[], N:T74,16.0,[]]",2,bfs
erdos-renyi,75,5,46.0,0.0265282583621684,1.4775086505190311,5,14,1d,"[N:T70,0,[], N:T65,16.0,[], N:T3,10.0,[]]",2,bfs
erdos-renyi,75,5,58.0,0.03540903540903541,1.5873015873015872,4,14,1d,"[N:T3,0,[], N:T7,18.0,[], N:T74,14.0,[]]",2,bfs
erdos-renyi,75,5,50.0,0.030193236714975844,1.458937198067633,5,12,1d,"[N:T50,0,[], N:T20,16.0,[], N:T28,10.0,[]]",2,bfs
erdos-renyi,75,5,48.0,0.02867383512544803,1.4862604540023896,5,12,1d,"[N:T55,0,[], N:T53,20.0,[], N:T68,10.0,[]]",2,bfs
erdos-renyi,75,5,58.0,0.03039832285115304,1.4622641509433962,5,13,1d,"[N:T27,0,[], N:T7,18.0,[], N:T67,14.0,[]]",2,bfs
erdos-renyi,75,6,48.0,0.023575638506876228,1.4675834970530452,6,13,1d,"[N:T22,0,[], N:T71,30.0,[], N:T28,4.0,[]]",2,bfs
erdos-renyi,75,6,50.0,0.023148148148148147,1.4046296296296297,6,17,1d,"[N:T28,0,[], N:T17,30.0,[], N:T50,6.0,[]]",2,bfs
erdos-renyi,75,6,47.0,0.023809523809523808,1.458966565349544,5,14,1d,"[N:T51,0,[], N:T18,18.0,[], N:T14,6.0,[]]",2,bfs
erdos-renyi,75,6,56.0,0.02413793103448276,1.4405172413793104,6,14,1d,"[N:T2,0,[], N:T4,18.0,[], N:T40,12.0,[]]",2,bfs
erdos-renyi,75,6,56.0,0.025408348457350273,1.5362976406533575,6,14,1d,"[N:T0,0,[], N:T8,18.0,[], N:T70,14.0,[]]",2,bfs
erdos-renyi,75,7,54.0,0.021915584415584416,1.4862012987012987,6,18,1d,"[N:T70,0,[], N:T34,18.0,[], N:T26,14.0,[]]",2,bfs
erdos-renyi,75,7,46.0,0.01809598741148702,1.4634146341463414,7,16,1d,"[N:T65,0,[], N:T4,18.0,[], N:T36,10.0,[]]",2,bfs
erdos-renyi,75,7,60.0,0.02250562640660165,1.4343585896474118,7,17,1d,"[N:T35,0,[], N:T37,26.0,[], N:T12,12.0,[]]",2,bfs
erdos-renyi,75,7,50.0,0.019936204146730464,1.4505582137161084,7,16,1d,"[N:T62,0,[], N:T21,22.0,[], N:T32,10.0,[]]",2,bfs
erdos-renyi,75,7,46.0,0.018355945730247406,1.581803671189146,7,19,1d,"[N:T36,0,[], N:T73,18.0,[], N:T19,8.0,[]]",2,bfs
erdos-renyi,75,8,36.0,0.011313639220615965,1.4343180389692018,9,21,1d,"[N:T3,0,[], N:T43,24.0,[]]",2,bfs
erdos-renyi,75,8,60.0,0.019096117122851686,1.4080203691915978,8,16,1d,"[N:T66,0,[], N:T72,32.0,[], N:T15,10.0,[]]",2,bfs
erdos-renyi,75,8,48.0,0.01603206412825651,1.4288577154308617,8,18,1d,"[N:T32,0,[], N:T28,18.0,[], N:T74,10.0,[]]",2,bfs
erdos-renyi,75,8,57.0,0.0200845665961945,1.452431289640592,8,18,1d,"[N:T7,0,[], N:T4,20.0,[], N:T72,12.0,[]]",2,bfs
erdos-renyi,75,8,42.0,0.012804878048780487,1.474390243902439,9,21,1d,"[N:T8,0,[], N:T42,18.0,[], N:T58,8.0,[]]",2,bfs
erdos-renyi,75,9,52.0,0.015411973918197985,1.4807350326022526,9,22,1d,"[N:T66,0,[], N:T50,30.0,[], N:T28,10.0,[]]",2,bfs
erdos-renyi,75,9,60.0,0.017889087656529516,1.4615384615384615,9,20,1d,"[N:T51,0,[], N:T8,28.0,[], N:T36,10.0,[]]",2,bfs
erdos-renyi,75,9,50.0,0.01626545217957059,1.3409238776837995,8,18,1d,"[N:T31,0,[], N:T0,34.0,[], N:T35,4.0,[]]",2,bfs
erdos-renyi,75,9,62.0,0.01829988193624557,1.4250295159386068,9,20,1d,"[N:T26,0,[], N:T40,26.0,[], N:T62,12.0,[]]",2,bfs
erdos-renyi,75,9,44.0,0.013173652694610778,1.4053892215568862,9,21,1d,"[N:T44,0,[], N:T61,18.0,[], N:T68,8.0,[]]",2,bfs
erdos-renyi,75,10,50.0,0.013297872340425532,1.4138297872340426,10,21,1d,"[N:T64,0,[], N:T2,18.0,[], N:T70,12.0,[]]",2,bfs
