graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
star,25,10,34.0,0.018318965517241378,1.3157327586206897,160,13,10d,"[N:T1,0,[], N:T20,34.0,[]]",1,bfs
star,25,1,30.0,0.11904761904761904,1.4444444444444444,24,13,12d,"[N:T15,0,[], N:T14,30.0,[]]",1,bfs
star,25,1,32.0,0.13333333333333333,1.4416666666666667,24,13,12d,"[N:T4,0,[], N:T17,32.0,[]]",1,bfs
star,25,1,32.0,0.14035087719298245,1.4912280701754386,24,13,12d,"[N:T24,0,[], N:T12,32.0,[]]",1,bfs
star,25,1,30.0,0.13761467889908258,1.4403669724770642,24,13,12d,"[N:T19,0,[], N:T21,30.0,[]]",1,bfs
star,25,1,32.0,0.1322314049586777,1.5454545454545454,24,13,12d,"[N:T15,0,[], N:T18,32.0,[]]",1,bfs
star,25,2,44.0,0.08695652173913043,1.4743083003952568,48,13,12d,"[N:T9,0,[], N:T18,44.0,[]]",1,bfs
star,25,2,32.0,0.06986899563318777,1.48471615720524,48,13,12d,"[N:T19,0,[], N:T23,32.0,[]]",1,bfs
star,25,2,44.0,0.09401709401709402,1.4273504273504274,48,13,12d,"[N:T22,0,[], N:T17,44.0,[]]",1,bfs
star,25,2,32.0,0.07339449541284404,1.3990825688073394,48,13,12d,"[N:T24,0,[], N:T17,32.0,[]]",1,bfs
star,25,2,30.0,0.06465517241379311,1.3663793103448276,48,13,12d,"[N:T1,0,[], N:T18,30.0,[]]",1,bfs
star,25,3,42.0,0.05898876404494382,1.4662921348314606,72,13,12d,"[N:T22,0,[], N:T12,42.0,[]]",1,bfs
star,25,3,34.0,0.04632152588555858,1.4114441416893733,72,13,12d,"[N:T19,0,[], N:T11,34.0,[]]",1,bfs
star,25,3,34.0,0.04927536231884058,1.4289855072463769,72,13,12d,"[N:T5,0,[], N:T19,34.0,[]]",1,bfs
star,25,3,32.0,0.045714285714285714,1.4428571428571428,72,13,12d,"[N:T0,0,[], N:T22,32.0,[]]",1,bfs
star,25,3,36.0,0.05,1.4277777777777778,72,13,12d,"[N:T24,0,[], N:T22,36.0,[]]",1,bfs
star,25,4,32.0,0.033402922755741124,1.3924843423799582,84,13,12d,"[N:T16,0,[], N:T15,32.0,[]]",1,bfs
star,25,4,34.0,0.03413654618473896,1.4216867469879517,84,13,12d,"[N:T1,0,[], N:T15,34.0,[]]",1,bfs
star,25,4,32.0,0.03455723542116631,1.3844492440604752,84,13,12d,"[N:T16,0,[], N:T10,32.0,[]]",1,bfs
star,25,4,32.0,0.03695150115473441,1.4133949191685913,84,13,12d,"[N:T2,0,[], N:T15,32.0,[]]",1,bfs
star,25,4,36.0,0.040632054176072234,1.4288939051918736,84,13,12d,"[N:T19,0,[], N:T9,36.0,[]]",1,bfs
star,25,5,44.0,0.04127579737335835,1.3508442776735459,108,13,12d,"[N:T16,0,[], N:T12,44.0,[]]",1,bfs
star,25,5,38.0,0.03298611111111111,1.4236111111111112,108,13,12d,"[N:T11,0,[], N:T17,38.0,[]]",1,bfs
star,25,5,32.0,0.030710172744721688,1.4030710172744723,108,13,12d,"[N:T19,0,[], N:T20,32.0,[]]",1,bfs
star,25,5,36.0,0.03302752293577982,1.4036697247706422,108,13,12d,"[N:T15,0,[], N:T10,36.0,[]]",1,bfs
star,25,5,40.0,0.036968576709796676,1.4288354898336415,108,13,12d,"[N:T6,0,[], N:T22,40.0,[]]",1,bfs
star,25,6,46.0,0.03367496339677892,1.404099560761347,120,13,12d,"[N:T16,0,[], N:T18,46.0,[]]",1,bfs
star,25,6,36.0,0.028037383177570093,1.395638629283489,120,13,12d,"[N:T13,0,[], N:T9,36.0,[]]",1,bfs
star,25,6,40.0,0.03003003003003003,1.3933933933933933,120,13,12d,"[N:T14,0,[], N:T12,40.0,[]]",1,bfs
star,25,6,46.0,0.038397328881469114,1.3806343906510852,120,13,12d,"[N:T13,0,[], N:T24,46.0,[]]",1,bfs
star,25,6,36.0,0.029315960912052116,1.4283387622149837,120,13,12d,"[N:T15,0,[], N:T13,36.0,[]]",1,bfs
star,25,7,34.0,0.024566473988439308,1.3684971098265897,144,13,12d,"[N:T16,0,[], N:T13,34.0,[]]",1,bfs
star,25,7,40.0,0.0267022696929239,1.3818424566088117,144,13,12d,"[N:T21,0,[], N:T19,40.0,[]]",1,bfs
star,25,7,40.0,0.027210884353741496,1.3700680272108843,144,13,12d,"[N:T18,0,[], N:T19,40.0,[]]",1,bfs
star,25,7,34.0,0.02364394993045897,1.3796940194714882,144,13,12d,"[N:T21,0,[], N:T8,34.0,[]]",1,bfs
star,25,7,46.0,0.02804878048780488,1.3902439024390243,144,13,12d,"[N:T14,0,[], N:T17,46.0,[]]",1,bfs
star,25,8,36.0,0.02252816020025031,1.379224030037547,156,13,12d,"[N:T7,0,[], N:T11,36.0,[]]",1,bfs
star,25,8,34.0,0.019721577726218097,1.3445475638051043,156,13,12d,"[N:T1,0,[], N:T24,34.0,[]]",1,bfs
star,25,8,34.0,0.02026221692491061,1.3528009535160905,156,13,12d,"[N:T21,0,[], N:T7,34.0,[]]",1,bfs
star,25,8,36.0,0.02176541717049577,1.370012091898428,156,13,12d,"[N:T15,0,[], N:T6,36.0,[]]",1,bfs
star,25,8,38.0,0.022565320665083134,1.355106888361045,156,13,12d,"[N:T18,0,[], N:T24,38.0,[]]",1,bfs
star,25,9,34.0,0.01847826086956522,1.357608695652174,168,13,12d,"[N:T2,0,[], N:T8,34.0,[]]",1,bfs
star,25,9,42.0,0.023972602739726026,1.3504566210045663,168,13,12d,"[N:T18,0,[], N:T14,42.0,[]]",1,bfs
star,25,9,38.0,0.022274325908558032,1.328253223915592,168,13,12d,"[N:T15,0,[], N:T6,38.0,[]]",1,bfs
star,25,9,36.0,0.01997780244173141,1.3407325194228634,168,13,12d,"[N:T7,0,[], N:T8,36.0,[]]",1,bfs
star,25,9,38.0,0.020787746170678335,1.3358862144420132,168,13,12d,"[N:T17,0,[], N:T4,38.0,[]]",1,bfs
star,25,10,36.0,0.017982017982017984,1.3356643356643356,192,13,12d,"[N:T23,0,[], N:T9,36.0,[]]",1,bfs
star,25,10,50.0,0.02453385672227674,1.3316977428851815,192,13,12d,"[N:T23,0,[], N:T12,50.0,[]]",1,bfs
star,25,10,36.0,0.01805416248746239,1.3530591775325977,192,13,12d,"[N:T11,0,[], N:T10,36.0,[]]",1,bfs
star,25,10,36.0,0.019693654266958426,1.3271334792122538,192,13,12d,"[N:T21,0,[], N:T15,36.0,[]]",1,bfs
star,25,10,44.0,0.023655913978494623,1.313978494623656,192,13,12d,"[N:T20,0,[], N:T17,44.0,[]]",1,bfs
star,50,1,94.0,0.19262295081967212,1.9221311475409837,10,10,10,"[N:T23,0,[], N:T27,34.0,[], N:T34,20.0,[]]",2,bfs
star,50,1,98.0,0.20164609053497942,1.8806584362139918,10,10,10,"[N:T46,0,[], N:T37,34.0,[], N:T41,22.0,[]]",2,bfs
star,50,1,110.0,0.2037037037037037,1.9444444444444444,10,10,10,"[N:T26,0,[], N:T36,34.0,[], N:T42,26.0,[]]",2,bfs
star,50,1,104.0,0.1863799283154122,1.9318996415770608,10,10,10,"[N:T47,0,[], N:T33,34.0,[], N:T35,24.0,[]]",2,bfs
star,50,1,102.0,0.19391634980988592,1.88212927756654,10,10,10,"[N:T15,0,[], N:T36,36.0,[], N:T27,22.0,[]]",2,bfs
star,50,2,94.0,0.10021321961620469,1.8208955223880596,10,10,10,"[N:T6,0,[], N:T36,34.0,[], N:T40,20.0,[]]",2,bfs
star,50,2,88.0,0.0967032967032967,1.8747252747252747,10,10,10,"[N:T19,0,[], N:T29,28.0,[], N:T30,20.0,[]]",2,bfs
star,50,2,98.0,0.1031578947368421,1.934736842105263,10,10,10,"[N:T37,0,[], N:T35,32.0,[], N:T46,22.0,[]]",2,bfs
star,50,2,104.0,0.10462776659959759,1.8430583501006037,10,10,10,"[N:T4,0,[], N:T28,44.0,[], N:T34,20.0,[]]",2,bfs
star,50,2,96.0,0.1103448275862069,1.8367816091954023,10,10,10,"[N:T37,0,[], N:T29,36.0,[], N:T26,20.0,[]]",2,bfs
star,50,3,98.0,0.06824512534818941,1.8259052924791086,10,11,10,"[N:T14,0,[], N:T24,34.0,[], N:T49,22.0,[]]",2,bfs
star,50,3,102.0,0.0703448275862069,1.8882758620689655,10,10,10,"[N:T34,0,[], N:T39,36.0,[], N:T44,22.0,[]]",2,bfs
star,50,3,100.0,0.07451564828614009,1.825633383010432,10,11,10,"[N:T6,0,[], N:T37,34.0,[], N:T38,20.0,[]]",2,bfs
star,50,3,108.0,0.07458563535911603,1.8687845303867403,10,11,10,"[N:T17,0,[], N:T38,36.0,[], N:T27,24.0,[]]",2,bfs
star,50,3,114.0,0.07529722589167767,1.820343461030383,10,11,10,"[N:T20,0,[], N:T33,44.0,[], N:T49,24.0,[]]",2,bfs
star,50,4,114.0,0.05858170606372045,1.8663926002055498,10,14,10,"[N:T15,0,[], N:T36,36.0,[], N:T30,22.0,[]]",2,bfs
star,50,4,126.0,0.06402439024390244,1.9085365853658536,10,14,10,"[N:T10,0,[], N:T25,36.0,[], N:T46,24.0,[]]",2,bfs
star,50,4,104.0,0.05689277899343545,1.7614879649890591,10,13,10,"[N:T38,0,[], N:T27,36.0,[], N:T23,20.0,[]]",2,bfs
star,50,4,132.0,0.06567164179104477,1.8885572139303484,10,12,10,"[N:T48,0,[], N:T37,36.0,[], N:T27,22.0,[]]",2,bfs
star,50,4,98.0,0.05257510729613734,1.886266094420601,10,14,10,"[N:T27,0,[], N:T32,34.0,[], N:T47,22.0,[]]",2,bfs
star,50,5,114.0,0.048305084745762714,1.778813559322034,10,15,10,"[N:T44,0,[], N:T36,34.0,[], N:T33,22.0,[]]",2,bfs
star,50,5,116.0,0.048132780082987554,1.8688796680497926,10,16,10,"[N:T33,0,[], N:T24,30.0,[], N:T44,22.0,[]]",2,bfs
star,50,5,106.0,0.04553264604810996,1.7920962199312716,10,15,10,"[N:T45,0,[], N:T33,42.0,[], N:T36,22.0,[]]",2,bfs
star,50,5,112.0,0.0475785896346644,1.8504672897196262,10,18,10,"[N:T1,0,[], N:T24,34.0,[], N:T22,22.0,[]]",2,bfs
star,50,5,110.0,0.04664970313825276,1.8727735368956744,10,16,10,"[N:T13,0,[], N:T36,32.0,[], N:T33,20.0,[]]",2,bfs
star,50,6,138.0,0.049927641099855286,1.7279305354558612,10,17,10,"[N:T16,0,[], N:T26,46.0,[], N:T42,20.0,[]]",2,bfs
star,50,6,122.0,0.04307909604519774,1.7994350282485876,10,19,10,"[N:T23,0,[], N:T36,36.0,[], N:T44,22.0,[]]",2,bfs
star,50,6,116.0,0.038436050364479786,1.8648111332007953,10,18,10,"[N:T47,0,[], N:T40,34.0,[], N:T46,22.0,[]]",2,bfs
star,50,6,128.0,0.045454545454545456,1.8274147727272727,10,21,10,"[N:T49,0,[], N:T33,46.0,[], N:T32,20.0,[]]",2,bfs
star,50,6,116.0,0.042584434654919234,1.8707782672540383,10,19,10,"[N:T46,0,[], N:T31,36.0,[], N:T29,20.0,[]]",2,bfs
star,50,7,124.0,0.03542857142857143,1.7931428571428571,10,20,10,"[N:T17,0,[], N:T37,36.0,[], N:T22,22.0,[]]",2,bfs
star,50,7,118.0,0.037130270610446825,1.8244178728760228,10,18,10,"[N:T10,0,[], N:T46,34.0,[], N:T36,22.0,[]]",2,bfs
star,50,7,126.0,0.039873417721518985,1.7778481012658227,10,20,10,"[N:T41,0,[], N:T47,50.0,[], N:T32,20.0,[]]",2,bfs
star,50,7,128.0,0.04089456869009585,1.8223642172523962,10,21,10,"[N:T21,0,[], N:T20,32.0,[], N:T49,24.0,[]]",2,bfs
star,50,7,110.0,0.03559870550161812,1.879611650485437,10,21,10,"[N:T2,0,[], N:T43,32.0,[], N:T45,24.0,[]]",2,bfs
star,50,8,120.0,0.034863451481696686,1.852411388727484,10,27,10,"[N:T39,0,[], N:T45,34.0,[], N:T47,24.0,[]]",2,bfs
star,50,8,116.0,0.032639279684862126,1.8277996623522792,10,20,10,"[N:T34,0,[], N:T30,32.0,[], N:T47,22.0,[]]",2,bfs
star,50,8,122.0,0.035077630822311676,1.8223116733755031,10,21,10,"[N:T44,0,[], N:T36,30.0,[], N:T28,18.0,[]]",2,bfs
star,50,8,116.0,0.03391812865497076,1.8391812865497077,10,23,10,"[N:T42,0,[], N:T41,42.0,[], N:T32,18.0,[]]",2,bfs
star,50,8,138.0,0.03770491803278689,1.842622950819672,10,22,10,"[N:T42,0,[], N:T23,40.0,[], N:T44,20.0,[]]",2,bfs
star,50,9,126.0,0.030927835051546393,1.8532155130093275,10,26,10,"[N:T44,0,[], N:T43,32.0,[], N:T42,20.0,[]]",2,bfs
star,50,9,124.0,0.029764762361977917,1.799327892462794,10,24,10,"[N:T2,0,[], N:T31,34.0,[], N:T30,24.0,[]]",2,bfs
star,50,9,138.0,0.03162236480293309,1.846012832263978,10,22,10,"[N:T28,0,[], N:T26,32.0,[], N:T23,22.0,[]]",2,bfs
star,50,9,130.0,0.032162295893122216,1.82632360217714,10,24,10,"[N:T39,0,[], N:T42,34.0,[], N:T48,24.0,[]]",2,bfs
star,50,9,140.0,0.03470500743678731,1.8433316807139315,10,26,10,"[N:T31,0,[], N:T35,34.0,[], N:T45,24.0,[]]",2,bfs
star,50,10,124.0,0.02847955902618282,1.8185576481396417,10,24,10,"[N:T9,0,[], N:T20,28.0,[], N:T41,22.0,[]]",2,bfs
star,50,10,126.0,0.028584392014519056,1.82486388384755,10,26,10,"[N:T46,0,[], N:T24,34.0,[], N:T41,24.0,[]]",2,bfs
star,50,10,150.0,0.032439446366782004,1.7884948096885813,10,26,10,"[N:T19,0,[], N:T46,50.0,[], N:T44,26.0,[]]",2,bfs
star,50,10,130.0,0.02854633289415898,1.8247694334650857,10,25,10,"[N:T28,0,[], N:T43,38.0,[], N:T35,24.0,[]]",2,bfs
star,50,10,124.0,0.029080675422138838,1.8470919324577861,10,25,10,"[N:T19,0,[], N:T33,36.0,[], N:T31,20.0,[]]",2,bfs
star,50,1,76.0,0.16666666666666666,1.6798245614035088,16,16,16,"[N:T40,0,[], N:T31,30.0,[], N:T35,16.0,[]]",2,bfs
star,50,1,92.0,0.17164179104477612,1.6604477611940298,16,16,16,"[N:T32,0,[], N:T39,34.0,[], N:T38,20.0,[]]",2,bfs
star,50,1,94.0,0.17803030303030304,1.6553030303030303,16,16,16,"[N:T15,0,[], N:T35,34.0,[], N:T41,20.0,[]]",2,bfs
star,50,1,88.0,0.17813765182186234,1.6680161943319838,16,16,16,"[N:T41,0,[], N:T48,36.0,[], N:T35,18.0,[]]",2,bfs
star,50,1,72.0,0.15859030837004406,1.669603524229075,16,16,16,"[N:T13,0,[], N:T33,30.0,[], N:T25,14.0,[]]",2,bfs
star,50,2,94.0,0.09591836734693877,1.6673469387755102,16,16,16,"[N:T2,0,[], N:T24,42.0,[], N:T32,18.0,[]]",2,bfs
star,50,2,90.0,0.0949367088607595,1.6223628691983123,16,16,16,"[N:T33,0,[], N:T23,36.0,[], N:T25,18.0,[]]",2,bfs
star,50,2,88.0,0.08835341365461848,1.6224899598393574,16,16,16,"[N:T23,0,[], N:T41,34.0,[], N:T42,18.0,[]]",2,bfs
star,50,2,90.0,0.08506616257088846,1.6578449905482042,16,16,16,"[N:T32,0,[], N:T26,32.0,[], N:T41,20.0,[]]",2,bfs
star,50,2,84.0,0.08731808731808732,1.5883575883575884,16,16,16,"[N:T25,0,[], N:T30,36.0,[], N:T32,16.0,[]]",2,bfs
star,50,3,88.0,0.05906040268456376,1.7221476510067113,16,16,16,"[N:T40,0,[], N:T30,32.0,[], N:T38,20.0,[]]",2,bfs
star,50,3,86.0,0.059474412171507604,1.6071922544951591,16,16,16,"[N:T19,0,[], N:T34,30.0,[], N:T31,16.0,[]]",2,bfs
star,50,3,88.0,0.05953991880920163,1.645466847090663,16,16,16,"[N:T36,0,[], N:T30,34.0,[], N:T28,18.0,[]]",2,bfs
star,50,3,96.0,0.06770098730606489,1.623413258110014,16,16,16,"[N:T33,0,[], N:T35,34.0,[], N:T40,18.0,[]]",2,bfs
star,50,3,86.0,0.0631424375917768,1.6387665198237886,16,16,16,"[N:T4,0,[], N:T47,32.0,[], N:T41,14.0,[]]",2,bfs
star,50,4,96.0,0.05161290322580645,1.6268817204301076,16,16,16,"[N:T41,0,[], N:T43,50.0,[], N:T33,16.0,[]]",2,bfs
star,50,4,86.0,0.04668838219326819,1.703583061889251,16,16,16,"[N:T16,0,[], N:T48,34.0,[], N:T34,18.0,[]]",2,bfs
star,50,4,84.0,0.04666666666666667,1.64,16,16,16,"[N:T45,0,[], N:T36,36.0,[], N:T47,14.0,[]]",2,bfs
star,50,4,90.0,0.04451038575667656,1.6538081107814044,16,16,16,"[N:T10,0,[], N:T47,36.0,[], N:T30,18.0,[]]",2,bfs
star,50,4,92.0,0.04703476482617587,1.6370143149284253,16,16,16,"[N:T20,0,[], N:T43,34.0,[], N:T47,16.0,[]]",2,bfs
star,50,5,82.0,0.034511784511784514,1.627946127946128,16,16,16,"[N:T7,0,[], N:T33,30.0,[], N:T36,18.0,[]]",2,bfs
star,50,5,90.0,0.03664495114006515,1.5781758957654723,16,16,16,"[N:T15,0,[], N:T39,36.0,[], N:T26,18.0,[]]",2,bfs
star,50,5,90.0,0.03892733564013841,1.5873702422145328,16,16,16,"[N:T41,0,[], N:T23,38.0,[], N:T42,18.0,[]]",2,bfs
star,50,5,86.0,0.03805309734513274,1.5893805309734512,16,16,16,"[N:T37,0,[], N:T33,36.0,[], N:T43,18.0,[]]",2,bfs
star,50,5,116.0,0.04696356275303644,1.6186234817813765,16,16,16,"[N:T35,0,[], N:T25,44.0,[], N:T28,18.0,[]]",2,bfs
star,50,6,100.0,0.03646973012399708,1.6083150984682713,16,19,16,"[N:T5,0,[], N:T29,30.0,[], N:T42,18.0,[]]",2,bfs
star,50,6,106.0,0.03660220994475138,1.6422651933701657,16,17,16,"[N:T17,0,[], N:T25,30.0,[], N:T36,18.0,[]]",2,bfs
star,50,6,90.0,0.033112582781456956,1.6129506990434144,16,17,16,"[N:T24,0,[], N:T36,36.0,[], N:T42,18.0,[]]",2,bfs
star,50,6,94.0,0.03378864126527678,1.595255212077642,16,19,16,"[N:T37,0,[], N:T42,36.0,[], N:T34,20.0,[]]",2,bfs
star,50,6,104.0,0.03701067615658363,1.60711743772242,16,18,16,"[N:T30,0,[], N:T23,44.0,[], N:T41,20.0,[]]",2,bfs
star,50,7,92.0,0.02843016069221261,1.6223733003708283,16,18,16,"[N:T42,0,[], N:T47,34.0,[], N:T22,16.0,[]]",2,bfs
star,50,7,104.0,0.030897207367795602,1.572192513368984,16,20,16,"[N:T14,0,[], N:T43,36.0,[], N:T30,18.0,[]]",2,bfs
star,50,7,104.0,0.03443708609271523,1.6317880794701987,16,22,16,"[N:T13,0,[], N:T48,36.0,[], N:T41,18.0,[]]",2,bfs
star,50,7,96.0,0.029666254635352288,1.5957972805933252,16,19,16,"[N:T39,0,[], N:T42,42.0,[], N:T43,18.0,[]]",2,bfs
star,50,7,92.0,0.029224904701397714,1.6105463786531131,16,17,16,"[N:T17,0,[], N:T22,36.0,[], N:T42,14.0,[]]",2,bfs
star,50,8,92.0,0.026391279403327597,1.6081468732071142,16,24,16,"[N:T8,0,[], N:T30,34.0,[], N:T36,14.0,[]]",2,bfs
star,50,8,104.0,0.028969359331476322,1.633983286908078,16,21,16,"[N:T10,0,[], N:T47,32.0,[], N:T23,14.0,[]]",2,bfs
star,50,8,100.0,0.026343519494204427,1.554267650158061,16,20,16,"[N:T26,0,[], N:T30,42.0,[], N:T29,20.0,[]]",2,bfs
star,50,8,114.0,0.031267142073505214,1.6127262753702687,16,21,16,"[N:T32,0,[], N:T42,40.0,[], N:T47,20.0,[]]",2,bfs
star,50,8,106.0,0.029025191675794086,1.6248630887185105,16,20,16,"[N:T5,0,[], N:T37,34.0,[], N:T26,18.0,[]]",2,bfs
star,50,9,100.0,0.024679170779861797,1.6011846001974335,16,23,16,"[N:T29,0,[], N:T26,42.0,[], N:T47,20.0,[]]",2,bfs
star,50,9,100.0,0.02547121752419766,1.6158940397350994,16,23,16,"[N:T46,0,[], N:T23,34.0,[], N:T30,18.0,[]]",2,bfs
star,50,9,104.0,0.024844720496894408,1.6096512183468705,16,21,16,"[N:T48,0,[], N:T19,34.0,[], N:T25,18.0,[]]",2,bfs
star,50,9,98.0,0.02375181774115366,1.5957343674260784,16,21,16,"[N:T0,0,[], N:T41,34.0,[], N:T22,16.0,[]]",2,bfs
star,50,9,102.0,0.024262607040913417,1.5975261655566126,16,22,16,"[N:T43,0,[], N:T26,32.0,[], N:T46,18.0,[]]",2,bfs
star,50,10,104.0,0.023679417122040074,1.5851548269581057,16,24,16,"[N:T41,0,[], N:T37,46.0,[], N:T28,14.0,[]]",2,bfs
star,50,10,106.0,0.023745519713261647,1.6048387096774193,16,23,16,"[N:T25,0,[], N:T26,48.0,[], N:T42,14.0,[]]",2,bfs
star,50,10,102.0,0.022931654676258992,1.5863309352517985,16,25,16,"[N:T17,0,[], N:T24,42.0,[], N:T33,16.0,[]]",2,bfs
star,50,10,100.0,0.02271694684234439,1.587460245343026,16,25,16,"[N:T9,0,[], N:T30,36.0,[], N:T34,16.0,[]]",2,bfs
star,50,10,96.0,0.022150438394093218,1.6077526534379327,16,24,16,"[N:T40,0,[], N:T39,36.0,[], N:T37,22.0,[]]",2,bfs
star,50,1,40.0,0.0796812749003984,1.4462151394422311,24,24,24,"[N:T37,0,[], N:T29,32.0,[]]",1,bfs
star,50,1,38.0,0.07569721115537849,1.4422310756972112,24,24,24,"[N:T29,0,[], N:T30,36.0,[]]",1,bfs
star,50,1,36.0,0.08653846153846154,1.5192307692307692,24,24,24,"[N:T16,0,[], N:T34,28.0,[], N:T33,4.0,[]]",2,bfs
star,50,1,52.0,0.09961685823754789,1.5478927203065134,24,24,24,"[N:T1,0,[], N:T27,36.0,[], N:T26,8.0,[]]",2,bfs
star,50,1,44.0,0.08560311284046693,1.5136186770428015,24,24,24,"[N:T19,0,[], N:T28,32.0,[], N:T34,6.0,[]]",2,bfs
star,50,2,42.0,0.04468085106382979,1.5553191489361702,24,24,24,"[N:T28,0,[], N:T31,34.0,[], N:T27,4.0,[]]",2,bfs
star,50,2,46.0,0.04801670146137787,1.4801670146137786,24,24,24,"[N:T20,0,[], N:T45,44.0,[]]",2,bfs
star,50,2,46.0,0.0465587044534413,1.4878542510121457,24,24,24,"[N:T17,0,[], N:T24,34.0,[], N:T27,6.0,[]]",2,bfs
star,50,2,50.0,0.05592841163310962,1.4697986577181208,24,24,24,"[N:T36,0,[], N:T46,46.0,[]]",1,bfs
star,50,2,54.0,0.05389221556886228,1.4890219560878244,24,24,24,"[N:T4,0,[], N:T40,34.0,[], N:T30,10.0,[]]",2,bfs
star,50,3,46.0,0.032624113475177303,1.4382978723404256,24,24,24,"[N:T40,0,[], N:T39,44.0,[]]",1,bfs
star,50,3,50.0,0.03597122302158273,1.5122302158273382,24,24,24,"[N:T43,0,[], N:T40,46.0,[]]",2,bfs
star,50,3,46.0,0.031988873435326845,1.4520166898470097,24,24,24,"[N:T4,0,[], N:T31,34.0,[], N:T32,6.0,[]]",2,bfs
star,50,3,52.0,0.036827195467422094,1.5,24,24,24,"[N:T24,0,[], N:T34,36.0,[], N:T35,8.0,[]]",2,bfs
star,50,3,46.0,0.033381712626995644,1.5065312046444121,24,24,24,"[N:T12,0,[], N:T26,40.0,[]]",2,bfs
star,50,4,52.0,0.027513227513227514,1.4613756613756614,24,24,24,"[N:T0,0,[], N:T33,36.0,[], N:T42,8.0,[]]",2,bfs
star,50,4,46.0,0.025959367945823927,1.4864559819413092,24,24,24,"[N:T9,0,[], N:T41,34.0,[], N:T36,6.0,[]]",2,bfs
star,50,4,50.0,0.024925224327018942,1.4845463609172482,24,24,24,"[N:T44,0,[], N:T49,42.0,[], N:T28,4.0,[]]",2,bfs
star,50,4,44.0,0.02522935779816514,1.459862385321101,24,24,24,"[N:T1,0,[], N:T44,34.0,[]]",2,bfs
star,50,4,46.0,0.024210526315789474,1.46,24,24,24,"[N:T49,0,[], N:T25,34.0,[], N:T23,6.0,[]]",2,bfs
star,50,5,44.0,0.01903114186851211,1.4524221453287198,24,24,24,"[N:T11,0,[], N:T49,32.0,[], N:T48,6.0,[]]",2,bfs
star,50,5,58.0,0.02414654454621149,1.4845961698584513,24,24,24,"[N:T30,0,[], N:T25,38.0,[], N:T36,10.0,[]]",2,bfs
star,50,5,54.0,0.021669341894060994,1.4510433386837882,24,24,24,"[N:T5,0,[], N:T28,34.0,[], N:T27,10.0,[]]",2,bfs
star,50,5,56.0,0.023083264633140973,1.4674361088211048,24,24,24,"[N:T16,0,[], N:T41,40.0,[], N:T33,8.0,[]]",2,bfs
star,50,5,46.0,0.020426287744227355,1.475133214920071,24,24,24,"[N:T12,0,[], N:T46,38.0,[], N:T45,4.0,[]]",2,bfs
star,50,6,52.0,0.018518518518518517,1.4480056980056981,24,24,24,"[N:T32,0,[], N:T22,40.0,[], N:T43,6.0,[]]",2,bfs
star,50,6,54.0,0.01823092505064146,1.4604996623902768,24,24,24,"[N:T17,0,[], N:T35,50.0,[]]",2,bfs
star,50,6,58.0,0.020984081041968163,1.4891461649782922,24,24,24,"[N:T21,0,[], N:T29,46.0,[], N:T49,6.0,[]]",2,bfs
star,50,6,56.0,0.019138755980861243,1.4524948735475052,24,24,24,"[N:T38,0,[], N:T43,52.0,[]]",2,bfs
star,50,6,46.0,0.0164756446991404,1.4598853868194843,24,24,24,"[N:T15,0,[], N:T24,40.0,[]]",2,bfs
star,50,7,62.0,0.018708509354254676,1.459263729631865,24,24,24,"[N:T27,0,[], N:T37,42.0,[], N:T47,10.0,[]]",2,bfs
star,50,7,56.0,0.0164802825191289,1.4579164214243672,24,24,24,"[N:T5,0,[], N:T36,36.0,[], N:T45,10.0,[]]",2,bfs
star,50,7,52.0,0.01608910891089109,1.4814356435643565,24,24,24,"[N:T5,0,[], N:T27,32.0,[], N:T42,10.0,[]]",2,bfs
star,50,7,50.0,0.015015015015015015,1.4558558558558559,24,24,24,"[N:T2,0,[], N:T35,34.0,[], N:T40,8.0,[]]",2,bfs
star,50,7,48.0,0.014431749849669273,1.4726398075766687,24,24,24,"[N:T0,0,[], N:T42,32.0,[], N:T31,8.0,[]]",2,bfs
star,50,8,58.0,0.01580381471389646,1.4664850136239782,24,24,24,"[N:T35,0,[], N:T38,44.0,[], N:T39,6.0,[]]",2,bfs
star,50,8,50.0,0.013440860215053764,1.456451612903226,24,24,24,"[N:T30,0,[], N:T43,34.0,[], N:T46,8.0,[]]",2,bfs
star,50,8,54.0,0.014594594594594595,1.4378378378378378,24,24,24,"[N:T43,0,[], N:T35,50.0,[]]",2,bfs
star,50,8,42.0,0.011444141689373298,1.4250681198910082,24,24,24,"[N:T18,0,[], N:T32,36.0,[]]",2,bfs
star,50,8,54.0,0.014794520547945205,1.44,24,24,24,"[N:T31,0,[], N:T43,38.0,[], N:T48,8.0,[]]",2,bfs
star,50,9,54.0,0.012980769230769231,1.4625,24,24,24,"[N:T4,0,[], N:T32,34.0,[], N:T48,10.0,[]]",2,bfs
star,50,9,56.0,0.01330166270783848,1.4598574821852732,24,24,24,"[N:T29,0,[], N:T32,44.0,[], N:T49,6.0,[]]",2,bfs
star,50,9,50.0,0.012919896640826873,1.4563307493540052,24,24,24,"[N:T14,0,[], N:T30,42.0,[], N:T28,4.0,[]]",2,bfs
star,50,9,54.0,0.013353115727002967,1.4693372898120673,24,24,24,"[N:T12,0,[], N:T26,34.0,[], N:T43,10.0,[]]",2,bfs
