graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
star,75,2,80.0,0.052840158520475564,2.11889035667107,16,16,16,"[T41 W: 0, T43 W: 16.0, T62 W: 15.0, T40 W: 7.0]",3,original
star,75,2,76.0,0.052924791086350974,2.1545961002785514,16,16,16,"[T53 W: 0, T62 W: 18.0, T57 W: 12.0, T49 W: 8.0]",3,original
star,75,2,85.0,0.05790190735694823,2.087193460490463,16,16,16,"[T44 W: 0, T67 W: 16.0, T65 W: 14.0, T57 W: 11.0]",3,original
star,75,2,58.0,0.03934871099050204,2.0474898236092267,16,16,16,"[T8 W: 0, T74 W: 9.0, T45 W: 11.0, T38 W: 9.0]",3,original
star,75,3,85.0,0.039868667917448405,2.0863039399624768,16,16,16,"[T9 W: 0, T55 W: 18.0, T69 W: 5.0, T52 W: 13.0]",3,original
star,75,3,83.0,0.03596187175043328,1.990467937608319,16,16,16,"[T65 W: 0, T39 W: 15.0, T50 W: 14.0, T70 W: 11.0]",3,original
star,75,3,76.0,0.032590051457975985,2.025728987993139,16,16,16,"[T27 W: 0, T62 W: 18.0, T68 W: 24.0]",3,original
star,75,3,88.0,0.040145985401459854,2.1003649635036497,16,16,16,"[T52 W: 0, T51 W: 15.0, T55 W: 6.0, T70 W: 11.0]",3,original
star,75,3,81.0,0.03774464119291705,2.0363466915191055,16,16,16,"[T4 W: 0, T67 W: 14.0, T60 W: 8.0, T57 W: 4.0]",3,original
star,75,4,86.0,0.030217849613492623,2.003513703443429,16,16,16,"[T66 W: 0, T55 W: 18.0, T74 W: 15.0, T67 W: 10.0]",3,original
star,75,4,87.0,0.03,2.0117241379310347,16,16,16,"[T50 W: 0, T39 W: 17.0, T38 W: 14.0, T66 W: 9.0]",3,original
star,75,4,93.0,0.032224532224532226,2.045738045738046,16,16,16,"[T35 W: 0, T61 W: 14.0, T58 W: 13.0, T53 W: 11.0]",3,original
star,75,4,75.0,0.02613240418118467,1.9797909407665506,16,16,16,"[T49 W: 0, T53 W: 16.0, T62 W: 11.0, T58 W: 10.0]",3,original
star,75,4,85.0,0.029782761037140854,1.9880868955851436,16,16,16,"[T62 W: 0, T43 W: 17.0, T49 W: 11.0, T74 W: 10.0]",3,original
star,75,5,108.0,0.028938906752411574,2.0257234726688105,16,16,16,"[T44 W: 0, T74 W: 17.0, T54 W: 13.0, T66 W: 12.0]",3,original
star,75,5,89.0,0.025042205965109737,2.0095666854248733,16,16,16,"[T59 W: 0, T60 W: 18.0, T45 W: 15.0, T50 W: 5.0]",3,original
star,75,5,79.0,0.022610188895249,1.978248425872925,16,16,16,"[T65 W: 0, T61 W: 12.0, T62 W: 14.0, T72 W: 8.0]",3,original
star,75,5,89.0,0.023310633839706652,2.0466212676794133,16,17,16,"[T29 W: 0, T53 W: 16.0, T56 W: 15.0, T50 W: 10.0]",3,original
star,75,5,80.0,0.022002200220022004,2.0093509350935093,16,16,16,"[T40 W: 0, T71 W: 12.0, T50 W: 13.0, T42 W: 10.0]",3,original
star,75,6,79.0,0.0191747572815534,1.9650485436893204,16,18,16,"[T47 W: 0, T63 W: 11.0, T40 W: 7.0, T61 W: 9.0]",3,original
star,75,6,85.0,0.02005663048607834,2.024067956583294,16,19,16,"[T23 W: 0, T61 W: 15.0, T62 W: 11.0, T68 W: 10.0]",3,original
star,75,6,86.0,0.01989819527996298,1.979639055992596,16,19,16,"[T69 W: 0, T68 W: 17.0, T41 W: 7.0, T70 W: 12.0]",3,original
star,75,6,98.0,0.022769516728624536,2.0199814126394053,16,18,16,"[T33 W: 0, T65 W: 16.0, T39 W: 11.0, T36 W: 13.0]",3,original
star,75,6,100.0,0.02295684113865932,1.9834710743801653,16,17,16,"[T34 W: 0, T53 W: 13.0, T48 W: 13.0, T62 W: 16.0]",3,original
star,75,7,106.0,0.020337682271680736,2.0130468150422103,16,21,16,"[T44 W: 0, T72 W: 17.0, T71 W: 14.0, T69 W: 16.0]",3,original
star,75,7,99.0,0.01950354609929078,2.02876280535855,16,21,16,"[T48 W: 0, T70 W: 20.0, T67 W: 16.0, T35 W: 12.0]",3,original
star,75,7,92.0,0.0184221065278334,2.048458149779736,16,23,16,"[T73 W: 0, T69 W: 16.0, T51 W: 11.0, T53 W: 10.0]",3,original
star,75,7,91.0,0.01835417507059298,2.0060508269463493,16,21,16,"[T51 W: 0, T62 W: 14.0, T52 W: 9.0, T44 W: 8.0]",3,original
star,75,7,96.0,0.0194884287454324,1.9740154283394236,16,22,16,"[T42 W: 0, T56 W: 16.0, T50 W: 9.0, T66 W: 15.0]",3,original
star,75,8,103.0,0.01738690074274139,1.9932478055367995,16,24,16,"[T40 W: 0, T34 W: 11.0, T50 W: 13.0, T41 W: 19.0]",3,original
star,75,8,101.0,0.017838219710349698,2.027552101730837,16,24,16,"[T55 W: 0, T53 W: 15.0, T40 W: 10.0, T57 W: 18.0]",3,original
star,75,8,95.0,0.016684229012996137,2.0351246926589392,16,22,16,"[T43 W: 0, T42 W: 16.0, T40 W: 11.0, T48 W: 6.0]",3,original
star,75,8,108.0,0.01910828025477707,2.008138711960368,16,23,16,"[T69 W: 0, T47 W: 16.0, T60 W: 10.0, T58 W: 11.0]",3,original
star,75,8,93.0,0.01709558823529412,2.020955882352941,16,23,16,"[T29 W: 0, T56 W: 14.0, T49 W: 10.0, T52 W: 4.0]",3,original
star,75,9,104.0,0.01625,2.0321875,16,26,16,"[T64 W: 0, T58 W: 11.0, T66 W: 13.0, T51 W: 18.0]",3,original
star,75,9,104.0,0.016275430359937403,2.028794992175274,16,25,16,"[T27 W: 0, T54 W: 14.0, T43 W: 13.0, T45 W: 13.0]",3,original
star,75,9,100.0,0.015586034912718205,1.9959476309226933,16,26,16,"[T27 W: 0, T40 W: 13.0, T53 W: 12.0, T46 W: 11.0]",3,original
star,75,9,106.0,0.01679340937896071,2.026615969581749,16,25,16,"[T35 W: 0, T65 W: 16.0, T39 W: 11.0, T56 W: 20.0]",3,original
star,75,9,91.0,0.01466795615731786,2.0557704706640876,16,24,16,"[T23 W: 0, T35 W: 18.0, T37 W: 8.0, T54 W: 10.0]",3,original
star,75,10,101.0,0.014688772542175684,2.0110529377545086,16,29,16,"[T33 W: 0, T42 W: 10.0, T66 W: 9.0, T48 W: 7.0]",3,original
star,75,10,105.0,0.015064562410329985,2.0163558106169295,16,26,16,"[T50 W: 0, T36 W: 16.0, T42 W: 21.0]",3,original
star,75,10,84.0,0.012382075471698114,1.966686320754717,16,27,16,"[T74 W: 0, T36 W: 18.0, T51 W: 22.0]",3,original
star,75,10,101.0,0.014624963799594555,2.047784535186794,16,28,16,"[T37 W: 0, T47 W: 13.0, T38 W: 11.0, T55 W: 8.0]",3,original
star,75,10,91.0,0.013074712643678162,2.0264367816091955,16,27,16,"[T56 W: 0, T74 W: 16.0, T42 W: 12.0, T32 W: 12.0]",3,original
star,75,1,49.0,0.0603448275862069,1.9137931034482758,24,23,24,"[T62 W: 0, T70 W: 17.0, T40 W: 13.0]",2,original
star,75,1,43.0,0.06286549707602339,1.7485380116959064,24,24,24,"[T30 W: 0, T47 W: 10.0, T55 W: 14.0]",2,original
star,75,1,38.0,0.053824362606232294,1.7705382436260624,24,23,24,"[T7 W: 0, T65 W: 16.0, T56 W: 11.0]",2,original
star,75,1,42.0,0.06051873198847262,1.8155619596541788,24,22,24,"[T52 W: 0, T70 W: 16.0, T60 W: 10.0]",2,original
star,75,1,56.0,0.06982543640897755,1.9301745635910224,24,20,24,"[T64 W: 0, T37 W: 16.0, T59 W: 15.0]",2,original
star,75,2,51.0,0.035269709543568464,1.7717842323651452,24,24,24,"[T74 W: 0, T41 W: 14.0, T56 W: 14.0]",2,original
star,75,2,48.0,0.03187250996015936,1.8645418326693226,24,22,24,"[T24 W: 0, T37 W: 15.0, T66 W: 12.0]",2,original
star,75,2,71.0,0.04985955056179775,1.8188202247191012,24,23,24,"[T24 W: 0, T54 W: 10.0, T72 W: 17.0]",2,original
star,75,2,51.0,0.034646739130434784,1.8179347826086956,24,23,24,"[T60 W: 0, T68 W: 12.0, T39 W: 6.0, T67 W: 9.0]",3,original
star,75,2,45.0,0.03196022727272727,1.8025568181818181,24,24,24,"[T71 W: 0, T65 W: 16.0, T51 W: 10.0]",2,original
star,75,3,51.0,0.022427440633245383,1.8153034300791557,24,24,24,"[T37 W: 0, T48 W: 11.0, T58 W: 15.0]",2,original
star,75,3,53.0,0.023430592396109638,1.8134394341290894,24,24,24,"[T25 W: 0, T45 W: 12.0, T51 W: 14.0]",2,original
star,75,3,51.0,0.02240773286467487,1.7873462214411249,24,24,24,"[T48 W: 0, T64 W: 12.0, T52 W: 14.0]",2,original
star,75,3,45.0,0.022299306243805748,1.738354806739346,24,24,24,"[T55 W: 0, T64 W: 15.0, T69 W: 13.0]",2,original
star,75,3,52.0,0.023214285714285715,1.8071428571428572,24,24,24,"[T34 W: 0, T46 W: 16.0, T48 W: 12.0]",2,original
star,75,4,52.0,0.017591339648173207,1.7787550744248986,24,24,24,"[T28 W: 0, T48 W: 23.0, T45 W: 10.0]",2,original
star,75,4,50.0,0.0170299727520436,1.7813351498637602,24,24,24,"[T12 W: 0, T65 W: 14.0, T55 W: 14.0]",2,original
star,75,4,56.0,0.018641810918774968,1.8122503328894808,24,24,24,"[T17 W: 0, T45 W: 17.0, T56 W: 14.0]",2,original
star,75,4,54.0,0.017857142857142856,1.8505291005291005,24,22,24,"[T68 W: 0, T54 W: 17.0, T57 W: 15.0]",3,original
star,75,4,52.0,0.018005540166204988,1.798476454293629,24,24,24,"[T33 W: 0, T41 W: 18.0, T53 W: 12.0]",2,original
star,75,5,48.0,0.013605442176870748,1.784013605442177,24,24,24,"[T32 W: 0, T54 W: 14.0, T46 W: 15.0]",2,original
star,75,5,58.0,0.016356457980823462,1.7772137619853356,24,24,24,"[T34 W: 0, T64 W: 13.0, T73 W: 18.0]",2,original
star,75,5,48.0,0.013452914798206279,1.758408071748879,24,24,24,"[T28 W: 0, T40 W: 13.0, T50 W: 13.0]",2,original
star,75,5,52.0,0.015072463768115942,1.7565217391304349,24,24,24,"[T42 W: 0, T59 W: 16.0, T33 W: 13.0]",2,original
star,75,5,54.0,0.015446224256292907,1.7540045766590389,24,23,24,"[T59 W: 0, T43 W: 14.0, T36 W: 17.0]",2,original
star,75,6,51.0,0.011686526122823098,1.7323556370302475,24,24,24,"[T72 W: 0, T64 W: 18.0, T47 W: 13.0]",2,original
star,75,6,53.0,0.012144821264894592,1.772685609532539,24,24,24,"[T64 W: 0, T55 W: 16.0, T46 W: 15.0]",2,original
star,75,6,54.0,0.01291248206599713,1.7886178861788617,24,24,24,"[T58 W: 0, T41 W: 11.0, T67 W: 12.0]",2,original
star,75,6,54.0,0.012552301255230125,1.7680148768014876,24,24,24,"[T62 W: 0, T65 W: 18.0, T36 W: 12.0]",2,original
star,75,6,53.0,0.013073507646768623,1.7932905772076961,24,24,24,"[T65 W: 0, T51 W: 21.0, T44 W: 12.0]",2,original
star,75,7,57.0,0.011468812877263581,1.8080482897384307,24,24,24,"[T29 W: 0, T63 W: 24.0, T36 W: 13.0]",2,original
star,75,7,58.0,0.012103505843071787,1.8055091819699498,24,24,24,"[T58 W: 0, T48 W: 10.0, T53 W: 19.0]",2,original
star,75,7,47.0,0.00959967320261438,1.7892156862745099,24,24,24,"[T13 W: 0, T72 W: 14.0, T71 W: 12.0]",2,original
star,75,7,57.0,0.011571254567600487,1.7815671944782785,24,24,24,"[T49 W: 0, T60 W: 16.0, T34 W: 14.0]",2,original
star,75,7,60.0,0.011560693641618497,1.79383429672447,24,24,24,"[T28 W: 0, T70 W: 16.0, T65 W: 13.0]",2,original
star,75,8,66.0,0.011367550809507406,1.7933172580089562,24,24,24,"[T70 W: 0, T59 W: 17.0, T68 W: 12.0]",3,original
star,75,8,61.0,0.010571923743500867,1.788214904679376,24,24,24,"[T74 W: 0, T55 W: 15.0, T43 W: 21.0]",2,original
star,75,8,54.0,0.00953053300388281,1.7627956230144723,24,24,24,"[T38 W: 0, T37 W: 11.0, T41 W: 17.0]",2,original
star,75,8,60.0,0.010756543564001434,1.7895302975977052,24,24,24,"[T36 W: 0, T59 W: 11.0, T54 W: 19.0]",2,original
star,75,8,54.0,0.009407665505226481,1.7588850174216029,24,24,24,"[T15 W: 0, T38 W: 13.0, T37 W: 14.0]",2,original
star,75,9,61.0,0.00972266496652853,1.7969397513547976,24,24,24,"[T53 W: 0, T44 W: 16.0, T34 W: 11.0]",2,original
star,75,9,64.0,0.010187838268067495,1.7787328876154092,24,25,24,"[T52 W: 0, T74 W: 18.0, T58 W: 12.0]",2,original
star,75,9,59.0,0.009365079365079364,1.7666666666666666,24,25,24,"[T52 W: 0, T42 W: 14.0, T62 W: 19.0]",2,original
star,75,9,58.0,0.00937601034594245,1.76721629485936,24,24,24,"[T64 W: 0, T62 W: 12.0, T56 W: 21.0]",2,original
star,75,9,73.0,0.011543327008222644,1.7710309930423782,24,24,24,"[T61 W: 0, T74 W: 13.0, T33 W: 20.0]",3,original
star,75,10,81.0,0.01189776733254994,1.7679200940070505,24,24,24,"[T32 W: 0, T70 W: 13.0, T58 W: 20.0]",2,original
star,75,10,56.0,0.00823529411764706,1.7444117647058823,24,26,24,"[T61 W: 0, T52 W: 16.0, T55 W: 15.0]",3,original
star,75,10,61.0,0.008360745614035088,1.7828947368421053,24,26,24,"[T64 W: 0, T42 W: 17.0, T67 W: 10.0]",3,original
star,75,10,63.0,0.009005145797598629,1.7938822184105203,24,26,24,"[T6 W: 0, T71 W: 17.0, T46 W: 20.0]",2,original
star,75,10,70.0,0.0101243853051779,1.7894127856522997,24,27,24,"[T21 W: 0, T52 W: 18.0, T56 W: 2.0, T71 W: 8.0]",3,original
star,75,1,37.0,0.04383886255924171,1.6090047393364928,48,31,48,"[T41 W: 0, T52 W: 15.0, T59 W: 11.0]",2,original
star,75,1,18.0,0.02278481012658228,1.4962025316455696,48,37,48,"[T16 W: 0, T60 W: 18.0]",1,original
star,75,1,35.0,0.04430379746835443,1.6354430379746836,48,31,48,"[T69 W: 0, T72 W: 13.0, T46 W: 11.0]",2,original
star,75,1,25.0,0.034722222222222224,1.525,48,36,48,"[T12 W: 0, T44 W: 5.0, T49 W: 10.0]",2,original
star,75,1,33.0,0.045081967213114756,1.546448087431694,48,32,48,"[T53 W: 0, T66 W: 11.0, T41 W: 11.0]",2,original
star,75,2,33.0,0.02151238591916558,1.5684485006518905,48,35,48,"[T41 W: 0, T68 W: 13.0, T43 W: 10.0]",2,original
star,75,2,31.0,0.02052980132450331,1.6,48,35,48,"[T53 W: 0, T58 W: 7.0, T63 W: 12.0]",2,original
star,75,2,23.0,0.016594516594516596,1.5295815295815296,48,35,48,"[T30 W: 0, T50 W: 13.0, T74 W: 5.0]",2,original
star,75,2,29.0,0.019463087248322148,1.5140939597315437,48,37,48,"[T47 W: 0, T62 W: 11.0, T37 W: 9.0]",2,original
star,75,2,35.0,0.024509803921568627,1.596638655462185,48,32,48,"[T69 W: 0, T74 W: 13.0, T72 W: 11.0]",2,original
star,75,3,31.0,0.01429889298892989,1.5599630996309963,48,35,48,"[T28 W: 0, T68 W: 13.0, T49 W: 9.0]",2,original
star,75,3,39.0,0.017105263157894738,1.6368421052631579,48,32,48,"[T50 W: 0, T71 W: 17.0, T68 W: 11.0]",2,original
star,75,3,31.0,0.01416819012797075,1.5338208409506398,48,35,48,"[T67 W: 0, T74 W: 13.0, T44 W: 9.0]",2,original
star,75,3,34.0,0.015356820234869015,1.5718157181571815,48,34,48,"[T37 W: 0, T43 W: 14.0, T66 W: 10.0]",2,original
star,75,3,31.0,0.014338575393154487,1.513413506012951,48,36,48,"[T7 W: 0, T54 W: 9.0, T44 W: 11.0]",2,original
star,75,4,35.0,0.011912865895166781,1.5384615384615385,48,35,48,"[T43 W: 0, T40 W: 13.0, T56 W: 11.0]",2,original
star,75,4,43.0,0.014410187667560321,1.5589812332439679,48,35,48,"[T29 W: 0, T54 W: 23.0, T62 W: 10.0]",2,original
star,75,4,40.0,0.014194464158977998,1.6259758694109296,48,36,48,"[T70 W: 0, T56 W: 14.0, T65 W: 13.0]",2,original
star,75,4,39.0,0.01287128712871287,1.5082508250825082,48,37,48,"[T36 W: 0, T39 W: 13.0, T63 W: 13.0]",2,original
star,75,4,36.0,0.01226158038147139,1.577656675749319,48,34,48,"[T59 W: 0, T60 W: 14.0, T66 W: 11.0]",2,original
star,75,5,54.0,0.015033407572383074,1.5734966592427617,48,34,48,"[T61 W: 0, T63 W: 12.0, T74 W: 21.0]",2,original
star,75,5,34.0,0.00914962325080732,1.5538213132400431,48,35,48,"[T30 W: 0, T52 W: 14.0, T48 W: 10.0]",2,original
star,75,5,51.0,0.013607257203842048,1.5501600853788686,48,37,48,"[T54 W: 0, T66 W: 12.0, T68 W: 12.0]",2,original
star,75,5,40.0,0.011325028312570781,1.5537938844847112,48,36,48,"[T73 W: 0, T69 W: 18.0, T44 W: 11.0]",2,original
star,75,5,50.0,0.014092446448703494,1.572153325817362,48,37,48,"[T32 W: 0, T73 W: 14.0, T63 W: 18.0]",2,original
star,75,6,37.0,0.008937198067632851,1.576328502415459,48,34,48,"[T48 W: 0, T73 W: 11.0, T62 W: 13.0]",2,original
star,75,6,39.0,0.008839528558476882,1.5974614687216682,48,34,48,"[T67 W: 0, T40 W: 23.0, T54 W: 8.0]",2,original
star,75,6,33.0,0.00786463298379409,1.530981887511916,48,36,48,"[T50 W: 0, T57 W: 11.0, T69 W: 11.0]",2,original
star,75,6,30.0,0.007197696737044146,1.5230326295585412,48,37,48,"[T68 W: 0, T39 W: 12.0, T41 W: 9.0]",2,original
star,75,6,33.0,0.007932692307692307,1.5778846153846153,48,35,48,"[T65 W: 0, T63 W: 13.0, T56 W: 10.0]",2,original
star,75,7,42.0,0.008300395256916997,1.5588932806324112,48,34,48,"[T70 W: 0, T51 W: 12.0, T63 W: 15.0]",2,original
star,75,7,49.0,0.0095703125,1.607421875,48,34,48,"[T41 W: 0, T59 W: 15.0, T55 W: 17.0]",2,original
star,75,7,42.0,0.008366533864541833,1.5653386454183267,48,35,48,"[T42 W: 0, T71 W: 22.0, T57 W: 10.0]",2,original
star,75,7,46.0,0.009159697331740343,1.5726802070888093,48,34,48,"[T68 W: 0, T63 W: 12.0, T53 W: 17.0]",2,original
star,75,7,35.0,0.006988817891373802,1.531150159744409,48,35,48,"[T74 W: 0, T51 W: 11.0, T71 W: 12.0]",2,original
star,75,8,37.0,0.006600071352122726,1.5465572600784874,48,37,48,"[T69 W: 0, T45 W: 15.0, T66 W: 11.0]",2,original
star,75,8,49.0,0.008721965112139551,1.587753648985404,48,37,48,"[T63 W: 0, T66 W: 7.0, T37 W: 21.0]",2,original
star,75,8,40.0,0.006925207756232687,1.560595567867036,48,36,48,"[T57 W: 0, T47 W: 10.0, T35 W: 15.0]",2,original
star,75,8,40.0,0.0071174377224199285,1.601779359430605,48,37,48,"[T74 W: 0, T65 W: 8.0, T52 W: 16.0]",2,original
star,75,8,51.0,0.009235784136182543,1.5599420499818906,48,35,48,"[T48 W: 0, T57 W: 17.0, T55 W: 17.0]",2,original
star,75,9,43.0,0.006891025641025641,1.521474358974359,48,37,48,"[T35 W: 0, T37 W: 9.0, T42 W: 17.0]",2,original
star,75,9,35.0,0.0055537924468422725,1.5461758172008886,48,37,48,"[T6 W: 0, T45 W: 13.0, T36 W: 11.0]",2,original
star,75,9,35.0,0.005550269584522677,1.552489692356486,48,36,48,"[T66 W: 0, T56 W: 13.0, T47 W: 11.0]",2,original
star,75,9,49.0,0.008019639934533552,1.5495908346972176,48,35,48,"[T49 W: 0, T69 W: 23.0, T36 W: 13.0]",2,original
star,75,9,34.0,0.005319148936170213,1.5466207759699624,48,36,48,"[T45 W: 0, T58 W: 12.0, T73 W: 11.0]",2,original
star,75,10,42.0,0.005918827508455468,1.5343855693348365,48,35,48,"[T72 W: 0, T44 W: 20.0, T37 W: 11.0]",2,original
star,75,10,42.0,0.006102877070619006,1.5422842197035744,48,37,48,"[T66 W: 0, T37 W: 22.0, T51 W: 10.0]",2,original
star,75,10,36.0,0.005360333531864205,1.5625372245384157,48,37,48,"[T65 W: 0, T36 W: 14.0, T56 W: 11.0]",2,original
star,75,10,46.0,0.006727113190991518,1.5387540216437554,48,37,48,"[T25 W: 0, T32 W: 6.0, T68 W: 20.0]",2,original
star,75,10,49.0,0.006887826820354231,1.5524318245712678,48,37,48,"[T57 W: 0, T56 W: 11.0, T45 W: 19.0]",2,original
star,75,1,310.0,0.36729857819905215,3.4265402843601898,3,4,1d,"[T13 W: 0, T56 W: 12.0, T39 W: 17.0, T59 W: 15.0, T63 W: 12.0, T61 W: 5.0]",5,original
star,75,1,240.0,0.32786885245901637,3.387978142076503,3,4,1d,"[T61 W: 0, T41 W: 10.0, T67 W: 16.0, T72 W: 13.0, T37 W: 10.0, T44 W: 5.0]",5,original
star,75,1,277.0,0.3890449438202247,3.4213483146067416,3,4,1d,"[T29 W: 0, T56 W: 14.0, T51 W: 11.0, T69 W: 8.0, T70 W: 7.0, T61 W: 10.0]",5,original
star,75,1,268.0,0.3743016759776536,3.4189944134078214,3,4,1d,"[T52 W: 0, T53 W: 10.0, T66 W: 10.0, T39 W: 10.0, T49 W: 12.0, T54 W: 11.0]",5,original
star,75,1,276.0,0.360313315926893,3.4882506527415145,3,4,1d,"[T52 W: 0, T55 W: 11.0, T71 W: 16.0, T51 W: 11.0, T48 W: 10.0, T74 W: 11.0]",5,original
star,75,2,191.0,0.13662374821173104,3.0929899856938485,4,8,1d,"[T49 W: 0, T64 W: 14.0, T70 W: 11.0, T69 W: 12.0, T37 W: 12.0]",5,original
star,75,2,193.0,0.1464339908952959,3.156297420333839,4,8,1d,"[T8 W: 0, T58 W: 12.0, T45 W: 9.0, T51 W: 10.0, T48 W: 11.0]",5,original
star,75,2,220.0,0.14705882352941177,3.0989304812834226,4,8,1d,"[T29 W: 0, T50 W: 15.0, T72 W: 18.0, T53 W: 9.0, T69 W: 10.0]",4,original
star,75,2,237.0,0.16078697421981003,3.1573948439620083,4,8,1d,"[T56 W: 0, T41 W: 16.0, T71 W: 15.0, T63 W: 9.0, T38 W: 9.0]",5,original
star,75,2,228.0,0.15426251691474965,3.1109607577807847,4,8,1d,"[T70 W: 0, T41 W: 10.0, T61 W: 11.0, T68 W: 14.0, T37 W: 9.0, T53 W: 3.0]",5,original
star,75,3,185.0,0.08525345622119816,2.689400921658986,6,11,1d,"[T19 W: 0, T41 W: 12.0, T65 W: 15.0, T51 W: 10.0, T68 W: 10.0]",4,original
star,75,3,188.0,0.0931615460852329,2.725470763131814,6,11,1d,"[T44 W: 0, T57 W: 16.0, T67 W: 16.0, T72 W: 14.0, T47 W: 11.0]",4,original
star,75,3,160.0,0.074487895716946,2.7681564245810057,6,11,1d,"[T45 W: 0, T43 W: 16.0, T38 W: 12.0, T60 W: 10.0, T51 W: 10.0]",4,original
star,75,3,176.0,0.0784313725490196,2.7602495543672014,6,11,1d,"[T48 W: 0, T60 W: 17.0, T64 W: 13.0, T56 W: 11.0, T69 W: 13.0]",4,original
star,75,3,176.0,0.08036529680365297,2.7050228310502282,6,12,1d,"[T15 W: 0, T70 W: 16.0, T68 W: 15.0, T73 W: 22.0, T48 W: 3.0]",4,original
star,75,4,154.0,0.056286549707602336,2.513157894736842,8,14,1d,"[T14 W: 0, T56 W: 15.0, T61 W: 13.0, T51 W: 11.0, T36 W: 7.0]",4,original
star,75,4,142.0,0.049271339347675226,2.4788341429562806,8,14,1d,"[T41 W: 0, T36 W: 20.0, T42 W: 10.0, T47 W: 8.0, T62 W: 7.0]",4,original
star,75,4,160.0,0.05547850208044383,2.5832177531206657,8,14,1d,"[T37 W: 0, T42 W: 13.0, T55 W: 9.0, T49 W: 11.0, T60 W: 10.0]",4,original
star,75,4,148.0,0.05350686912509038,2.5234996384671007,8,14,1d,"[T33 W: 0, T73 W: 16.0, T63 W: 14.0, T42 W: 10.0, T70 W: 5.0]",4,original
star,75,4,124.0,0.042729152308752585,2.5665058580289455,8,16,1d,"[T42 W: 0, T65 W: 13.0, T39 W: 14.0, T56 W: 11.0]",4,original
star,75,5,114.0,0.03062869425040301,2.2826437399247714,10,16,1d,"[T55 W: 0, T57 W: 15.0, T59 W: 16.0, T67 W: 11.0]",3,original
star,75,5,133.0,0.03622004357298475,2.374727668845316,10,17,1d,"[T57 W: 0, T49 W: 17.0, T45 W: 8.0, T43 W: 12.0]",3,original
star,75,5,136.0,0.03742432581177765,2.3847000550357733,10,19,1d,"[T24 W: 0, T67 W: 9.0, T49 W: 10.0, T61 W: 12.0]",3,original
star,75,5,119.0,0.03148148148148148,2.3116402116402117,10,17,1d,"[T39 W: 0, T52 W: 17.0, T49 W: 9.0, T46 W: 14.0]",4,original
star,75,5,136.0,0.03640256959314775,2.3367237687366167,10,18,1d,"[T47 W: 0, T59 W: 15.0, T35 W: 16.0, T69 W: 13.0]",3,original
star,75,6,114.0,0.027483124397299902,2.2507232401157182,11,21,1d,"[T59 W: 0, T49 W: 12.0, T45 W: 16.0, T54 W: 11.0]",3,original
star,75,6,120.0,0.027764923646459973,2.247570569180935,11,19,1d,"[T67 W: 0, T36 W: 17.0, T70 W: 9.0, T54 W: 15.0]",3,original
star,75,6,116.0,0.026814609338881183,2.2741562644475266,11,19,1d,"[T52 W: 0, T46 W: 17.0, T67 W: 11.0, T69 W: 18.0]",3,original
star,75,6,109.0,0.02532527881040892,2.2657992565055762,11,19,1d,"[T35 W: 0, T40 W: 14.0, T66 W: 14.0, T63 W: 13.0]",3,original
star,75,6,95.0,0.022000926354793886,2.2598425196850394,11,19,1d,"[T70 W: 0, T40 W: 11.0, T74 W: 14.0, T38 W: 11.0]",3,original
star,75,7,95.0,0.020518358531317494,2.185745140388769,13,21,1d,"[T29 W: 0, T67 W: 17.0, T68 W: 14.0, T39 W: 10.0]",3,original
star,75,7,90.0,0.01799280287884846,2.1623350659736107,13,23,1d,"[T22 W: 0, T64 W: 10.0, T57 W: 15.0, T60 W: 6.0]",3,original
star,75,7,103.0,0.020969055374592833,2.1319218241042344,13,23,1d,"[T58 W: 0, T63 W: 13.0, T73 W: 15.0, T66 W: 7.0]",3,original
star,75,7,102.0,0.020765472312703582,2.085912052117264,13,21,1d,"[T41 W: 0, T34 W: 17.0, T73 W: 11.0, T40 W: 12.0]",3,original
star,75,7,114.0,0.02389937106918239,2.1438155136268344,13,23,1d,"[T66 W: 0, T32 W: 11.0, T33 W: 16.0, T45 W: 11.0]",3,original
star,75,8,106.0,0.018841094916459297,2.055101315321721,15,23,1d,"[T29 W: 0, T39 W: 16.0, T63 W: 9.0, T32 W: 10.0]",3,original
star,75,8,91.0,0.01614047534586733,2.0248315005321036,15,25,1d,"[T44 W: 0, T68 W: 14.0, T40 W: 11.0, T72 W: 9.0]",3,original
star,75,8,110.0,0.01983411467724486,2.0764514965741077,15,26,1d,"[T68 W: 0, T61 W: 16.0, T71 W: 13.0, T49 W: 9.0]",3,original
star,75,8,151.0,0.02690662865288667,2.0719885958660016,15,23,1d,"[T47 W: 0, T33 W: 22.0, T69 W: 14.0, T31 W: 19.0]",3,original
star,75,8,100.0,0.017599436818021823,2.0489264343541005,15,23,1d,"[T26 W: 0, T45 W: 9.0, T34 W: 22.0, T73 W: 11.0]",3,original
star,75,9,84.0,0.013775008199409643,1.9353886520170547,17,25,1d,"[T74 W: 0, T55 W: 16.0, T52 W: 12.0, T47 W: 10.0]",3,original
star,75,9,95.0,0.01460639606396064,1.9833948339483394,17,24,1d,"[T47 W: 0, T66 W: 24.0, T54 W: 10.0, T59 W: 12.0]",3,original
