graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,75,4,18.0,0.012413793103448275,1.5682758620689654,24,9,24,"[T71 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.013024602026049204,1.487698986975398,24,10,24,"[T0 W: 0, T42 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.013196480938416423,1.4178885630498534,24,7,24,"[T26 W: 0, T24 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.010676156583629894,1.4578884934756822,24,9,24,"[T0 W: 0, T49 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.01005586592178771,1.506145251396648,24,10,24,"[T50 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.00897308075772682,1.4307078763708874,24,10,24,"[T6 W: 0, T39 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.011306532663316583,1.5301507537688441,24,12,24,"[T3 W: 0, T32 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009081735620585268,1.5166498486377396,24,13,24,"[T5 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.007371007371007371,1.4062244062244063,24,14,24,"[T2 W: 0, T65 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008555133079847909,1.3840304182509506,24,10,24,"[T46 W: 0, T7 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008426966292134831,1.4101123595505618,24,14,24,"[T0 W: 0, T71 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.009146341463414634,1.4481707317073171,24,13,24,"[T22 W: 0, T13 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008670520231213872,1.5366088631984585,24,12,24,"[T4 W: 0, T50 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.00684931506849315,1.4231354642313547,24,13,24,"[T1 W: 0, T61 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007293354943273906,1.4222042139384117,24,12,24,"[T0 W: 0, T34 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007633587786259542,1.4156064461407973,24,13,24,"[T8 W: 0, T34 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.0069498069498069494,1.5027027027027027,24,14,24,"[T0 W: 0, T31 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007323026851098454,1.3783563873067535,24,11,24,"[T12 W: 0, T3 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006324666198172874,1.427266338721012,24,15,24,"[T0 W: 0, T41 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.005913272010512484,1.3988173455978976,24,17,24,"[T2 W: 0, T69 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006364922206506365,1.4052333804809052,24,13,24,"[T74 W: 0, T5 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.005886200130804447,1.3937213865271418,24,14,24,"[T36 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.005893909626719057,1.3595284872298625,24,17,24,"[T1 W: 0, T47 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.004880694143167028,1.3926247288503253,24,17,24,"[T67 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005504587155963303,1.385321100917431,24,16,24,"[T0 W: 0, T13 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005229517722254503,1.3962812318419524,24,17,24,"[T4 W: 0, T69 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005625,1.345,24,16,24,"[T10 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005175388154111558,1.4169062679700977,24,16,24,"[T0 W: 0, T42 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.0051933064050779,1.4016156953260241,24,17,24,"[T4 W: 0, T71 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004851752021563342,1.3789757412398922,24,17,24,"[T61 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004577822990844354,1.3825025432349949,24,18,24,"[T52 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.005090497737556561,1.4242081447963801,24,17,24,"[T16 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.0050704225352112674,1.4298591549295774,24,18,24,"[T4 W: 0, T48 W: 18.0]",1,original
erdos-renyi,75,1,18.0,0.039473684210526314,1.706140350877193,48,5,48,"[T73 W: 0, T74 W: 18.0]",1,original
erdos-renyi,75,1,16.0,0.042328042328042326,1.6613756613756614,48,5,48,"[T1 W: 0, T63 W: 16.0]",1,original
erdos-renyi,75,1,18.0,0.0481283422459893,1.7486631016042782,48,5,48,"[T14 W: 0, T51 W: 18.0]",1,original
erdos-renyi,75,1,18.0,0.04265402843601896,1.7203791469194314,48,4,48,"[T4 W: 0, T43 W: 18.0]",1,original
erdos-renyi,75,1,9.0,0.030821917808219176,2.0,48,3,48,"[T6 W: 0, T21 W: 9.0]",1,original
erdos-renyi,75,2,18.0,0.021739130434782608,1.541062801932367,48,6,48,"[T40 W: 0, T17 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.01939655172413793,1.5064655172413792,48,7,48,"[T49 W: 0, T4 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.03125,1.5729166666666667,48,6,48,"[T67 W: 0, T35 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.023017902813299233,1.578005115089514,48,5,48,"[T9 W: 0, T69 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.026785714285714284,1.7291666666666667,48,6,48,"[T15 W: 0, T62 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.014084507042253521,1.4209702660406887,48,8,48,"[T49 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.01437699680511182,1.464856230031949,48,8,48,"[T11 W: 0, T36 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.01764705882352941,1.588235294117647,48,7,48,"[T4 W: 0, T38 W: 18.0]",1,original
erdos-renyi,75,3,17.0,0.016666666666666666,1.611764705882353,48,10,48,"[T54 W: 0, T52 W: 17.0]",1,original
erdos-renyi,75,3,18.0,0.016453382084095063,1.6288848263254114,48,8,48,"[T18 W: 0, T29 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.012328767123287671,1.4712328767123288,48,8,48,"[T17 W: 0, T55 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.013313609467455622,1.4985207100591715,48,9,48,"[T1 W: 0, T74 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.012113055181695828,1.6271870794078063,48,9,48,"[T73 W: 0, T20 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.012195121951219513,1.481029810298103,48,8,48,"[T3 W: 0, T37 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.010935601458080195,1.43134872417983,48,10,48,"[T0 W: 0, T15 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.01020408163265306,1.4852607709750567,48,11,48,"[T15 W: 0, T22 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009193054136874362,1.4290091930541369,48,12,48,"[T59 W: 0, T4 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009988901220865706,1.4450610432852387,48,8,48,"[T14 W: 0, T46 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.010238907849829351,1.5244596131968147,48,10,48,"[T0 W: 0, T30 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.00933609958506224,1.5653526970954357,48,11,48,"[T33 W: 0, T13 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008249312557286892,1.468377635197067,48,14,48,"[T9 W: 0, T4 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008272058823529412,1.4604779411764706,48,11,48,"[T47 W: 0, T13 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.00872093023255814,1.4127906976744187,48,11,48,"[T2 W: 0, T63 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.007258064516129033,1.4508064516129033,48,13,48,"[T50 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.0081374321880651,1.4493670886075949,48,11,48,"[T16 W: 0, T27 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006686478454680535,1.4071322436849927,48,13,48,"[T0 W: 0, T33 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.00706436420722135,1.4364207221350078,48,15,48,"[T3 W: 0, T53 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.00684931506849315,1.430745814307458,48,16,48,"[T1 W: 0, T8 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006632277081798084,1.3566691230655858,48,13,48,"[T2 W: 0, T45 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007317073170731708,1.473170731707317,48,13,48,"[T1 W: 0, T66 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006206896551724138,1.4158620689655173,48,16,48,"[T0 W: 0, T20 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.0061433447098976105,1.4122866894197952,48,15,48,"[T10 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.005780346820809248,1.4913294797687862,48,16,48,"[T0 W: 0, T38 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.0063335679099225895,1.4405348346235045,48,15,48,"[T26 W: 0, T5 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006028131279303416,1.4762223710649698,48,17,48,"[T68 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.0050335570469798654,1.4642058165548097,48,18,48,"[T26 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005863192182410423,1.3863192182410424,48,16,48,"[T5 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005518087063151441,1.4028203556100551,48,16,48,"[T0 W: 0, T67 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.006118286879673691,1.3840924541128483,48,13,48,"[T18 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005263157894736842,1.3842105263157896,48,17,48,"[T2 W: 0, T26 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004714510214772132,1.3420639078051335,48,17,48,"[T3 W: 0, T51 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.005376344086021506,1.3978494623655915,48,17,48,"[T26 W: 0, T5 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004584819154355578,1.3698420784513499,48,17,48,"[T56 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004697286012526096,1.4039665970772444,48,17,48,"[T44 W: 0, T7 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004293893129770993,1.4565839694656488,48,23,48,"[T19 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,1,18.0,0.0391304347826087,1.7347826086956522,3,3,1d,"[T9 W: 0, T54 W: 18.0]",1,original
erdos-renyi,75,1,18.0,0.0430622009569378,1.894736842105263,3,3,1d,"[T48 W: 0, T73 W: 18.0]",2,original
erdos-renyi,75,1,18.0,0.03614457831325301,1.6465863453815262,3,4,1d,"[T1 W: 0, T31 W: 18.0]",2,original
erdos-renyi,75,1,9.0,0.027439024390243903,2.0,3,3,1d,"[T1 W: 0, T0 W: 9.0]",1,original
erdos-renyi,75,1,16.0,0.041025641025641026,1.8358974358974358,3,4,1d,"[T38 W: 0, T61 W: 16.0]",2,original
erdos-renyi,75,2,20.0,0.025906735751295335,1.805699481865285,3,7,1d,"[T7 W: 0, T1 W: 8.0, T15 W: 6.0]",2,original
erdos-renyi,75,2,24.0,0.03785488958990536,1.6340694006309149,3,5,1d,"[T68 W: 0, T0 W: 18.0, T12 W: 3.0]",2,original
erdos-renyi,75,2,24.0,0.030379746835443037,1.4759493670886077,3,6,1d,"[T38 W: 0, T31 W: 12.0, T46 W: 6.0]",2,original
erdos-renyi,75,2,22.0,0.03571428571428571,1.7857142857142858,3,6,1d,"[T9 W: 0, T25 W: 8.0, T24 W: 7.0]",2,original
erdos-renyi,75,2,24.0,0.02891566265060241,1.636144578313253,3,8,1d,"[T4 W: 0, T24 W: 12.0, T1 W: 6.0]",2,original
erdos-renyi,75,3,28.0,0.025878003696857672,1.5489833641404807,3,10,1d,"[T67 W: 0, T55 W: 14.0, T68 W: 7.0]",3,original
erdos-renyi,75,3,33.0,0.03173076923076923,1.6673076923076924,3,9,1d,"[T48 W: 0, T17 W: 16.0, T67 W: 3.0, T7 W: 2.0]",3,original
erdos-renyi,75,3,25.0,0.022123893805309734,1.5823008849557523,3,8,1d,"[T18 W: 0, T11 W: 10.0, T54 W: 5.0]",2,original
erdos-renyi,75,3,30.0,0.02722323049001815,1.8039927404718694,3,10,1d,"[T58 W: 0, T33 W: 8.0, T2 W: 7.0]",3,original
erdos-renyi,75,3,34.0,0.03019538188277087,1.744227353463588,3,11,1d,"[T25 W: 0, T60 W: 8.0, T59 W: 7.0]",2,original
erdos-renyi,75,4,28.0,0.016666666666666666,1.5178571428571428,4,11,1d,"[T37 W: 0, T29 W: 14.0, T62 W: 7.0]",2,original
erdos-renyi,75,4,24.0,0.016506189821182942,1.669876203576341,4,10,1d,"[T57 W: 0, T44 W: 8.0]",2,original
erdos-renyi,75,4,34.0,0.022972972972972974,1.6,4,13,1d,"[T69 W: 0, T19 W: 16.0, T39 W: 2.0]",3,original
erdos-renyi,75,4,30.0,0.024793388429752067,1.5768595041322313,3,11,1d,"[T66 W: 0, T57 W: 16.0, T28 W: 7.0]",2,original
erdos-renyi,75,4,36.0,0.023809523809523808,1.7407407407407407,4,13,1d,"[T20 W: 0, T28 W: 14.0, T55 W: 11.0]",2,original
erdos-renyi,75,5,22.0,0.010945273631840797,1.4776119402985075,6,13,1d,"[T51 W: 0, T33 W: 14.0]",2,original
erdos-renyi,75,5,30.0,0.01935483870967742,1.4890322580645161,5,11,1d,"[T67 W: 0, T23 W: 16.0, T35 W: 7.0]",2,original
erdos-renyi,75,5,40.0,0.019138755980861243,1.5885167464114833,5,15,1d,"[T16 W: 0, T20 W: 14.0, T62 W: 7.0]",2,original
erdos-renyi,75,5,26.0,0.013415892672858616,1.4943240454076367,5,15,1d,"[T8 W: 0, T35 W: 14.0, T40 W: 6.0]",2,original
erdos-renyi,75,5,34.0,0.01720647773279352,1.4898785425101215,5,14,1d,"[T53 W: 0, T38 W: 18.0, T28 W: 8.0]",2,original
erdos-renyi,75,6,20.0,0.00859106529209622,1.6597938144329898,6,18,1d,"[T5 W: 0, T23 W: 12.0, T2 W: 4.0]",2,original
erdos-renyi,75,6,25.0,0.010566356720202874,1.4615384615384615,6,16,1d,"[T56 W: 0, T52 W: 13.0, T43 W: 3.0]",2,original
erdos-renyi,75,6,31.0,0.01497584541062802,1.5835748792270532,5,15,1d,"[T28 W: 0, T33 W: 16.0, T15 W: 5.0]",2,original
erdos-renyi,75,6,20.0,0.0099601593625498,1.499003984063745,6,15,1d,"[T71 W: 0, T47 W: 8.0, T31 W: 6.0]",2,original
erdos-renyi,75,6,26.0,0.012548262548262547,1.498069498069498,6,13,1d,"[T71 W: 0, T66 W: 12.0, T55 W: 7.0]",2,original
erdos-renyi,75,7,20.0,0.007627765064836003,1.4652936689549962,7,15,1d,"[T12 W: 0, T56 W: 12.0]",2,original
erdos-renyi,75,7,24.0,0.009216589861751152,1.5422427035330262,7,18,1d,"[T40 W: 0, T0 W: 12.0]",2,original
erdos-renyi,75,7,34.0,0.012186379928315413,1.4451612903225806,7,16,1d,"[T38 W: 0, T18 W: 12.0, T66 W: 11.0]",2,original
erdos-renyi,75,7,24.0,0.01020408163265306,1.4906462585034013,6,17,1d,"[T8 W: 0, T10 W: 12.0, T44 W: 6.0]",2,original
erdos-renyi,75,7,34.0,0.015412511332728921,1.4605621033544878,6,15,1d,"[T60 W: 0, T36 W: 10.0, T55 W: 12.0]",2,original
erdos-renyi,75,8,20.0,0.006176652254478073,1.439159975293391,9,20,1d,"[T71 W: 0, T15 W: 12.0]",2,original
erdos-renyi,75,8,23.0,0.008214285714285714,1.4442857142857144,7,15,1d,"[T68 W: 0, T8 W: 7.0, T46 W: 8.0]",2,original
erdos-renyi,75,8,18.0,0.005663939584644431,1.5500314663310257,9,21,1d,"[T8 W: 0, T1 W: 18.0]",2,original
erdos-renyi,75,8,25.0,0.008106355382619975,1.3858625162127107,8,16,1d,"[T56 W: 0, T23 W: 5.0, T52 W: 10.0]",2,original
erdos-renyi,75,8,34.0,0.010759493670886076,1.4683544303797469,8,19,1d,"[T53 W: 0, T33 W: 10.0, T14 W: 12.0]",2,original
erdos-renyi,75,9,38.0,0.012751677852348993,1.4697986577181208,8,18,1d,"[T29 W: 0, T9 W: 16.0, T26 W: 9.0]",2,original
erdos-renyi,75,9,34.0,0.009449694274596998,1.4130072262367983,9,20,1d,"[T60 W: 0, T42 W: 14.0, T49 W: 10.0]",2,original
erdos-renyi,75,9,28.0,0.008717310087173101,1.5,9,19,1d,"[T24 W: 0, T39 W: 6.0, T59 W: 11.0]",2,original
erdos-renyi,75,9,33.0,0.010254816656308266,1.4505904288377875,8,19,1d,"[T30 W: 0, T17 W: 7.0, T59 W: 13.0]",2,original
erdos-renyi,75,9,30.0,0.007940709370037057,1.4065643197458972,10,19,1d,"[T21 W: 0, T71 W: 6.0, T0 W: 12.0]",2,original
erdos-renyi,75,10,28.0,0.008215962441314555,1.4923708920187793,9,20,1d,"[T59 W: 0, T32 W: 6.0, T20 W: 11.0]",2,original
erdos-renyi,75,10,26.0,0.006792058516196447,1.3845350052246603,10,21,1d,"[T59 W: 0, T33 W: 8.0, T1 W: 9.0]",2,original
erdos-renyi,75,10,32.0,0.008298755186721992,1.4678423236514522,10,20,1d,"[T3 W: 0, T7 W: 6.0, T36 W: 13.0]",2,original
erdos-renyi,75,10,29.0,0.007820927723840345,1.5426105717367853,10,22,1d,"[T41 W: 0, T12 W: 15.0, T18 W: 4.0]",2,original
erdos-renyi,75,10,20.0,0.005350454788657036,1.3777421080791867,10,19,1d,"[T36 W: 0, T14 W: 10.0, T40 W: 2.0]",2,original
erdos-renyi,75,1,18.0,0.04265402843601896,1.919431279620853,3,3,2d,"[T14 W: 0, T42 W: 6.0, T49 W: 6.0]",2,original
erdos-renyi,75,1,18.0,0.039647577092511016,1.669603524229075,3,3,2d,"[T44 W: 0, T53 W: 18.0]",1,original
erdos-renyi,75,1,21.0,0.04666666666666667,1.6577777777777778,3,3,2d,"[T57 W: 0, T8 W: 7.0]",2,original
erdos-renyi,75,1,18.0,0.03879310344827586,1.6939655172413792,3,3,2d,"[T17 W: 0, T69 W: 14.0, T56 W: 2.0]",2,original
erdos-renyi,75,1,18.0,0.046153846153846156,1.8102564102564103,3,3,2d,"[T31 W: 0, T64 W: 18.0]",2,original
erdos-renyi,75,2,18.0,0.02564102564102564,1.6695156695156694,4,5,2d,"[T7 W: 0, T71 W: 18.0]",2,original
erdos-renyi,75,2,18.0,0.022556390977443608,1.6165413533834587,4,6,2d,"[T13 W: 0, T0 W: 18.0]",2,original
erdos-renyi,75,2,19.0,0.025956284153005466,1.7759562841530054,4,6,2d,"[T16 W: 0, T46 W: 7.0, T37 W: 6.0]",2,original
erdos-renyi,75,2,18.0,0.028938906752411574,1.6334405144694535,4,5,2d,"[T7 W: 0, T48 W: 18.0]",2,original
erdos-renyi,75,2,18.0,0.026470588235294117,1.7470588235294118,4,6,2d,"[T1 W: 0, T21 W: 18.0]",2,original
erdos-renyi,75,3,18.0,0.016917293233082706,1.7218045112781954,6,6,2d,"[T25 W: 0, T48 W: 18.0]",2,original
erdos-renyi,75,3,18.0,0.014516129032258065,1.4903225806451612,6,7,2d,"[T18 W: 0, T48 W: 18.0]",2,original
erdos-renyi,75,3,18.0,0.016605166051660517,1.6070110701107012,6,6,2d,"[T2 W: 0, T74 W: 18.0]",2,original
erdos-renyi,75,3,16.0,0.015180265654648957,1.6394686907020872,6,6,2d,"[T13 W: 0, T51 W: 16.0]",2,original
erdos-renyi,75,3,18.0,0.01584507042253521,1.4806338028169015,6,7,2d,"[T51 W: 0, T53 W: 18.0]",2,original
erdos-renyi,75,4,18.0,0.012080536912751677,1.446979865771812,8,8,2d,"[T3 W: 0, T58 W: 18.0]",2,original
erdos-renyi,75,4,18.0,0.012,1.4946666666666666,8,8,2d,"[T32 W: 0, T4 W: 18.0]",2,original
erdos-renyi,75,4,18.0,0.011673151750972763,1.4669260700389104,8,8,2d,"[T4 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.012465373961218837,1.6689750692520775,8,11,2d,"[T3 W: 0, T17 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.011583011583011582,1.505791505791506,8,8,2d,"[T8 W: 0, T27 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009554140127388535,1.4628450106157111,10,10,2d,"[T2 W: 0, T14 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.008563273073263558,1.4243577545195052,10,10,2d,"[T6 W: 0, T16 W: 18.0]",2,original
erdos-renyi,75,5,18.0,0.010650887573964497,1.467455621301775,8,9,2d,"[T57 W: 0, T13 W: 18.0]",2,original
erdos-renyi,75,5,18.0,0.011138613861386138,1.5222772277227723,10,10,2d,"[T9 W: 0, T44 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009761388286334056,1.482646420824295,10,10,2d,"[T0 W: 0, T60 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.00827966881324747,1.450781968721251,12,11,2d,"[T40 W: 0, T8 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.009424083769633508,1.4230366492146598,10,10,2d,"[T5 W: 0, T39 W: 18.0]",2,original
erdos-renyi,75,6,18.0,0.008028545941123996,1.4290811775200714,12,12,2d,"[T58 W: 0, T5 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.007992895204262877,1.4049733570159857,12,11,2d,"[T5 W: 0, T59 W: 18.0]",2,original
erdos-renyi,75,6,18.0,0.008563273073263558,1.4576593720266413,12,11,2d,"[T63 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006569343065693431,1.4547445255474452,14,13,2d,"[T0 W: 0, T66 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.00703125,1.46484375,14,13,2d,"[T31 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006787330316742082,1.5196078431372548,14,14,2d,"[T24 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.0072992700729927005,1.5158150851581509,14,14,2d,"[T4 W: 0, T54 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006838905775075988,1.419452887537994,14,13,2d,"[T58 W: 0, T9 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.005988023952095809,1.4045242847638058,16,15,2d,"[T3 W: 0, T56 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.005851755526657998,1.3920676202860858,16,14,2d,"[T1 W: 0, T58 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.00597609561752988,1.5345285524568393,16,17,2d,"[T5 W: 0, T16 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.0054611650485436895,1.3962378640776698,16,15,2d,"[T15 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.00616860863605209,1.431117203564085,16,14,2d,"[T10 W: 0, T4 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005357142857142857,1.4970238095238095,18,18,2d,"[T30 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005376344086021506,1.4277180406212664,18,16,2d,"[T6 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.0052173913043478265,1.4208695652173913,18,17,2d,"[T0 W: 0, T13 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005005561735261402,1.4026696329254726,18,16,2d,"[T41 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005319148936170213,1.4491725768321513,18,18,2d,"[T57 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004697286012526096,1.388830897703549,20,18,2d,"[T0 W: 0, T20 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004764425622022234,1.3853890947591319,20,18,2d,"[T0 W: 0, T71 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004980630879911455,1.4089651355838406,18,17,2d,"[T57 W: 0, T3 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.0048025613660619,1.391675560298826,20,18,2d,"[T3 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.0052173913043478265,1.3953623188405797,18,16,2d,"[T32 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,1,18.0,0.05084745762711865,2.0338983050847457,4,4,4d,"[T9 W: 0, T8 W: 6.0, T17 W: 6.0]",2,original
erdos-renyi,75,1,9.0,0.022727272727272728,2.0,4,4,4d,"[T1 W: 0, T9 W: 9.0]",1,original
erdos-renyi,75,1,16.0,0.04,1.665,4,4,4d,"[T10 W: 0, T32 W: 16.0]",2,original
erdos-renyi,75,1,18.0,0.0371900826446281,1.756198347107438,4,4,4d,"[T17 W: 0, T43 W: 18.0]",1,original
erdos-renyi,75,1,12.0,0.03896103896103896,2.0324675324675323,4,4,4d,"[T69 W: 0, T49 W: 4.0, T2 W: 4.0]",2,original
erdos-renyi,75,2,18.0,0.023076923076923078,1.7153846153846153,8,5,4d,"[T5 W: 0, T58 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.021686746987951807,1.5975903614457831,8,6,4d,"[T6 W: 0, T63 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.030612244897959183,1.7653061224489797,8,8,4d,"[T16 W: 0, T62 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.026627218934911243,1.5591715976331362,8,5,4d,"[T35 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.02158273381294964,1.6139088729016786,8,6,4d,"[T4 W: 0, T66 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.017374517374517374,1.5328185328185329,12,7,4d,"[T18 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.015957446808510637,1.5602836879432624,12,7,4d,"[T64 W: 0, T21 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.018480492813141684,1.5215605749486654,12,6,4d,"[T28 W: 0, T7 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.015544041450777202,1.6424870466321244,12,7,4d,"[T24 W: 0, T5 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.0162748643761302,1.4900542495479205,12,7,4d,"[T7 W: 0, T58 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.0112079701120797,1.4956413449564134,16,9,4d,"[T5 W: 0, T53 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.012211668928086838,1.6336499321573947,16,11,4d,"[T2 W: 0, T8 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.012345679012345678,1.46639231824417,16,8,4d,"[T2 W: 0, T71 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.013138686131386862,1.5956204379562045,16,9,4d,"[T16 W: 0, T23 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.011627906976744186,1.4896640826873384,16,8,4d,"[T16 W: 0, T25 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.008849557522123894,1.384464110127827,20,11,4d,"[T30 W: 0, T4 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009750812567713976,1.447453954496208,20,10,4d,"[T27 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009054325955734407,1.4175050301810865,20,9,4d,"[T0 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.010250569476082005,1.4863325740318907,20,12,4d,"[T13 W: 0, T0 W: 18.0]",1,original
