graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,50,10,18.0,0.007395234182415777,1.3574363188167626,16,16,16,"[T26 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.006228373702422145,1.328719723183391,16,18,16,"[T0 W: 0, T44 W: 18.0]",1,egobalance
erdos-renyi,50,1,16.0,0.06666666666666667,1.7,24,3,24,"[T5 W: 0, T46 W: 16.0]",1,egobalance
erdos-renyi,50,1,9.0,0.038135593220338986,2.0,24,4,24,"[T7 W: 0, T8 W: 9.0]",1,egobalance
erdos-renyi,50,1,9.0,0.03879310344827586,2.0,24,5,24,"[T27 W: 0, T38 W: 9.0]",1,egobalance
erdos-renyi,50,1,18.0,0.05844155844155844,1.655844155844156,24,5,24,"[T38 W: 0, T36 W: 18.0]",1,egobalance
erdos-renyi,50,1,9.0,0.0371900826446281,2.0,24,4,24,"[T3 W: 0, T11 W: 9.0]",1,egobalance
erdos-renyi,50,2,18.0,0.038135593220338986,1.6779661016949152,24,8,24,"[T46 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.037815126050420166,1.6890756302521008,24,5,24,"[T28 W: 0, T37 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.03896103896103896,1.8138528138528138,24,6,24,"[T41 W: 0, T32 W: 18.0]",1,egobalance
erdos-renyi,50,2,17.0,0.03244274809160305,1.8015267175572518,24,5,24,"[T8 W: 0, T28 W: 17.0]",1,egobalance
erdos-renyi,50,2,16.0,0.03755868544600939,1.6103286384976525,24,7,24,"[T21 W: 0, T3 W: 16.0]",1,egobalance
erdos-renyi,50,3,18.0,0.02142857142857143,1.5666666666666667,24,7,24,"[T5 W: 0, T29 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.026785714285714284,1.7113095238095237,24,8,24,"[T37 W: 0, T33 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.020689655172413793,1.4689655172413794,24,6,24,"[T2 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.023017902813299233,1.5728900255754477,24,9,24,"[T13 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.03296703296703297,1.4578754578754578,24,7,24,"[T36 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.017543859649122806,1.5555555555555556,24,10,24,"[T16 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.020737327188940093,1.4815668202764978,24,8,24,"[T1 W: 0, T29 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.018036072144288578,1.5791583166332666,24,10,24,"[T1 W: 0, T28 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.018711018711018712,1.5155925155925156,24,9,24,"[T25 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.016363636363636365,1.5018181818181817,24,8,24,"[T27 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.014802631578947368,1.4095394736842106,24,11,24,"[T19 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.015151515151515152,1.4579124579124578,24,10,24,"[T8 W: 0, T46 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.01615798922800718,1.4129263913824057,24,9,24,"[T36 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.01517706576728499,1.4131534569983137,24,8,24,"[T7 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.013888888888888888,1.396604938271605,24,11,24,"[T0 W: 0, T47 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.013043478260869565,1.4869565217391305,24,12,24,"[T12 W: 0, T29 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.012211668928086838,1.4545454545454546,24,11,24,"[T1 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.012064343163538873,1.46514745308311,24,11,24,"[T19 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.013062409288824383,1.4238026124818577,24,14,24,"[T12 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.012893982808022923,1.348137535816619,24,9,24,"[T48 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.011002444987775062,1.4816625916870416,24,13,24,"[T24 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.011421319796954314,1.4086294416243654,24,12,24,"[T14 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.009857612267250822,1.393209200438116,24,13,24,"[T24 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.010526315789473684,1.5298245614035089,24,15,24,"[T5 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.010550996483001172,1.4114888628370457,24,11,24,"[T2 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009944751381215469,1.467403314917127,24,13,24,"[T49 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009045226130653266,1.451256281407035,24,15,24,"[T23 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009072580645161291,1.4274193548387097,24,14,24,"[T0 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.008466603951081843,1.3349012229539041,24,13,24,"[T9 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.008840864440078585,1.3929273084479372,24,14,24,"[T36 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007860262008733625,1.4611353711790394,24,18,24,"[T0 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007819287576020852,1.4066029539530842,24,15,24,"[T15 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007640067911714771,1.3565365025466893,24,15,24,"[T0 W: 0, T44 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007832898172323759,1.3446475195822454,24,16,24,"[T1 W: 0, T42 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.008411214953271028,1.2897196261682242,24,14,24,"[T0 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.006864988558352402,1.3790999237223494,24,18,24,"[T0 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007874015748031496,1.520559930008749,24,21,24,"[T17 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.00683371298405467,1.3857251328777525,24,17,24,"[T28 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007211538461538462,1.3717948717948718,24,17,24,"[T2 W: 0, T26 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007901668129938543,1.411764705882353,24,17,24,"[T31 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,1,9.0,0.05921052631578947,2.0,48,5,48,"[T33 W: 0, T24 W: 9.0]",1,egobalance
erdos-renyi,50,1,9.0,0.045454545454545456,2.0,48,2,48,"[T10 W: 0, T24 W: 9.0]",1,egobalance
erdos-renyi,50,1,8.0,0.035398230088495575,2.0,48,4,48,"[T2 W: 0, T5 W: 8.0]",1,egobalance
erdos-renyi,50,1,18.0,0.06040268456375839,1.7651006711409396,48,4,48,"[T29 W: 0, T46 W: 18.0]",1,egobalance
erdos-renyi,50,1,18.0,0.05844155844155844,1.5909090909090908,48,4,48,"[T15 W: 0, T34 W: 18.0]",1,egobalance
erdos-renyi,50,2,16.0,0.025889967637540454,1.598705501618123,48,7,48,"[T4 W: 0, T35 W: 16.0]",1,egobalance
erdos-renyi,50,2,18.0,0.03734439834024896,1.6639004149377594,48,5,48,"[T4 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.036885245901639344,1.5368852459016393,48,5,48,"[T5 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.033210332103321034,1.5608856088560885,48,6,48,"[T2 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,50,2,16.0,0.035555555555555556,1.6,48,6,48,"[T10 W: 0, T26 W: 16.0]",1,egobalance
erdos-renyi,50,3,18.0,0.028125,1.565625,48,7,48,"[T4 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.02616279069767442,1.505813953488372,48,7,48,"[T12 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.028125,1.59375,48,6,48,"[T2 W: 0, T40 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.025787965616045846,1.6446991404011462,48,7,48,"[T11 W: 0, T31 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.02459016393442623,1.5,48,8,48,"[T40 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.016791044776119403,1.4738805970149254,48,9,48,"[T1 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.016574585635359115,1.4364640883977902,48,10,48,"[T4 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.01859504132231405,1.4421487603305785,48,8,48,"[T9 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.018711018711018712,1.5197505197505197,48,8,48,"[T7 W: 0, T43 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.016129032258064516,1.4534050179211468,48,9,48,"[T24 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.016216216216216217,1.4324324324324325,48,10,48,"[T13 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.017786561264822136,1.5,48,9,48,"[T6 W: 0, T28 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.015151515151515152,1.5673400673400673,48,11,48,"[T2 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.016666666666666666,1.4055555555555554,48,9,48,"[T7 W: 0, T34 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.011889035667107,1.441215323645971,48,11,48,"[T21 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.011568123393316195,1.4203084832904884,48,11,48,"[T1 W: 0, T25 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.011688311688311689,1.525974025974026,48,12,48,"[T29 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.012379642365887207,1.514442916093535,48,11,48,"[T1 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.012552301255230125,1.3695955369595536,48,11,48,"[T5 W: 0, T46 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.012587412587412588,1.4041958041958043,48,11,48,"[T44 W: 0, T33 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.010404624277456647,1.3861271676300577,48,12,48,"[T0 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.011042944785276074,1.483435582822086,48,14,48,"[T19 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.008840864440078585,1.37426326129666,48,14,48,"[T1 W: 0, T46 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.011335012594458438,1.4093198992443325,48,11,48,"[T1 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.010688836104513063,1.4418052256532066,48,12,48,"[T9 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.010309278350515464,1.447880870561283,48,13,48,"[T4 W: 0, T49 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009868421052631578,1.4550438596491229,48,12,48,"[T16 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009635974304068522,1.386509635974304,48,13,48,"[T1 W: 0, T31 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.008754863813229572,1.3531128404669261,48,14,48,"[T22 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009719222462203024,1.3650107991360692,48,13,48,"[T6 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007712082262210797,1.3976006855184233,48,16,48,"[T6 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007659574468085106,1.421276595744681,48,16,48,"[T31 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007550335570469799,1.3296979865771812,48,15,48,"[T0 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.008130081300813009,1.4688346883468835,48,18,48,"[T2 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007620660457239628,1.409822184589331,48,16,48,"[T41 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007228915662650603,1.3477911646586345,48,17,48,"[T1 W: 0, T32 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007425742574257425,1.4570957095709571,48,21,48,"[T0 W: 0, T28 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.008325624421831638,1.3977798334875116,48,16,48,"[T25 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.008028545941123996,1.39964317573595,48,16,48,"[T2 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007211538461538462,1.3637820512820513,48,17,48,"[T3 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,50,1,18.0,0.0661764705882353,1.7279411764705883,3,3,1d,"[T37 W: 0, T41 W: 18.0]",2,egobalance
erdos-renyi,50,1,16.0,0.05970149253731343,1.7611940298507462,3,3,1d,"[T14 W: 0, T25 W: 16.0]",1,egobalance
erdos-renyi,50,1,18.0,0.06164383561643835,1.7808219178082192,3,3,1d,"[T8 W: 0, T46 W: 18.0]",2,egobalance
erdos-renyi,50,1,9.0,0.04128440366972477,2.0,3,4,1d,"[T0 W: 0, T3 W: 9.0]",1,egobalance
erdos-renyi,50,1,9.0,0.045,2.0,3,3,1d,"[T12 W: 0, T11 W: 9.0]",1,egobalance
erdos-renyi,50,2,18.0,0.041474654377880185,1.7880184331797235,3,5,1d,"[T3 W: 0, T11 W: 18.0]",2,egobalance
erdos-renyi,50,2,18.0,0.04477611940298507,1.671641791044776,3,5,1d,"[T21 W: 0, T2 W: 18.0]",2,egobalance
erdos-renyi,50,2,20.0,0.02967359050445104,1.543026706231454,3,6,1d,"[T6 W: 0, T5 W: 10.0, T10 W: 5.0]",2,egobalance
erdos-renyi,50,2,18.0,0.04017857142857143,1.6785714285714286,3,5,1d,"[T19 W: 0, T43 W: 18.0]",2,egobalance
erdos-renyi,50,2,30.0,0.05067567567567568,1.587837837837838,3,6,1d,"[T47 W: 0, T36 W: 14.0, T8 W: 8.0]",2,egobalance
erdos-renyi,50,3,36.0,0.04100227790432802,1.642369020501139,3,9,1d,"[T15 W: 0, T23 W: 16.0, T14 W: 9.0]",2,egobalance
erdos-renyi,50,3,30.0,0.040983606557377046,1.5546448087431695,3,9,1d,"[T46 W: 0, T20 W: 18.0, T19 W: 6.0]",2,egobalance
erdos-renyi,50,3,28.0,0.029350104821802937,1.419287211740042,4,9,1d,"[T7 W: 0, T12 W: 14.0]",2,egobalance
erdos-renyi,50,3,30.0,0.037037037037037035,1.6790123456790123,3,9,1d,"[T30 W: 0, T38 W: 6.0, T15 W: 11.0]",2,egobalance
erdos-renyi,50,3,29.0,0.047697368421052634,1.6875,3,8,1d,"[T35 W: 0, T17 W: 9.0, T7 W: 9.0]",3,egobalance
erdos-renyi,50,4,28.0,0.03389830508474576,1.602905569007264,3,10,1d,"[T21 W: 0, T7 W: 16.0]",2,egobalance
erdos-renyi,50,4,28.0,0.026615969581749048,1.6121673003802282,4,10,1d,"[T15 W: 0, T5 W: 14.0]",2,egobalance
erdos-renyi,50,4,26.0,0.02702702702702703,1.6777546777546777,4,11,1d,"[T47 W: 0, T31 W: 14.0, T29 W: 6.0]",2,egobalance
erdos-renyi,50,4,30.0,0.026833631484794274,1.554561717352415,4,12,1d,"[T27 W: 0, T1 W: 8.0, T18 W: 7.0]",2,egobalance
erdos-renyi,50,4,28.0,0.031818181818181815,1.6136363636363635,4,11,1d,"[T48 W: 0, T9 W: 16.0, T37 W: 6.0]",2,egobalance
erdos-renyi,50,5,32.0,0.0243531202435312,1.5799086757990868,5,13,1d,"[T40 W: 0, T34 W: 8.0, T20 W: 12.0]",2,egobalance
erdos-renyi,50,5,31.0,0.024720893141945772,1.572567783094099,5,12,1d,"[T19 W: 0, T14 W: 7.0, T41 W: 12.0]",2,egobalance
erdos-renyi,50,5,29.0,0.026363636363636363,1.529090909090909,5,11,1d,"[T39 W: 0, T17 W: 13.0, T5 W: 8.0]",2,egobalance
erdos-renyi,50,5,27.0,0.02195121951219512,1.5170731707317073,5,10,1d,"[T35 W: 0, T21 W: 16.0, T12 W: 5.0]",2,egobalance
erdos-renyi,50,5,26.0,0.02813852813852814,1.6277056277056277,4,9,1d,"[T38 W: 0, T28 W: 18.0, T24 W: 4.0]",2,egobalance
erdos-renyi,50,6,18.0,0.011904761904761904,1.3849206349206349,6,14,1d,"[T16 W: 0, T1 W: 18.0]",2,egobalance
erdos-renyi,50,6,46.0,0.02990897269180754,1.5617685305591678,5,15,1d,"[T35 W: 0, T6 W: 16.0, T20 W: 14.0]",2,egobalance
erdos-renyi,50,6,28.0,0.022764227642276424,1.4227642276422765,5,13,1d,"[T41 W: 0, T25 W: 14.0, T29 W: 1.0]",2,egobalance
erdos-renyi,50,6,33.0,0.02294853963838665,1.5006954102920724,6,13,1d,"[T26 W: 0, T8 W: 7.0, T14 W: 13.0]",2,egobalance
erdos-renyi,50,6,28.0,0.018396846254927726,1.4756898817345598,6,12,1d,"[T10 W: 0, T32 W: 12.0, T13 W: 5.0]",2,egobalance
erdos-renyi,50,7,32.0,0.01880141010575793,1.4853113983548767,7,14,1d,"[T49 W: 0, T48 W: 16.0, T42 W: 3.0]",2,egobalance
erdos-renyi,50,7,37.0,0.022397094430992737,1.4406779661016949,7,14,1d,"[T12 W: 0, T8 W: 12.0, T15 W: 5.0]",2,egobalance
erdos-renyi,50,7,28.0,0.015418502202643172,1.460352422907489,7,17,1d,"[T28 W: 0, T38 W: 14.0, T32 W: 7.0]",2,egobalance
erdos-renyi,50,7,28.0,0.014056224899598393,1.4236947791164658,7,16,1d,"[T43 W: 0, T12 W: 18.0, T40 W: 2.0]",2,egobalance
erdos-renyi,50,7,18.0,0.00989010989010989,1.4901098901098901,7,14,1d,"[T21 W: 0, T2 W: 18.0]",2,egobalance
erdos-renyi,50,8,32.0,0.01603206412825651,1.3997995991983967,8,17,1d,"[T46 W: 0, T36 W: 14.0, T25 W: 9.0]",2,egobalance
erdos-renyi,50,8,31.0,0.015609264853977844,1.4521651560926485,8,16,1d,"[T46 W: 0, T12 W: 15.0, T18 W: 8.0]",2,egobalance
erdos-renyi,50,8,25.0,0.014108352144469526,1.4841986455981941,7,14,1d,"[T30 W: 0, T33 W: 5.0, T13 W: 10.0]",2,egobalance
erdos-renyi,50,8,20.0,0.009689922480620155,1.3953488372093024,8,16,1d,"[T6 W: 0, T27 W: 10.0, T41 W: 5.0]",2,egobalance
erdos-renyi,50,8,25.0,0.012953367875647668,1.427979274611399,8,15,1d,"[T7 W: 0, T37 W: 7.0, T39 W: 9.0]",2,egobalance
erdos-renyi,50,9,32.0,0.01436265709156194,1.4757630161579893,9,18,1d,"[T38 W: 0, T14 W: 10.0, T41 W: 11.0]",2,egobalance
erdos-renyi,50,9,24.0,0.010948905109489052,1.468978102189781,9,18,1d,"[T8 W: 0, T23 W: 12.0, T12 W: 5.0]",2,egobalance
erdos-renyi,50,9,25.0,0.011436413540713633,1.4236047575480328,8,18,1d,"[T30 W: 0, T21 W: 9.0, T34 W: 7.0]",2,egobalance
erdos-renyi,50,9,28.0,0.012658227848101266,1.4294755877034357,8,18,1d,"[T48 W: 0, T18 W: 8.0, T31 W: 8.0]",2,egobalance
erdos-renyi,50,9,18.0,0.007978723404255319,1.3475177304964538,9,18,1d,"[T6 W: 0, T43 W: 18.0]",2,egobalance
erdos-renyi,50,10,25.0,0.011859582542694497,1.4563567362428842,9,17,1d,"[T42 W: 0, T21 W: 7.0, T17 W: 9.0]",2,egobalance
erdos-renyi,50,10,18.0,0.006971340046475601,1.426800929512006,11,20,1d,"[T30 W: 0, T4 W: 18.0]",2,egobalance
erdos-renyi,50,10,35.0,0.013725490196078431,1.476078431372549,10,20,1d,"[T27 W: 0, T49 W: 14.0, T22 W: 9.0]",2,egobalance
erdos-renyi,50,10,22.0,0.00919732441471572,1.4205685618729098,10,20,1d,"[T23 W: 0, T42 W: 2.0, T34 W: 10.0]",2,egobalance
erdos-renyi,50,10,35.0,0.014,1.416,10,19,1d,"[T34 W: 0, T33 W: 7.0, T23 W: 11.0]",2,egobalance
erdos-renyi,50,1,9.0,0.06338028169014084,2.0,3,3,2d,"[T9 W: 0, T20 W: 9.0]",1,egobalance
erdos-renyi,50,1,9.0,0.03982300884955752,2.0,3,4,2d,"[T43 W: 0, T16 W: 9.0]",1,egobalance
erdos-renyi,50,1,18.0,0.07964601769911504,1.823008849557522,3,3,2d,"[T7 W: 0, T37 W: 18.0]",2,egobalance
erdos-renyi,50,1,18.0,0.05113636363636364,1.5738636363636365,3,3,2d,"[T32 W: 0, T49 W: 18.0]",1,egobalance
erdos-renyi,50,1,16.0,0.06451612903225806,1.8548387096774193,3,3,2d,"[T4 W: 0, T44 W: 16.0]",2,egobalance
erdos-renyi,50,2,18.0,0.03202846975088968,1.4555160142348755,4,5,2d,"[T3 W: 0, T46 W: 18.0]",2,egobalance
erdos-renyi,50,2,16.0,0.03278688524590164,1.778688524590164,4,6,2d,"[T28 W: 0, T19 W: 16.0]",2,egobalance
erdos-renyi,50,2,18.0,0.03571428571428571,1.507936507936508,4,4,2d,"[T8 W: 0, T49 W: 10.0]",2,egobalance
erdos-renyi,50,2,18.0,0.037815126050420166,1.7100840336134453,4,4,2d,"[T17 W: 0, T42 W: 18.0]",2,egobalance
erdos-renyi,50,2,14.0,0.04142011834319527,1.757396449704142,4,4,2d,"[T1 W: 0, T9 W: 14.0]",1,egobalance
erdos-renyi,50,3,18.0,0.028481012658227847,1.5632911392405062,4,6,2d,"[T34 W: 0, T18 W: 18.0]",2,egobalance
erdos-renyi,50,3,18.0,0.025787965616045846,1.495702005730659,6,7,2d,"[T0 W: 0, T29 W: 18.0]",2,egobalance
erdos-renyi,50,3,18.0,0.020454545454545454,1.5340909090909092,8,8,2d,"[T23 W: 0, T7 W: 18.0]",2,egobalance
erdos-renyi,50,3,18.0,0.02786377708978328,1.6408668730650156,6,8,2d,"[T31 W: 0, T33 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.02608695652173913,1.5391304347826087,6,6,2d,"[T11 W: 0, T30 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.019736842105263157,1.5548245614035088,8,8,2d,"[T24 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.0189873417721519,1.470464135021097,8,7,2d,"[T3 W: 0, T29 W: 18.0]",1,egobalance
erdos-renyi,50,4,22.0,0.022,1.534,8,8,2d,"[T49 W: 0, T7 W: 14.0, T39 W: 4.0]",2,egobalance
erdos-renyi,50,4,18.0,0.022058823529411766,1.4558823529411764,6,7,2d,"[T8 W: 0, T2 W: 18.0]",2,egobalance
erdos-renyi,50,4,20.0,0.02358490566037736,1.429245283018868,8,8,2d,"[T32 W: 0, T6 W: 10.0]",1,egobalance
erdos-renyi,50,5,18.0,0.012569832402234637,1.446927374301676,12,12,2d,"[T2 W: 0, T30 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.015734265734265736,1.5909090909090908,10,10,2d,"[T0 W: 0, T37 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.015625,1.4565972222222223,10,10,2d,"[T21 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.018292682926829267,1.396341463414634,8,8,2d,"[T1 W: 0, T36 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.013761467889908258,1.3990825688073394,10,9,2d,"[T36 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.012482662968099861,1.4715672676837726,12,11,2d,"[T42 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.012430939226519336,1.4392265193370166,12,11,2d,"[T2 W: 0, T32 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.011335012594458438,1.4256926952141058,12,11,2d,"[T1 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.011097410604192354,1.4217016029593095,12,11,2d,"[T0 W: 0, T47 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.012747875354107648,1.4291784702549575,10,9,2d,"[T1 W: 0, T25 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.012640449438202247,1.4129213483146068,12,11,2d,"[T6 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.010948905109489052,1.535279805352798,14,15,2d,"[T16 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.009922822491730982,1.3737596471885336,14,12,2d,"[T13 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.011435832274459974,1.4307496823379924,14,12,2d,"[T9 W: 0, T30 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.01098901098901099,1.4126984126984128,14,12,2d,"[T41 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.008823529411764706,1.5294117647058822,16,18,2d,"[T2 W: 0, T17 W: 18.0]",2,egobalance
erdos-renyi,50,8,18.0,0.009453781512605041,1.3581932773109244,16,13,2d,"[T11 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009857612267250822,1.3877327491785323,14,13,2d,"[T2 W: 0, T26 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009503695881731784,1.3854276663146778,16,13,2d,"[T0 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009879253567508232,1.4193194291986828,16,13,2d,"[T21 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007263922518159807,1.3591606133979015,18,16,2d,"[T0 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.008035714285714285,1.3348214285714286,18,15,2d,"[T0 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.008587786259541985,1.4379770992366412,18,16,2d,"[T13 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.009345794392523364,1.4776739356178608,16,16,2d,"[T47 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.009137055837563452,1.382741116751269,16,14,2d,"[T2 W: 0, T34 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007252215954875101,1.4496373892022563,20,19,2d,"[T0 W: 0, T30 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.0084985835694051,1.3692162417374882,18,15,2d,"[T0 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.006993006993006993,1.3496503496503496,20,17,2d,"[T20 W: 0, T0 W: 18.0]",1,egobalance
