graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
barabasi-albert,50,2,20.0,0.021645021645021644,1.2575757575757576,48,17,48,"[T1 W: 0, T6 W: 8.0, T2 W: 0]",2,0.06643356643356643,2.3181818181818183,13,egobalance
barabasi-albert,50,3,34.0,0.025185185185185185,1.1925925925925926,48,16,48,"[T0 W: 0, T24 W: 17.0, T4 W: 0]",2,0.05766381766381766,2.511627906976744,13,egobalance
barabasi-albert,50,3,21.0,0.014208389715832206,1.2489851150202977,48,13,48,"[T6 W: 0, T44 W: 8.0, T13 W: 0]",2,0.04875676589986468,2.3877551020408165,16,egobalance
barabasi-albert,50,3,23.0,0.0171898355754858,1.2825112107623318,48,22,48,"[T6 W: 0, T49 W: 14.0, T10 W: 0]",2,0.05264387144992526,2.475,16,egobalance
barabasi-albert,50,3,26.0,0.019461077844311378,1.279940119760479,48,18,48,"[T3 W: 0, T31 W: 17.0, T23 W: 0]",2,0.05045790771398379,3.2,17,egobalance
barabasi-albert,50,3,27.0,0.018802228412256268,1.309192200557103,48,14,48,"[T1 W: 0, T32 W: 16.0, T3 W: 0]",2,0.05222841225626741,3.103448275862069,16,egobalance
barabasi-albert,50,4,22.0,0.012235817575083427,1.1457174638487209,48,19,48,"[T2 W: 0, T42 W: 13.0, T8 W: 0]",2,0.06729699666295884,2.300751879699248,11,egobalance
barabasi-albert,50,4,27.0,0.014673913043478261,1.2391304347826086,48,22,48,"[T1 W: 0, T42 W: 9.0, T7 W: 0]",2,0.052756211180124225,2.5714285714285716,14,egobalance
barabasi-albert,50,4,23.0,0.012118018967334035,1.2212855637513171,48,24,48,"[T10 W: 0, T30 W: 14.0, T13 W: 0]",2,0.05404184856239651,2.75,14,egobalance
barabasi-albert,50,4,25.0,0.013171759747102213,1.2813487881981032,48,19,48,"[T2 W: 0, T44 W: 17.0, T9 W: 0]",2,0.04540383065765821,2.823529411764706,17,egobalance
barabasi-albert,50,4,25.0,0.012651821862348178,1.257085020242915,48,21,48,"[T4 W: 0, T41 W: 9.0, T7 W: 0]",2,0.048013663967611336,2.4615384615384617,16,egobalance
barabasi-albert,50,5,27.0,0.01275992438563327,1.326086956521739,48,19,48,"[T7 W: 0, T33 W: 18.0, T9 W: 0]",2,0.03733459357277883,3.018867924528302,21,egobalance
barabasi-albert,50,5,25.0,0.010656436487638534,1.3324808184143222,48,23,48,"[T3 W: 0, T32 W: 8.0, T18 W: 0]",2,0.043298784044510256,2.535211267605634,19,egobalance
barabasi-albert,50,5,27.0,0.011780104712041885,1.3289703315881327,48,20,48,"[T4 W: 0, T41 W: 18.0, T18 W: 0]",2,0.03926701570680628,2.5454545454545454,19,egobalance
barabasi-albert,50,5,31.0,0.013281919451585262,1.324764353041988,48,20,48,"[T6 W: 0, T35 W: 13.0, T12 W: 0]",2,0.0397172236503856,2.5161290322580645,20,egobalance
barabasi-albert,50,5,27.0,0.012408088235294117,1.3207720588235294,48,21,48,"[T12 W: 0, T41 W: 18.0, T25 W: 0]",2,0.03882062693498452,2.885245901639344,19,egobalance
barabasi-albert,50,6,26.0,0.009908536585365854,1.2469512195121952,48,22,48,"[T7 W: 0, T32 W: 17.0, T9 W: 0]",2,0.042817431850789095,2.8518518518518516,17,egobalance
barabasi-albert,50,6,32.0,0.012708498808578236,1.3725178713264496,48,19,48,"[T6 W: 0, T35 W: 18.0, T10 W: 0]",2,0.03863610575286509,3.0,21,egobalance
barabasi-albert,50,6,24.0,0.00933125972006221,1.265163297045101,48,22,48,"[T0 W: 0, T43 W: 8.0, T19 W: 0]",2,0.04412908242612753,3.027027027027027,18,egobalance
barabasi-albert,50,6,27.0,0.009868421052631578,1.3070175438596492,48,23,48,"[T0 W: 0, T1 W: 9.0, T6 W: 0]",2,0.04308565531475748,3.0,17,egobalance
barabasi-albert,50,6,30.0,0.01126126126126126,1.2815315315315314,48,20,48,"[T8 W: 0, T23 W: 14.0, T11 W: 0]",2,0.041916916916916916,3.3103448275862073,18,egobalance
barabasi-albert,50,7,28.0,0.009120521172638436,1.3042345276872964,48,25,48,"[T10 W: 0, T24 W: 11.0, T12 W: 0]",2,0.037312703583061886,3.176470588235294,20,egobalance
barabasi-albert,50,7,31.0,0.010012919896640826,1.2416020671834624,48,23,48,"[T13 W: 0, T27 W: 15.0, T14 W: 0]",2,0.04102067183462532,2.423076923076923,17,egobalance
barabasi-albert,50,7,26.0,0.008403361344537815,1.18939883645766,48,27,48,"[T7 W: 0, T40 W: 17.0, T14 W: 0]",2,0.04806537999815311,2.4,14,egobalance
barabasi-albert,50,7,27.0,0.009097035040431268,1.2836927223719676,48,25,48,"[T7 W: 0, T37 W: 11.0, T10 W: 0]",2,0.04344489368074274,3.441176470588235,18,egobalance
barabasi-albert,50,7,31.0,0.010674931129476584,1.2885674931129476,48,22,48,"[T8 W: 0, T40 W: 16.0, T9 W: 0]",2,0.041934496479951025,3.3548387096774195,18,egobalance
barabasi-albert,50,8,30.0,0.00869061413673233,1.261297798377752,48,22,48,"[T11 W: 0, T25 W: 14.0, T17 W: 0]",2,0.03965495043131196,2.5591397849462365,18,egobalance
barabasi-albert,50,8,31.0,0.009149940968122786,1.2892561983471074,48,21,48,"[T3 W: 0, T44 W: 14.0, T18 W: 0]",2,0.039162990119927917,2.5846153846153843,19,egobalance
barabasi-albert,50,8,31.0,0.009117647058823529,1.2923529411764705,48,21,48,"[T6 W: 0, T32 W: 17.0, T11 W: 0]",2,0.03704334365325077,3.0,19,egobalance
barabasi-albert,50,8,32.0,0.009291521486643438,1.2828106852497096,48,25,48,"[T13 W: 0, T38 W: 17.0, T19 W: 0]",2,0.040924635436830566,2.739130434782609,18,egobalance
barabasi-albert,50,8,35.0,0.010156703424260012,1.3174695298897272,48,22,48,"[T16 W: 0, T34 W: 18.0, T19 W: 0]",2,0.036926871735345326,2.7272727272727275,20,egobalance
barabasi-albert,50,9,27.0,0.007618510158013544,1.2483069977426637,48,23,48,"[T14 W: 0, T26 W: 15.0, T19 W: 0]",2,0.04049097065462754,2.7717391304347823,18,egobalance
barabasi-albert,50,9,36.0,0.009630818619582664,1.3113964686998394,48,26,48,"[T3 W: 0, T31 W: 18.0, T11 W: 0]",2,0.0343037112700034,2.8314606741573036,22,egobalance
barabasi-albert,50,9,29.0,0.007552083333333333,1.2927083333333333,48,24,48,"[T12 W: 0, T31 W: 16.0, T19 W: 0]",2,0.03608072916666667,2.7169811320754715,20,egobalance
barabasi-albert,50,9,32.0,0.008993816750983699,1.239460370994941,48,26,48,"[T17 W: 0, T35 W: 18.0, T31 W: 0]",2,0.03934794828555368,3.2210526315789476,18,egobalance
barabasi-albert,50,9,27.0,0.007491675915649278,1.3640399556048834,48,25,48,"[T11 W: 0, T26 W: 11.0, T25 W: 0]",2,0.033079187376345125,3.0,23,egobalance
barabasi-albert,50,10,31.0,0.007916241062308479,1.2880490296220632,48,25,48,"[T10 W: 0, T37 W: 15.0, T27 W: 0]",2,0.03695097037793667,2.6999999999999997,20,egobalance
barabasi-albert,50,10,29.0,0.007035419699175158,1.2557011159631246,48,27,48,"[T11 W: 0, T33 W: 13.0, T18 W: 0]",2,0.03706683010291376,2.731707317073171,19,egobalance
barabasi-albert,50,10,27.0,0.00684931506849315,1.306443429731101,48,28,48,"[T6 W: 0, T36 W: 9.0, T11 W: 0]",2,0.036187214611872145,2.526315789473684,20,egobalance
barabasi-albert,50,10,31.0,0.007860040567951318,1.281947261663286,48,24,48,"[T15 W: 0, T46 W: 17.0, T26 W: 0]",2,0.03527962909301652,3.02803738317757,21,egobalance
barabasi-albert,50,10,34.0,0.008415841584158416,1.2386138613861386,48,26,48,"[T10 W: 0, T8 W: 17.0, T13 W: 0]",2,0.04091438555620268,2.45360824742268,17,egobalance
barabasi-albert,50,1,36.0,0.07964601769911504,1.4115044247787611,48,8,48,"[N:T2,0,[], N:T19,18.0,[], N:T9,0,[]]",2,0.07057522123893804,1.894736842105263,20,huffman
barabasi-albert,50,1,36.0,0.0743801652892562,1.421487603305785,48,11,48,"[N:T1,0,[], N:T18,18.0,[], N:T6,0,[]]",2,0.07481513701609395,1.8,19,huffman
barabasi-albert,50,1,48.0,0.10084033613445378,1.3403361344537814,48,11,48,"[N:T0,0,[], N:T3,32.0,[], N:T1,0,[]]",2,0.07884330202669303,2.360655737704918,17,huffman
barabasi-albert,50,1,36.0,0.0759493670886076,1.2995780590717299,48,8,48,"[N:T6,0,[], N:T22,18.0,[], N:T8,0,[]]",2,0.08122362869198312,1.7142857142857142,16,huffman
barabasi-albert,50,1,50.0,0.0946969696969697,1.3409090909090908,48,18,48,"[N:T0,0,[], N:T22,32.0,[], N:T10,0,[]]",2,0.07887700534759358,2.618181818181818,17,huffman
barabasi-albert,50,2,38.0,0.039832285115303984,1.2767295597484276,48,15,48,"[N:T2,0,[], N:T18,26.0,[], N:T5,0,[]]",2,0.07115550622764828,2.4683544303797467,17,huffman
barabasi-albert,50,2,46.0,0.04627766599597585,1.3581488933601609,48,11,48,"[N:T0,0,[], N:T1,16.0,[], N:T2,0,[]]",2,0.07432832287844715,2.380952380952381,17,huffman
barabasi-albert,50,2,50.0,0.05353319057815846,1.2890792291220556,48,12,48,"[N:T1,0,[], N:T20,16.0,[], N:T3,0,[]]",2,0.06483464192243636,2.6666666666666665,18,huffman
barabasi-albert,50,2,42.0,0.046255506607929514,1.2599118942731278,48,17,48,"[N:T0,0,[], N:T18,18.0,[], N:T11,0,[]]",2,0.06815237108059083,2.4578313253012047,17,huffman
barabasi-albert,50,2,42.0,0.046255506607929514,1.2973568281938326,48,19,48,"[N:T7,0,[], N:T42,30.0,[], N:T16,0,[]]",2,0.0775330396475771,2.6666666666666665,15,huffman
barabasi-albert,50,3,46.0,0.031988873435326845,1.2406119610570236,48,15,48,"[N:T10,0,[], N:T43,28.0,[], N:T13,0,[]]",2,0.07788595271210014,2.2058823529411766,14,huffman
barabasi-albert,50,3,50.0,0.03496503496503497,1.2811188811188812,48,16,48,"[N:T7,0,[], N:T42,32.0,[], N:T9,0,[]]",2,0.06617132867132867,2.5263157894736845,16,huffman
barabasi-albert,50,3,42.0,0.030303030303030304,1.2914862914862915,48,18,48,"[N:T2,0,[], N:T39,24.0,[], N:T6,0,[]]",2,0.07097763347763347,2.3736263736263736,16,huffman
barabasi-albert,50,3,46.0,0.03112313937753721,1.2516914749661705,48,16,48,"[N:T3,0,[], N:T43,16.0,[], N:T8,0,[]]",2,0.07011163734776725,2.5,16,huffman
barabasi-albert,50,3,52.0,0.03636363636363636,1.2797202797202798,48,17,48,"[N:T1,0,[], N:T42,18.0,[], N:T16,0,[]]",2,0.07813519813519813,2.8333333333333335,15,huffman
barabasi-albert,50,4,58.0,0.030430220356768102,1.2780692549842603,48,18,48,"[N:T4,0,[], N:T38,24.0,[], N:T8,0,[]]",2,0.06231782674594846,2.722222222222222,18,huffman
barabasi-albert,50,4,54.0,0.030269058295964126,1.2141255605381165,48,20,48,"[N:T11,0,[], N:T40,28.0,[], N:T13,0,[]]",2,0.07278987828315182,2.7868852459016393,14,huffman
barabasi-albert,50,4,38.0,0.022809123649459785,1.2472989195678272,48,20,48,"[N:T4,0,[], N:T25,12.0,[], N:T12,0,[]]",2,0.07314354313153833,2.3181818181818183,14,huffman
barabasi-albert,50,4,42.0,0.02394526795895097,1.2919042189281642,48,18,48,"[N:T4,0,[], N:T1,24.0,[], N:T14,0,[]]",2,0.0631572279234765,2.3703703703703702,18,huffman
barabasi-albert,50,4,52.0,0.02826086956521739,1.1510869565217392,48,23,48,"[N:T5,0,[], N:T3,34.0,[], N:T9,0,[]]",2,0.08389328063241107,3.1224489795918364,11,huffman
barabasi-albert,50,5,54.0,0.024412296564195298,1.305605786618445,48,21,48,"[N:T9,0,[], N:T34,36.0,[], N:T13,0,[]]",2,0.0593128390596745,2.4827586206896552,20,huffman
barabasi-albert,50,5,58.0,0.025732031943212066,1.3256433007985804,48,20,48,"[N:T7,0,[], N:T33,26.0,[], N:T14,0,[]]",2,0.06378783397416937,2.8839285714285716,18,huffman
barabasi-albert,50,5,60.0,0.028011204481792718,1.253968253968254,48,22,48,"[N:T7,0,[], N:T33,36.0,[], N:T17,0,[]]",2,0.0648651617509749,3.3846153846153846,17,huffman
barabasi-albert,50,5,48.0,0.021937842778793418,1.2586837294332724,48,22,48,"[N:T7,0,[], N:T22,32.0,[], N:T24,0,[]]",2,0.06058297785902904,3.169811320754717,18,huffman
barabasi-albert,50,5,50.0,0.02254283137962128,1.2750225428313797,48,19,48,"[N:T7,0,[], N:T30,34.0,[], N:T11,0,[]]",2,0.06592525799018134,2.931034482758621,18,huffman
barabasi-albert,50,6,68.0,0.024727272727272726,1.3141818181818181,48,23,48,"[N:T4,0,[], N:T49,34.0,[], N:T13,0,[]]",2,0.06430622009569378,2.9059829059829063,19,huffman
barabasi-albert,50,6,66.0,0.02466367713004484,1.289237668161435,48,23,48,"[N:T5,0,[], N:T39,36.0,[], N:T6,0,[]]",2,0.06132702208935393,2.9702970297029703,18,huffman
barabasi-albert,50,6,50.0,0.01882530120481928,1.279367469879518,48,23,48,"[N:T4,0,[], N:T44,16.0,[], N:T10,0,[]]",2,0.05857641090678503,3.2432432432432434,19,huffman
barabasi-albert,50,6,52.0,0.019287833827893175,1.2299703264094954,48,26,48,"[N:T6,0,[], N:T38,32.0,[], N:T9,0,[]]",2,0.06273182492581603,2.557377049180328,16,huffman
barabasi-albert,50,6,52.0,0.0197869101978691,1.2153729071537291,48,26,48,"[N:T7,0,[], N:T15,34.0,[], N:T24,0,[]]",2,0.060549847792998476,3.3484848484848486,16,huffman
barabasi-albert,50,7,66.0,0.021153846153846155,1.264102564102564,48,24,48,"[N:T7,0,[], N:T38,34.0,[], N:T12,0,[]]",2,0.060363247863247864,2.7096774193548385,18,huffman
barabasi-albert,50,7,56.0,0.01844532279314888,1.2167325428194993,48,27,48,"[N:T7,0,[], N:T40,20.0,[], N:T10,0,[]]",2,0.06772068511198946,2.6666666666666665,15,huffman
barabasi-albert,50,7,48.0,0.015493867010974823,1.316333118140736,48,23,48,"[N:T9,0,[], N:T36,16.0,[], N:T27,0,[]]",2,0.062145356936563485,3.022222222222222,19,huffman
barabasi-albert,50,7,52.0,0.016414141414141416,1.303030303030303,48,24,48,"[N:T5,0,[], N:T33,34.0,[], N:T19,0,[]]",2,0.06127244668911336,2.919191919191919,18,huffman
barabasi-albert,50,7,52.0,0.017857142857142856,1.2664835164835164,48,26,48,"[N:T1,0,[], N:T6,18.0,[], N:T7,0,[]]",2,0.0608974358974359,2.865168539325843,18,huffman
barabasi-albert,50,8,54.0,0.01639344262295082,1.2774741955069824,48,24,48,"[N:T1,0,[], N:T4,18.0,[], N:T9,0,[]]",2,0.0562106541399035,3.489795918367347,19,huffman
barabasi-albert,50,8,56.0,0.01723076923076923,1.2455384615384615,48,24,48,"[N:T16,0,[], N:T34,22.0,[], N:T27,0,[]]",2,0.060376068376068376,3.043478260869565,18,huffman
barabasi-albert,50,8,52.0,0.015098722415795587,1.2560975609756098,48,25,48,"[N:T1,0,[], N:T41,20.0,[], N:T14,0,[]]",2,0.058717253839205064,2.9126213592233006,18,huffman
barabasi-albert,50,8,58.0,0.016968987712112346,1.3124634289057928,48,22,48,"[N:T6,0,[], N:T37,30.0,[], N:T14,0,[]]",2,0.058484493856056176,2.6162790697674416,20,huffman
barabasi-albert,50,8,56.0,0.016374269005847954,1.3210526315789475,48,24,48,"[N:T21,0,[], N:T30,30.0,[], N:T25,0,[]]",2,0.05771929824561404,2.7906976744186047,20,huffman
barabasi-albert,50,9,58.0,0.015778019586507073,1.2132752992383025,48,25,48,"[N:T3,0,[], N:T47,26.0,[], N:T9,0,[]]",2,0.05831146386737502,2.75,17,huffman
barabasi-albert,50,9,60.0,0.016304347826086956,1.3222826086956523,48,27,48,"[N:T11,0,[], N:T31,26.0,[], N:T20,0,[]]",2,0.05923913043478261,4.407407407407407,20,huffman
barabasi-albert,50,9,64.0,0.016833245660178853,1.3203577064702787,48,24,48,"[N:T9,0,[], N:T41,30.0,[], N:T12,0,[]]",2,0.055592750227153175,3.1343283582089554,22,huffman
barabasi-albert,50,9,58.0,0.015549597855227882,1.2718498659517425,48,25,48,"[N:T6,0,[], N:T42,26.0,[], N:T15,0,[]]",2,0.060113196306225795,4.0,18,huffman
barabasi-albert,50,9,54.0,0.014539579967689823,1.2256327409800754,48,27,48,"[N:T10,0,[], N:T34,24.0,[], N:T17,0,[]]",2,0.06458669897684437,3.134020618556701,16,huffman
barabasi-albert,50,10,52.0,0.013749338974087784,1.2897937599153886,48,26,48,"[N:T6,0,[], N:T47,28.0,[], N:T18,0,[]]",2,0.05475938656795346,3.75,20,huffman
barabasi-albert,50,10,52.0,0.012720156555772993,1.2847358121330723,48,26,48,"[N:T7,0,[], N:T6,18.0,[], N:T10,0,[]]",2,0.058373673910804405,2.8378378378378377,19,huffman
barabasi-albert,50,10,62.0,0.01603724780134506,1.3098810139679256,48,24,48,"[N:T11,0,[], N:T30,32.0,[], N:T13,0,[]]",2,0.05481240607986598,2.8867924528301887,21,huffman
barabasi-albert,50,10,66.0,0.016304347826086956,1.3127470355731226,48,24,48,"[N:T8,0,[], N:T43,32.0,[], N:T18,0,[]]",2,0.053689064558629776,2.857142857142857,21,huffman
barabasi-albert,50,10,52.0,0.013492475350285417,1.30669434353918,48,25,48,"[N:T12,0,[], N:T31,34.0,[], N:T15,0,[]]",2,0.05653866113129217,3.275229357798165,20,huffman
barabasi-albert,50,1,32.0,0.056140350877192984,1.2421052631578948,48,13,48,"[N:T1,0,[], N:T15,16.0,[], N:T9,0,[]]",2,0.08280701754385965,1.8,15,bfs
barabasi-albert,50,1,42.0,0.0860655737704918,1.3114754098360655,48,7,48,"[N:T1,0,[], N:T19,26.0,[], N:T4,0,[]]",2,0.08196721311475409,2.108108108108108,16,bfs
barabasi-albert,50,1,54.0,0.12385321100917432,1.385321100917431,48,9,48,"[N:T5,0,[], N:T23,18.0,[], N:T7,0,[]]",2,0.08148947652455478,2.1599999999999997,17,bfs
barabasi-albert,50,1,46.0,0.10849056603773585,1.4103773584905661,48,7,48,"[N:T0,0,[], N:T5,14.0,[], N:T1,0,[]]",2,0.0705188679245283,2.6666666666666665,20,bfs
barabasi-albert,50,1,36.0,0.07964601769911504,1.3008849557522124,48,9,48,"[N:T0,0,[], N:T14,18.0,[], N:T3,0,[]]",2,0.08130530973451328,2.5714285714285716,16,bfs
barabasi-albert,50,2,54.0,0.05,1.3074074074074074,48,12,48,"[N:T3,0,[], N:T38,36.0,[], N:T7,0,[]]",2,0.06895424836601308,2.6052631578947367,17,bfs
barabasi-albert,50,2,54.0,0.05934065934065934,1.3406593406593406,48,17,48,"[N:T1,0,[], N:T21,36.0,[], N:T11,0,[]]",2,0.07407886231415643,2.5714285714285716,17,bfs
barabasi-albert,50,2,54.0,0.05325443786982249,1.2662721893491125,48,14,48,"[N:T4,0,[], N:T39,18.0,[], N:T10,0,[]]",2,0.07359467455621302,3.090909090909091,16,bfs
barabasi-albert,50,2,40.0,0.038910505836575876,1.2898832684824904,48,13,48,"[N:T1,0,[], N:T19,12.0,[], N:T5,0,[]]",2,0.07639429312581063,2.0851063829787235,15,bfs
barabasi-albert,50,2,54.0,0.054,1.304,48,11,48,"[N:T0,0,[], N:T14,24.0,[], N:T4,0,[]]",2,0.07247058823529412,2.5961538461538463,17,bfs
barabasi-albert,50,3,60.0,0.04189944134078212,1.2863128491620113,48,12,48,"[N:T19,0,[], N:T32,34.0,[], N:T22,0,[]]",2,0.06385785226567349,2.675675675675676,18,bfs
barabasi-albert,50,3,46.0,0.03490136570561457,1.2792109256449165,48,16,48,"[N:T0,0,[], N:T33,16.0,[], N:T15,0,[]]",2,0.06550328780981285,2.871794871794872,18,bfs
barabasi-albert,50,3,42.0,0.029871977240398292,1.2347083926031295,48,21,48,"[N:T1,0,[], N:T32,24.0,[], N:T6,0,[]]",2,0.06632290184921764,2.341463414634146,16,bfs
barabasi-albert,50,3,44.0,0.030054644808743168,1.2595628415300546,48,16,48,"[N:T3,0,[], N:T40,18.0,[], N:T4,0,[]]",2,0.07385587431693989,2.52,16,bfs
barabasi-albert,50,3,36.0,0.02922077922077922,1.2305194805194806,48,19,48,"[N:T1,0,[], N:T18,16.0,[], N:T4,0,[]]",2,0.06787743506493507,2.6666666666666665,16,bfs
barabasi-albert,50,4,54.0,0.028907922912205567,1.220556745182013,48,22,48,"[N:T8,0,[], N:T44,18.0,[], N:T9,0,[]]",2,0.07265218721321505,2.8888888888888893,14,bfs
barabasi-albert,50,4,62.0,0.03118712273641851,1.2464788732394365,48,20,48,"[N:T5,0,[], N:T23,30.0,[], N:T6,0,[]]",2,0.06903923541247485,2.9387755102040813,16,bfs
barabasi-albert,50,4,50.0,0.026014568158168574,1.2414151925078043,48,17,48,"[N:T4,0,[], N:T49,32.0,[], N:T5,0,[]]",2,0.06568678459937564,2.3636363636363638,16,bfs
barabasi-albert,50,4,52.0,0.028169014084507043,1.210184182015168,48,20,48,"[N:T1,0,[], N:T21,18.0,[], N:T5,0,[]]",2,0.0676056338028169,2.72,15,bfs
barabasi-albert,50,4,46.0,0.026345933562428408,1.1958762886597938,48,19,48,"[N:T1,0,[], N:T39,18.0,[], N:T4,0,[]]",2,0.0678885070637648,2.5714285714285716,15,bfs
barabasi-albert,50,5,50.0,0.0244140625,1.2666015625,48,26,48,"[N:T10,0,[], N:T19,24.0,[], N:T12,0,[]]",2,0.06964111328125,2.8000000000000003,16,bfs
barabasi-albert,50,5,54.0,0.02408563782337199,1.2765388046387154,48,21,48,"[N:T12,0,[], N:T34,18.0,[], N:T18,0,[]]",2,0.0694692239072257,2.7868852459016393,16,bfs
barabasi-albert,50,5,52.0,0.02304964539007092,1.3129432624113475,48,24,48,"[N:T7,0,[], N:T3,26.0,[], N:T9,0,[]]",2,0.0625,2.876923076923077,18,bfs
barabasi-albert,50,5,60.0,0.02710027100271003,1.3035230352303524,48,21,48,"[N:T9,0,[], N:T21,30.0,[], N:T10,0,[]]",2,0.06275852232206533,3.0952380952380953,19,bfs
barabasi-albert,50,5,54.0,0.024412296564195298,1.2622061482820977,48,23,48,"[N:T5,0,[], N:T2,34.0,[], N:T8,0,[]]",2,0.07018535262206148,2.938144329896907,16,bfs
barabasi-albert,50,6,58.0,0.02177177177177177,1.3010510510510511,48,26,48,"[N:T10,0,[], N:T23,34.0,[], N:T11,0,[]]",2,0.06381381381381382,2.8333333333333335,18,bfs
barabasi-albert,50,6,58.0,0.023125996810207338,1.2248803827751196,48,24,48,"[N:T5,0,[], N:T30,28.0,[], N:T12,0,[]]",2,0.06093442161553616,2.8875,17,bfs
barabasi-albert,50,6,70.0,0.026615969581749048,1.2281368821292775,48,24,48,"[N:T7,0,[], N:T30,36.0,[], N:T11,0,[]]",2,0.06345057034220532,3.570247933884297,16,bfs
barabasi-albert,50,6,54.0,0.019410496046010063,1.2875629043853343,48,22,48,"[N:T4,0,[], N:T29,26.0,[], N:T13,0,[]]",2,0.057739604222634223,3.084745762711864,19,bfs
barabasi-albert,50,6,52.0,0.01884057971014493,1.3043478260869565,48,23,48,"[N:T4,0,[], N:T35,34.0,[], N:T10,0,[]]",2,0.059496567505720827,2.5454545454545454,19,bfs
barabasi-albert,50,7,64.0,0.02106649111257406,1.28439763001975,48,23,48,"[N:T13,0,[], N:T21,34.0,[], N:T17,0,[]]",2,0.05907626208378088,3.1875,19,bfs
barabasi-albert,50,7,60.0,0.02130681818181818,1.2201704545454546,48,25,48,"[N:T5,0,[], N:T31,30.0,[], N:T17,0,[]]",2,0.06356534090909091,3.309090909090909,16,bfs
barabasi-albert,50,7,56.0,0.019417475728155338,1.2447988904299583,48,24,48,"[N:T9,0,[], N:T14,24.0,[], N:T15,0,[]]",2,0.06225014277555683,2.6206896551724137,17,bfs
barabasi-albert,50,7,62.0,0.021364576154376293,1.313576843556168,48,28,48,"[N:T7,0,[], N:T37,30.0,[], N:T29,0,[]]",2,0.059741013457143895,3.09375,19,bfs
barabasi-albert,50,7,48.0,0.016205266711681297,1.2754895340985821,48,24,48,"[N:T7,0,[], N:T0,32.0,[], N:T25,0,[]]",2,0.06118238427488934,2.3692307692307693,18,bfs
barabasi-albert,50,8,60.0,0.01718213058419244,1.2416953035509737,48,26,48,"[N:T9,0,[], N:T20,32.0,[], N:T13,0,[]]",2,0.062563169597736,2.9482758620689653,17,bfs
barabasi-albert,50,8,66.0,0.019275700934579438,1.2938084112149533,48,23,48,"[N:T10,0,[], N:T44,32.0,[], N:T13,0,[]]",2,0.05887235612395474,2.8086956521739133,19,bfs
barabasi-albert,50,8,54.0,0.01641337386018237,1.2844984802431612,48,23,48,"[N:T12,0,[], N:T20,26.0,[], N:T19,0,[]]",2,0.0584226523756199,3.0787401574803153,19,bfs
barabasi-albert,50,8,60.0,0.018083182640144666,1.2567811934900543,48,29,48,"[N:T8,0,[], N:T0,30.0,[], N:T15,0,[]]",2,0.06183739318512215,3.16025641025641,17,bfs
barabasi-albert,50,8,58.0,0.017575757575757574,1.2454545454545454,48,24,48,"[N:T1,0,[], N:T44,30.0,[], N:T11,0,[]]",2,0.059714795008912656,2.926829268292683,17,bfs
barabasi-albert,50,9,66.0,0.01723237597911227,1.2866840731070497,48,23,48,"[N:T10,0,[], N:T6,34.0,[], N:T15,0,[]]",2,0.05524804177545692,2.990654205607477,20,bfs
barabasi-albert,50,9,64.0,0.01714898177920686,1.2888531618435155,48,27,48,"[N:T13,0,[], N:T29,28.0,[], N:T14,0,[]]",2,0.05710075026795284,3.317073170731707,20,bfs
barabasi-albert,50,9,72.0,0.01932367149758454,1.271604938271605,48,25,48,"[N:T4,0,[], N:T38,36.0,[], N:T13,0,[]]",2,0.05924230867022629,2.8260869565217392,19,bfs
barabasi-albert,50,9,68.0,0.017644006227296314,1.282304099636741,48,25,48,"[N:T10,0,[], N:T22,36.0,[], N:T11,0,[]]",2,0.057793679840493814,2.8,19,bfs
barabasi-albert,50,9,58.0,0.015343915343915344,1.3349206349206348,48,27,48,"[N:T9,0,[], N:T39,28.0,[], N:T23,0,[]]",2,0.05610985134794659,3.25531914893617,21,bfs
barabasi-albert,50,10,54.0,0.013860369609856264,1.2715605749486654,48,27,48,"[N:T3,0,[], N:T44,24.0,[], N:T15,0,[]]",2,0.05711661082892035,2.787610619469026,19,bfs
barabasi-albert,50,10,56.0,0.013916500994035786,1.3623260437375746,48,23,48,"[N:T8,0,[], N:T36,26.0,[], N:T19,0,[]]",2,0.053310571354481806,3.154639175257732,23,bfs
barabasi-albert,50,10,64.0,0.016056196688409432,1.3281485198193679,48,26,48,"[N:T9,0,[], N:T31,34.0,[], N:T10,0,[]]",2,0.05595775691109359,3.105769230769231,21,bfs
barabasi-albert,50,10,58.0,0.015002586652871184,1.279875840662183,48,25,48,"[N:T12,0,[], N:T8,22.0,[], N:T14,0,[]]",2,0.05693359109102295,2.7870967741935484,19,bfs
barabasi-albert,50,10,72.0,0.018209408194233688,1.3586241780475468,48,24,48,"[N:T11,0,[], N:T6,36.0,[], N:T18,0,[]]",2,0.05438631215499989,2.4965034965034967,23,bfs
barabasi-albert,50,1,54.0,0.1125,1.2375,48,23,48,"[N:T1,0,[], N:T14,36.0,[], N:T10,0,[]]",2,0.0825,2.9361702127659575,15,random
barabasi-albert,50,1,36.0,0.06976744186046512,1.3333333333333333,48,10,48,"[N:T0,0,[], N:T20,18.0,[], N:T34,0,[]]",2,0.07017543859649122,2.1818181818181817,19,random
barabasi-albert,50,1,32.0,0.07339449541284404,1.188073394495413,48,19,48,"[N:T1,0,[], N:T7,24.0,[], N:T5,0,[]]",2,0.07920489296636085,2.6666666666666665,15,random
