graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
barabasi-albert,50,5,36.0,0.01655933762649494,1.4636614535418584,24,23,24,"[N:T6,0,[], N:T44,36.0,[]]",1,0.0553081876724931,2.670967741935484,25,bfs
barabasi-albert,50,5,36.0,0.01601423487544484,1.4279359430604983,24,21,24,"[N:T5,0,[], N:T36,36.0,[]]",1,0.05444839857651246,3.71875,25,bfs
barabasi-albert,50,5,36.0,0.01615798922800718,1.4766606822262118,24,20,24,"[N:T3,0,[], N:T29,36.0,[]]",1,0.05673249551166966,3.0273972602739727,25,bfs
barabasi-albert,50,6,32.0,0.01225114854517611,1.4617151607963246,24,22,24,"[N:T13,0,[], N:T31,32.0,[]]",1,0.05546707503828484,2.8947368421052633,25,bfs
barabasi-albert,50,6,36.0,0.013996889580093312,1.4494556765163298,24,21,24,"[N:T8,0,[], N:T46,36.0,[]]",1,0.05583203732503888,2.75,25,bfs
barabasi-albert,50,6,36.0,0.013803680981595092,1.4363496932515338,24,19,24,"[N:T17,0,[], N:T40,36.0,[]]",1,0.05334355828220859,3.0,25,bfs
barabasi-albert,50,6,34.0,0.012555391432791729,1.4534711964549483,24,19,24,"[N:T5,0,[], N:T35,34.0,[]]",1,0.0537370753323486,2.8701298701298703,25,bfs
barabasi-albert,50,6,34.0,0.012947448591012947,1.4463061690784462,24,20,24,"[N:T1,0,[], N:T26,34.0,[]]",1,0.05587204874333587,3.148148148148148,25,bfs
barabasi-albert,50,7,36.0,0.011703511053315995,1.4193758127438232,24,22,24,"[N:T8,0,[], N:T29,36.0,[]]",1,0.05425227568270481,3.1384615384615384,25,bfs
barabasi-albert,50,7,36.0,0.012137559002022926,1.4248145650708024,24,23,24,"[N:T12,0,[], N:T31,36.0,[]]",1,0.05359406608226568,3.104477611940298,25,bfs
barabasi-albert,50,7,36.0,0.010968921389396709,1.4515539305301646,24,23,24,"[N:T13,0,[], N:T2,36.0,[]]",1,0.054332723948811695,3.096774193548387,25,bfs
barabasi-albert,50,7,34.0,0.011470985155195682,1.4109311740890689,24,20,24,"[N:T27,0,[], N:T35,34.0,[]]",1,0.05292847503373819,2.9104477611940296,25,bfs
barabasi-albert,50,7,30.0,0.010114632501685773,1.4045853000674309,24,21,24,"[N:T3,0,[], N:T31,30.0,[]]",1,0.0522993931220499,2.7857142857142856,25,bfs
barabasi-albert,50,8,34.0,0.01040391676866585,1.372093023255814,24,22,24,"[N:T11,0,[], N:T32,34.0,[]]",1,0.051407588739290085,3.103448275862069,25,bfs
barabasi-albert,50,8,36.0,0.010876132930513595,1.4290030211480362,24,21,24,"[N:T9,0,[], N:T34,36.0,[]]",1,0.05389728096676737,2.8000000000000003,25,bfs
barabasi-albert,50,8,32.0,0.009726443768996961,1.4358662613981763,24,24,24,"[N:T9,0,[], N:T30,32.0,[]]",1,0.05420060790273556,3.068181818181818,25,bfs
barabasi-albert,50,8,36.0,0.010440835266821345,1.4153132250580047,24,24,24,"[N:T9,0,[], N:T42,36.0,[]]",1,0.05331786542923434,2.6493506493506493,25,bfs
barabasi-albert,50,8,32.0,0.009714632665452338,1.4159077109896783,24,23,24,"[N:T10,0,[], N:T21,32.0,[]]",1,0.05391621129326047,2.7674418604651163,25,bfs
barabasi-albert,50,9,34.0,0.009018567639257295,1.4190981432360743,24,23,24,"[N:T9,0,[], N:T1,34.0,[]]",1,0.05345358090185676,2.7017543859649122,25,bfs
barabasi-albert,50,9,32.0,0.009211283822682787,1.392055267702936,24,21,24,"[N:T3,0,[], N:T45,32.0,[]]",1,0.05107656879677605,3.154929577464789,25,bfs
barabasi-albert,50,9,38.0,0.010638297872340425,1.4137737961926091,24,24,24,"[N:T9,0,[], N:T40,36.0,[]]",1,0.0528107502799552,2.989010989010989,25,bfs
barabasi-albert,50,9,36.0,0.009766684753119913,1.399891481280521,24,23,24,"[N:T2,0,[], N:T49,36.0,[]]",1,0.05271839392295171,3.090909090909091,25,bfs
barabasi-albert,50,9,34.0,0.009071504802561366,1.3986125933831377,24,23,24,"[N:T6,0,[], N:T28,34.0,[]]",1,0.051462113127001066,2.7419354838709675,25,bfs
barabasi-albert,50,10,36.0,0.009221311475409836,1.4431352459016393,24,23,24,"[N:T0,0,[], N:T49,36.0,[]]",1,0.05366803278688525,3.541666666666667,25,bfs
barabasi-albert,50,10,36.0,0.008678881388621022,1.400675024108004,24,24,24,"[N:T1,0,[], N:T47,36.0,[]]",1,0.05085824493731919,2.853658536585366,25,bfs
barabasi-albert,50,10,36.0,0.008915304606240713,1.3818722139673105,24,23,24,"[N:T35,0,[], N:T49,36.0,[]]",1,0.05143140168400198,2.5714285714285716,25,bfs
barabasi-albert,50,10,36.0,0.008836524300441826,1.3863524791359843,24,23,24,"[N:T12,0,[], N:T33,36.0,[]]",1,0.05174275895925381,2.931034482758621,25,bfs
barabasi-albert,50,10,36.0,0.00916030534351145,1.4040712468193384,24,23,24,"[N:T14,0,[], N:T29,36.0,[]]",1,0.05237659033078881,3.0,25,bfs
barabasi-albert,50,1,32.0,0.06060606060606061,1.5,24,13,24,"[N:T0,0,[], N:T19,32.0,[]]",1,0.06,2.1333333333333333,25,random
barabasi-albert,50,1,18.0,0.03829787234042553,1.4851063829787234,24,7,24,"[N:T6,0,[], N:T34,18.0,[]]",1,0.05940425531914894,2.25,25,random
barabasi-albert,50,1,28.0,0.05128205128205128,1.4725274725274726,24,14,24,"[N:T42,0,[], N:T43,28.0,[]]",1,0.058901098901098896,1.8,25,random
barabasi-albert,50,1,26.0,0.051181102362204724,1.4330708661417322,24,10,24,"[N:T2,0,[], N:T36,26.0,[]]",1,0.05732283464566929,2.6666666666666665,25,random
barabasi-albert,50,1,28.0,0.06086956521739131,1.5130434782608695,24,9,24,"[N:T9,0,[], N:T42,28.0,[]]",1,0.06052173913043478,2.4347826086956523,25,random
barabasi-albert,50,2,26.0,0.026530612244897958,1.4816326530612245,24,18,24,"[N:T2,0,[], N:T39,26.0,[]]",1,0.05828571428571428,2.3333333333333335,25,random
barabasi-albert,50,2,26.0,0.026422764227642278,1.4796747967479675,24,16,24,"[N:T1,0,[], N:T34,26.0,[]]",1,0.05853658536585366,2.206896551724138,25,random
barabasi-albert,50,2,32.0,0.03524229074889868,1.4779735682819384,24,15,24,"[N:T4,0,[], N:T41,32.0,[]]",1,0.05779735682819383,2.5263157894736845,25,random
barabasi-albert,50,2,30.0,0.03225806451612903,1.4946236559139785,24,12,24,"[N:T22,0,[], N:T36,30.0,[]]",1,0.05978494623655914,3.095238095238095,25,random
barabasi-albert,50,2,24.0,0.024096385542168676,1.4578313253012047,24,12,24,"[N:T10,0,[], N:T33,24.0,[]]",1,0.05630522088353414,2.1176470588235294,25,random
barabasi-albert,50,3,30.0,0.02109704641350211,1.4725738396624473,24,16,24,"[N:T15,0,[], N:T25,30.0,[]]",1,0.057158931082981715,2.328358208955224,25,random
barabasi-albert,50,3,32.0,0.021136063408190225,1.4425363276089829,24,18,24,"[N:T0,0,[], N:T24,32.0,[]]",1,0.05680317040951123,2.488888888888889,25,random
barabasi-albert,50,3,34.0,0.025036818851251842,1.4594992636229749,24,23,24,"[N:T2,0,[], N:T30,34.0,[]]",1,0.056023564064801176,3.0,25,random
barabasi-albert,50,3,32.0,0.023255813953488372,1.4491279069767442,24,19,24,"[N:T3,0,[], N:T43,32.0,[]]",1,0.055116279069767446,2.6764705882352944,25,random
barabasi-albert,50,3,36.0,0.02435723951285521,1.489851150202977,24,20,24,"[N:T3,0,[], N:T47,36.0,[]]",1,0.058782138024357236,2.756756756756757,25,random
barabasi-albert,50,4,36.0,0.018163471241170535,1.4702320887991926,24,20,24,"[N:T18,0,[], N:T44,36.0,[]]",1,0.05719475277497477,2.6808510638297873,25,random
barabasi-albert,50,4,34.0,0.018558951965065504,1.4574235807860263,24,17,24,"[N:T4,0,[], N:T41,34.0,[]]",1,0.05606986899563319,2.9538461538461536,25,random
barabasi-albert,50,4,36.0,0.021479713603818614,1.4570405727923628,24,18,24,"[N:T23,0,[], N:T43,36.0,[]]",1,0.05646778042959427,2.9489795918367347,25,random
barabasi-albert,50,4,32.0,0.017410228509249184,1.4450489662676822,24,19,24,"[N:T18,0,[], N:T44,32.0,[]]",1,0.0549727965179543,2.5,25,random
barabasi-albert,50,4,36.0,0.0196078431372549,1.4694989106753813,24,17,24,"[N:T4,0,[], N:T42,36.0,[]]",1,0.056732026143790845,2.9464285714285716,25,random
barabasi-albert,50,5,34.0,0.013980263157894737,1.4185855263157894,24,20,24,"[N:T7,0,[], N:T22,34.0,[]]",1,0.05424342105263157,2.5247524752475248,25,random
barabasi-albert,50,5,34.0,0.014899211218229623,1.4338299737072744,24,20,24,"[N:T5,0,[], N:T47,34.0,[]]",1,0.05461875547765118,2.9565217391304346,25,random
barabasi-albert,50,5,32.0,0.013852813852813853,1.4458874458874458,24,20,24,"[N:T1,0,[], N:T41,32.0,[]]",1,0.05565367965367966,2.6666666666666665,25,random
barabasi-albert,50,5,36.0,0.015371477369769428,1.452604611443211,24,17,24,"[N:T22,0,[], N:T36,36.0,[]]",1,0.05533731853116994,2.5,25,random
barabasi-albert,50,5,34.0,0.01588785046728972,1.4682242990654206,24,19,24,"[N:T5,0,[], N:T4,34.0,[]]",1,0.05558878504672897,3.0625,25,random
barabasi-albert,50,6,36.0,0.013942680092951201,1.4391944229279627,24,19,24,"[N:T6,0,[], N:T1,36.0,[]]",1,0.0539426800929512,2.88,25,random
barabasi-albert,50,6,36.0,0.01305293691080493,1.4467005076142132,24,21,24,"[N:T6,0,[], N:T1,36.0,[]]",1,0.055605511240029014,2.372093023255814,25,random
barabasi-albert,50,6,32.0,0.012549019607843137,1.4431372549019608,24,20,24,"[N:T7,0,[], N:T39,32.0,[]]",1,0.05465098039215687,2.625,25,random
barabasi-albert,50,6,36.0,0.013761467889908258,1.448776758409786,24,20,24,"[N:T27,0,[], N:T30,36.0,[]]",1,0.054159021406727834,3.234042553191489,25,random
barabasi-albert,50,6,36.0,0.013975155279503106,1.4472049689440993,24,19,24,"[N:T7,0,[], N:T29,36.0,[]]",1,0.05574534161490683,2.6999999999999997,25,random
barabasi-albert,50,7,36.0,0.012096774193548387,1.4193548387096775,24,23,24,"[N:T12,0,[], N:T21,36.0,[]]",1,0.053548387096774196,2.896551724137931,25,random
barabasi-albert,50,7,34.0,0.011213720316622692,1.4069920844327177,24,24,24,"[N:T9,0,[], N:T25,34.0,[]]",1,0.05303430079155673,3.06,25,random
barabasi-albert,50,7,36.0,0.011464968152866241,1.4070063694267516,24,21,24,"[N:T14,0,[], N:T49,36.0,[]]",1,0.052891719745222936,2.8584070796460175,25,random
barabasi-albert,50,7,36.0,0.011896893588896233,1.433575677461996,24,23,24,"[N:T12,0,[], N:T35,36.0,[]]",1,0.05422339722405817,3.582089552238806,25,random
barabasi-albert,50,7,34.0,0.011980267794221282,1.438336856941508,24,21,24,"[N:T11,0,[], N:T40,34.0,[]]",1,0.05434813248766737,2.6415094339622645,25,random
barabasi-albert,50,8,34.0,0.010435850214855739,1.3916513198281155,24,21,24,"[N:T6,0,[], N:T41,34.0,[]]",1,0.052252915899324744,2.655172413793103,25,random
barabasi-albert,50,8,36.0,0.010422698320787493,1.420961204400695,24,23,24,"[N:T11,0,[], N:T39,36.0,[]]",1,0.05352634626519977,3.3645833333333335,25,random
barabasi-albert,50,8,36.0,0.010810810810810811,1.3813813813813813,24,22,24,"[N:T15,0,[], N:T40,36.0,[]]",1,0.051387387387387386,3.438202247191011,25,random
barabasi-albert,50,8,36.0,0.01070154577883472,1.4256837098692032,24,23,24,"[N:T2,0,[], N:T36,36.0,[]]",1,0.05374554102259216,3.13953488372093,25,random
barabasi-albert,50,8,34.0,0.00975889781859931,1.4397244546498278,24,22,24,"[N:T7,0,[], N:T48,34.0,[]]",1,0.05455797933409874,2.710843373493976,25,random
barabasi-albert,50,9,36.0,0.009830693610049153,1.4178044784270891,24,23,24,"[N:T20,0,[], N:T49,36.0,[]]",1,0.05223375204806117,3.027027027027027,25,random
barabasi-albert,50,9,36.0,0.009656652360515022,1.423283261802575,24,24,24,"[N:T12,0,[], N:T26,36.0,[]]",2,0.053090128755364806,2.6577181208053693,25,random
barabasi-albert,50,9,36.0,0.010279840091376356,1.3929183323814962,24,22,24,"[N:T17,0,[], N:T33,36.0,[]]",1,0.05286122215876642,3.151515151515152,25,random
barabasi-albert,50,9,36.0,0.009879253567508232,1.3968166849615806,24,23,24,"[N:T11,0,[], N:T37,36.0,[]]",1,0.052689352360043906,2.8021978021978025,25,random
barabasi-albert,50,9,36.0,0.009745533297238766,1.4174336762317272,24,23,24,"[N:T13,0,[], N:T4,36.0,[]]",1,0.053232268543584184,3.3103448275862073,25,random
barabasi-albert,50,10,36.0,0.009523809523809525,1.4444444444444444,24,24,24,"[N:T26,0,[], N:T9,36.0,[]]",1,0.05326984126984127,3.5000000000000004,25,random
barabasi-albert,50,10,36.0,0.009013520280420632,1.3810716074111167,24,23,24,"[N:T8,0,[], N:T33,36.0,[]]",1,0.05171757636454682,2.9166666666666665,25,random
barabasi-albert,50,10,32.0,0.007916872835230085,1.4101929737753587,24,24,24,"[N:T23,0,[], N:T7,32.0,[]]",1,0.052053438891637806,2.680412371134021,25,random
barabasi-albert,50,10,34.0,0.008232445520581114,1.4198547215496369,24,24,24,"[N:T11,0,[], N:T3,34.0,[]]",1,0.05216464891041162,2.7012987012987013,25,random
barabasi-albert,50,10,36.0,0.009375,1.4057291666666667,24,23,24,"[N:T5,0,[], N:T45,36.0,[]]",1,0.05304166666666667,3.15929203539823,25,random
barabasi-albert,50,1,18.0,0.03474903474903475,1.4594594594594594,48,8,48,"[T1 W: 0, T44 W: 18.0]",1,0.038996138996139,2.121212121212121,25,original
barabasi-albert,50,1,18.0,0.03862660944206009,1.4506437768240343,48,9,48,"[T0 W: 0, T26 W: 18.0]",1,0.037768240343347644,2.4615384615384617,25,original
barabasi-albert,50,1,18.0,0.03896103896103896,1.5281385281385282,48,9,48,"[T7 W: 0, T39 W: 18.0]",1,0.03835497835497835,2.8,25,original
barabasi-albert,50,1,18.0,0.034220532319391636,1.4752851711026616,48,13,48,"[T5 W: 0, T43 W: 18.0]",1,0.03870722433460076,2.8125,25,original
barabasi-albert,50,1,16.0,0.03076923076923077,1.5076923076923077,48,12,48,"[T0 W: 0, T45 W: 16.0]",1,0.038384615384615385,2.3414634146341466,25,original
barabasi-albert,50,2,18.0,0.019955654101995565,1.4501108647450112,48,12,48,"[T1 W: 0, T34 W: 18.0]",1,0.037827050997782705,3.2238805970149254,25,original
barabasi-albert,50,2,18.0,0.01910828025477707,1.515923566878981,48,14,48,"[T5 W: 0, T13 W: 18.0]",1,0.036772823779193206,2.823529411764706,25,original
barabasi-albert,50,2,18.0,0.018072289156626505,1.5,48,19,48,"[T0 W: 0, T44 W: 18.0]",1,0.038835341365461844,2.5714285714285716,25,original
barabasi-albert,50,2,18.0,0.01939655172413793,1.4849137931034482,48,13,48,"[T9 W: 0, T31 W: 18.0]",1,0.0371551724137931,2.571428571428571,25,original
barabasi-albert,50,2,18.0,0.018108651911468814,1.4587525150905432,48,16,48,"[T0 W: 0, T26 W: 18.0]",1,0.0379476861167002,3.1372549019607847,25,original
barabasi-albert,50,3,18.0,0.013138686131386862,1.489051094890511,48,19,48,"[T1 W: 0, T26 W: 18.0]",1,0.036934306569343066,2.8051948051948052,25,original
barabasi-albert,50,3,18.0,0.012875536480686695,1.413447782546495,48,18,48,"[T0 W: 0, T44 W: 18.0]",1,0.034964234620886984,2.692307692307692,25,original
barabasi-albert,50,3,18.0,0.011292346298619825,1.480552070263488,48,18,48,"[T4 W: 0, T45 W: 18.0]",1,0.035207026348808027,3.2142857142857144,25,original
barabasi-albert,50,3,18.0,0.012195121951219513,1.4661246612466126,48,17,48,"[T4 W: 0, T38 W: 18.0]",1,0.03577235772357723,2.911764705882353,25,original
barabasi-albert,50,3,18.0,0.01386748844375963,1.4576271186440677,48,18,48,"[T2 W: 0, T38 W: 18.0]",1,0.0363020030816641,3.272727272727273,25,original
barabasi-albert,50,4,18.0,0.010089686098654708,1.4910313901345291,48,16,48,"[T0 W: 0, T35 W: 18.0]",1,0.03531390134529148,3.272727272727273,25,original
barabasi-albert,50,4,18.0,0.009414225941422594,1.4717573221757323,48,20,48,"[T26 W: 0, T1 W: 18.0]",1,0.03527196652719665,3.4054054054054057,25,original
barabasi-albert,50,4,18.0,0.010739856801909307,1.4463007159904535,48,17,48,"[T1 W: 0, T24 W: 18.0]",1,0.03601431980906921,3.0,25,original
barabasi-albert,50,4,18.0,0.009988901220865706,1.4550499445061043,48,20,48,"[T4 W: 0, T45 W: 18.0]",1,0.03485016648168701,2.8235294117647056,25,original
barabasi-albert,50,4,18.0,0.010011123470522803,1.4238042269187987,48,18,48,"[T3 W: 0, T28 W: 18.0]",1,0.03474972191323693,3.111111111111111,25,original
barabasi-albert,50,5,18.0,0.008152173913043478,1.4429347826086956,48,18,48,"[T4 W: 0, T25 W: 18.0]",1,0.034565217391304345,3.272727272727273,25,original
barabasi-albert,50,5,18.0,0.008064516129032258,1.417562724014337,48,21,48,"[T3 W: 0, T33 W: 18.0]",1,0.03369175627240144,2.9032258064516125,25,original
barabasi-albert,50,5,18.0,0.008035714285714285,1.4678571428571427,48,21,48,"[T6 W: 0, T23 W: 18.0]",1,0.032660714285714286,2.7012987012987013,25,original
barabasi-albert,50,5,18.0,0.007792207792207792,1.4467532467532467,48,20,48,"[T0 W: 0, T31 W: 18.0]",1,0.03388744588744589,3.0769230769230766,25,original
barabasi-albert,50,5,18.0,0.00800711743772242,1.4697508896797153,48,21,48,"[T5 W: 0, T45 W: 18.0]",1,0.03240213523131673,3.0,25,original
barabasi-albert,50,6,18.0,0.006772009029345372,1.3957863054928519,48,19,48,"[T3 W: 0, T25 W: 18.0]",1,0.03255079006772009,3.03448275862069,25,original
barabasi-albert,50,6,18.0,0.0064516129032258064,1.4272401433691757,48,20,48,"[T7 W: 0, T1 W: 18.0]",1,0.032086021505376344,3.0088495575221237,25,original
barabasi-albert,50,6,18.0,0.006885998469778117,1.48814078041316,48,20,48,"[T8 W: 0, T29 W: 18.0]",1,0.03277735271614384,2.693069306930693,25,original
barabasi-albert,50,6,18.0,0.006987577639751553,1.4790372670807452,48,22,48,"[T2 W: 0, T33 W: 18.0]",1,0.033167701863354035,2.926829268292683,25,original
barabasi-albert,50,6,18.0,0.007148530579825258,1.448768864177919,48,21,48,"[T3 W: 0, T30 W: 18.0]",1,0.032724384432088964,2.9032258064516125,25,original
barabasi-albert,50,7,18.0,0.006130790190735695,1.4332425068119892,48,23,48,"[T9 W: 0, T0 W: 18.0]",1,0.03235694822888283,2.9508196721311477,25,original
barabasi-albert,50,7,18.0,0.006254343293954135,1.4169562195969423,48,20,48,"[T14 W: 0, T4 W: 18.0]",1,0.03221681723419041,2.6999999999999997,25,original
barabasi-albert,50,7,18.0,0.005960264900662252,1.4198675496688742,48,23,48,"[T2 W: 0, T30 W: 18.0]",1,0.03331125827814569,3.0434782608695654,25,original
barabasi-albert,50,7,18.0,0.005956320317670417,1.4195896757114495,48,22,48,"[T0 W: 0, T48 W: 18.0]",1,0.03313037723362012,2.888888888888889,25,original
barabasi-albert,50,7,18.0,0.006024096385542169,1.4410977242302543,48,24,48,"[T7 W: 0, T2 W: 18.0]",1,0.03334672021419009,2.955223880597015,25,original
barabasi-albert,50,8,18.0,0.005434782608695652,1.4154589371980677,48,23,48,"[T23 W: 0, T2 W: 18.0]",1,0.03102657004830918,2.769230769230769,25,original
barabasi-albert,50,8,18.0,0.005484460694698354,1.4015843997562463,48,23,48,"[T0 W: 0, T36 W: 18.0]",1,0.031224862888482634,3.0684931506849313,25,original
barabasi-albert,50,8,18.0,0.005312868949232586,1.422077922077922,48,23,48,"[T0 W: 0, T29 W: 18.0]",1,0.0312987012987013,2.9361702127659575,25,original
barabasi-albert,50,8,18.0,0.0053285968028419185,1.4280639431616342,48,25,48,"[T10 W: 0, T1 W: 18.0]",1,0.032670219064535225,2.769230769230769,25,original
barabasi-albert,50,8,18.0,0.00535077288941736,1.412604042806183,48,22,48,"[T2 W: 0, T35 W: 18.0]",1,0.031747919143876334,3.0843373493975905,25,original
barabasi-albert,50,9,18.0,0.0049261083743842365,1.4137931034482758,48,23,48,"[T22 W: 0, T0 W: 18.0]",1,0.031647509578544064,2.8333333333333335,25,original
barabasi-albert,50,9,18.0,0.004942339373970346,1.4168039538714992,48,25,48,"[T0 W: 0, T30 W: 18.0]",1,0.03059857221306974,3.0,25,original
barabasi-albert,50,9,18.0,0.004812834224598931,1.4090909090909092,48,22,48,"[T0 W: 0, T23 W: 18.0]",1,0.03248128342245989,2.7272727272727275,25,original
barabasi-albert,50,9,18.0,0.004856988667026443,1.3982730706961684,48,24,48,"[T0 W: 0, T48 W: 18.0]",1,0.031462493254182405,2.6329113924050636,25,original
barabasi-albert,50,9,18.0,0.0050704225352112674,1.4439436619718309,48,23,48,"[T2 W: 0, T42 W: 18.0]",1,0.03145915492957747,3.130434782608696,25,original
barabasi-albert,50,10,18.0,0.004455445544554455,1.4143564356435643,48,23,48,"[T10 W: 0, T1 W: 18.0]",1,0.029514851485148513,3.2,25,original
barabasi-albert,50,10,18.0,0.004409603135717786,1.3718765311121999,48,22,48,"[T13 W: 0, T0 W: 18.0]",1,0.030044096031357177,2.763157894736842,25,original
barabasi-albert,50,10,18.0,0.004639175257731959,1.4211340206185568,48,24,48,"[T3 W: 0, T35 W: 18.0]",1,0.03103092783505155,3.1372549019607847,25,original
barabasi-albert,50,10,18.0,0.004559270516717325,1.400709219858156,48,25,48,"[T26 W: 0, T0 W: 18.0]",1,0.030030395136778115,3.037974683544304,25,original
barabasi-albert,50,10,18.0,0.004506760140210316,1.3745618427641462,48,23,48,"[T1 W: 0, T19 W: 18.0]",1,0.029634451677516275,2.796116504854369,25,original
barabasi-albert,50,1,18.0,0.04035874439461883,1.4618834080717489,48,8,48,"[T0 W: 0, T26 W: 18.0]",1,0.03883408071748879,2.172413793103448,25,egobalance
barabasi-albert,50,1,18.0,0.03614457831325301,1.538152610441767,48,10,48,"[T2 W: 0, T27 W: 18.0]",1,0.03959839357429719,2.417910447761194,25,egobalance
barabasi-albert,50,1,18.0,0.03557312252964427,1.5256916996047432,48,18,48,"[T0 W: 0, T42 W: 18.0]",1,0.039288537549407115,2.4923076923076923,25,egobalance
barabasi-albert,50,1,18.0,0.03501945525291829,1.5642023346303502,48,17,48,"[T0 W: 0, T32 W: 18.0]",1,0.036887159533073935,2.095890410958904,25,egobalance
barabasi-albert,50,1,18.0,0.037815126050420166,1.546218487394958,48,12,48,"[T0 W: 0, T31 W: 18.0]",1,0.03773109243697479,2.56,25,egobalance
barabasi-albert,50,2,18.0,0.018711018711018712,1.4532224532224531,48,14,48,"[T1 W: 0, T32 W: 18.0]",1,0.0382952182952183,2.6666666666666665,25,egobalance
barabasi-albert,50,2,18.0,0.019027484143763214,1.5095137420718816,48,13,48,"[T1 W: 0, T44 W: 18.0]",1,0.038816067653276956,2.318840579710145,25,egobalance
barabasi-albert,50,2,18.0,0.017786561264822136,1.492094861660079,48,16,48,"[T5 W: 0, T21 W: 18.0]",1,0.036996047430830035,2.4347826086956523,25,egobalance
barabasi-albert,50,2,18.0,0.017857142857142856,1.4523809523809523,48,15,48,"[T0 W: 0, T48 W: 18.0]",1,0.038214285714285715,3.085714285714286,25,egobalance
barabasi-albert,50,2,18.0,0.018633540372670808,1.5134575569358177,48,18,48,"[T4 W: 0, T39 W: 18.0]",1,0.037846790890269155,2.440677966101695,25,egobalance
barabasi-albert,50,3,18.0,0.01327433628318584,1.4395280235988202,48,21,48,"[T0 W: 0, T43 W: 18.0]",1,0.03474926253687315,3.3488372093023258,25,egobalance
barabasi-albert,50,3,18.0,0.012569832402234637,1.520949720670391,48,15,48,"[T0 W: 0, T36 W: 18.0]",1,0.036620111731843576,2.5961538461538463,25,egobalance
barabasi-albert,50,3,18.0,0.012802275960170697,1.496443812233286,48,18,48,"[T4 W: 0, T0 W: 18.0]",1,0.03652916073968705,3.0,25,egobalance
barabasi-albert,50,3,18.0,0.012893982808022923,1.498567335243553,48,22,48,"[T6 W: 0, T42 W: 18.0]",1,0.03616045845272206,2.5961538461538463,25,egobalance
barabasi-albert,50,3,18.0,0.014040561622464899,1.4867394695787832,48,20,48,"[T0 W: 0, T27 W: 18.0]",1,0.03491419656786271,3.0769230769230766,25,egobalance
barabasi-albert,50,4,18.0,0.009503695881731784,1.4815205913410772,48,19,48,"[T1 W: 0, T17 W: 18.0]",1,0.035480464625132,2.7857142857142856,25,egobalance
barabasi-albert,50,4,18.0,0.009615384615384616,1.4583333333333333,48,21,48,"[T1 W: 0, T47 W: 18.0]",1,0.03536324786324786,2.793103448275862,25,egobalance
barabasi-albert,50,4,18.0,0.009574468085106383,1.4648936170212765,48,19,48,"[T3 W: 0, T36 W: 18.0]",1,0.034574468085106384,3.085714285714286,25,egobalance
barabasi-albert,50,4,18.0,0.009825327510917031,1.4890829694323144,48,18,48,"[T0 W: 0, T46 W: 18.0]",1,0.03576419213973799,2.9690721649484533,25,egobalance
barabasi-albert,50,4,18.0,0.009771986970684038,1.4495114006514658,48,16,48,"[T0 W: 0, T43 W: 18.0]",1,0.03404994571118349,2.7169811320754715,25,egobalance
barabasi-albert,50,5,18.0,0.008071748878923767,1.4403587443946189,48,19,48,"[T0 W: 0, T33 W: 18.0]",1,0.03334529147982063,3.0,25,egobalance
barabasi-albert,50,5,18.0,0.008387698042870456,1.4054054054054055,48,19,48,"[T0 W: 0, T45 W: 18.0]",1,0.03362534948741845,2.9620253164556964,25,egobalance
barabasi-albert,50,5,18.0,0.00794351279788173,1.47396293027361,48,19,48,"[T14 W: 0, T2 W: 18.0]",1,0.034086496028243596,2.8,25,egobalance
barabasi-albert,50,5,18.0,0.008249312557286892,1.4482126489459213,48,20,48,"[T8 W: 0, T35 W: 18.0]",1,0.03338221814848763,2.9354838709677415,25,egobalance
barabasi-albert,50,5,18.0,0.007894736842105263,1.4640350877192982,48,21,48,"[T22 W: 0, T1 W: 18.0]",1,0.034842105263157896,2.793103448275862,25,egobalance
barabasi-albert,50,6,18.0,0.006823351023502654,1.4329037149355572,48,22,48,"[T6 W: 0, T1 W: 18.0]",1,0.03357088703563306,2.731707317073171,25,egobalance
barabasi-albert,50,6,18.0,0.006656804733727811,1.4659763313609468,48,24,48,"[T4 W: 0, T21 W: 18.0]",1,0.03282544378698225,2.849315068493151,25,egobalance
barabasi-albert,50,6,18.0,0.006686478454680535,1.4769687964338782,48,25,48,"[T0 W: 0, T49 W: 18.0]",1,0.03387815750371471,2.7887323943661975,25,egobalance
barabasi-albert,50,6,18.0,0.006993006993006993,1.4483294483294484,48,21,48,"[T6 W: 0, T38 W: 18.0]",1,0.03282051282051282,2.5945945945945947,25,egobalance
barabasi-albert,50,6,18.0,0.006731488406881077,1.456245325355273,48,22,48,"[T3 W: 0, T34 W: 18.0]",1,0.03355272999252057,3.104477611940298,25,egobalance
barabasi-albert,50,7,18.0,0.005825242718446602,1.4038834951456312,48,21,48,"[T0 W: 0, T36 W: 18.0]",1,0.03170226537216828,3.4285714285714284,25,egobalance
barabasi-albert,50,7,18.0,0.005802707930367505,1.4261766602192134,48,24,48,"[T26 W: 0, T3 W: 18.0]",1,0.030780141843971633,2.52,25,egobalance
barabasi-albert,50,7,18.0,0.005905511811023622,1.4468503937007875,48,23,48,"[T7 W: 0, T43 W: 18.0]",1,0.03245406824146982,2.6526315789473687,25,egobalance
