graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
erdos-renyi,75,5,21.0,0.014344262295081968,1.4439890710382515,16,8,16,"[T9 W: 0, T19 W: 7.0, T36 W: 0]",2,0.023403796376186368,2.8,38,original
erdos-renyi,75,5,24.0,0.011428571428571429,1.4980952380952381,16,11,16,"[T0 W: 0, T21 W: 16.0, T7 W: 0]",2,0.02244360902255639,2.6999999999999997,38,original
erdos-renyi,75,5,23.0,0.014093137254901961,1.4987745098039216,16,11,16,"[T7 W: 0, T8 W: 7.0, T63 W: 0]",2,0.022784442724458204,3.0,38,original
erdos-renyi,75,5,19.0,0.010160427807486631,1.413903743315508,16,11,16,"[T23 W: 0, T74 W: 9.0, T38 W: 0]",2,0.02316352378271883,2.88,38,original
erdos-renyi,75,6,24.0,0.00989282769991756,1.4097279472382522,16,11,16,"[T6 W: 0, T49 W: 9.0, T10 W: 0]",2,0.0223673363127522,3.5555555555555554,38,original
erdos-renyi,75,6,20.0,0.00904977375565611,1.4153846153846155,16,13,16,"[T54 W: 0, T61 W: 11.0, T68 W: 0]",2,0.02282686353893784,2.9032258064516125,38,original
erdos-renyi,75,6,22.0,0.009298393913778529,1.4108199492814877,16,12,16,"[T20 W: 0, T6 W: 13.0, T50 W: 0]",2,0.022523023535169284,3.130434782608696,38,original
erdos-renyi,75,6,24.0,0.011246485473289597,1.3908153701968136,16,12,16,"[T19 W: 0, T27 W: 15.0, T45 W: 0]",2,0.022295664183889903,3.096774193548387,38,original
erdos-renyi,75,6,27.0,0.011411665257819104,1.4260355029585798,16,11,16,"[T49 W: 0, T53 W: 18.0, T50 W: 0]",2,0.022022511901054413,2.871794871794872,38,original
erdos-renyi,75,7,26.0,0.009752438109527382,1.4381095273818454,16,12,16,"[T1 W: 0, T37 W: 9.0, T73 W: 0]",2,0.02170054708799151,2.9302325581395348,41,original
erdos-renyi,75,7,22.0,0.009369676320272573,1.409710391822828,16,13,16,"[T6 W: 0, T26 W: 7.0, T70 W: 0]",2,0.022875011207746793,3.0877192982456143,38,original
erdos-renyi,75,7,22.0,0.008807045636509208,1.4387510008006406,16,12,16,"[T7 W: 0, T36 W: 15.0, T73 W: 0]",2,0.021827988706754876,2.8421052631578947,38,original
erdos-renyi,75,7,26.0,0.009325681492109038,1.4253945480631276,16,13,16,"[T20 W: 0, T51 W: 9.0, T32 W: 0]",2,0.023012157366155705,2.88,38,original
erdos-renyi,75,7,22.0,0.00889967637540453,1.4660194174757282,16,12,16,"[T15 W: 0, T27 W: 9.0, T59 W: 0]",2,0.022613268608414238,2.7169811320754715,40,original
erdos-renyi,75,8,25.0,0.008378016085790885,1.4658176943699732,16,17,16,"[T64 W: 0, T16 W: 14.0, T65 W: 0]",2,0.01927316056002383,3.375,45,original
erdos-renyi,75,8,29.0,0.009495743287491814,1.4368041912246234,16,14,16,"[T2 W: 0, T30 W: 13.0, T71 W: 0]",2,0.021654086099334783,2.618181818181818,38,original
erdos-renyi,75,8,24.0,0.008504606661941885,1.378454996456414,16,13,16,"[T17 W: 0, T39 W: 9.0, T60 W: 0]",2,0.022184714088552354,3.0638297872340425,38,original
erdos-renyi,75,8,25.0,0.009549274255156608,1.4285714285714286,16,13,16,"[T14 W: 0, T47 W: 17.0, T63 W: 0]",2,0.022174420007237346,3.254237288135593,38,original
erdos-renyi,75,8,23.0,0.007076923076923077,1.403076923076923,16,15,16,"[T29 W: 0, T59 W: 15.0, T74 W: 0]",2,0.021748987854251015,3.1578947368421053,38,original
erdos-renyi,75,9,25.0,0.007348618459729571,1.3909465020576133,16,15,16,"[T7 W: 0, T48 W: 17.0, T51 W: 0]",2,0.022014913827779325,3.0,38,original
erdos-renyi,75,9,27.0,0.00819672131147541,1.4341226472374013,16,15,16,"[T23 W: 0, T62 W: 9.0, T72 W: 0]",2,0.022329274917713228,3.176470588235294,38,original
erdos-renyi,75,9,25.0,0.0074850299401197605,1.4461077844311376,16,17,16,"[T25 W: 0, T1 W: 8.0, T35 W: 0]",2,0.02013829483889364,2.9382716049382718,42,original
erdos-renyi,75,9,23.0,0.007496740547588005,1.4315514993481095,16,15,16,"[T13 W: 0, T58 W: 7.0, T33 W: 0]",2,0.022687504288753175,3.2142857142857144,38,original
erdos-renyi,75,9,27.0,0.008103241296518607,1.3949579831932772,16,15,16,"[T5 W: 0, T72 W: 11.0, T46 W: 0]",2,0.021134769697352625,2.9508196721311477,38,original
erdos-renyi,75,10,30.0,0.007575757575757576,1.3717171717171717,16,16,16,"[T61 W: 0, T41 W: 15.0, T68 W: 0]",3,0.021158958001063263,3.193548387096774,38,original
erdos-renyi,75,10,24.0,0.006507592190889371,1.3828633405639914,16,16,16,"[T13 W: 0, T6 W: 9.0, T22 W: 0]",2,0.0224626098869734,3.333333333333333,38,original
erdos-renyi,75,10,27.0,0.007079181961195595,1.3864708966963817,16,17,16,"[T4 W: 0, T7 W: 9.0, T45 W: 0]",3,0.02152043717053515,3.0769230769230766,38,original
erdos-renyi,75,10,28.0,0.007494646680942184,1.3827623126338329,16,15,16,"[T8 W: 0, T51 W: 14.0, T56 W: 0]",2,0.022188098726473572,3.272727272727273,38,original
erdos-renyi,75,10,25.0,0.0063971340839304,1.3582395087001025,16,17,16,"[T35 W: 0, T43 W: 9.0, T49 W: 0]",3,0.021413564617788074,3.2,38,original
erdos-renyi,75,1,27.0,0.060810810810810814,1.6711711711711712,16,4,16,"[T46 W: 0, T52 W: 18.0, T57 W: 0]",2,0.025189663347558084,2.1599999999999997,38,egobalance
erdos-renyi,75,1,18.0,0.05844155844155844,2.0,16,4,16,"[T15 W: 0, T22 W: 9.0, T53 W: 0]",2,0.025641025641025644,1.6363636363636365,39,egobalance
erdos-renyi,75,1,18.0,0.047872340425531915,1.7127659574468086,16,4,16,"[T0 W: 0, T1 W: 9.0, T25 W: 0]",2,0.026315789473684213,2.4,38,egobalance
erdos-renyi,75,1,18.0,0.04411764705882353,1.6764705882352942,16,4,16,"[T7 W: 0, T19 W: 9.0, T30 W: 0]",2,0.024251805985552117,1.8,38,egobalance
erdos-renyi,75,1,18.0,0.06666666666666667,2.0,16,4,16,"[T41 W: 0, T73 W: 9.0, T58 W: 0]",2,0.022222222222222223,2.2857142857142856,45,egobalance
erdos-renyi,75,2,25.0,0.036337209302325583,1.755813953488372,16,7,16,"[T16 W: 0, T5 W: 9.0, T31 W: 0]",2,0.022356035437430786,2.25,42,egobalance
erdos-renyi,75,2,18.0,0.026239067055393587,1.8192419825072885,16,5,16,"[T14 W: 0, T3 W: 9.0, T61 W: 0]",2,0.02199546485260771,2.2857142857142856,45,egobalance
erdos-renyi,75,2,18.0,0.023017902813299233,1.526854219948849,16,8,16,"[T6 W: 0, T12 W: 9.0, T32 W: 0]",2,0.024027459954233412,3.130434782608696,38,egobalance
erdos-renyi,75,2,18.0,0.027190332326283987,1.700906344410876,16,6,16,"[T45 W: 0, T2 W: 18.0]",2,0.024487199872793766,2.3529411764705883,38,egobalance
erdos-renyi,75,2,18.0,0.029508196721311476,1.6131147540983606,16,5,16,"[T6 W: 0, T12 W: 9.0, T13 W: 0]",2,0.025970664365832615,2.1951219512195124,38,egobalance
erdos-renyi,75,3,22.0,0.01636904761904762,1.5074404761904763,16,8,16,"[T18 W: 0, T43 W: 13.0, T58 W: 0]",2,0.02414238721804511,3.0,38,egobalance
erdos-renyi,75,3,20.0,0.018975332068311195,1.5673624288425048,16,7,16,"[T6 W: 0, T34 W: 9.0, T44 W: 0]",2,0.022960151802656547,2.769230769230769,40,egobalance
erdos-renyi,75,3,18.0,0.018,1.552,16,7,16,"[T8 W: 0, T25 W: 9.0, T21 W: 0]",2,0.0238,2.3902439024390247,40,egobalance
erdos-renyi,75,3,20.0,0.017699115044247787,1.6353982300884955,16,8,16,"[T31 W: 0, T0 W: 6.0, T74 W: 0]",2,0.021081612586037364,2.88,45,egobalance
erdos-renyi,75,3,19.0,0.017657992565055763,1.5260223048327137,16,8,16,"[T42 W: 0, T71 W: 9.0, T46 W: 0]",2,0.023454314224222266,3.0,38,egobalance
erdos-renyi,75,4,24.0,0.014035087719298246,1.488888888888889,16,10,16,"[T68 W: 0, T4 W: 9.0, T74 W: 0]",2,0.023361034164358262,2.962962962962963,38,egobalance
erdos-renyi,75,4,20.0,0.014164305949008499,1.658640226628895,16,9,16,"[T60 W: 0, T70 W: 8.0, T72 W: 0]",2,0.021184874984604016,3.0,46,egobalance
erdos-renyi,75,4,26.0,0.01631116687578419,1.4843161856963614,16,10,16,"[T60 W: 0, T53 W: 9.0, T61 W: 0]",2,0.02256818331902529,3.3333333333333335,38,egobalance
erdos-renyi,75,4,26.0,0.019230769230769232,1.6005917159763314,16,9,16,"[T28 W: 0, T63 W: 17.0, T74 W: 0]",2,0.020928590640129103,2.6470588235294117,44,egobalance
erdos-renyi,75,4,25.0,0.016339869281045753,1.4339869281045752,16,8,16,"[T5 W: 0, T69 W: 17.0, T38 W: 0]",2,0.023925008599931203,3.130434782608696,38,egobalance
erdos-renyi,75,5,24.0,0.011059907834101382,1.545622119815668,16,11,16,"[T4 W: 0, T47 W: 8.0, T37 W: 0]",2,0.021715184893784423,2.5714285714285716,41,egobalance
erdos-renyi,75,5,26.0,0.01943198804185351,1.5201793721973094,16,9,16,"[T35 W: 0, T53 W: 9.0, T68 W: 0]",2,0.022010463378176384,2.8000000000000003,40,egobalance
erdos-renyi,75,5,20.0,0.010964912280701754,1.5361842105263157,16,10,16,"[T58 W: 0, T61 W: 8.0, T71 W: 0]",2,0.02163657690738474,2.4242424242424243,43,egobalance
erdos-renyi,75,5,24.0,0.011904761904761904,1.4275793650793651,16,11,16,"[T5 W: 0, T37 W: 16.0, T54 W: 0]",2,0.023887844611528822,3.1304347826086953,38,egobalance
erdos-renyi,75,5,25.0,0.012690355329949238,1.5076142131979695,16,10,16,"[T42 W: 0, T31 W: 17.0, T50 W: 0]",2,0.02316323804434945,2.6666666666666665,38,egobalance
erdos-renyi,75,6,20.0,0.010256410256410256,1.4728205128205127,16,10,16,"[T11 W: 0, T54 W: 14.0, T13 W: 0]",2,0.023063427800269907,3.0,38,egobalance
erdos-renyi,75,6,21.0,0.008386581469648562,1.5119808306709266,16,13,16,"[T52 W: 0, T36 W: 14.0, T59 W: 0]",2,0.021138271788394385,3.130434782608696,43,egobalance
erdos-renyi,75,6,23.0,0.010808270676691729,1.4483082706766917,16,12,16,"[T39 W: 0, T48 W: 16.0, T67 W: 0]",2,0.023001582904629995,4.846153846153846,38,egobalance
erdos-renyi,75,6,23.0,0.0096964586846543,1.4494097807757167,16,13,16,"[T9 W: 0, T59 W: 14.0, T60 W: 0]",2,0.021988994408449453,3.294117647058824,38,egobalance
erdos-renyi,75,6,26.0,0.011235955056179775,1.484010371650821,16,13,16,"[T21 W: 0, T49 W: 17.0, T22 W: 0]",2,0.021422397826892207,2.769230769230769,42,egobalance
erdos-renyi,75,7,23.0,0.00768716577540107,1.3950534759358288,16,13,16,"[T5 W: 0, T44 W: 16.0, T19 W: 0]",2,0.02209400506614129,3.4615384615384612,38,egobalance
erdos-renyi,75,7,27.0,0.009233926128590971,1.4186046511627908,16,15,16,"[T34 W: 0, T65 W: 9.0, T73 W: 0]",2,0.021833825329397365,3.0476190476190474,38,egobalance
erdos-renyi,75,7,25.0,0.01017915309446254,1.4218241042345277,16,11,16,"[T30 W: 0, T51 W: 16.0, T60 W: 0]",2,0.022512000685753472,2.625,38,egobalance
erdos-renyi,75,7,26.0,0.01036682615629984,1.4553429027113238,16,12,16,"[T56 W: 0, T9 W: 9.0, T69 W: 0]",2,0.0215311004784689,3.176470588235294,39,egobalance
erdos-renyi,75,7,26.0,0.010015408320493066,1.4476117103235748,16,12,16,"[T11 W: 0, T56 W: 9.0, T25 W: 0]",2,0.022005007704160248,3.282051282051282,40,egobalance
erdos-renyi,75,8,24.0,0.007509386733416771,1.4098873591989987,16,14,16,"[T15 W: 0, T16 W: 8.0, T40 W: 0]",2,0.021251893814636717,3.6,38,egobalance
erdos-renyi,75,8,23.0,0.008455882352941176,1.4375,16,13,16,"[T35 W: 0, T45 W: 8.0, T54 W: 0]",2,0.022145897832817337,3.391304347826087,38,egobalance
erdos-renyi,75,8,22.0,0.007735583684950774,1.4430379746835442,16,14,16,"[T20 W: 0, T59 W: 9.0, T30 W: 0]",2,0.022151898734177215,3.0638297872340425,38,egobalance
erdos-renyi,75,8,31.0,0.010923185341789992,1.4038054968287526,16,13,16,"[T16 W: 0, T32 W: 16.0, T59 W: 0]",2,0.0215753239009053,3.230769230769231,39,egobalance
erdos-renyi,75,8,24.0,0.007807417046193884,1.394274560832791,16,14,16,"[T11 W: 0, T50 W: 16.0, T39 W: 0]",2,0.022489127829332604,3.789473684210526,38,egobalance
erdos-renyi,75,9,30.0,0.009247842170160296,1.4500616522811345,16,15,16,"[T14 W: 0, T25 W: 15.0, T67 W: 0]",2,0.02203257836329418,3.5079365079365084,38,egobalance
erdos-renyi,75,9,27.0,0.008127633955448525,1.4093919325707405,16,15,16,"[T6 W: 0, T64 W: 9.0, T27 W: 0]",2,0.021150860293418675,2.962962962962963,38,egobalance
erdos-renyi,75,9,25.0,0.0081913499344692,1.365661861074705,16,16,16,"[T34 W: 0, T16 W: 9.0, T40 W: 0]",3,0.021538939090846383,3.829787234042553,38,egobalance
erdos-renyi,75,9,26.0,0.008069522036002483,1.409683426443203,16,14,16,"[T14 W: 0, T62 W: 9.0, T73 W: 0]",2,0.02223202326113235,2.911764705882353,38,egobalance
erdos-renyi,75,9,25.0,0.007739938080495356,1.3789473684210527,16,15,16,"[T14 W: 0, T66 W: 9.0, T67 W: 0]",3,0.02128075606974092,3.2,38,egobalance
erdos-renyi,75,10,26.0,0.007505773672055427,1.3931870669745958,16,16,16,"[T3 W: 0, T16 W: 9.0, T73 W: 0]",2,0.020871824480369516,3.5,40,egobalance
erdos-renyi,75,10,27.0,0.007356948228882834,1.347683923705722,16,16,16,"[T11 W: 0, T37 W: 9.0, T55 W: 0]",2,0.02176968306324394,3.0434782608695654,38,egobalance
erdos-renyi,75,10,26.0,0.00676730869338886,1.4664237376366476,16,18,16,"[T61 W: 0, T8 W: 9.0, T72 W: 0]",3,0.020308274399766384,3.0877192982456143,41,egobalance
erdos-renyi,75,10,29.0,0.007462686567164179,1.3782810087493567,16,16,16,"[T23 W: 0, T25 W: 12.0, T46 W: 0]",2,0.021907251401793212,2.707692307692308,38,egobalance
erdos-renyi,75,10,24.0,0.00724200362100181,1.371756185878093,16,14,16,"[T40 W: 0, T25 W: 8.0, T54 W: 0]",2,0.021424260712130355,2.8387096774193545,38,egobalance
erdos-renyi,75,1,36.0,0.08181818181818182,1.7227272727272727,16,4,16,"[N:T4,0,[], N:T10,18.0,[], N:T12,0,[]]",2,0.04533492822966507,1.6363636363636365,38,huffman
erdos-renyi,75,1,36.0,0.08411214953271028,1.6775700934579438,16,5,16,"[N:T5,0,[], N:T17,18.0,[], N:T41,0,[]]",2,0.044146581406787996,1.8,38,huffman
erdos-renyi,75,1,36.0,0.13740458015267176,2.0,16,4,16,"[N:T0,0,[], N:T1,18.0,[], N:T4,0,[]]",2,0.05263157894736842,1.9285714285714284,38,huffman
erdos-renyi,75,1,36.0,0.16981132075471697,2.0,16,5,16,"[N:T2,0,[], N:T4,18.0,[], N:T21,0,[]]",2,0.05405405405405406,1.875,37,huffman
erdos-renyi,75,1,36.0,0.08256880733944955,1.6697247706422018,16,4,16,"[N:T3,0,[], N:T7,18.0,[], N:T12,0,[]]",2,0.04394012554321584,2.1333333333333333,38,huffman
erdos-renyi,75,2,36.0,0.046753246753246755,1.625974025974026,16,6,16,"[N:T2,0,[], N:T42,18.0,[], N:T39,0,[]]",2,0.04101161995898838,2.1176470588235294,38,huffman
erdos-renyi,75,2,36.0,0.06545454545454546,1.6581818181818182,16,5,16,"[N:T0,0,[], N:T15,18.0,[], N:T71,0,[]]",2,0.04200956937799043,2.181818181818182,38,huffman
erdos-renyi,75,2,36.0,0.037894736842105266,1.5305263157894737,16,6,16,"[N:T3,0,[], N:T1,18.0,[], N:T60,0,[]]",2,0.03939058171745152,2.3529411764705883,38,huffman
erdos-renyi,75,2,36.0,0.05521472392638037,1.7147239263803682,16,7,16,"[N:T16,0,[], N:T9,18.0,[], N:T58,0,[]]",2,0.038521900413753744,1.875,43,huffman
erdos-renyi,75,2,36.0,0.05013927576601671,1.7186629526462396,16,6,16,"[N:T2,0,[], N:T23,18.0,[], N:T34,0,[]]",2,0.04045629393818809,2.142857142857143,42,huffman
erdos-renyi,75,3,42.0,0.040229885057471264,1.578544061302682,16,8,16,"[N:T10,0,[], N:T41,24.0,[], N:T21,0,[]]",2,0.03836329698398664,2.6666666666666665,39,huffman
erdos-renyi,75,3,44.0,0.042801556420233464,1.6420233463035019,16,7,16,"[N:T14,0,[], N:T64,16.0,[], N:T32,0,[]]",2,0.03519632118853908,2.2857142857142856,44,huffman
erdos-renyi,75,3,42.0,0.039399624765478425,1.4934333958724202,16,9,16,"[N:T22,0,[], N:T72,16.0,[], N:T29,0,[]]",2,0.037276587340772195,2.3333333333333335,38,huffman
erdos-renyi,75,3,36.0,0.029850746268656716,1.5439469320066335,16,7,16,"[N:T7,0,[], N:T16,18.0,[], N:T28,0,[]]",2,0.037793488696866544,2.5789473684210527,38,huffman
erdos-renyi,75,3,44.0,0.03672787979966611,1.4891485809682805,16,7,16,"[N:T25,0,[], N:T52,30.0,[], N:T65,0,[]]",2,0.03681574554081364,2.769230769230769,38,huffman
erdos-renyi,75,4,36.0,0.027607361963190184,1.4846625766871167,16,7,16,"[N:T5,0,[], N:T45,18.0,[], N:T71,0,[]]",2,0.03644656118824669,2.5789473684210527,38,huffman
erdos-renyi,75,4,42.0,0.029329608938547486,1.4874301675977655,16,10,16,"[N:T13,0,[], N:T38,14.0,[], N:T60,0,[]]",2,0.037231696559835346,2.896551724137931,38,huffman
erdos-renyi,75,4,54.0,0.03857142857142857,1.5314285714285714,16,9,16,"[N:T15,0,[], N:T56,36.0,[], N:T38,0,[]]",2,0.037481203007518796,2.7169811320754715,38,huffman
erdos-renyi,75,4,36.0,0.022670025188916875,1.4722921914357683,16,8,16,"[N:T0,0,[], N:T45,18.0,[], N:T52,0,[]]",2,0.03612620973087631,2.4705882352941173,38,huffman
erdos-renyi,75,4,36.0,0.020524515393386546,1.4378563283922463,16,9,16,"[N:T4,0,[], N:T50,18.0,[], N:T35,0,[]]",2,0.03486767088759527,1.9285714285714284,38,huffman
erdos-renyi,75,5,36.0,0.018499486125385406,1.4460431654676258,16,10,16,"[N:T5,0,[], N:T72,20.0,[], N:T15,0,[]]",2,0.03502461188943582,2.4186046511627906,38,huffman
erdos-renyi,75,5,52.0,0.026503567787971458,1.4770642201834863,16,11,16,"[N:T8,0,[], N:T40,34.0,[], N:T72,0,[]]",2,0.03707280433499652,2.5263157894736845,38,huffman
erdos-renyi,75,5,44.0,0.025851938895417155,1.45475910693302,16,9,16,"[N:T39,0,[], N:T74,18.0,[], N:T45,0,[]]",2,0.03568557115467871,2.52,38,huffman
erdos-renyi,75,5,36.0,0.022085889570552148,1.4208588957055215,16,9,16,"[N:T7,0,[], N:T43,18.0,[], N:T48,0,[]]",2,0.0344204068453342,2.8125,38,huffman
erdos-renyi,75,5,40.0,0.020491803278688523,1.4405737704918034,16,10,16,"[N:T5,0,[], N:T9,28.0,[], N:T30,0,[]]",2,0.035240509059534075,2.6999999999999997,38,huffman
erdos-renyi,75,6,46.0,0.01913477537437604,1.435108153078203,16,12,16,"[N:T25,0,[], N:T7,28.0,[], N:T64,0,[]]",2,0.03463525702776075,2.782608695652174,38,huffman
erdos-renyi,75,6,54.0,0.024725274725274724,1.5238095238095237,16,11,16,"[N:T10,0,[], N:T54,36.0,[], N:T62,0,[]]",2,0.03362722548769061,2.8235294117647056,43,huffman
erdos-renyi,75,6,54.0,0.024150268336314847,1.4561717352415027,16,11,16,"[N:T22,0,[], N:T48,18.0,[], N:T44,0,[]]",2,0.03624894077770455,2.6470588235294117,38,huffman
erdos-renyi,75,6,54.0,0.02631578947368421,1.4922027290448343,16,10,16,"[N:T22,0,[], N:T1,18.0,[], N:T44,0,[]]",2,0.03585718682671591,3.4285714285714284,38,huffman
erdos-renyi,75,6,50.0,0.023969319271332695,1.5100671140939597,16,11,16,"[N:T28,0,[], N:T56,34.0,[], N:T36,0,[]]",2,0.03481982087318476,2.7868852459016393,41,huffman
erdos-renyi,75,7,50.0,0.0196078431372549,1.4023529411764706,16,12,16,"[N:T68,0,[], N:T23,32.0,[], N:T71,0,[]]",2,0.034241486068111456,3.4285714285714284,38,huffman
erdos-renyi,75,7,44.0,0.018659881255301103,1.4173027989821882,16,12,16,"[N:T47,0,[], N:T61,28.0,[], N:T74,0,[]]",2,0.03325744386411321,2.571428571428571,38,huffman
erdos-renyi,75,7,48.0,0.018168054504163512,1.4390613171839515,16,13,16,"[N:T3,0,[], N:T8,18.0,[], N:T69,0,[]]",2,0.03581816008605921,2.625,38,huffman
erdos-renyi,75,7,36.0,0.013719512195121951,1.396341463414634,16,14,16,"[N:T1,0,[], N:T42,18.0,[], N:T45,0,[]]",2,0.033576700898587934,2.5,38,huffman
erdos-renyi,75,7,54.0,0.019867549668874173,1.3988226637233259,16,12,16,"[N:T8,0,[], N:T63,36.0,[], N:T9,0,[]]",2,0.03388714612137408,4.125,38,huffman
erdos-renyi,75,8,50.0,0.01694915254237288,1.4833898305084745,16,16,16,"[N:T28,0,[], N:T73,34.0,[], N:T56,0,[]]",2,0.03268427276310603,3.0,43,huffman
erdos-renyi,75,8,50.0,0.016191709844559584,1.496761658031088,16,15,16,"[N:T33,0,[], N:T7,32.0,[], N:T57,0,[]]",2,0.032953984702689364,2.769230769230769,42,huffman
erdos-renyi,75,8,54.0,0.018367346938775512,1.373469387755102,16,13,16,"[N:T26,0,[], N:T42,30.0,[], N:T45,0,[]]",2,0.03320802005012531,3.259259259259259,38,huffman
erdos-renyi,75,8,50.0,0.0164257555847569,1.423784494086728,16,14,16,"[N:T14,0,[], N:T46,32.0,[], N:T65,0,[]]",2,0.03402724946400166,3.0877192982456143,38,huffman
erdos-renyi,75,8,54.0,0.01764705882352941,1.4052287581699345,16,14,16,"[N:T25,0,[], N:T46,18.0,[], N:T67,0,[]]",2,0.03323013415892673,3.4878048780487805,38,huffman
erdos-renyi,75,9,58.0,0.019741320626276378,1.4792375765827093,16,15,16,"[N:T39,0,[], N:T13,32.0,[], N:T61,0,[]]",2,0.032010385169471404,2.978723404255319,43,huffman
erdos-renyi,75,9,54.0,0.015544041450777202,1.383419689119171,16,15,16,"[N:T26,0,[], N:T35,36.0,[], N:T54,0,[]]",2,0.033375753719358844,2.9423076923076925,38,huffman
erdos-renyi,75,9,54.0,0.017252396166134186,1.4242811501597443,16,16,16,"[N:T8,0,[], N:T56,36.0,[], N:T39,0,[]]",3,0.03393307550025223,4.5,38,huffman
erdos-renyi,75,9,50.0,0.014277555682467162,1.3809251856082239,16,15,16,"[N:T31,0,[], N:T24,34.0,[], N:T42,0,[]]",2,0.032733175027803665,2.9565217391304346,38,huffman
erdos-renyi,75,9,54.0,0.016896120150187734,1.3923654568210262,16,14,16,"[N:T29,0,[], N:T27,36.0,[], N:T43,0,[]]",2,0.03285356695869837,3.0,38,huffman
erdos-renyi,75,10,50.0,0.013713658804168952,1.4596818431157432,16,18,16,"[N:T60,0,[], N:T34,34.0,[], N:T70,0,[]]",2,0.03252096230702923,3.061224489795918,42,huffman
erdos-renyi,75,10,64.0,0.017362995116657624,1.3716766142159522,16,16,16,"[N:T8,0,[], N:T13,32.0,[], N:T21,0,[]]",2,0.03284119142130965,3.8076923076923075,38,huffman
erdos-renyi,75,10,52.0,0.013292433537832311,1.3476482617586911,16,17,16,"[N:T4,0,[], N:T17,18.0,[], N:T44,0,[]]",3,0.031508987191906146,3.06,38,huffman
erdos-renyi,75,10,54.0,0.013629480060575468,1.4068652195860676,16,17,16,"[N:T9,0,[], N:T31,20.0,[], N:T14,0,[]]",2,0.03355562050001328,2.8651685393258424,38,huffman
erdos-renyi,75,10,52.0,0.013492475350285417,1.4213803840166062,16,17,16,"[N:T18,0,[], N:T14,34.0,[], N:T60,0,[]]",3,0.033417092289623904,2.8846153846153846,38,huffman
erdos-renyi,75,1,36.0,0.13043478260869565,2.0,16,3,16,"[N:T4,0,[], N:T6,18.0,[], N:T5,0,[]]",2,0.05128205128205128,1.7999999999999998,39,bfs
erdos-renyi,75,1,36.0,0.10344827586206896,2.0,16,4,16,"[N:T11,0,[], N:T20,18.0,[], N:T26,0,[]]",2,0.044444444444444446,1.7777777777777777,45,bfs
erdos-renyi,75,1,36.0,0.1005586592178771,1.782122905027933,16,4,16,"[N:T1,0,[], N:T0,18.0,[], N:T6,0,[]]",2,0.04660394001764188,2.25,38,bfs
erdos-renyi,75,1,36.0,0.07563025210084033,1.6890756302521008,16,3,16,"[N:T11,0,[], N:T51,18.0,[], N:T22,0,[]]",2,0.04279080053073861,1.8,38,bfs
erdos-renyi,75,1,36.0,0.09326424870466321,1.6839378238341969,16,4,16,"[N:T1,0,[], N:T6,18.0,[], N:T35,0,[]]",2,0.04390509953640578,1.9285714285714284,38,bfs
erdos-renyi,75,2,42.0,0.06363636363636363,1.7333333333333334,16,5,16,"[N:T25,0,[], N:T15,18.0,[], N:T52,0,[]]",2,0.04227272727272727,2.4545454545454546,40,bfs
erdos-renyi,75,2,36.0,0.043795620437956206,1.5742092457420924,16,5,16,"[N:T12,0,[], N:T39,18.0,[], N:T27,0,[]]",2,0.039889870662056605,2.1,38,bfs
erdos-renyi,75,2,40.0,0.05235602094240838,1.675392670157068,16,6,16,"[N:T23,0,[], N:T43,12.0,[], N:T25,0,[]]",2,0.037244169443122324,2.1,44,bfs
erdos-renyi,75,2,36.0,0.059800664451827246,1.6744186046511629,16,6,16,"[N:T2,0,[], N:T20,18.0,[], N:T49,0,[]]",2,0.03839913466738777,2.4545454545454546,43,bfs
erdos-renyi,75,2,36.0,0.05128205128205128,1.7606837606837606,16,7,16,"[N:T0,0,[], N:T2,18.0,[], N:T34,0,[]]",2,0.03969178969178969,2.0,44,bfs
erdos-renyi,75,3,36.0,0.029315960912052116,1.5325732899022801,16,9,16,"[N:T2,0,[], N:T18,18.0,[], N:T11,0,[]]",2,0.03831647522715584,2.5,38,bfs
erdos-renyi,75,3,36.0,0.032432432432432434,1.5297297297297296,16,7,16,"[N:T1,0,[], N:T11,18.0,[], N:T49,0,[]]",2,0.03625576796308504,3.4615384615384612,41,bfs
erdos-renyi,75,3,52.0,0.04693140794223827,1.4927797833935017,16,7,16,"[N:T10,0,[], N:T26,18.0,[], N:T49,0,[]]",2,0.03743112293368801,2.608695652173913,38,bfs
erdos-renyi,75,3,44.0,0.039927404718693285,1.7023593466424682,16,8,16,"[N:T26,0,[], N:T51,30.0,[], N:T45,0,[]]",2,0.035332277870023555,2.25,47,bfs
erdos-renyi,75,3,40.0,0.03913894324853229,1.5362035225048924,16,8,16,"[N:T20,0,[], N:T3,28.0,[], N:T32,0,[]]",2,0.03840508806262231,2.692307692307692,40,bfs
erdos-renyi,75,4,42.0,0.02595797280593325,1.3930778739184178,16,11,16,"[N:T40,0,[], N:T63,12.0,[], N:T49,0,[]]",2,0.03496844707566196,2.6470588235294117,38,bfs
erdos-renyi,75,4,54.0,0.03633916554508748,1.5074024226110363,16,9,16,"[N:T30,0,[], N:T23,18.0,[], N:T40,0,[]]",2,0.03764964227527095,2.8260869565217392,38,bfs
erdos-renyi,75,4,46.0,0.029792746113989636,1.5764248704663213,16,11,16,"[N:T7,0,[], N:T66,14.0,[], N:T11,0,[]]",2,0.0383419689119171,2.3333333333333335,40,bfs
