graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
erdos-renyi,50,7,18.0,0.009933774834437087,1.2770419426048565,24,15,24,"[T46 W: 0, T4 W: 18.0]",1,0.03614790286975717,2.739130434782609,20,egobalance
erdos-renyi,50,7,18.0,0.010101010101010102,1.4859708193041525,24,14,24,"[T14 W: 0, T3 W: 18.0]",1,0.02987731723363907,3.0566037735849054,29,egobalance
erdos-renyi,50,7,18.0,0.010392609699769052,1.2806004618937645,24,16,24,"[T45 W: 0, T1 W: 18.0]",1,0.0374377051172967,2.742857142857143,19,egobalance
erdos-renyi,50,7,18.0,0.011138613861386138,1.271039603960396,24,14,24,"[T21 W: 0, T3 W: 18.0]",1,0.03685024752475247,2.618181818181818,20,egobalance
erdos-renyi,50,7,18.0,0.009868421052631578,1.4364035087719298,24,13,24,"[T5 W: 0, T21 W: 18.0]",1,0.035430372807017545,2.7123287671232874,24,egobalance
erdos-renyi,50,8,18.0,0.009054325955734407,1.36317907444668,24,12,24,"[T11 W: 0, T42 W: 18.0]",1,0.03169014084507042,3.2,25,egobalance
erdos-renyi,50,8,18.0,0.009911894273127754,1.2665198237885462,24,12,24,"[T0 W: 0, T10 W: 18.0]",1,0.037969372771134886,2.769230769230769,21,egobalance
erdos-renyi,50,8,18.0,0.008902077151335312,1.4777448071216617,24,14,24,"[T2 W: 0, T46 W: 18.0]",1,0.028360448855690848,2.63013698630137,29,egobalance
erdos-renyi,50,8,18.0,0.00807899461400359,1.5430879712746859,24,19,24,"[T39 W: 0, T1 W: 18.0]",1,0.02845022296866856,2.892857142857143,31,egobalance
erdos-renyi,50,8,18.0,0.008595988538681949,1.335243553008596,24,13,24,"[T1 W: 0, T49 W: 18.0]",1,0.03171760585800701,3.1153846153846154,24,egobalance
erdos-renyi,50,9,18.0,0.00818926296633303,1.3448589626933576,24,14,24,"[T1 W: 0, T17 W: 18.0]",1,0.036934403176441394,2.56,22,egobalance
erdos-renyi,50,9,18.0,0.007692307692307693,1.3495726495726497,24,15,24,"[T0 W: 0, T15 W: 18.0]",1,0.03135042735042735,3.103448275862069,25,egobalance
erdos-renyi,50,9,18.0,0.007765314926660914,1.3399482312338222,24,14,24,"[T2 W: 0, T11 W: 18.0]",1,0.03310575083467757,2.962962962962963,23,egobalance
erdos-renyi,50,9,18.0,0.008086253369272238,1.3108715184186883,24,15,24,"[T15 W: 0, T2 W: 18.0]",1,0.03459119496855346,3.0434782608695654,22,egobalance
erdos-renyi,50,9,18.0,0.009054325955734407,1.2887323943661972,24,13,24,"[T19 W: 0, T1 W: 18.0]",1,0.03636102328255246,2.8421052631578947,21,egobalance
erdos-renyi,50,10,18.0,0.007950530035335688,1.3330388692579505,24,16,24,"[T4 W: 0, T35 W: 18.0]",1,0.033348056537102475,2.4923076923076923,22,egobalance
erdos-renyi,50,10,18.0,0.007364975450081833,1.2438625204582652,24,14,24,"[T0 W: 0, T8 W: 18.0]",1,0.03422667757774141,2.586206896551724,20,egobalance
erdos-renyi,50,10,18.0,0.007383100902378999,1.2346185397867104,24,16,24,"[T2 W: 0, T10 W: 18.0]",1,0.038340313457968137,2.6999999999999997,19,egobalance
erdos-renyi,50,10,18.0,0.007103393843725336,1.3535911602209945,24,15,24,"[T2 W: 0, T10 W: 18.0]",1,0.03170218363588529,3.1372549019607847,24,egobalance
erdos-renyi,50,10,18.0,0.007334963325183374,1.4311328443357783,24,17,24,"[T0 W: 0, T38 W: 18.0]",1,0.0299365467458377,4.125,28,egobalance
erdos-renyi,50,1,16.0,0.08,2.0,24,4,24,"[N:T24,0,[], N:T19,16.0,[]]",1,0.06896551724137931,1.75,29,huffman
erdos-renyi,50,1,18.0,0.06976744186046512,2.0,24,4,24,"[N:T11,0,[], N:T19,18.0,[]]",1,0.05555555555555556,1.6666666666666667,36,huffman
erdos-renyi,50,1,18.0,0.1125,2.0,24,3,24,"[N:T7,0,[], N:T6,18.0,[]]",1,0.09090909090909091,1.7142857142857142,22,huffman
erdos-renyi,50,1,18.0,0.05921052631578947,1.368421052631579,24,3,24,"[N:T30,0,[], N:T17,18.0,[]]",1,0.09311740890688258,1.6875,13,huffman
erdos-renyi,50,1,18.0,0.06766917293233082,1.406015037593985,24,5,24,"[N:T1,0,[], N:T13,18.0,[]]",1,0.08571428571428572,2.0,15,huffman
erdos-renyi,50,2,18.0,0.04090909090909091,1.5772727272727274,24,5,24,"[N:T35,0,[], N:T1,18.0,[]]",1,0.06694214876033057,1.8823529411764706,22,huffman
erdos-renyi,50,2,22.0,0.044534412955465584,1.6720647773279351,24,5,24,"[N:T36,0,[], N:T48,22.0,[]]",1,0.05928282244071718,1.9285714285714284,28,huffman
erdos-renyi,50,2,18.0,0.05263157894736842,1.695906432748538,24,7,24,"[N:T32,0,[], N:T17,18.0,[]]",1,0.0706627680311891,2.4347826086956523,24,huffman
erdos-renyi,50,2,24.0,0.07317073170731707,1.7560975609756098,24,6,24,"[N:T37,0,[], N:T15,24.0,[]]",1,0.07871396895787139,2.1176470588235294,22,huffman
erdos-renyi,50,2,24.0,0.0392156862745098,1.3888888888888888,24,5,24,"[N:T18,0,[], N:T0,24.0,[]]",1,0.06274509803921569,1.956521739130435,20,huffman
erdos-renyi,50,3,18.0,0.024128686327077747,1.5871313672922251,24,7,24,"[N:T20,0,[], N:T4,18.0,[]]",1,0.05990925964116313,2.3478260869565215,26,huffman
erdos-renyi,50,3,18.0,0.02875399361022364,1.6357827476038338,24,7,24,"[N:T7,0,[], N:T2,18.0,[]]",1,0.05420660276890308,2.5714285714285716,30,huffman
erdos-renyi,50,3,24.0,0.03260869565217391,1.7554347826086956,24,9,24,"[N:T8,0,[], N:T48,24.0,[]]",1,0.05286561264822134,2.5714285714285716,33,huffman
erdos-renyi,50,3,18.0,0.03237410071942446,1.3273381294964028,24,5,24,"[N:T16,0,[], N:T7,18.0,[]]",1,0.06020446800454373,1.9285714285714284,19,huffman
erdos-renyi,50,3,30.0,0.04043126684636118,1.5714285714285714,24,7,24,"[N:T8,0,[], N:T14,30.0,[]]",1,0.057433132904831014,2.34375,26,huffman
erdos-renyi,50,4,34.0,0.033268101761252444,1.6027397260273972,24,9,24,"[N:T27,0,[], N:T42,34.0,[]]",1,0.05283757338551859,3.0,30,huffman
erdos-renyi,50,4,30.0,0.025210084033613446,1.2672268907563025,24,10,24,"[N:T19,0,[], N:T8,30.0,[]]",1,0.05855816010614773,2.763157894736842,19,huffman
erdos-renyi,50,4,20.0,0.02012072434607646,1.420523138832998,24,8,24,"[N:T47,0,[], N:T2,20.0,[]]",1,0.06378269617706238,2.3333333333333335,20,huffman
erdos-renyi,50,4,28.0,0.026717557251908396,1.4064885496183206,24,9,24,"[N:T21,0,[], N:T7,28.0,[]]",1,0.06079607415485278,2.142857142857143,21,huffman
erdos-renyi,50,4,32.0,0.03470715835140998,1.4013015184381779,24,10,24,"[N:T24,0,[], N:T18,32.0,[]]",1,0.061254002685672965,2.1818181818181817,21,huffman
erdos-renyi,50,5,34.0,0.03136531365313653,1.3653136531365313,24,9,24,"[N:T16,0,[], N:T23,34.0,[]]",1,0.05798629414865577,2.692307692307692,21,huffman
erdos-renyi,50,5,28.0,0.02364864864864865,1.275337837837838,24,11,24,"[N:T31,0,[], N:T18,28.0,[]]",1,0.057076813655761026,3.0,19,huffman
erdos-renyi,50,5,32.0,0.024242424242424242,1.493939393939394,24,10,24,"[N:T7,0,[], N:T3,32.0,[]]",1,0.04983766233766234,2.2641509433962264,28,huffman
erdos-renyi,50,5,32.0,0.030592734225621414,1.4263862332695985,24,8,24,"[N:T21,0,[], N:T30,32.0,[]]",1,0.05468451242829828,2.916666666666667,25,huffman
erdos-renyi,50,5,22.0,0.018121911037891267,1.4514003294892917,24,9,24,"[N:T0,0,[], N:T7,22.0,[]]",1,0.05284501330629832,2.3333333333333335,26,huffman
erdos-renyi,50,6,28.0,0.018691588785046728,1.3911882510013351,24,11,24,"[N:T42,0,[], N:T22,28.0,[]]",1,0.049296497894628734,2.0,26,huffman
erdos-renyi,50,6,24.0,0.01593625498007968,1.2642762284196547,24,11,24,"[N:T25,0,[], N:T21,24.0,[]]",1,0.05584329349269588,2.52,20,huffman
erdos-renyi,50,6,30.0,0.019659239842726082,1.4508519003931848,24,12,24,"[N:T11,0,[], N:T10,30.0,[]]",1,0.04691101369367741,2.6666666666666665,29,huffman
erdos-renyi,50,6,32.0,0.019300361881785282,1.3775633293124245,24,10,24,"[N:T14,0,[], N:T25,32.0,[]]",1,0.05252312022517089,2.7586206896551726,24,huffman
erdos-renyi,50,6,30.0,0.02167630057803468,1.3641618497109826,24,10,24,"[N:T7,0,[], N:T15,30.0,[]]",1,0.05370905587668593,2.9411764705882355,24,huffman
erdos-renyi,50,7,26.0,0.017711171662125342,1.2125340599455041,24,12,24,"[N:T21,0,[], N:T4,26.0,[]]",1,0.05601859272319282,2.6,17,huffman
erdos-renyi,50,7,28.0,0.01705237515225335,1.4555420219244823,24,11,24,"[N:T41,0,[], N:T39,28.0,[]]",1,0.052862362971985384,2.5208333333333335,25,huffman
erdos-renyi,50,7,30.0,0.018115942028985508,1.3719806763285025,24,11,24,"[N:T46,0,[], N:T13,30.0,[]]",1,0.051932367149758456,2.25,24,huffman
erdos-renyi,50,7,34.0,0.018579234972677595,1.323497267759563,24,11,24,"[N:T18,0,[], N:T21,34.0,[]]",1,0.052649085293418864,2.7674418604651163,23,huffman
erdos-renyi,50,7,30.0,0.0170261066969353,1.2440408626560726,24,11,24,"[N:T17,0,[], N:T29,30.0,[]]",1,0.051759364358683314,2.7450980392156863,20,huffman
erdos-renyi,50,8,34.0,0.01684836471754212,1.2794846382556988,24,13,24,"[N:T23,0,[], N:T9,34.0,[]]",1,0.05068667704941243,3.0,21,huffman
erdos-renyi,50,8,34.0,0.017616580310880828,1.4093264248704662,24,13,24,"[N:T18,0,[], N:T30,34.0,[]]",1,0.05029892387405341,3.090909090909091,26,huffman
erdos-renyi,50,8,36.0,0.01820020222446916,1.4014155712841254,24,14,24,"[N:T44,0,[], N:T36,36.0,[]]",1,0.052915402763734416,3.1428571428571432,24,huffman
erdos-renyi,50,8,34.0,0.017763845350052248,1.334378265412748,24,14,24,"[N:T9,0,[], N:T49,34.0,[]]",1,0.05405148665336753,2.8867924528301887,22,huffman
erdos-renyi,50,8,32.0,0.018161180476730987,1.3280363223609535,24,15,24,"[N:T31,0,[], N:T24,32.0,[]]",1,0.05043675665005182,2.9411764705882355,23,huffman
erdos-renyi,50,9,34.0,0.014977973568281937,1.4361233480176212,24,16,24,"[N:T21,0,[], N:T27,34.0,[]]",1,0.049404470549845,2.5081967213114753,27,huffman
erdos-renyi,50,9,34.0,0.0153015301530153,1.2871287128712872,24,14,24,"[N:T46,0,[], N:T32,34.0,[]]",1,0.05216235909305216,3.891891891891892,21,huffman
erdos-renyi,50,9,30.0,0.013673655423883319,1.4594348222424796,24,16,24,"[N:T7,0,[], N:T31,30.0,[]]",1,0.0485740330772236,2.610169491525424,28,huffman
erdos-renyi,50,9,34.0,0.013578274760383386,1.3554313099041533,24,14,24,"[N:T14,0,[], N:T39,34.0,[]]",1,0.049354366347177846,2.6842105263157894,24,huffman
erdos-renyi,50,9,32.0,0.01556420233463035,1.394941634241245,24,15,24,"[N:T22,0,[], N:T32,32.0,[]]",1,0.04860071834780006,2.9333333333333336,26,huffman
erdos-renyi,50,10,34.0,0.01423785594639866,1.440536013400335,24,16,24,"[N:T22,0,[], N:T10,34.0,[]]",1,0.05067001675041876,3.0,26,huffman
erdos-renyi,50,10,32.0,0.012345679012345678,1.3256172839506173,24,17,24,"[N:T25,0,[], N:T9,32.0,[]]",1,0.051194310252281265,3.0722891566265056,23,huffman
erdos-renyi,50,10,34.0,0.013991769547325103,1.460082304526749,24,19,24,"[N:T46,0,[], N:T26,34.0,[]]",1,0.047339293316304806,2.9864864864864864,29,huffman
erdos-renyi,50,10,34.0,0.01227436823104693,1.451985559566787,24,20,24,"[N:T26,0,[], N:T3,34.0,[]]",1,0.046905621454357914,2.55,28,huffman
erdos-renyi,50,10,32.0,0.013468013468013467,1.2962962962962963,24,14,24,"[N:T49,0,[], N:T23,32.0,[]]",1,0.050045913682277315,2.75,22,huffman
erdos-renyi,50,1,18.0,0.10975609756097561,2.0,24,2,24,"[N:T17,0,[], N:T24,18.0,[]]",1,0.08,1.6666666666666667,25,bfs
erdos-renyi,50,1,18.0,0.07627118644067797,2.0,24,4,24,"[N:T14,0,[], N:T32,18.0,[]]",1,0.06060606060606061,1.6,33,bfs
erdos-renyi,50,1,18.0,0.058823529411764705,1.5686274509803921,24,6,24,"[N:T4,0,[], N:T2,18.0,[]]",1,0.09586056644880174,1.8461538461538463,15,bfs
erdos-renyi,50,1,18.0,0.06976744186046512,1.302325581395349,24,4,24,"[N:T34,0,[], N:T10,18.0,[]]",1,0.09302325581395349,1.7142857142857142,13,bfs
erdos-renyi,50,1,18.0,0.08653846153846154,2.0,24,4,24,"[N:T26,0,[], N:T39,18.0,[]]",1,0.06451612903225806,1.7777777777777777,31,bfs
erdos-renyi,50,2,18.0,0.03345724907063197,1.174721189591078,24,6,24,"[N:T13,0,[], N:T4,18.0,[]]",1,0.07465923172242875,1.6666666666666667,12,bfs
erdos-renyi,50,2,18.0,0.05232558139534884,1.5232558139534884,24,5,24,"[N:T0,0,[], N:T7,18.0,[]]",1,0.06976744186046512,2.1818181818181817,21,bfs
erdos-renyi,50,2,18.0,0.05056179775280899,1.5449438202247192,24,3,24,"[N:T41,0,[], N:T35,18.0,[]]",1,0.06570591108939912,1.8461538461538463,23,bfs
erdos-renyi,50,2,22.0,0.045081967213114756,1.2745901639344261,24,4,24,"[N:T29,0,[], N:T9,22.0,[]]",1,0.06677917068466731,1.9090909090909092,17,bfs
erdos-renyi,50,2,18.0,0.046875,1.7083333333333333,24,4,24,"[N:T4,0,[], N:T14,18.0,[]]",1,0.06987847222222222,1.8,24,bfs
erdos-renyi,50,3,18.0,0.02564102564102564,1.7008547008547008,24,8,24,"[N:T0,0,[], N:T25,18.0,[]]",1,0.05486628067273228,2.5714285714285716,31,bfs
erdos-renyi,50,3,20.0,0.022222222222222223,1.5577777777777777,24,7,24,"[N:T47,0,[], N:T22,20.0,[]]",1,0.0565432098765432,1.956521739130435,27,bfs
erdos-renyi,50,3,26.0,0.0377906976744186,1.3546511627906976,24,6,24,"[N:T9,0,[], N:T15,26.0,[]]",1,0.06012851897184823,2.2857142857142856,19,bfs
erdos-renyi,50,3,18.0,0.020785219399538105,1.327944572748268,24,7,24,"[N:T0,0,[], N:T13,18.0,[]]",1,0.06077549532028686,1.842105263157895,19,bfs
erdos-renyi,50,3,18.0,0.03237410071942446,1.5035971223021583,24,6,24,"[N:T0,0,[], N:T17,18.0,[]]",1,0.057866750078198304,2.1538461538461537,23,bfs
erdos-renyi,50,4,28.0,0.02578268876611418,1.4401473296500922,24,8,24,"[N:T3,0,[], N:T25,28.0,[]]",1,0.05593922651933702,2.368421052631579,24,bfs
erdos-renyi,50,4,20.0,0.023980815347721823,1.3884892086330936,24,7,24,"[N:T49,0,[], N:T29,20.0,[]]",1,0.05842598648354044,2.0,22,bfs
erdos-renyi,50,4,34.0,0.026604068857589983,1.4397496087636932,24,11,24,"[N:T25,0,[], N:T42,34.0,[]]",1,0.05627282211789254,2.5945945945945943,24,bfs
erdos-renyi,50,4,26.0,0.026748971193415638,1.3271604938271604,24,7,24,"[N:T23,0,[], N:T1,26.0,[]]",1,0.05467372134038801,2.7083333333333335,21,bfs
erdos-renyi,50,4,20.0,0.01818181818181818,1.3109090909090908,24,9,24,"[N:T17,0,[], N:T39,20.0,[]]",1,0.056090909090909094,2.142857142857143,20,bfs
erdos-renyi,50,5,30.0,0.023474178403755867,1.4241001564945226,24,9,24,"[N:T32,0,[], N:T17,30.0,[]]",1,0.05457746478873239,2.9032258064516125,24,bfs
erdos-renyi,50,5,24.0,0.025210084033613446,1.5987394957983194,24,9,24,"[N:T14,0,[], N:T12,24.0,[]]",1,0.05368009272674587,2.25,29,bfs
erdos-renyi,50,5,26.0,0.02047244094488189,1.3086614173228346,24,11,24,"[N:T37,0,[], N:T12,26.0,[]]",1,0.061592300962379706,3.0,18,bfs
erdos-renyi,50,5,30.0,0.025210084033613446,1.5126050420168067,24,10,24,"[N:T8,0,[], N:T18,30.0,[]]",1,0.050660264105642255,2.3863636363636362,28,bfs
erdos-renyi,50,5,34.0,0.02556390977443609,1.4015037593984963,24,11,24,"[N:T30,0,[], N:T22,34.0,[]]",1,0.0566198103955541,2.4285714285714284,23,bfs
erdos-renyi,50,6,32.0,0.024390243902439025,1.3490853658536586,24,9,24,"[N:T31,0,[], N:T4,32.0,[]]",1,0.05901567944250871,2.4838709677419355,21,bfs
erdos-renyi,50,6,36.0,0.026587887740029542,1.4002954209748892,24,9,24,"[N:T25,0,[], N:T36,36.0,[]]",1,0.051344165435745936,3.0,25,bfs
erdos-renyi,50,6,36.0,0.02158273381294964,1.4532374100719425,24,12,24,"[N:T2,0,[], N:T8,36.0,[]]",1,0.049546077423775266,3.2666666666666666,28,bfs
erdos-renyi,50,6,24.0,0.017341040462427744,1.4595375722543353,24,11,24,"[N:T25,0,[], N:T14,24.0,[]]",1,0.052245442418852824,2.52,26,bfs
erdos-renyi,50,6,32.0,0.023703703703703703,1.52,24,11,24,"[N:T4,0,[], N:T14,32.0,[]]",1,0.05366255144032922,2.6666666666666665,27,bfs
erdos-renyi,50,7,36.0,0.022058823529411766,1.3345588235294117,24,11,24,"[N:T22,0,[], N:T17,36.0,[]]",1,0.0526403743315508,3.375,22,bfs
erdos-renyi,50,7,34.0,0.018538713195201745,1.3446019629225736,24,15,24,"[N:T6,0,[], N:T27,34.0,[]]",1,0.05472390205214633,2.4,22,bfs
erdos-renyi,50,7,32.0,0.023564064801178203,1.4889543446244478,24,11,24,"[N:T44,0,[], N:T45,32.0,[]]",1,0.05175678518830213,2.8000000000000003,28,bfs
erdos-renyi,50,7,34.0,0.019230769230769232,1.3065610859728507,24,11,24,"[N:T5,0,[], N:T24,34.0,[]]",1,0.05006885697422782,2.6666666666666665,23,bfs
erdos-renyi,50,7,26.0,0.016709511568123392,1.4267352185089974,24,11,24,"[N:T17,0,[], N:T7,26.0,[]]",1,0.052956298200514146,2.9354838709677415,25,bfs
erdos-renyi,50,8,36.0,0.01488833746898263,1.435070306038048,24,16,24,"[N:T46,0,[], N:T48,36.0,[]]",1,0.047441805506321634,2.8813559322033897,28,bfs
erdos-renyi,50,8,34.0,0.01710261569416499,1.4627766599597585,24,15,24,"[N:T30,0,[], N:T45,34.0,[]]",1,0.047040865884964964,2.909090909090909,29,bfs
erdos-renyi,50,8,36.0,0.01722488038277512,1.2526315789473683,24,13,24,"[N:T44,0,[], N:T6,36.0,[]]",1,0.05237975321077814,3.176470588235294,19,bfs
erdos-renyi,50,8,36.0,0.016713091922005572,1.4020427112349119,24,14,24,"[N:T13,0,[], N:T19,36.0,[]]",1,0.053118229650263075,2.88,24,bfs
erdos-renyi,50,8,28.0,0.012867647058823529,1.484375,24,17,24,"[N:T1,0,[], N:T35,28.0,[]]",1,0.04839629817444219,2.4499999999999997,29,bfs
erdos-renyi,50,9,34.0,0.01471861471861472,1.3445887445887446,24,13,24,"[N:T39,0,[], N:T40,34.0,[]]",1,0.049855699855699855,2.8947368421052633,24,bfs
erdos-renyi,50,9,28.0,0.012727272727272728,1.3972727272727272,24,16,24,"[N:T27,0,[], N:T14,28.0,[]]",1,0.047407407407407405,3.0,27,bfs
erdos-renyi,50,9,34.0,0.016666666666666666,1.4352941176470588,24,15,24,"[N:T15,0,[], N:T11,34.0,[]]",1,0.04909222948438635,3.280701754385965,27,bfs
erdos-renyi,50,9,34.0,0.01456726649528706,1.3316195372750643,24,14,24,"[N:T24,0,[], N:T9,34.0,[]]",1,0.047807769208797486,3.25,24,bfs
erdos-renyi,50,9,36.0,0.015113350125944584,1.2812762384550798,24,15,24,"[N:T9,0,[], N:T46,36.0,[]]",1,0.050857622646035744,2.6666666666666665,21,bfs
erdos-renyi,50,10,34.0,0.013877551020408163,1.353469387755102,24,15,24,"[N:T43,0,[], N:T3,34.0,[]]",1,0.052741792369121555,2.630952380952381,23,bfs
erdos-renyi,50,10,36.0,0.015113350125944584,1.4584382871536523,24,18,24,"[N:T32,0,[], N:T21,36.0,[]]",1,0.04725920594938227,3.1395348837209305,28,bfs
erdos-renyi,50,10,34.0,0.014382402707275803,1.4263959390862944,24,16,24,"[N:T14,0,[], N:T9,34.0,[]]",1,0.049351381838691484,2.8636363636363633,27,bfs
erdos-renyi,50,10,34.0,0.01440677966101695,1.4101694915254237,24,16,24,"[N:T12,0,[], N:T42,34.0,[]]",1,0.04928292046936115,2.7868852459016393,26,bfs
erdos-renyi,50,10,34.0,0.012108262108262107,1.3767806267806268,24,17,24,"[N:T43,0,[], N:T1,34.0,[]]",1,0.04791255752794215,2.3636363636363638,26,bfs
erdos-renyi,50,1,18.0,0.09,2.0,24,4,24,"[N:T9,0,[], N:T14,18.0,[]]",1,0.06896551724137931,1.6,29,random
erdos-renyi,50,1,18.0,0.072,1.424,24,5,24,"[N:T10,0,[], N:T14,18.0,[]]",1,0.09907692307692308,1.8461538461538463,13,random
erdos-renyi,50,1,18.0,0.075,2.0,24,4,24,"[N:T0,0,[], N:T12,18.0,[]]",1,0.07407407407407408,1.75,27,random
erdos-renyi,50,1,18.0,0.05555555555555555,1.4382716049382716,24,4,24,"[N:T0,0,[], N:T2,18.0,[]]",1,0.08834876543209877,1.8,16,random
erdos-renyi,50,1,18.0,0.08653846153846154,2.0,24,4,24,"[N:T0,0,[], N:T3,18.0,[]]",1,0.058823529411764705,1.7999999999999998,34,random
erdos-renyi,50,2,20.0,0.04608294930875576,1.7741935483870968,24,5,24,"[N:T37,0,[], N:T29,20.0,[]]",1,0.0576036866359447,2.142857142857143,30,random
erdos-renyi,50,2,30.0,0.06880733944954129,1.518348623853211,24,6,24,"[N:T40,0,[], N:T27,30.0,[]]",1,0.06380316930775647,2.3478260869565215,22,random
erdos-renyi,50,2,18.0,0.037815126050420166,1.6596638655462186,24,7,24,"[N:T6,0,[], N:T17,18.0,[]]",1,0.062055591467356175,2.6666666666666665,26,random
erdos-renyi,50,2,32.0,0.06694560669456066,1.7280334728033473,24,5,24,"[N:T40,0,[], N:T20,32.0,[]]",1,0.0693863319386332,2.857142857142857,24,random
erdos-renyi,50,2,18.0,0.02857142857142857,1.5777777777777777,24,6,24,"[N:T0,0,[], N:T17,18.0,[]]",1,0.0675736961451247,2.0,21,random
erdos-renyi,50,3,26.0,0.03581267217630854,1.396694214876033,24,7,24,"[N:T45,0,[], N:T32,26.0,[]]",1,0.05977961432506887,2.4375,20,random
erdos-renyi,50,3,26.0,0.02869757174392936,1.4304635761589404,24,8,24,"[N:T21,0,[], N:T10,26.0,[]]",1,0.06070640176600441,2.5714285714285716,22,random
erdos-renyi,50,3,32.0,0.049079754601226995,1.6134969325153374,24,7,24,"[N:T17,0,[], N:T35,32.0,[]]",1,0.05316973415132924,2.3529411764705883,30,random
erdos-renyi,50,3,26.0,0.035422343324250684,1.2425068119891007,24,7,24,"[N:T25,0,[], N:T15,26.0,[]]",1,0.06369209809264305,2.2,16,random
erdos-renyi,50,3,22.0,0.03691275167785235,1.4395973154362416,24,5,24,"[N:T44,0,[], N:T40,22.0,[]]",1,0.05662751677852349,2.3333333333333335,24,random
erdos-renyi,50,4,28.0,0.030837004405286344,1.6563876651982379,24,9,24,"[N:T7,0,[], N:T1,28.0,[]]",1,0.056129424274646816,2.6666666666666665,29,random
erdos-renyi,50,4,36.0,0.041379310344827586,1.5839080459770114,24,8,24,"[N:T49,0,[], N:T3,36.0,[]]",1,0.05326991676575506,2.8421052631578947,29,random
erdos-renyi,50,4,18.0,0.01948051948051948,1.5086580086580086,24,8,24,"[N:T3,0,[], N:T0,18.0,[]]",1,0.05032467532467533,2.3529411764705883,28,random
erdos-renyi,50,4,18.0,0.018367346938775512,1.2408163265306122,24,10,24,"[N:T2,0,[], N:T0,18.0,[]]",1,0.06134453781512605,2.5,17,random
erdos-renyi,50,4,30.0,0.033860045146726865,1.5056433408577878,24,7,24,"[N:T18,0,[], N:T46,30.0,[]]",1,0.054523354749088385,2.6666666666666665,26,random
erdos-renyi,50,5,34.0,0.025796661608497723,1.3520485584218513,24,9,24,"[N:T27,0,[], N:T26,34.0,[]]",1,0.04912746585735964,2.5,24,random
erdos-renyi,50,5,34.0,0.03125,1.4852941176470589,24,8,24,"[N:T35,0,[], N:T10,34.0,[]]",1,0.05759803921568627,2.9565217391304346,24,random
erdos-renyi,50,5,30.0,0.021067415730337078,1.3609550561797752,24,13,24,"[N:T27,0,[], N:T11,30.0,[]]",1,0.05885500267522739,2.678571428571429,21,random
erdos-renyi,50,5,28.0,0.024475524475524476,1.479020979020979,24,9,24,"[N:T10,0,[], N:T29,28.0,[]]",1,0.05510489510489511,2.5,25,random
erdos-renyi,50,5,30.0,0.023696682464454975,1.4470774091627172,24,10,24,"[N:T13,0,[], N:T47,30.0,[]]",1,0.047562626946513205,2.3076923076923075,28,random
erdos-renyi,50,6,34.0,0.022020725388601035,1.4533678756476685,24,10,24,"[N:T36,0,[], N:T8,34.0,[]]",1,0.053419689119170985,2.9302325581395348,25,random
erdos-renyi,50,6,28.0,0.023064250411861616,1.443163097199341,24,12,24,"[N:T46,0,[], N:T7,28.0,[]]",1,0.054958813838550245,2.689655172413793,25,random
erdos-renyi,50,6,28.0,0.019886363636363636,1.4034090909090908,24,11,24,"[N:T30,0,[], N:T44,28.0,[]]",1,0.05558300395256917,2.4347826086956523,23,random
erdos-renyi,50,6,32.0,0.023564064801178203,1.3932253313696612,24,10,24,"[N:T8,0,[], N:T28,32.0,[]]",1,0.054491899852724596,2.739130434782609,23,random
erdos-renyi,50,6,30.0,0.025597269624573378,1.2935153583617747,24,10,24,"[N:T34,0,[], N:T11,30.0,[]]",1,0.059277887551643614,2.6,19,random
erdos-renyi,50,7,34.0,0.020833333333333332,1.329656862745098,24,12,24,"[N:T41,0,[], N:T29,34.0,[]]",1,0.0546218487394958,2.6153846153846154,21,random
erdos-renyi,50,7,34.0,0.019721577726218097,1.3642691415313226,24,11,24,"[N:T27,0,[], N:T15,34.0,[]]",1,0.0494824201320721,2.8444444444444446,26,random
erdos-renyi,50,7,32.0,0.01582591493570722,1.5024727992087044,24,14,24,"[N:T44,0,[], N:T18,32.0,[]]",1,0.049985869718807405,2.6666666666666665,28,random
erdos-renyi,50,7,32.0,0.020486555697823303,1.3610755441741358,24,13,24,"[N:T35,0,[], N:T41,32.0,[]]",1,0.05743552222425462,2.711864406779661,21,random
erdos-renyi,50,7,30.0,0.018610421836228287,1.305210918114144,24,15,24,"[N:T13,0,[], N:T7,30.0,[]]",1,0.056389578163771714,2.6486486486486487,20,random
erdos-renyi,50,8,36.0,0.015817223198594025,1.2688927943760984,24,14,24,"[N:T18,0,[], N:T31,36.0,[]]",1,0.05215289982425308,3.0638297872340425,20,random
erdos-renyi,50,8,34.0,0.014847161572052401,1.3397379912663756,24,13,24,"[N:T17,0,[], N:T27,34.0,[]]",1,0.05156635655971141,2.8813559322033897,23,random
erdos-renyi,50,8,36.0,0.01680672268907563,1.3790849673202614,24,14,24,"[N:T15,0,[], N:T23,36.0,[]]",1,0.048104575163398694,3.0,25,random
erdos-renyi,50,8,34.0,0.017258883248730966,1.2609137055837563,24,14,24,"[N:T33,0,[], N:T31,34.0,[]]",1,0.05187817258883249,3.6129032258064515,20,random
