graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,75,10,18.0,0.005113636363636364,1.365909090909091,48,16,48,"[T22 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.004704652378463147,1.393099843178254,48,17,48,"[T48 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,1,18.0,0.03543307086614173,1.688976377952756,3,4,1d,"[T8 W: 0, T47 W: 18.0]",2,egobalance
erdos-renyi,75,1,9.0,0.028125,2.00625,3,3,1d,"[T12 W: 0, T18 W: 9.0]",2,egobalance
erdos-renyi,75,1,18.0,0.04945054945054945,1.6978021978021978,3,3,1d,"[T48 W: 0, T31 W: 18.0]",1,egobalance
erdos-renyi,75,1,9.0,0.03237410071942446,2.014388489208633,3,3,1d,"[T20 W: 0, T33 W: 9.0]",2,egobalance
erdos-renyi,75,1,9.0,0.02601156069364162,2.0115606936416186,3,4,1d,"[T5 W: 0, T3 W: 9.0]",2,egobalance
erdos-renyi,75,2,34.0,0.035940803382663845,1.5348837209302326,3,8,1d,"[T23 W: 0, T11 W: 18.0, T42 W: 8.0]",2,egobalance
erdos-renyi,75,2,18.0,0.028938906752411574,1.7620578778135048,3,7,1d,"[T61 W: 0, T28 W: 18.0]",2,egobalance
erdos-renyi,75,2,22.0,0.02756892230576441,1.5914786967418546,3,6,1d,"[T10 W: 0, T46 W: 12.0]",2,egobalance
erdos-renyi,75,2,18.0,0.026239067055393587,1.6355685131195334,3,5,1d,"[T20 W: 0, T67 W: 18.0]",2,egobalance
erdos-renyi,75,2,18.0,0.030405405405405407,1.6554054054054055,3,5,1d,"[T28 W: 0, T74 W: 18.0]",2,egobalance
erdos-renyi,75,3,27.0,0.023893805309734513,1.568141592920354,3,10,1d,"[T48 W: 0, T58 W: 17.0, T5 W: 5.0]",2,egobalance
erdos-renyi,75,3,30.0,0.024875621890547265,1.7495854063018241,3,10,1d,"[T19 W: 0, T17 W: 14.0, T67 W: 5.0]",2,egobalance
erdos-renyi,75,3,26.0,0.02981651376146789,1.6376146788990826,3,9,1d,"[T31 W: 0, T52 W: 16.0, T6 W: 5.0]",2,egobalance
erdos-renyi,75,3,38.0,0.029503105590062112,1.6304347826086956,3,10,1d,"[T36 W: 0, T64 W: 8.0, T59 W: 15.0]",2,egobalance
erdos-renyi,75,3,25.0,0.02144082332761578,1.7581475128644939,3,9,1d,"[T24 W: 0, T12 W: 9.0, T33 W: 8.0]",3,egobalance
erdos-renyi,75,4,32.0,0.021709633649932156,1.5468113975576663,4,10,1d,"[T32 W: 0, T52 W: 16.0, T5 W: 8.0]",2,egobalance
erdos-renyi,75,4,36.0,0.024423337856173677,1.5753052917232022,4,11,1d,"[T47 W: 0, T13 W: 16.0, T21 W: 5.0]",2,egobalance
erdos-renyi,75,4,26.0,0.017955801104972375,1.5883977900552486,4,11,1d,"[T0 W: 0, T5 W: 18.0, T72 W: 4.0]",2,egobalance
erdos-renyi,75,4,28.0,0.01818181818181818,1.6064935064935064,4,11,1d,"[T46 W: 0, T22 W: 8.0, T59 W: 10.0]",3,egobalance
erdos-renyi,75,4,24.0,0.015523932729624839,1.5472186287192755,4,11,1d,"[T4 W: 0, T57 W: 18.0]",2,egobalance
erdos-renyi,75,5,24.0,0.01293103448275862,1.5980603448275863,5,16,1d,"[T72 W: 0, T29 W: 16.0, T4 W: 4.0]",3,egobalance
erdos-renyi,75,5,24.0,0.013230429988974642,1.5843439911797133,5,14,1d,"[T14 W: 0, T45 W: 8.0, T21 W: 8.0]",2,egobalance
erdos-renyi,75,5,27.0,0.015789473684210527,1.5941520467836257,4,12,1d,"[T51 W: 0, T56 W: 14.0, T10 W: 2.0]",2,egobalance
erdos-renyi,75,5,37.0,0.01929092805005214,1.529718456725756,5,14,1d,"[T51 W: 0, T39 W: 9.0, T45 W: 14.0]",2,egobalance
erdos-renyi,75,5,22.0,0.012805587892898719,1.5017462165308497,4,12,1d,"[T17 W: 0, T41 W: 16.0, T74 W: 3.0]",2,egobalance
erdos-renyi,75,6,28.0,0.014830508474576272,1.50635593220339,5,12,1d,"[T6 W: 0, T35 W: 18.0, T69 W: 5.0]",2,egobalance
erdos-renyi,75,6,38.0,0.01970954356846473,1.4730290456431536,6,13,1d,"[T64 W: 0, T70 W: 12.0, T56 W: 12.0]",2,egobalance
erdos-renyi,75,6,36.0,0.015189873417721518,1.5367088607594936,6,17,1d,"[T32 W: 0, T42 W: 14.0, T67 W: 11.0]",2,egobalance
erdos-renyi,75,6,28.0,0.013120899718837863,1.4807872539831304,5,13,1d,"[T59 W: 0, T72 W: 6.0, T48 W: 11.0]",2,egobalance
erdos-renyi,75,6,31.0,0.012863070539419087,1.4713692946058092,6,16,1d,"[T30 W: 0, T29 W: 5.0, T66 W: 13.0]",2,egobalance
erdos-renyi,75,7,36.0,0.0140625,1.49765625,7,14,1d,"[T69 W: 0, T5 W: 14.0, T19 W: 10.0]",2,egobalance
erdos-renyi,75,7,24.0,0.010238907849829351,1.5042662116040955,6,16,1d,"[T21 W: 0, T13 W: 10.0, T41 W: 4.0]",2,egobalance
erdos-renyi,75,7,24.0,0.009029345372460496,1.5364936042136945,7,17,1d,"[T20 W: 0, T27 W: 16.0]",2,egobalance
erdos-renyi,75,7,22.0,0.007994186046511628,1.4505813953488371,7,17,1d,"[T14 W: 0, T19 W: 10.0, T18 W: 4.0]",2,egobalance
erdos-renyi,75,7,34.0,0.013097072419106317,1.5146379044684128,7,16,1d,"[T39 W: 0, T48 W: 10.0, T72 W: 12.0]",2,egobalance
erdos-renyi,75,8,31.0,0.009657320872274144,1.3950155763239875,9,16,1d,"[T34 W: 0, T23 W: 5.0, T60 W: 13.0]",3,egobalance
erdos-renyi,75,8,29.0,0.00971198928332217,1.4882786336235767,8,18,1d,"[T72 W: 0, T58 W: 5.0, T65 W: 12.0]",2,egobalance
erdos-renyi,75,8,23.0,0.006800709639266706,1.459491425192194,9,19,1d,"[T8 W: 0, T30 W: 5.0, T25 W: 9.0]",2,egobalance
erdos-renyi,75,8,29.0,0.00953320184089415,1.5305719921104537,8,18,1d,"[T66 W: 0, T3 W: 14.0, T65 W: 3.0]",2,egobalance
erdos-renyi,75,8,27.0,0.008098380323935212,1.3623275344931014,9,17,1d,"[T33 W: 0, T11 W: 14.0, T6 W: 3.0]",2,egobalance
erdos-renyi,75,9,32.0,0.010958904109589041,1.5075342465753425,8,16,1d,"[T25 W: 0, T59 W: 12.0, T28 W: 6.0]",2,egobalance
erdos-renyi,75,9,24.0,0.007159904534606206,1.458233890214797,9,20,1d,"[T18 W: 0, T4 W: 6.0, T33 W: 9.0]",2,egobalance
erdos-renyi,75,9,30.0,0.009009009009009009,1.4174174174174174,9,19,1d,"[T62 W: 0, T8 W: 6.0, T22 W: 9.0]",2,egobalance
erdos-renyi,75,9,22.0,0.0061624649859943975,1.3669467787114846,10,18,1d,"[T47 W: 0, T9 W: 12.0, T0 W: 5.0]",2,egobalance
erdos-renyi,75,9,45.0,0.01267605633802817,1.4901408450704225,10,20,1d,"[T25 W: 0, T38 W: 6.0, T44 W: 15.0]",2,egobalance
erdos-renyi,75,10,22.0,0.005866666666666667,1.4272,10,22,1d,"[T0 W: 0, T11 W: 12.0]",2,egobalance
erdos-renyi,75,10,29.0,0.007716870675891432,1.4736562001064395,10,23,1d,"[T68 W: 0, T37 W: 8.0, T0 W: 10.0]",3,egobalance
erdos-renyi,75,10,21.0,0.005324543610547667,1.4112576064908722,11,20,1d,"[T18 W: 0, T33 W: 14.0, T57 W: 2.0]",2,egobalance
erdos-renyi,75,10,28.0,0.007743362831858407,1.4126106194690264,9,19,1d,"[T48 W: 0, T74 W: 5.0, T55 W: 9.0]",2,egobalance
erdos-renyi,75,10,30.0,0.008645533141210375,1.4201729106628243,9,18,1d,"[T50 W: 0, T41 W: 5.0, T27 W: 9.0]",3,egobalance
erdos-renyi,75,1,9.0,0.02368421052631579,2.0157894736842104,3,4,2d,"[T6 W: 0, T21 W: 9.0]",2,egobalance
erdos-renyi,75,1,9.0,0.02356020942408377,2.0157068062827226,3,4,2d,"[T3 W: 0, T16 W: 9.0]",2,egobalance
erdos-renyi,75,1,18.0,0.038461538461538464,1.6623931623931625,3,3,2d,"[T1 W: 0, T31 W: 18.0]",2,egobalance
erdos-renyi,75,1,9.0,0.02710843373493976,2.0060240963855422,3,5,2d,"[T3 W: 0, T1 W: 9.0]",2,egobalance
erdos-renyi,75,1,18.0,0.039647577092511016,1.6255506607929515,3,4,2d,"[T33 W: 0, T65 W: 18.0]",2,egobalance
erdos-renyi,75,2,18.0,0.022113022113022112,1.5724815724815724,4,6,2d,"[T2 W: 0, T44 W: 18.0]",2,egobalance
erdos-renyi,75,2,18.0,0.025139664804469275,1.7793296089385475,4,6,2d,"[T57 W: 0, T32 W: 18.0]",2,egobalance
erdos-renyi,75,2,18.0,0.024193548387096774,1.8279569892473118,4,6,2d,"[T34 W: 0, T0 W: 6.0, T7 W: 6.0]",2,egobalance
erdos-renyi,75,2,18.0,0.024657534246575342,1.7315068493150685,4,6,2d,"[T43 W: 0, T8 W: 18.0]",2,egobalance
erdos-renyi,75,2,18.0,0.026627218934911243,1.7100591715976332,4,6,2d,"[T62 W: 0, T12 W: 18.0]",2,egobalance
erdos-renyi,75,3,18.0,0.015410958904109588,1.49486301369863,6,7,2d,"[T51 W: 0, T7 W: 18.0]",2,egobalance
erdos-renyi,75,3,18.0,0.015957446808510637,1.524822695035461,6,6,2d,"[T0 W: 0, T57 W: 18.0]",2,egobalance
erdos-renyi,75,3,18.0,0.014634146341463415,1.4747967479674797,6,7,2d,"[T3 W: 0, T33 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.01517706576728499,1.4738617200674535,6,7,2d,"[T2 W: 0, T40 W: 18.0]",2,egobalance
erdos-renyi,75,3,24.0,0.019077901430842606,1.548489666136725,6,7,2d,"[T6 W: 0, T49 W: 14.0]",2,egobalance
erdos-renyi,75,4,18.0,0.011349306431273645,1.4211853720050442,8,8,2d,"[T0 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.012311901504787962,1.4213406292749657,8,8,2d,"[T16 W: 0, T34 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.013043478260869565,1.5536231884057972,8,8,2d,"[T20 W: 0, T50 W: 18.0]",2,egobalance
erdos-renyi,75,4,18.0,0.011968085106382979,1.5079787234042554,8,8,2d,"[T65 W: 0, T12 W: 18.0]",2,egobalance
erdos-renyi,75,4,18.0,0.012640449438202247,1.5603932584269662,8,8,2d,"[T64 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.00881488736532811,1.4240940254652301,12,11,2d,"[T65 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.008746355685131196,1.4169096209912537,10,10,2d,"[T0 W: 0, T49 W: 18.0]",2,egobalance
erdos-renyi,75,5,18.0,0.008849557522123894,1.4434611602753196,10,9,2d,"[T14 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.011421319796954314,1.4720812182741116,10,9,2d,"[T1 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.009316770186335404,1.4223602484472049,10,10,2d,"[T2 W: 0, T30 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.007081038552321007,1.4201416207710464,14,14,2d,"[T0 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.008122743682310469,1.4557761732851986,12,12,2d,"[T3 W: 0, T64 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.00862895493767977,1.4304889741131352,10,10,2d,"[T6 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.008991008991008992,1.5534465534465534,12,12,2d,"[T23 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.007640067911714771,1.401528013582343,12,11,2d,"[T6 W: 0, T37 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.006293706293706294,1.5265734265734265,16,18,2d,"[T0 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.0064469914040114614,1.4097421203438396,16,13,2d,"[T2 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.007731958762886598,1.395189003436426,12,11,2d,"[T0 W: 0, T44 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.007352941176470588,1.4150326797385622,12,12,2d,"[T46 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.0065170166545981175,1.441708906589428,14,14,2d,"[T6 W: 0, T42 W: 18.0]",2,egobalance
erdos-renyi,75,8,18.0,0.006656804733727811,1.4341715976331362,14,13,2d,"[T37 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.006101694915254237,1.4040677966101696,16,14,2d,"[T2 W: 0, T39 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.005484460694698354,1.408897014015844,18,15,2d,"[T11 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.00597609561752988,1.4183266932270917,16,16,2d,"[T1 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.006736526946107785,1.401946107784431,14,13,2d,"[T11 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005579665220086794,1.4593924364538127,18,18,2d,"[T0 W: 0, T26 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005447941888619854,1.4667070217917675,18,18,2d,"[T46 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005821474773609315,1.4611901681759378,18,16,2d,"[T9 W: 0, T36 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.004529441368897836,1.385002516356316,20,18,2d,"[T1 W: 0, T59 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005497861942577886,1.3970678069639584,18,16,2d,"[T2 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.00510204081632653,1.3735827664399094,18,17,2d,"[T63 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.0049261083743842365,1.3448275862068966,20,16,2d,"[T1 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.005050505050505051,1.4248035914702581,20,18,2d,"[T4 W: 0, T50 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.004714510214772132,1.3886851754845468,20,18,2d,"[T64 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.004634397528321318,1.4026776519052524,20,18,2d,"[T0 W: 0, T62 W: 18.0]",1,egobalance
erdos-renyi,75,1,9.0,0.031914893617021274,2.0,4,4,4d,"[T1 W: 0, T3 W: 9.0]",1,egobalance
erdos-renyi,75,1,16.0,0.04081632653061224,1.7346938775510203,4,4,4d,"[T14 W: 0, T52 W: 16.0]",1,egobalance
erdos-renyi,75,1,9.0,0.0234375,2.0,4,4,4d,"[T11 W: 0, T24 W: 9.0]",1,egobalance
erdos-renyi,75,1,9.0,0.02922077922077922,2.0,4,4,4d,"[T10 W: 0, T8 W: 9.0]",1,egobalance
erdos-renyi,75,1,9.0,0.02903225806451613,2.0,4,4,4d,"[T19 W: 0, T35 W: 9.0]",1,egobalance
erdos-renyi,75,2,18.0,0.028037383177570093,1.6292834890965733,8,5,4d,"[T72 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.0225,1.61,8,6,4d,"[T9 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.022277227722772276,1.5495049504950495,8,5,4d,"[T1 W: 0, T50 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.023195876288659795,1.458762886597938,8,6,4d,"[T22 W: 0, T64 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.025714285714285714,1.7114285714285715,8,5,4d,"[T3 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.016453382084095063,1.6544789762340038,12,7,4d,"[T26 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.01768172888015717,1.693516699410609,12,7,4d,"[T7 W: 0, T43 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.016666666666666666,1.5055555555555555,12,7,4d,"[T58 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.0162748643761302,1.6075949367088607,12,6,4d,"[T13 W: 0, T50 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.015126050420168067,1.677310924369748,12,8,4d,"[T25 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.012552301255230125,1.4588563458856345,16,8,4d,"[T10 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.010067114093959731,1.458612975391499,20,8,4d,"[T0 W: 0, T44 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.012145748987854251,1.5020242914979758,16,8,4d,"[T54 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.012517385257301807,1.6147426981919333,16,9,4d,"[T10 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.012096774193548387,1.521505376344086,16,9,4d,"[T6 W: 0, T58 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.00944386149003148,1.4333683105981112,20,9,4d,"[T68 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.010321100917431193,1.5286697247706422,20,11,4d,"[T1 W: 0, T47 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.009268795056642637,1.4500514933058701,20,12,4d,"[T51 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.009944751381215469,1.434254143646409,20,10,4d,"[T2 W: 0, T45 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.009183673469387756,1.4459183673469387,20,11,4d,"[T6 W: 0, T66 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.008746355685131196,1.433430515063168,20,11,4d,"[T8 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.007653061224489796,1.4081632653061225,24,11,4d,"[T1 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.008754863813229572,1.4542801556420233,24,12,4d,"[T38 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.00696594427244582,1.3808049535603715,28,13,4d,"[T4 W: 0, T40 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.008021390374331552,1.4224598930481283,24,12,4d,"[T6 W: 0, T30 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.00677710843373494,1.4231927710843373,28,14,4d,"[T0 W: 0, T50 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.007506255212677231,1.4770642201834863,24,13,4d,"[T19 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.007120253164556962,1.4960443037974684,28,14,4d,"[T10 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.006612784717119765,1.4423218221895664,32,15,4d,"[T13 W: 0, T28 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.006859756097560976,1.4016768292682926,28,13,4d,"[T1 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.005836575875486381,1.454604409857328,32,17,4d,"[T22 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.006289308176100629,1.4262753319357093,32,14,4d,"[T1 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.006109979633401222,1.4331296673455534,32,16,4d,"[T34 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.005840363400389357,1.3789746917585983,32,15,4d,"[T3 W: 0, T50 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.005878510777269758,1.386675375571522,32,16,4d,"[T14 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005504587155963303,1.5003058103975535,36,19,4d,"[T0 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005625,1.390625,32,15,4d,"[T7 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005287896592244419,1.3960047003525264,36,17,4d,"[T1 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005025125628140704,1.3897264098269124,36,17,4d,"[T42 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.0049504950495049506,1.4807480748074808,40,20,4d,"[T38 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.00522344747533372,1.3807312826465468,36,16,4d,"[T0 W: 0, T56 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.005250875145857643,1.35414235705951,36,18,4d,"[T4 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.004552352048558422,1.4016186140617097,40,18,4d,"[T16 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.004934210526315789,1.4791666666666667,40,21,4d,"[T29 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.004540867810292634,1.4066599394550958,44,20,4d,"[T29 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,1,9.0,0.02903225806451613,2.0,6,3,6d,"[T16 W: 0, T33 W: 9.0]",1,egobalance
erdos-renyi,75,1,14.0,0.035,1.795,6,4,6d,"[T38 W: 0, T71 W: 14.0]",1,egobalance
erdos-renyi,75,1,18.0,0.04522613065326633,1.814070351758794,6,5,6d,"[T52 W: 0, T55 W: 18.0]",1,egobalance
erdos-renyi,75,1,9.0,0.04205607476635514,2.0,6,4,6d,"[T5 W: 0, T8 W: 9.0]",1,egobalance
erdos-renyi,75,1,18.0,0.04477611940298507,1.5124378109452736,6,4,6d,"[T7 W: 0, T38 W: 18.0]",1,egobalance
erdos-renyi,75,2,16.0,0.023529411764705882,1.7352941176470589,12,7,6d,"[T0 W: 0, T54 W: 16.0]",1,egobalance
erdos-renyi,75,2,18.0,0.018367346938775512,1.5387755102040817,12,6,6d,"[T10 W: 0, T67 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.023746701846965697,1.7968337730870712,12,6,6d,"[T46 W: 0, T69 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.023076923076923078,1.5307692307692307,12,5,6d,"[T4 W: 0, T56 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.019313304721030045,1.51931330472103,12,5,6d,"[T43 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.01768172888015717,1.6168958742632613,18,7,6d,"[T0 W: 0, T62 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.014975041597337771,1.5640599001663893,18,7,6d,"[T11 W: 0, T42 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.015463917525773196,1.5206185567010309,18,7,6d,"[T3 W: 0, T55 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.019313304721030045,1.51931330472103,12,7,6d,"[T54 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.017786561264822136,1.4644268774703557,18,7,6d,"[T68 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.011826544021024968,1.624178712220762,24,9,6d,"[T15 W: 0, T25 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.011124845488257108,1.4388133498145859,24,7,6d,"[T3 W: 0, T39 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.013595166163141994,1.5634441087613293,24,9,6d,"[T5 W: 0, T50 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.009966777408637873,1.5094130675526025,30,10,6d,"[T4 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.011097410604192354,1.5092478421701603,24,9,6d,"[T21 W: 0, T62 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.00911854103343465,1.5815602836879432,30,12,6d,"[T33 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.010180995475113122,1.5147058823529411,30,10,6d,"[T1 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.009453781512605041,1.449579831932773,30,13,6d,"[T1 W: 0, T44 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.010638297872340425,1.5508274231678487,30,10,6d,"[T5 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.009183673469387756,1.4653061224489796,30,10,6d,"[T23 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.009018036072144289,1.4038076152304608,30,13,6d,"[T6 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.007860262008733625,1.4296943231441048,36,16,6d,"[T72 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.008442776735459663,1.4390243902439024,36,11,6d,"[T26 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.010501750291715286,1.5122520420070011,30,10,6d,"[T66 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.008991008991008992,1.4005994005994007,30,10,6d,"[T1 W: 0, T63 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.007346938775510204,1.483265306122449,42,12,6d,"[T8 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.007069913589945012,1.4438334642576591,36,14,6d,"[T0 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.006392045454545455,1.3920454545454546,42,13,6d,"[T1 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.007159904534606206,1.4956245027844073,42,14,6d,"[T1 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,75,7,18.0,0.007971656333038087,1.4605845881310895,36,12,6d,"[T3 W: 0, T64 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.0055900621118012426,1.398136645962733,54,15,6d,"[T52 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.005851755526657998,1.377113133940182,48,14,6d,"[T0 W: 0, T58 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.007086614173228346,1.4338582677165355,42,13,6d,"[T0 W: 0, T52 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.006,1.4226666666666667,48,14,6d,"[T31 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,75,8,18.0,0.006607929515418502,1.3641703377386196,48,13,6d,"[T2 W: 0, T27 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005360333531864205,1.349017272185825,54,15,6d,"[T1 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005405405405405406,1.4294294294294294,54,16,6d,"[T0 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005042016806722689,1.4263305322128852,60,17,6d,"[T68 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.005139920045688178,1.3854940034266134,54,17,6d,"[T57 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,9,18.0,0.0054811205846528625,1.3678440925700366,54,16,6d,"[T0 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,75,10,18.0,0.004596527068437181,1.3998978549540346,60,17,6d,"[T18 W: 0, T3 W: 18.0]",1,egobalance
