graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,75,8,18.0,0.0066469719350073855,1.4438700147710488,10,14,10,"[T2 W: 0, T60 W: 18.0]",2,original
erdos-renyi,75,8,18.0,0.006097560975609756,1.3644986449864498,10,14,10,"[T4 W: 0, T40 W: 18.0]",2,original
erdos-renyi,75,9,18.0,0.005597014925373134,1.3569651741293531,10,15,10,"[T0 W: 0, T38 W: 18.0]",2,original
erdos-renyi,75,9,23.0,0.006435366536094013,1.3760492445439283,10,16,10,"[T28 W: 0, T11 W: 4.0, T10 W: 6.0]",2,original
erdos-renyi,75,9,20.0,0.0063532401524777635,1.426302414231258,10,17,10,"[T10 W: 0, T18 W: 10.0]",2,original
erdos-renyi,75,9,22.0,0.00695322376738306,1.415929203539823,10,17,10,"[T8 W: 0, T58 W: 12.0, T64 W: 5.0]",2,original
erdos-renyi,75,9,34.0,0.010685103708359522,1.4186046511627908,10,16,10,"[T68 W: 0, T27 W: 10.0, T49 W: 12.0]",2,original
erdos-renyi,75,10,31.0,0.00841933731667572,1.5111352525801196,10,22,10,"[T72 W: 0, T2 W: 5.0, T43 W: 13.0]",2,original
erdos-renyi,75,10,26.0,0.007096069868995633,1.4274017467248907,10,18,10,"[T50 W: 0, T52 W: 13.0, T42 W: 3.0]",2,original
erdos-renyi,75,10,24.0,0.005961251862891207,1.4118231495280675,10,22,10,"[T70 W: 0, T5 W: 10.0, T15 W: 4.0]",2,original
erdos-renyi,75,10,36.0,0.009630818619582664,1.4173354735152488,10,21,10,"[T74 W: 0, T47 W: 12.0, T67 W: 12.0]",2,original
erdos-renyi,75,10,34.0,0.009134873723804407,1.4368619022031166,10,19,10,"[T73 W: 0, T49 W: 8.0, T71 W: 13.0]",2,original
erdos-renyi,75,1,9.0,0.022058823529411766,2.0,16,5,16,"[T4 W: 0, T3 W: 9.0]",1,original
erdos-renyi,75,1,8.0,0.025157232704402517,2.0,16,4,16,"[T8 W: 0, T26 W: 8.0]",1,original
erdos-renyi,75,1,18.0,0.04090909090909091,1.9,16,5,16,"[T18 W: 0, T67 W: 18.0]",1,original
erdos-renyi,75,1,18.0,0.04591836734693878,1.6173469387755102,16,4,16,"[T60 W: 0, T47 W: 18.0]",1,original
erdos-renyi,75,1,18.0,0.0430622009569378,1.631578947368421,16,5,16,"[T6 W: 0, T53 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.019271948608137045,1.5203426124197001,16,8,16,"[T11 W: 0, T72 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.020642201834862386,1.6077981651376148,16,6,16,"[T1 W: 0, T73 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.024793388429752067,1.6198347107438016,16,7,16,"[T11 W: 0, T53 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.023809523809523808,1.597883597883598,16,5,16,"[T32 W: 0, T58 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.022556390977443608,1.556390977443609,16,7,16,"[T5 W: 0, T73 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.017716535433070866,1.6988188976377954,16,6,16,"[T28 W: 0, T61 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.01717557251908397,1.666030534351145,16,7,16,"[T63 W: 0, T12 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.01507537688442211,1.6482412060301508,16,7,16,"[T6 W: 0, T23 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.01651376146788991,1.5908256880733944,16,8,16,"[T27 W: 0, T70 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.01761252446183953,1.62426614481409,16,8,16,"[T0 W: 0, T19 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.01195219123505976,1.454183266932271,16,8,16,"[T1 W: 0, T39 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.011688311688311689,1.4766233766233767,16,9,16,"[T4 W: 0, T16 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.011523687580025609,1.4609475032010244,16,9,16,"[T6 W: 0, T34 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.01327433628318584,1.5309734513274336,16,10,16,"[T16 W: 0, T40 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.013062409288824383,1.5428156748911466,16,9,16,"[T12 W: 0, T32 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.007936507936507936,1.4770723104056438,16,11,16,"[T35 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.008341056533827619,1.458758109360519,16,10,16,"[T5 W: 0, T54 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009944751381215469,1.4883977900552485,16,10,16,"[T1 W: 0, T23 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009523809523809525,1.5164021164021164,16,11,16,"[T25 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009268795056642637,1.4129763130792996,16,10,16,"[T4 W: 0, T37 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008226691042047532,1.4542961608775138,16,13,16,"[T57 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.00847457627118644,1.4369114877589453,16,10,16,"[T3 W: 0, T24 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.007328990228013029,1.4136807817589576,16,12,16,"[T7 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.00779896013864818,1.3951473136915078,16,11,16,"[T12 W: 0, T70 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.00774526678141136,1.4457831325301205,16,12,16,"[T2 W: 0, T54 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.00646551724137931,1.4418103448275863,16,13,16,"[T72 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007506255212677231,1.4303586321934947,16,12,16,"[T24 W: 0, T14 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007317073170731708,1.4341463414634146,16,12,16,"[T0 W: 0, T10 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007575757575757576,1.3981481481481481,16,12,16,"[T1 W: 0, T14 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.0062717770034843206,1.4083623693379792,16,13,16,"[T5 W: 0, T47 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.00558659217877095,1.3823711980136562,16,14,16,"[T25 W: 0, T12 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.005758157389635317,1.4299424184261036,16,15,16,"[T5 W: 0, T6 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006736526946107785,1.4296407185628743,16,15,16,"[T53 W: 0, T14 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006559766763848397,1.4161807580174928,16,14,16,"[T1 W: 0, T64 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006622516556291391,1.4164827078734363,16,13,16,"[T5 W: 0, T14 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005119453924914676,1.4869169510807736,16,18,16,"[T45 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005415162454873646,1.3754512635379061,16,16,16,"[T0 W: 0, T26 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005205320994794679,1.37941006362059,16,16,16,"[T0 W: 0, T68 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005229517722254503,1.3834979662986635,16,16,16,"[T57 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005597014925373134,1.400497512437811,16,16,16,"[T0 W: 0, T27 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004491017964071856,1.3667664670658684,16,17,16,"[T45 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004090909090909091,1.335,16,19,16,"[T7 W: 0, T70 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004885993485342019,1.3979370249728555,16,17,16,"[T52 W: 0, T4 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004875406283856988,1.3889490790899242,16,17,16,"[T0 W: 0, T12 W: 18.0]",2,original
erdos-renyi,75,10,18.0,0.005287896592244419,1.4236192714453584,16,16,16,"[T52 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,1,9.0,0.027607361963190184,2.0,24,5,24,"[T5 W: 0, T19 W: 9.0]",1,original
erdos-renyi,75,1,9.0,0.03237410071942446,2.0,24,3,24,"[T18 W: 0, T37 W: 9.0]",1,original
erdos-renyi,75,1,18.0,0.04072398190045249,1.665158371040724,24,4,24,"[T3 W: 0, T71 W: 18.0]",1,original
erdos-renyi,75,1,9.0,0.027607361963190184,2.0,24,4,24,"[T41 W: 0, T2 W: 9.0]",1,original
erdos-renyi,75,1,9.0,0.036,2.0,24,3,24,"[T1 W: 0, T5 W: 9.0]",1,original
erdos-renyi,75,2,18.0,0.018947368421052633,1.52,24,9,24,"[T68 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.033582089552238806,1.626865671641791,24,4,24,"[T8 W: 0, T18 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.021844660194174758,1.5485436893203883,24,6,24,"[T31 W: 0, T5 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.022332506203473945,1.553349875930521,24,7,24,"[T16 W: 0, T44 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.025280898876404494,1.553370786516854,24,6,24,"[T6 W: 0, T43 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.01761252446183953,1.6086105675146771,24,8,24,"[T40 W: 0, T4 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.014423076923076924,1.5320512820512822,24,7,24,"[T4 W: 0, T22 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.015901060070671377,1.4752650176678446,24,8,24,"[T8 W: 0, T39 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.013803680981595092,1.4631901840490797,24,7,24,"[T13 W: 0, T52 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.01461038961038961,1.5292207792207793,24,8,24,"[T72 W: 0, T7 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.012228260869565218,1.690217391304348,24,10,24,"[T25 W: 0, T44 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.011688311688311689,1.625974025974026,24,10,24,"[T26 W: 0, T57 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.0112079701120797,1.448318804483188,24,9,24,"[T18 W: 0, T70 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.012587412587412588,1.509090909090909,24,11,24,"[T50 W: 0, T6 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.012244897959183673,1.472108843537415,24,9,24,"[T5 W: 0, T22 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.008823529411764706,1.4656862745098038,24,11,24,"[T7 W: 0, T49 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009966777408637873,1.4905869324473975,24,10,24,"[T30 W: 0, T4 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.00819672131147541,1.4872495446265939,24,12,24,"[T7 W: 0, T21 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.01090909090909091,1.4,24,10,24,"[T1 W: 0, T41 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009564293304994687,1.5047821466524973,24,10,24,"[T0 W: 0, T13 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008287292817679558,1.4097605893186003,24,10,24,"[T1 W: 0, T52 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.007758620689655172,1.4163793103448277,24,12,24,"[T39 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.007142857142857143,1.4365079365079365,24,13,24,"[T6 W: 0, T53 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008387698042870456,1.4958061509785647,24,11,24,"[T0 W: 0, T23 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.007874015748031496,1.4304461942257218,24,13,24,"[T43 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007563025210084034,1.3966386554621848,24,12,24,"[T2 W: 0, T34 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007003891050583658,1.4342412451361868,24,13,24,"[T6 W: 0, T34 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007154213036565978,1.3998410174880762,24,12,24,"[T3 W: 0, T41 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007081038552321007,1.4437450826121165,24,13,24,"[T1 W: 0, T36 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007908611599297012,1.4332161687170475,24,12,24,"[T0 W: 0, T10 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.005936675461741424,1.420844327176781,24,15,24,"[T4 W: 0, T60 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006160164271047228,1.4681724845995894,24,16,24,"[T63 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006726457399103139,1.4319880418535127,24,13,24,"[T3 W: 0, T7 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.005905511811023622,1.389763779527559,24,15,24,"[T1 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006484149855907781,1.447406340057637,24,14,24,"[T0 W: 0, T26 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005447941888619854,1.486682808716707,24,16,24,"[T60 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.004782146652497344,1.3751328374070138,24,17,24,"[T34 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005205320994794679,1.4002313475997687,24,17,24,"[T0 W: 0, T4 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005284791544333529,1.4116265413975337,24,16,24,"[T50 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.0057361376673040155,1.4652644996813258,24,17,24,"[T0 W: 0, T10 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004934210526315789,1.4391447368421053,24,18,24,"[T63 W: 0, T5 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004329004329004329,1.392015392015392,24,20,24,"[T0 W: 0, T23 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.005044843049327354,1.359865470852018,24,15,24,"[T1 W: 0, T35 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004529441368897836,1.3955712128837443,24,19,24,"[T17 W: 0, T5 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.0047568710359408035,1.3731501057082451,24,17,24,"[T21 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,1,9.0,0.029801324503311258,2.0,48,4,48,"[T1 W: 0, T2 W: 9.0]",1,original
erdos-renyi,75,1,18.0,0.05263157894736842,1.8187134502923976,48,4,48,"[T30 W: 0, T60 W: 18.0]",1,original
erdos-renyi,75,1,18.0,0.0375,1.6083333333333334,48,3,48,"[T44 W: 0, T74 W: 18.0]",1,original
erdos-renyi,75,1,9.0,0.026627218934911243,2.0,48,5,48,"[T0 W: 0, T6 W: 9.0]",1,original
erdos-renyi,75,1,18.0,0.038135593220338986,1.6906779661016949,48,4,48,"[T5 W: 0, T33 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.022113022113022112,1.597051597051597,48,8,48,"[T2 W: 0, T20 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.022004889975550123,1.550122249388753,48,6,48,"[T12 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.024,1.704,48,5,48,"[T53 W: 0, T10 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.03,1.73,48,5,48,"[T28 W: 0, T59 W: 18.0]",1,original
erdos-renyi,75,2,18.0,0.026392961876832845,1.6246334310850439,48,4,48,"[T63 W: 0, T17 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.01727447216890595,1.7677543186180422,48,10,48,"[T5 W: 0, T38 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.013513513513513514,1.548048048048048,48,8,48,"[T9 W: 0, T33 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.017077798861480076,1.6527514231499052,48,7,48,"[T60 W: 0, T7 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.01559792027729636,1.5476603119584056,48,12,48,"[T24 W: 0, T26 W: 18.0]",1,original
erdos-renyi,75,3,18.0,0.01507537688442211,1.5041876046901173,48,7,48,"[T28 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.012129380053908356,1.490566037735849,48,10,48,"[T6 W: 0, T69 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.013533834586466165,1.5413533834586466,48,8,48,"[T68 W: 0, T11 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.012096774193548387,1.5873655913978495,48,11,48,"[T7 W: 0, T18 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.011811023622047244,1.4540682414698163,48,8,48,"[T2 W: 0, T69 W: 18.0]",1,original
erdos-renyi,75,4,18.0,0.012211668928086838,1.492537313432836,48,8,48,"[T0 W: 0, T72 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.008620689655172414,1.471264367816092,48,11,48,"[T8 W: 0, T21 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009868421052631578,1.4265350877192982,48,10,48,"[T25 W: 0, T20 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009533898305084746,1.5084745762711864,48,10,48,"[T64 W: 0, T3 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.011842105263157895,1.4723684210526315,48,8,48,"[T53 W: 0, T16 W: 18.0]",1,original
erdos-renyi,75,5,18.0,0.009268795056642637,1.431513903192585,48,10,48,"[T69 W: 0, T6 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008356545961002786,1.3992571959145774,48,10,48,"[T25 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008866995073891626,1.3970443349753694,48,10,48,"[T0 W: 0, T60 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.009625668449197862,1.572192513368984,48,11,48,"[T51 W: 0, T11 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008884501480750246,1.5172754195459033,48,10,48,"[T3 W: 0, T49 W: 18.0]",1,original
erdos-renyi,75,6,18.0,0.008249312557286892,1.547204399633364,48,13,48,"[T1 W: 0, T42 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006993006993006993,1.4498834498834499,48,14,48,"[T43 W: 0, T11 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.006598240469208211,1.348973607038123,48,15,48,"[T2 W: 0, T53 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.0066815144766146995,1.4060876020786934,48,13,48,"[T44 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.007887817703768623,1.4294478527607362,48,12,48,"[T0 W: 0, T13 W: 18.0]",1,original
erdos-renyi,75,7,18.0,0.0071315372424722665,1.366877971473851,48,13,48,"[T64 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.0065549890750182084,1.370721048798252,48,13,48,"[T36 W: 0, T7 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006535947712418301,1.4829339143064633,48,16,48,"[T29 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.0056568196103079825,1.3928346951602766,48,15,48,"[T20 W: 0, T6 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.006056527590847914,1.4515477792732168,48,19,48,"[T26 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,8,18.0,0.005972130059721301,1.3689449236894493,48,15,48,"[T4 W: 0, T74 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005968169761273209,1.4071618037135278,48,15,48,"[T5 W: 0, T0 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005780346820809248,1.394990366088632,48,16,48,"[T0 W: 0, T61 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005316007088009451,1.4353219137625517,48,17,48,"[T3 W: 0, T45 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.005398920215956809,1.394121175764847,48,15,48,"[T5 W: 0, T11 W: 18.0]",1,original
erdos-renyi,75,9,18.0,0.0063025210084033615,1.3991596638655461,48,17,48,"[T3 W: 0, T20 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004431314623338257,1.467257508616445,48,22,48,"[T35 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.0047169811320754715,1.35062893081761,48,17,48,"[T3 W: 0, T5 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004779607010090282,1.3983005841741902,48,17,48,"[T30 W: 0, T1 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004491017964071856,1.3562874251497006,48,18,48,"[T6 W: 0, T2 W: 18.0]",1,original
erdos-renyi,75,10,18.0,0.004411764705882353,1.4176470588235295,48,19,48,"[T7 W: 0, T26 W: 18.0]",1,original
erdos-renyi,75,1,16.0,0.03940886699507389,1.8817733990147782,3,3,1d,"[T4 W: 0, T51 W: 16.0]",2,original
erdos-renyi,75,1,9.0,0.030821917808219176,2.0,3,3,1d,"[T10 W: 0, T31 W: 9.0]",1,original
erdos-renyi,75,1,9.0,0.02830188679245283,2.0,3,4,1d,"[T27 W: 0, T51 W: 9.0]",1,original
erdos-renyi,75,1,18.0,0.046632124352331605,1.6632124352331605,3,3,1d,"[T6 W: 0, T67 W: 18.0]",2,original
erdos-renyi,75,1,19.0,0.05026455026455026,2.0317460317460316,3,4,1d,"[T60 W: 0, T38 W: 7.0, T63 W: 6.0]",2,original
erdos-renyi,75,2,26.0,0.02857142857142857,1.6065934065934067,3,6,1d,"[T29 W: 0, T27 W: 14.0, T44 W: 6.0]",2,original
erdos-renyi,75,2,23.0,0.028255528255528257,1.7076167076167077,3,6,1d,"[T38 W: 0, T72 W: 11.0, T55 W: 6.0]",2,original
erdos-renyi,75,2,26.0,0.035326086956521736,1.8233695652173914,3,7,1d,"[T2 W: 0, T40 W: 8.0, T44 W: 8.0]",2,original
erdos-renyi,75,2,24.0,0.02569593147751606,1.5481798715203425,3,7,1d,"[T22 W: 0, T44 W: 16.0, T23 W: 4.0]",2,original
erdos-renyi,75,2,23.0,0.029262086513994912,1.816793893129771,3,8,1d,"[T50 W: 0, T35 W: 9.0, T43 W: 7.0]",2,original
erdos-renyi,75,3,24.0,0.02569593147751606,1.6231263383297645,3,7,1d,"[T34 W: 0, T56 W: 16.0, T36 W: 4.0]",2,original
erdos-renyi,75,3,27.0,0.02903225806451613,1.6817204301075268,3,7,1d,"[T13 W: 0, T38 W: 18.0, T44 W: 3.0]",2,original
erdos-renyi,75,3,28.0,0.02337228714524207,1.7512520868113524,3,10,1d,"[T61 W: 0, T6 W: 16.0]",2,original
erdos-renyi,75,3,30.0,0.028462998102466792,1.6110056925996206,3,10,1d,"[T0 W: 0, T13 W: 16.0, T31 W: 7.0]",2,original
erdos-renyi,75,3,24.0,0.028037383177570093,1.5186915887850467,3,7,1d,"[T45 W: 0, T26 W: 18.0, T67 W: 3.0]",2,original
erdos-renyi,75,4,28.0,0.01701093560145808,1.614823815309842,4,12,1d,"[T29 W: 0, T33 W: 16.0, T50 W: 6.0]",2,original
erdos-renyi,75,4,30.0,0.02145922746781116,1.5064377682403434,4,10,1d,"[T50 W: 0, T64 W: 8.0, T33 W: 11.0]",2,original
erdos-renyi,75,4,21.0,0.014482758620689656,1.6289655172413793,4,14,1d,"[T45 W: 0, T2 W: 6.0, T7 W: 3.0]",2,original
erdos-renyi,75,4,28.0,0.019943019943019943,1.5413105413105412,4,10,1d,"[T72 W: 0, T28 W: 16.0]",2,original
erdos-renyi,75,4,26.0,0.016774193548387096,1.767741935483871,4,13,1d,"[T1 W: 0, T20 W: 14.0, T0 W: 6.0]",2,original
erdos-renyi,75,5,28.0,0.014373716632443531,1.482546201232033,5,13,1d,"[T57 W: 0, T61 W: 16.0]",2,original
erdos-renyi,75,5,32.0,0.018604651162790697,1.5511627906976744,4,12,1d,"[T70 W: 0, T26 W: 16.0, T68 W: 8.0]",2,original
erdos-renyi,75,5,28.0,0.014830508474576272,1.548728813559322,5,15,1d,"[T25 W: 0, T0 W: 16.0, T4 W: 6.0]",2,original
erdos-renyi,75,5,29.0,0.01579520697167756,1.6394335511982572,5,13,1d,"[T65 W: 0, T52 W: 8.0, T19 W: 10.0]",2,original
erdos-renyi,75,5,32.0,0.018518518518518517,1.4467592592592593,5,12,1d,"[T41 W: 0, T58 W: 8.0, T70 W: 12.0]",2,original
erdos-renyi,75,6,24.0,0.011594202898550725,1.5120772946859904,6,12,1d,"[T12 W: 0, T61 W: 4.0, T55 W: 10.0]",2,original
erdos-renyi,75,6,20.0,0.00945179584120983,1.553875236294896,6,17,1d,"[T43 W: 0, T24 W: 10.0]",2,original
erdos-renyi,75,6,28.0,0.012280701754385965,1.5421052631578946,6,15,1d,"[T36 W: 0, T7 W: 9.0, T57 W: 7.0]",2,original
erdos-renyi,75,6,22.0,0.01020408163265306,1.398886827458256,6,13,1d,"[T4 W: 0, T22 W: 12.0]",2,original
erdos-renyi,75,6,31.0,0.013385146804835924,1.5423143350604491,6,14,1d,"[T71 W: 0, T70 W: 13.0, T25 W: 9.0]",2,original
erdos-renyi,75,7,31.0,0.011886503067484663,1.4946319018404908,7,15,1d,"[T30 W: 0, T31 W: 6.0, T33 W: 12.0]",2,original
erdos-renyi,75,7,23.0,0.00773369199731002,1.5110961667787493,8,17,1d,"[T47 W: 0, T54 W: 3.0, T74 W: 10.0]",2,original
erdos-renyi,75,7,24.0,0.008875739644970414,1.4097633136094674,7,14,1d,"[T32 W: 0, T23 W: 16.0]",2,original
erdos-renyi,75,7,23.0,0.008914728682170543,1.464341085271318,7,15,1d,"[T32 W: 0, T13 W: 7.0, T15 W: 4.0]",2,original
erdos-renyi,75,7,34.0,0.013798701298701298,1.5438311688311688,7,18,1d,"[T50 W: 0, T17 W: 12.0, T65 W: 11.0]",2,original
erdos-renyi,75,8,32.0,0.0106312292358804,1.4551495016611296,8,17,1d,"[T63 W: 0, T8 W: 10.0, T70 W: 11.0]",2,original
erdos-renyi,75,8,33.0,0.01065891472868217,1.454780361757106,8,18,1d,"[T40 W: 0, T29 W: 12.0, T66 W: 6.0]",2,original
erdos-renyi,75,8,19.0,0.006780870806566738,1.523197715917202,8,19,1d,"[T0 W: 0, T17 W: 8.0, T42 W: 2.0]",2,original
erdos-renyi,75,8,22.0,0.007477906186267845,1.4656696125084976,8,17,1d,"[T58 W: 0, T30 W: 6.0, T65 W: 5.0]",2,original
erdos-renyi,75,8,42.0,0.01423728813559322,1.4305084745762713,8,17,1d,"[T73 W: 0, T49 W: 12.0, T44 W: 12.0]",2,original
erdos-renyi,75,9,29.0,0.008469626168224298,1.4299065420560748,9,19,1d,"[T60 W: 0, T15 W: 10.0, T72 W: 5.0]",3,original
erdos-renyi,75,9,28.0,0.008641975308641974,1.4086419753086419,8,17,1d,"[T30 W: 0, T11 W: 6.0, T38 W: 11.0]",2,original
erdos-renyi,75,9,27.0,0.008940397350993378,1.4072847682119205,8,18,1d,"[T38 W: 0, T33 W: 2.0, T71 W: 11.0]",2,original
erdos-renyi,75,9,32.0,0.009894867037724181,1.4149659863945578,8,20,1d,"[T7 W: 0, T3 W: 14.0, T1 W: 9.0]",2,original
erdos-renyi,75,9,32.0,0.009473060982830076,1.3759621077560686,9,19,1d,"[T31 W: 0, T45 W: 16.0, T14 W: 8.0]",2,original
erdos-renyi,75,10,34.0,0.009413067552602437,1.4097452934662238,10,21,1d,"[T44 W: 0, T42 W: 11.0, T52 W: 11.0]",2,original
erdos-renyi,75,10,35.0,0.010045924225028703,1.4649827784156142,9,19,1d,"[T21 W: 0, T7 W: 13.0, T52 W: 11.0]",2,original
