graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,75,9,30.0,0.009357454772301934,1.4853399875233937,16,17,16,"[N:T4,0,[], N:T37,30.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.009086050240513094,1.3805451630144308,16,18,16,"[N:T4,0,[], N:T19,34.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.008598887202832575,1.3884673748103187,16,17,16,"[N:T6,0,[], N:T60,34.0,[]]",1,huffman
erdos-renyi,75,10,36.0,0.00909090909090909,1.3762626262626263,16,18,16,"[N:T57,0,[], N:T12,36.0,[]]",1,huffman
erdos-renyi,75,10,32.0,0.008533333333333334,1.4064,16,19,16,"[N:T12,0,[], N:T62,32.0,[]]",1,huffman
erdos-renyi,75,10,32.0,0.009148084619782733,1.3905088622069754,16,16,16,"[N:T52,0,[], N:T34,32.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.07142857142857142,2.0,24,4,24,"[N:T11,0,[], N:T18,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.05806451612903226,2.0,24,4,24,"[N:T9,0,[], N:T15,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.05172413793103448,2.0,24,4,24,"[N:T6,0,[], N:T13,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.041666666666666664,1.7037037037037037,24,4,24,"[N:T9,0,[], N:T31,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.046632124352331605,1.761658031088083,24,6,24,"[N:T39,0,[], N:T57,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.03180212014134275,1.7067137809187278,24,5,24,"[N:T36,0,[], N:T9,18.0,[]]",1,huffman
erdos-renyi,75,2,30.0,0.03937007874015748,1.5091863517060367,24,6,24,"[N:T39,0,[], N:T47,30.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.02857142857142857,1.7047619047619047,24,7,24,"[N:T0,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.022900763358778626,1.6259541984732824,24,7,24,"[N:T2,0,[], N:T62,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.02425876010781671,1.8328840970350404,24,7,24,"[N:T0,0,[], N:T30,18.0,[]]",1,huffman
erdos-renyi,75,3,28.0,0.026168224299065422,1.6766355140186915,24,7,24,"[N:T50,0,[], N:T41,28.0,[]]",1,huffman
erdos-renyi,75,3,28.0,0.026415094339622643,1.5660377358490567,24,7,24,"[N:T74,0,[], N:T28,28.0,[]]",1,huffman
erdos-renyi,75,3,22.0,0.01981981981981982,1.6450450450450451,24,7,24,"[N:T40,0,[], N:T6,22.0,[]]",1,huffman
erdos-renyi,75,3,30.0,0.026595744680851064,1.5567375886524824,24,9,24,"[N:T47,0,[], N:T53,30.0,[]]",1,huffman
erdos-renyi,75,3,32.0,0.023809523809523808,1.4702380952380953,24,7,24,"[N:T34,0,[], N:T37,32.0,[]]",1,huffman
erdos-renyi,75,4,28.0,0.020558002936857563,1.4625550660792952,24,8,24,"[N:T42,0,[], N:T3,28.0,[]]",1,huffman
erdos-renyi,75,4,26.0,0.0161892901618929,1.4844333748443337,24,9,24,"[N:T23,0,[], N:T9,26.0,[]]",1,huffman
erdos-renyi,75,4,32.0,0.024390243902439025,1.4908536585365855,24,9,24,"[N:T59,0,[], N:T65,32.0,[]]",1,huffman
erdos-renyi,75,4,30.0,0.019736842105263157,1.5671052631578948,24,9,24,"[N:T7,0,[], N:T17,30.0,[]]",1,huffman
erdos-renyi,75,4,34.0,0.019675925925925927,1.4930555555555556,24,9,24,"[N:T74,0,[], N:T62,34.0,[]]",1,huffman
erdos-renyi,75,5,36.0,0.02176541717049577,1.4703748488512696,24,8,24,"[N:T65,0,[], N:T48,36.0,[]]",1,huffman
erdos-renyi,75,5,28.0,0.014721345951629864,1.476340694006309,24,10,24,"[N:T59,0,[], N:T28,28.0,[]]",1,huffman
erdos-renyi,75,5,34.0,0.017346938775510204,1.45,24,13,24,"[N:T35,0,[], N:T18,34.0,[]]",1,huffman
erdos-renyi,75,5,30.0,0.016163793103448277,1.5678879310344827,24,11,24,"[N:T56,0,[], N:T72,30.0,[]]",1,huffman
erdos-renyi,75,5,30.0,0.01730103806228374,1.5628604382929643,24,12,24,"[N:T13,0,[], N:T66,30.0,[]]",1,huffman
erdos-renyi,75,6,36.0,0.015293118096856415,1.4256584536958368,24,13,24,"[N:T28,0,[], N:T20,36.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.014234875444839857,1.5275800711743772,24,13,24,"[N:T53,0,[], N:T20,32.0,[]]",1,huffman
erdos-renyi,75,6,26.0,0.010970464135021098,1.4447257383966245,24,11,24,"[N:T72,0,[], N:T2,26.0,[]]",1,huffman
erdos-renyi,75,6,28.0,0.012987012987012988,1.5992578849721706,24,15,24,"[N:T28,0,[], N:T72,28.0,[]]",1,huffman
erdos-renyi,75,6,34.0,0.01694915254237288,1.4247258225324029,24,12,24,"[N:T8,0,[], N:T14,34.0,[]]",1,huffman
erdos-renyi,75,7,34.0,0.01452991452991453,1.4264957264957265,24,13,24,"[N:T7,0,[], N:T25,34.0,[]]",1,huffman
erdos-renyi,75,7,32.0,0.013937282229965157,1.4355400696864111,24,12,24,"[N:T65,0,[], N:T41,32.0,[]]",1,huffman
erdos-renyi,75,7,28.0,0.010174418604651164,1.4382267441860466,24,14,24,"[N:T2,0,[], N:T46,28.0,[]]",1,huffman
erdos-renyi,75,7,36.0,0.013293943870014771,1.5480059084194977,24,14,24,"[N:T37,0,[], N:T51,36.0,[]]",1,huffman
erdos-renyi,75,7,28.0,0.010286554004408524,1.4268919911829536,24,13,24,"[N:T11,0,[], N:T37,28.0,[]]",1,huffman
erdos-renyi,75,8,30.0,0.00922509225092251,1.396678966789668,24,15,24,"[N:T72,0,[], N:T27,30.0,[]]",1,huffman
erdos-renyi,75,8,28.0,0.010050251256281407,1.399856424982053,24,13,24,"[N:T65,0,[], N:T35,28.0,[]]",1,huffman
erdos-renyi,75,8,34.0,0.011486486486486487,1.412162162162162,24,16,24,"[N:T35,0,[], N:T1,34.0,[]]",1,huffman
erdos-renyi,75,8,32.0,0.01034928848641656,1.4197930142302717,24,16,24,"[N:T53,0,[], N:T20,32.0,[]]",1,huffman
erdos-renyi,75,8,36.0,0.013574660633484163,1.4396681749622926,24,16,24,"[N:T10,0,[], N:T37,36.0,[]]",1,huffman
erdos-renyi,75,9,36.0,0.011764705882352941,1.438562091503268,24,14,24,"[N:T48,0,[], N:T71,36.0,[]]",1,huffman
erdos-renyi,75,9,36.0,0.010550996483001172,1.4349355216881594,24,16,24,"[N:T64,0,[], N:T18,36.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.009697661152310326,1.4221334854535084,24,19,24,"[N:T28,0,[], N:T63,34.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.009366391184573003,1.4011019283746557,24,17,24,"[N:T34,0,[], N:T47,34.0,[]]",1,huffman
erdos-renyi,75,9,32.0,0.009019165727170236,1.3494926719278466,24,16,24,"[N:T60,0,[], N:T23,32.0,[]]",1,huffman
erdos-renyi,75,10,36.0,0.009453781512605041,1.3823529411764706,24,17,24,"[N:T66,0,[], N:T7,36.0,[]]",1,huffman
erdos-renyi,75,10,36.0,0.00966702470461869,1.4323308270676691,24,18,24,"[N:T60,0,[], N:T4,36.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.009642654566080544,1.3754963131026658,24,16,24,"[N:T19,0,[], N:T20,34.0,[]]",1,huffman
erdos-renyi,75,10,30.0,0.008060182697474477,1.3890381515314347,24,18,24,"[N:T34,0,[], N:T9,30.0,[]]",1,huffman
erdos-renyi,75,10,36.0,0.009518773135906928,1.402432575356954,24,19,24,"[N:T57,0,[], N:T4,36.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.05056179775280899,1.6853932584269662,48,4,48,"[N:T6,0,[], N:T58,18.0,[]]",1,huffman
erdos-renyi,75,1,24.0,0.05825242718446602,1.6359223300970873,48,3,48,"[N:T50,0,[], N:T47,24.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.052941176470588235,1.8,48,4,48,"[N:T3,0,[], N:T66,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.05660377358490566,2.0,48,4,48,"[N:T49,0,[], N:T13,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.05142857142857143,2.0,48,4,48,"[N:T0,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.028846153846153848,1.6378205128205128,48,6,48,"[N:T5,0,[], N:T70,18.0,[]]",1,huffman
erdos-renyi,75,2,22.0,0.02696078431372549,1.5612745098039216,48,6,48,"[N:T20,0,[], N:T71,22.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.02616279069767442,1.7790697674418605,48,5,48,"[N:T2,0,[], N:T30,18.0,[]]",1,huffman
erdos-renyi,75,2,30.0,0.040106951871657755,1.641711229946524,48,5,48,"[N:T32,0,[], N:T44,30.0,[]]",1,huffman
erdos-renyi,75,2,24.0,0.0297029702970297,1.5965346534653466,48,6,48,"[N:T35,0,[], N:T42,24.0,[]]",1,huffman
erdos-renyi,75,3,30.0,0.03303964757709251,1.5969162995594715,48,6,48,"[N:T6,0,[], N:T29,30.0,[]]",1,huffman
erdos-renyi,75,3,22.0,0.02071563088512241,1.60075329566855,48,10,48,"[N:T16,0,[], N:T50,22.0,[]]",1,huffman
erdos-renyi,75,3,22.0,0.02099236641221374,1.6812977099236641,48,8,48,"[N:T24,0,[], N:T26,22.0,[]]",1,huffman
erdos-renyi,75,3,24.0,0.024793388429752067,1.5516528925619835,48,7,48,"[N:T65,0,[], N:T23,24.0,[]]",1,huffman
erdos-renyi,75,3,30.0,0.023923444976076555,1.467304625199362,48,7,48,"[N:T57,0,[], N:T46,30.0,[]]",1,huffman
erdos-renyi,75,4,34.0,0.023977433004231313,1.6332863187588151,48,9,48,"[N:T2,0,[], N:T26,34.0,[]]",1,huffman
erdos-renyi,75,4,30.0,0.01948051948051948,1.5571428571428572,48,10,48,"[N:T12,0,[], N:T35,30.0,[]]",1,huffman
erdos-renyi,75,4,22.0,0.017432646592709985,1.6006339144215531,48,10,48,"[N:T74,0,[], N:T43,22.0,[]]",1,huffman
erdos-renyi,75,4,32.0,0.021768707482993196,1.4421768707482994,48,8,48,"[N:T17,0,[], N:T70,32.0,[]]",1,huffman
erdos-renyi,75,4,30.0,0.019083969465648856,1.4974554707379135,48,9,48,"[N:T7,0,[], N:T8,30.0,[]]",1,huffman
erdos-renyi,75,5,34.0,0.01555352241537054,1.4391582799634035,48,11,48,"[N:T22,0,[], N:T10,34.0,[]]",1,huffman
erdos-renyi,75,5,34.0,0.019653179190751446,1.477456647398844,48,10,48,"[N:T17,0,[], N:T37,34.0,[]]",1,huffman
erdos-renyi,75,5,26.0,0.012037037037037037,1.4925925925925927,48,11,48,"[N:T8,0,[], N:T42,26.0,[]]",1,huffman
erdos-renyi,75,5,34.0,0.018027571580063628,1.653234358430541,48,14,48,"[N:T9,0,[], N:T47,34.0,[]]",1,huffman
erdos-renyi,75,5,32.0,0.015857284440039643,1.4261645193260655,48,10,48,"[N:T6,0,[], N:T54,32.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.014519056261343012,1.4074410163339384,48,13,48,"[N:T22,0,[], N:T37,32.0,[]]",1,huffman
erdos-renyi,75,6,28.0,0.013579049466537343,1.5402521823472357,48,13,48,"[N:T22,0,[], N:T23,28.0,[]]",1,huffman
erdos-renyi,75,6,36.0,0.015164279696714406,1.4549283909014321,48,12,48,"[N:T52,0,[], N:T4,36.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.01532567049808429,1.446360153256705,48,12,48,"[N:T1,0,[], N:T25,32.0,[]]",1,huffman
erdos-renyi,75,6,30.0,0.01564129301355579,1.437956204379562,48,9,48,"[N:T49,0,[], N:T64,30.0,[]]",1,huffman
erdos-renyi,75,7,28.0,0.010526315789473684,1.4338345864661655,48,13,48,"[N:T4,0,[], N:T72,28.0,[]]",1,huffman
erdos-renyi,75,7,36.0,0.013313609467455622,1.4349112426035502,48,13,48,"[N:T8,0,[], N:T51,36.0,[]]",1,huffman
erdos-renyi,75,7,36.0,0.012811387900355872,1.4341637010676156,48,15,48,"[N:T33,0,[], N:T64,36.0,[]]",1,huffman
erdos-renyi,75,7,32.0,0.013018714401952807,1.4637917005695689,48,13,48,"[N:T20,0,[], N:T34,32.0,[]]",1,huffman
erdos-renyi,75,7,34.0,0.013460015835312747,1.444972288202692,48,14,48,"[N:T17,0,[], N:T33,34.0,[]]",1,huffman
erdos-renyi,75,8,36.0,0.011680726800778715,1.434782608695652,48,14,48,"[N:T11,0,[], N:T12,36.0,[]]",1,huffman
erdos-renyi,75,8,36.0,0.01144310235219326,1.3852511125238398,48,14,48,"[N:T8,0,[], N:T56,36.0,[]]",1,huffman
erdos-renyi,75,8,32.0,0.010589013898080741,1.3904698874917274,48,13,48,"[N:T30,0,[], N:T40,32.0,[]]",1,huffman
erdos-renyi,75,8,36.0,0.012526096033402923,1.4620737647877522,48,17,48,"[N:T22,0,[], N:T32,36.0,[]]",1,huffman
erdos-renyi,75,8,36.0,0.011944260119442602,1.418049104180491,48,16,48,"[N:T8,0,[], N:T40,36.0,[]]",1,huffman
erdos-renyi,75,9,32.0,0.01038961038961039,1.411038961038961,48,15,48,"[N:T10,0,[], N:T30,32.0,[]]",1,huffman
erdos-renyi,75,9,32.0,0.009931719428926133,1.3798882681564246,48,15,48,"[N:T0,0,[], N:T65,32.0,[]]",1,huffman
erdos-renyi,75,9,36.0,0.01011804384485666,1.4384485666104554,48,17,48,"[N:T13,0,[], N:T66,36.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.011494252873563218,1.367816091954023,48,15,48,"[N:T29,0,[], N:T19,34.0,[]]",1,huffman
erdos-renyi,75,9,30.0,0.009422110552763818,1.4340452261306533,48,16,48,"[N:T56,0,[], N:T64,30.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.009159482758620689,1.4234913793103448,48,19,48,"[N:T25,0,[], N:T56,34.0,[]]",1,huffman
erdos-renyi,75,10,32.0,0.009044657998869417,1.3776144714527983,48,17,48,"[N:T7,0,[], N:T5,32.0,[]]",1,huffman
erdos-renyi,75,10,36.0,0.009287925696594427,1.3782249742002064,48,17,48,"[N:T29,0,[], N:T50,36.0,[]]",1,huffman
erdos-renyi,75,10,36.0,0.009355509355509356,1.4942827442827442,48,23,48,"[N:T48,0,[], N:T15,36.0,[]]",1,huffman
erdos-renyi,75,10,36.0,0.00975609756097561,1.3577235772357723,48,17,48,"[N:T71,0,[], N:T74,36.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.05844155844155844,2.0,3,3,1d,"[N:T7,0,[], N:T10,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.06766917293233082,2.0,3,3,1d,"[N:T1,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,75,1,20.0,0.04184100418410042,1.7615062761506277,3,4,1d,"[N:T45,0,[], N:T41,12.0,[], N:T42,4.0,[]]",2,huffman
erdos-renyi,75,1,18.0,0.039301310043668124,1.7467248908296944,3,3,1d,"[N:T1,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.0410958904109589,1.6940639269406392,3,3,1d,"[N:T18,0,[], N:T56,18.0,[]]",2,huffman
erdos-renyi,75,2,42.0,0.0660377358490566,1.7893081761006289,3,6,1d,"[N:T15,0,[], N:T26,14.0,[], N:T45,14.0,[]]",2,huffman
erdos-renyi,75,2,42.0,0.05660377358490566,1.733153638814016,3,7,1d,"[N:T66,0,[], N:T8,14.0,[], N:T73,14.0,[]]",2,huffman
erdos-renyi,75,2,36.0,0.04986149584487535,1.814404432132964,3,7,1d,"[N:T40,0,[], N:T34,12.0,[], N:T71,12.0,[]]",2,huffman
erdos-renyi,75,2,30.0,0.046296296296296294,1.6728395061728396,3,6,1d,"[N:T22,0,[], N:T30,14.0,[], N:T23,6.0,[]]",2,huffman
erdos-renyi,75,2,36.0,0.05278592375366569,1.9530791788856305,3,9,1d,"[N:T59,0,[], N:T27,12.0,[], N:T45,12.0,[]]",2,huffman
erdos-renyi,75,3,56.0,0.04794520547945205,1.6164383561643836,3,10,1d,"[N:T23,0,[], N:T57,20.0,[], N:T14,18.0,[]]",3,huffman
erdos-renyi,75,3,50.0,0.03881987577639751,1.5885093167701863,3,11,1d,"[N:T38,0,[], N:T13,18.0,[], N:T55,16.0,[]]",3,huffman
erdos-renyi,75,3,50.0,0.04222972972972973,1.6114864864864864,3,10,1d,"[N:T39,0,[], N:T47,18.0,[], N:T20,16.0,[]]",3,huffman
erdos-renyi,75,3,50.0,0.03828483920367534,1.6110260336906586,3,11,1d,"[N:T32,0,[], N:T73,18.0,[], N:T62,16.0,[]]",3,huffman
erdos-renyi,75,3,68.0,0.05082212257100149,1.6337817638266068,4,10,1d,"[N:T66,0,[], N:T42,12.0,[], N:T12,8.0,[], N:T32,4.0,[]]",3,huffman
erdos-renyi,75,4,50.0,0.030864197530864196,1.4925925925925927,4,12,1d,"[N:T33,0,[], N:T62,18.0,[], N:T63,16.0,[]]",3,huffman
erdos-renyi,75,4,48.0,0.03145478374836173,1.7155963302752293,4,13,1d,"[N:T24,0,[], N:T3,16.0,[], N:T30,16.0,[]]",2,huffman
erdos-renyi,75,4,54.0,0.03901734104046243,1.6416184971098267,4,10,1d,"[N:T48,0,[], N:T14,18.0,[], N:T59,18.0,[]]",3,huffman
erdos-renyi,75,4,50.0,0.041736227045075125,1.686143572621035,3,11,1d,"[N:T5,0,[], N:T58,18.0,[], N:T42,16.0,[]]",3,huffman
erdos-renyi,75,4,42.0,0.03139013452914798,1.6143497757847534,4,11,1d,"[N:T37,0,[], N:T43,14.0,[], N:T56,14.0,[]]",3,huffman
erdos-renyi,75,5,36.0,0.021712907117008445,1.5066344993968637,5,12,1d,"[N:T61,0,[], N:T25,12.0,[], N:T49,12.0,[]]",2,huffman
erdos-renyi,75,5,58.0,0.027938342967244702,1.51252408477842,5,14,1d,"[N:T14,0,[], N:T29,16.0,[], N:T64,14.0,[]]",3,huffman
erdos-renyi,75,5,54.0,0.02608695652173913,1.451207729468599,5,14,1d,"[N:T14,0,[], N:T15,16.0,[], N:T52,16.0,[]]",2,huffman
erdos-renyi,75,5,50.0,0.027442371020856202,1.605927552140505,5,13,1d,"[N:T57,0,[], N:T15,18.0,[], N:T46,16.0,[]]",3,huffman
erdos-renyi,75,5,48.0,0.02937576499388005,1.558139534883721,4,14,1d,"[N:T1,0,[], N:T62,14.0,[], N:T67,14.0,[]]",3,huffman
erdos-renyi,75,6,40.0,0.015910898965791568,1.4295942720763724,7,16,1d,"[N:T50,0,[], N:T42,14.0,[], N:T58,8.0,[], N:T28,2.0,[]]",3,huffman
erdos-renyi,75,6,50.0,0.020475020475020474,1.479115479115479,6,16,1d,"[N:T71,0,[], N:T33,18.0,[], N:T45,16.0,[]]",3,huffman
erdos-renyi,75,6,48.0,0.022099447513812154,1.4834254143646408,6,16,1d,"[N:T8,0,[], N:T4,16.0,[], N:T18,16.0,[]]",3,huffman
erdos-renyi,75,6,42.0,0.018600531443755536,1.4446412754650133,6,12,1d,"[N:T2,0,[], N:T28,14.0,[], N:T29,14.0,[]]",2,huffman
erdos-renyi,75,6,40.0,0.022197558268590455,1.5782463928967814,5,13,1d,"[N:T41,0,[], N:T19,12.0,[], N:T37,10.0,[]]",3,huffman
erdos-renyi,75,7,44.0,0.017741935483870968,1.460483870967742,7,17,1d,"[N:T48,0,[], N:T44,16.0,[], N:T53,14.0,[]]",3,huffman
erdos-renyi,75,7,54.0,0.023255813953488372,1.487510766580534,6,14,1d,"[N:T15,0,[], N:T16,18.0,[], N:T38,18.0,[]]",3,huffman
erdos-renyi,75,7,32.0,0.012830793905372895,1.5260625501202887,7,17,1d,"[N:T5,0,[], N:T12,12.0,[], N:T0,10.0,[]]",3,huffman
erdos-renyi,75,7,48.0,0.01827875095201828,1.46001523229246,7,16,1d,"[N:T32,0,[], N:T14,16.0,[], N:T16,16.0,[]]",2,huffman
erdos-renyi,75,7,46.0,0.018326693227091632,1.498804780876494,7,16,1d,"[N:T7,0,[], N:T33,16.0,[], N:T12,12.0,[]]",3,huffman
erdos-renyi,75,8,38.0,0.01247537754432042,1.437951411687459,8,17,1d,"[N:T27,0,[], N:T6,14.0,[], N:T41,12.0,[]]",2,huffman
erdos-renyi,75,8,44.0,0.01325301204819277,1.4445783132530121,8,20,1d,"[N:T50,0,[], N:T9,18.0,[], N:T49,8.0,[]]",3,huffman
erdos-renyi,75,8,46.0,0.01495448634590377,1.387516254876463,8,19,1d,"[N:T40,0,[], N:T4,16.0,[], N:T28,14.0,[]]",3,huffman
erdos-renyi,75,8,32.0,0.011653313911143482,1.4071376547705754,8,17,1d,"[N:T11,0,[], N:T73,32.0,[]]",3,huffman
erdos-renyi,75,8,54.0,0.01782178217821782,1.4574257425742574,8,18,1d,"[N:T18,0,[], N:T12,18.0,[], N:T23,18.0,[]]",2,huffman
erdos-renyi,75,9,42.0,0.013513513513513514,1.3687258687258688,9,18,1d,"[N:T5,0,[], N:T14,14.0,[], N:T15,14.0,[]]",3,huffman
erdos-renyi,75,9,37.0,0.010387422796181921,1.3958450308815273,10,20,1d,"[N:T60,0,[], N:T41,12.0,[], N:T4,6.0,[]]",3,huffman
erdos-renyi,75,9,36.0,0.01174934725848564,1.4197127937336815,9,18,1d,"[N:T73,0,[], N:T8,10.0,[], N:T36,10.0,[]]",2,huffman
erdos-renyi,75,9,50.0,0.01656726308813784,1.4201457919151756,8,21,1d,"[N:T32,0,[], N:T3,18.0,[], N:T45,16.0,[]]",2,huffman
erdos-renyi,75,9,50.0,0.01614987080103359,1.4160206718346253,8,18,1d,"[N:T73,0,[], N:T4,18.0,[], N:T58,16.0,[]]",3,huffman
erdos-renyi,75,10,32.0,0.008695652173913044,1.3315217391304348,10,18,1d,"[N:T33,0,[], N:T32,32.0,[]]",2,huffman
erdos-renyi,75,10,40.0,0.01072961373390558,1.4297210300429184,10,20,1d,"[N:T30,0,[], N:T61,14.0,[], N:T24,12.0,[]]",3,huffman
erdos-renyi,75,10,35.0,0.00945434900054025,1.380875202593193,10,19,1d,"[N:T48,0,[], N:T71,10.0,[], N:T54,8.0,[]]",3,huffman
erdos-renyi,75,10,48.0,0.011946241911398706,1.3758088601294176,11,21,1d,"[N:T71,0,[], N:T50,16.0,[], N:T60,16.0,[]]",3,huffman
erdos-renyi,75,10,32.0,0.008221993833504625,1.5097636176772868,10,23,1d,"[N:T11,0,[], N:T40,32.0,[]]",3,huffman
erdos-renyi,75,1,18.0,0.05521472392638037,2.0061349693251533,3,4,2d,"[N:T8,0,[], N:T15,18.0,[]]",2,huffman
erdos-renyi,75,1,18.0,0.06521739130434782,2.0,3,3,2d,"[N:T11,0,[], N:T20,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.045454545454545456,1.6565656565656566,3,4,2d,"[N:T0,0,[], N:T2,18.0,[]]",2,huffman
erdos-renyi,75,1,18.0,0.08571428571428572,2.019047619047619,3,3,2d,"[N:T26,0,[], N:T24,18.0,[]]",2,huffman
erdos-renyi,75,1,44.0,0.08396946564885496,1.7671755725190839,3,4,2d,"[N:T0,0,[], N:T13,18.0,[], N:T19,10.0,[]]",2,huffman
erdos-renyi,75,2,30.0,0.03759398496240601,1.4862155388471179,4,5,2d,"[N:T41,0,[], N:T49,30.0,[]]",2,huffman
erdos-renyi,75,2,32.0,0.034408602150537634,1.5806451612903225,4,7,2d,"[N:T36,0,[], N:T25,12.0,[], N:T72,10.0,[]]",2,huffman
erdos-renyi,75,2,28.0,0.04666666666666667,1.6233333333333333,4,5,2d,"[N:T73,0,[], N:T42,12.0,[], N:T67,8.0,[]]",2,huffman
erdos-renyi,75,2,26.0,0.03513513513513514,1.5945945945945945,4,5,2d,"[N:T70,0,[], N:T34,10.0,[], N:T12,8.0,[]]",2,huffman
erdos-renyi,75,2,32.0,0.03644646924829157,1.6355353075170842,4,5,2d,"[N:T0,0,[], N:T19,12.0,[], N:T32,10.0,[]]",2,huffman
erdos-renyi,75,3,32.0,0.03065134099616858,1.6302681992337165,6,7,2d,"[N:T21,0,[], N:T38,12.0,[], N:T37,10.0,[]]",2,huffman
erdos-renyi,75,3,18.0,0.01768172888015717,1.5854616895874263,6,6,2d,"[N:T0,0,[], N:T4,18.0,[]]",1,huffman
erdos-renyi,75,3,24.0,0.01809954751131222,1.4992458521870287,8,8,2d,"[N:T46,0,[], N:T0,24.0,[]]",1,huffman
erdos-renyi,75,3,32.0,0.03292181069958848,1.6193415637860082,6,6,2d,"[N:T19,0,[], N:T2,32.0,[]]",1,huffman
erdos-renyi,75,3,22.0,0.018151815181518153,1.4504950495049505,6,8,2d,"[N:T57,0,[], N:T42,10.0,[], N:T41,6.0,[]]",2,huffman
erdos-renyi,75,4,26.0,0.017082785808147174,1.5151116951379764,8,8,2d,"[N:T4,0,[], N:T29,26.0,[]]",1,huffman
erdos-renyi,75,4,36.0,0.02631578947368421,1.5614035087719298,8,9,2d,"[N:T21,0,[], N:T18,36.0,[]]",2,huffman
erdos-renyi,75,4,28.0,0.01633605600933489,1.5834305717619603,8,8,2d,"[N:T61,0,[], N:T60,28.0,[]]",1,huffman
erdos-renyi,75,4,18.0,0.014150943396226415,1.5,8,8,2d,"[N:T0,0,[], N:T37,18.0,[]]",1,huffman
erdos-renyi,75,4,28.0,0.02074074074074074,1.5703703703703704,8,9,2d,"[N:T59,0,[], N:T41,28.0,[]]",1,huffman
erdos-renyi,75,5,32.0,0.014828544949026877,1.4467099165894346,12,12,2d,"[N:T17,0,[], N:T18,32.0,[]]",1,huffman
erdos-renyi,75,5,20.0,0.013404825737265416,1.5013404825737264,8,8,2d,"[N:T26,0,[], N:T63,20.0,[]]",2,huffman
erdos-renyi,75,5,18.0,0.010625737898465172,1.4817001180637543,10,9,2d,"[N:T1,0,[], N:T16,18.0,[]]",1,huffman
erdos-renyi,75,5,36.0,0.02340702210663199,1.4447334200260078,8,8,2d,"[N:T57,0,[], N:T58,36.0,[]]",1,huffman
erdos-renyi,75,5,30.0,0.013927576601671309,1.4373259052924792,10,10,2d,"[N:T26,0,[], N:T51,30.0,[]]",1,huffman
erdos-renyi,75,6,34.0,0.014782608695652174,1.5521739130434782,12,12,2d,"[N:T55,0,[], N:T30,34.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.013547840812870448,1.4530059271803557,12,11,2d,"[N:T23,0,[], N:T29,32.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.014545454545454545,1.47,12,12,2d,"[N:T37,0,[], N:T30,32.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.01260835303388495,1.5066981875492513,14,15,2d,"[N:T20,0,[], N:T15,32.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.01702127659574468,1.4702127659574469,10,10,2d,"[N:T52,0,[], N:T66,32.0,[]]",1,huffman
erdos-renyi,75,7,32.0,0.01143674052894925,1.4317369549678343,14,14,2d,"[N:T18,0,[], N:T55,32.0,[]]",1,huffman
erdos-renyi,75,7,32.0,0.010862186014935505,1.429735234215886,16,14,2d,"[N:T23,0,[], N:T52,32.0,[]]",1,huffman
erdos-renyi,75,7,34.0,0.01380991064175467,1.4419171405361495,14,12,2d,"[N:T58,0,[], N:T71,34.0,[]]",1,huffman
erdos-renyi,75,7,28.0,0.009922041105598866,1.3791637136782424,14,13,2d,"[N:T16,0,[], N:T15,28.0,[]]",1,huffman
erdos-renyi,75,7,34.0,0.012583271650629163,1.464100666173205,14,14,2d,"[N:T74,0,[], N:T17,34.0,[]]",1,huffman
