graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
star,75,5,108.0,0.02973568281938326,1.9030837004405285,16,17,16,"[N:T27,0,[], N:T35,36.0,[], N:T36,36.0,[]]",3,0.039082425226060744,2.2727272727272725,38,huffman
star,75,5,138.0,0.03822714681440443,1.8642659279778393,16,17,16,"[N:T41,0,[], N:T51,16.0,[], N:T56,16.0,[], N:T73,16.0,[]]",3,0.03885406035865287,2.5,38,huffman
star,75,5,102.0,0.03044776119402985,1.9176119402985075,16,16,16,"[N:T67,0,[], N:T39,26.0,[], N:T61,26.0,[]]",3,0.0387745483110762,2.368421052631579,38,huffman
star,75,6,96.0,0.02284626368396002,1.934316991908615,16,19,16,"[N:T43,0,[], N:T37,30.0,[], N:T65,14.0,[]]",3,0.03956762443948997,2.2857142857142856,38,huffman
star,75,6,112.0,0.02706621556307395,1.8704688255195747,16,17,16,"[N:T61,0,[], N:T68,30.0,[], N:T69,30.0,[]]",3,0.03886952761313627,2.5714285714285716,38,huffman
star,75,6,106.0,0.024685607824871916,1.9403819282720074,16,17,16,"[N:T17,0,[], N:T55,12.0,[], N:T70,12.0,[], N:T73,12.0,[]]",3,0.03912435957149511,2.4,38,huffman
star,75,6,132.0,0.031413612565445025,1.9533555449785815,16,21,16,"[N:T68,0,[], N:T49,16.0,[], N:T52,16.0,[], N:T60,16.0,[]]",3,0.03904155915729352,2.4,38,huffman
star,75,6,106.0,0.025238095238095237,1.8976190476190475,16,18,16,"[N:T0,0,[], N:T44,32.0,[], N:T69,30.0,[]]",3,0.03885964912280702,3.2,38,huffman
star,75,7,128.0,0.024931827035449942,1.9279314374756524,16,22,16,"[N:T53,0,[], N:T37,16.0,[], N:T42,16.0,[], N:T45,16.0,[]]",3,0.03901748918458984,2.423076923076923,38,huffman
star,75,7,108.0,0.021318594551914725,1.835767864192657,16,20,16,"[N:T43,0,[], N:T46,36.0,[], N:T52,36.0,[]]",3,0.0390944791904752,2.625,38,huffman
star,75,7,120.0,0.024350649350649352,1.9618506493506493,16,22,16,"[N:T73,0,[], N:T49,14.0,[], N:T53,14.0,[], N:T66,14.0,[]]",3,0.03853383458646616,2.52,38,huffman
star,75,7,102.0,0.021285475792988316,1.936143572621035,16,19,16,"[N:T72,0,[], N:T54,28.0,[], N:T62,28.0,[]]",3,0.03910025481064933,2.041666666666667,38,huffman
star,75,7,148.0,0.02965931863727455,1.8821643286573146,16,21,16,"[N:T61,0,[], N:T50,16.0,[], N:T59,16.0,[], N:T71,6.0,[]]",3,0.03905706149140386,2.4705882352941178,38,huffman
star,75,8,128.0,0.02247191011235955,1.9087078651685394,16,23,16,"[N:T31,0,[], N:T48,18.0,[], N:T51,18.0,[]]",3,0.03888231815493791,2.5714285714285716,38,huffman
star,75,8,120.0,0.02092050209205021,1.8887726638772664,16,23,16,"[N:T37,0,[], N:T34,32.0,[], N:T59,30.0,[]]",3,0.03854694267048374,2.4827586206896552,38,huffman
star,75,8,132.0,0.023715415019762844,1.8965145526410347,16,22,16,"[N:T48,0,[], N:T45,28.0,[], N:T54,28.0,[]]",3,0.03862738052461372,2.1818181818181817,38,huffman
star,75,8,108.0,0.019867549668874173,1.8841059602649006,16,25,16,"[N:T60,0,[], N:T74,32.0,[], N:T73,16.0,[], N:T31,4.0,[]]",3,0.03894117191433329,2.4827586206896552,38,huffman
star,75,8,132.0,0.023947750362844702,1.8690130624092889,16,25,16,"[N:T67,0,[], N:T72,26.0,[], N:T34,14.0,[], N:T55,6.0,[]]",3,0.03855702390955618,2.6666666666666665,38,huffman
star,75,9,124.0,0.019195046439628483,1.944891640866873,16,27,16,"[N:T69,0,[], N:T36,34.0,[], N:T38,34.0,[]]",3,0.03895225680299821,2.32258064516129,38,huffman
star,75,9,118.0,0.018559295375904374,1.9002831078955646,16,24,16,"[N:T3,0,[], N:T47,32.0,[], N:T62,16.0,[], N:T46,8.0,[]]",3,0.03855068624691644,2.6129032258064515,38,huffman
star,75,9,118.0,0.018472135253600502,1.9176581089542892,16,25,16,"[N:T25,0,[], N:T70,26.0,[], N:T60,12.0,[], N:T52,4.0,[]]",3,0.0388557492667172,2.1891891891891895,38,huffman
star,75,9,120.0,0.018856065367693273,1.8887492143306097,16,26,16,"[N:T58,0,[], N:T54,16.0,[], N:T68,16.0,[], N:T50,4.0,[]]",3,0.038919580535247605,2.793103448275862,38,huffman
star,75,9,154.0,0.024491094147582698,1.9344783715012723,16,26,16,"[N:T12,0,[], N:T32,16.0,[], N:T35,16.0,[], N:T52,16.0,[]]",3,0.03936487210392393,2.0,38,huffman
star,75,10,128.0,0.01862089031131801,1.9115507710212394,16,28,16,"[N:T6,0,[], N:T36,30.0,[], N:T42,30.0,[]]",3,0.038872639848092735,2.5,38,huffman
star,75,10,152.0,0.022099447513812154,1.9395173015411458,16,27,16,"[N:T18,0,[], N:T36,14.0,[], N:T41,14.0,[], N:T50,14.0,[]]",3,0.03881177208796927,2.5,38,huffman
star,75,10,126.0,0.017622377622377623,1.8855944055944056,16,26,16,"[N:T4,0,[], N:T42,14.0,[], N:T50,14.0,[], N:T56,4.0,[]]",3,0.038638203901361794,2.3529411764705883,38,huffman
star,75,10,140.0,0.020225368390638543,1.8962727535394395,16,27,16,"[N:T3,0,[], N:T33,16.0,[], N:T36,16.0,[], N:T71,14.0,[]]",3,0.038458614030018705,2.1951219512195124,38,huffman
star,75,10,160.0,0.022509848058525603,1.9113674732695554,16,28,16,"[N:T29,0,[], N:T34,16.0,[], N:T47,16.0,[], N:T64,8.0,[]]",3,0.038585137576637146,2.7272727272727275,38,huffman
star,75,1,100.0,0.12953367875647667,1.9067357512953367,16,16,16,"[N:T65,0,[], N:T54,34.0,[], N:T72,22.0,[]]",2,0.039200981728933736,1.616580310880829,38,bfs
star,75,1,100.0,0.13550135501355012,1.91869918699187,16,16,16,"[N:T31,0,[], N:T67,34.0,[], N:T45,22.0,[]]",2,0.03986592497503923,1.6910569105691058,38,bfs
star,75,1,104.0,0.1319796954314721,1.9086294416243654,16,16,16,"[N:T13,0,[], N:T47,34.0,[], N:T65,24.0,[]]",2,0.0392733101790008,1.6243654822335025,38,bfs
star,75,1,98.0,0.13101604278074866,1.9598930481283423,16,16,16,"[N:T58,0,[], N:T51,34.0,[], N:T53,22.0,[]]",2,0.040458767238952996,1.625668449197861,38,bfs
star,75,1,96.0,0.12631578947368421,1.9684210526315788,16,16,16,"[N:T32,0,[], N:T41,30.0,[], N:T55,22.0,[]]",2,0.04023545706371191,1.5578947368421052,38,bfs
star,75,2,110.0,0.07170795306388526,1.863102998696219,16,16,16,"[N:T53,0,[], N:T38,46.0,[], N:T62,22.0,[]]",2,0.03839291841075962,1.8823529411764706,38,bfs
star,75,2,92.0,0.06599713055954089,1.8751793400286945,16,16,16,"[N:T59,0,[], N:T37,32.0,[], N:T66,20.0,[]]",2,0.039115004153137505,1.7777777777777777,38,bfs
star,75,2,102.0,0.06882591093117409,1.932523616734143,16,16,16,"[N:T50,0,[], N:T44,36.0,[], N:T67,22.0,[]]",2,0.03970452446906741,1.8,38,bfs
star,75,2,104.0,0.06770833333333333,1.9453125,16,16,16,"[N:T14,0,[], N:T74,38.0,[], N:T64,22.0,[]]",2,0.0400561951754386,1.8,38,bfs
star,75,2,112.0,0.08069164265129683,1.8976945244956773,16,16,16,"[N:T60,0,[], N:T45,36.0,[], N:T59,20.0,[]]",2,0.039473684210526314,1.8,38,bfs
star,75,3,104.0,0.046804680468046804,1.8946894689468947,16,16,16,"[N:T12,0,[], N:T60,34.0,[], N:T62,24.0,[]]",2,0.03896442275806528,2.4545454545454546,38,bfs
star,75,3,108.0,0.05027932960893855,1.9068901303538175,16,16,16,"[N:T13,0,[], N:T45,32.0,[], N:T50,20.0,[]]",2,0.039375673821425074,2.076923076923077,38,bfs
star,75,3,114.0,0.05191256830601093,1.8916211293260474,16,16,16,"[N:T16,0,[], N:T59,48.0,[], N:T67,22.0,[]]",2,0.03947368421052632,1.8308457711442787,38,bfs
star,75,3,100.0,0.04452359750667854,1.9323241317898485,16,16,16,"[N:T49,0,[], N:T48,34.0,[], N:T55,22.0,[]]",2,0.04068050803768102,2.0,38,bfs
star,75,3,108.0,0.04830053667262969,1.9051878354203935,16,16,16,"[N:T37,0,[], N:T43,30.0,[], N:T60,20.0,[]]",2,0.039167686658506735,2.0,38,bfs
star,75,4,104.0,0.036061026352288486,1.9223300970873787,16,16,16,"[N:T11,0,[], N:T65,34.0,[], N:T63,24.0,[]]",2,0.038999197021680414,3.0,38,bfs
star,75,4,120.0,0.04155124653739612,1.873961218836565,16,16,16,"[N:T32,0,[], N:T47,36.0,[], N:T60,22.0,[]]",2,0.039145648053652136,2.5714285714285716,38,bfs
star,75,4,104.0,0.03674911660777385,1.9053003533568904,16,16,16,"[N:T10,0,[], N:T69,34.0,[], N:T71,24.0,[]]",2,0.039018039799144505,2.3333333333333335,38,bfs
star,75,4,118.0,0.04054982817869416,1.890721649484536,16,16,16,"[N:T52,0,[], N:T43,34.0,[], N:T45,22.0,[]]",2,0.03953698679688913,2.0,38,bfs
star,75,4,118.0,0.04175513092710545,1.8195329087048833,16,16,16,"[N:T39,0,[], N:T45,46.0,[], N:T58,24.0,[]]",2,0.038998770812381275,2.1333333333333333,38,bfs
star,75,5,108.0,0.030269058295964126,1.8228699551569507,16,17,16,"[N:T26,0,[], N:T44,42.0,[], N:T43,22.0,[]]",2,0.03878038706632051,2.142857142857143,38,bfs
star,75,5,110.0,0.029794149512459372,1.8808234019501626,16,16,16,"[N:T62,0,[], N:T47,34.0,[], N:T74,22.0,[]]",2,0.038874950105491246,2.3333333333333335,38,bfs
star,75,5,114.0,0.0328719723183391,1.8477508650519032,16,16,16,"[N:T30,0,[], N:T44,36.0,[], N:T55,20.0,[]]",2,0.038714866751654226,2.6470588235294117,38,bfs
star,75,5,116.0,0.03236607142857143,1.8348214285714286,16,16,16,"[N:T49,0,[], N:T70,36.0,[], N:T64,22.0,[]]",2,0.03891564849624061,2.2153846153846155,38,bfs
star,75,5,100.0,0.029036004645760744,1.8780487804878048,16,16,16,"[N:T57,0,[], N:T53,30.0,[], N:T71,18.0,[]]",2,0.0392138883794853,2.142857142857143,38,bfs
star,75,6,122.0,0.02800734618916437,1.8480257116620753,16,19,16,"[N:T50,0,[], N:T67,36.0,[], N:T63,22.0,[]]",2,0.03903871248368856,2.2857142857142856,38,bfs
star,75,6,120.0,0.028517110266159697,1.8065589353612168,16,20,16,"[N:T53,0,[], N:T73,44.0,[], N:T54,20.0,[]]",2,0.03897338403041825,2.8,38,bfs
star,75,6,106.0,0.025566811384466957,1.8166907863000483,16,19,16,"[N:T47,0,[], N:T73,40.0,[], N:T62,22.0,[]]",2,0.03836291162058547,2.3478260869565215,38,bfs
star,75,6,126.0,0.02786377708978328,1.8372401592215835,16,19,16,"[N:T9,0,[], N:T53,40.0,[], N:T60,22.0,[]]",2,0.03906049954607882,2.0,38,bfs
star,75,6,116.0,0.027501185395922237,1.8771929824561404,16,20,16,"[N:T71,0,[], N:T66,32.0,[], N:T47,18.0,[]]",2,0.039068154026602776,2.7692307692307696,38,bfs
star,75,7,122.0,0.024576954069298954,1.8239323126510878,16,22,16,"[N:T59,0,[], N:T41,34.0,[], N:T62,22.0,[]]",2,0.03881631960642945,2.2399999999999998,38,bfs
star,75,7,140.0,0.028513238289205704,1.770264765784114,16,21,16,"[N:T25,0,[], N:T65,50.0,[], N:T66,24.0,[]]",2,0.038868045878443565,2.172413793103448,38,bfs
star,75,7,150.0,0.030562347188264057,1.7775061124694376,16,21,16,"[N:T52,0,[], N:T38,46.0,[], N:T71,22.0,[]]",2,0.038873160897353404,2.5454545454545454,38,bfs
star,75,7,138.0,0.027370091233637445,1.816739389131297,16,20,16,"[N:T46,0,[], N:T70,46.0,[], N:T36,24.0,[]]",2,0.038936094699263034,2.3333333333333335,38,bfs
star,75,7,128.0,0.025620496397117692,1.7962369895916734,16,20,16,"[N:T68,0,[], N:T48,46.0,[], N:T67,22.0,[]]",2,0.03901015549281531,2.625,38,bfs
star,75,8,126.0,0.022867513611615244,1.8243194192377497,16,23,16,"[N:T69,0,[], N:T47,46.0,[], N:T49,20.0,[]]",2,0.03899130767026459,2.5714285714285716,38,bfs
star,75,8,114.0,0.02014846235418876,1.8112407211028632,16,24,16,"[N:T39,0,[], N:T68,32.0,[], N:T72,22.0,[]]",2,0.03859463079756656,2.3225806451612905,38,bfs
star,75,8,124.0,0.021830985915492956,1.8672535211267605,16,24,16,"[N:T11,0,[], N:T55,38.0,[], N:T53,22.0,[]]",2,0.03917716827279466,2.2857142857142856,38,bfs
star,75,8,120.0,0.02097168822090178,1.8392170569730864,16,23,16,"[N:T53,0,[], N:T55,60.0,[], N:T40,20.0,[]]",2,0.03866884968450487,2.6666666666666665,38,bfs
star,75,8,140.0,0.024179620034542316,1.8,16,23,16,"[N:T73,0,[], N:T34,50.0,[], N:T59,20.0,[]]",2,0.038523770566312156,2.909090909090909,38,bfs
star,75,9,116.0,0.018238993710691823,1.829874213836478,16,27,16,"[N:T31,0,[], N:T50,38.0,[], N:T61,20.0,[]]",2,0.0391012909632572,2.25,38,bfs
star,75,9,142.0,0.022042843837317604,1.8727103384042223,16,26,16,"[N:T25,0,[], N:T55,42.0,[], N:T36,20.0,[]]",2,0.03884867399794115,2.6999999999999997,38,bfs
star,75,9,122.0,0.01972195279663757,1.8483672809569998,16,25,16,"[N:T31,0,[], N:T43,38.0,[], N:T40,20.0,[]]",2,0.03903551312811612,2.25,38,bfs
star,75,9,122.0,0.0196837689577283,1.8476928041303646,16,26,16,"[N:T42,0,[], N:T69,42.0,[], N:T70,22.0,[]]",2,0.039342062804639866,2.0,38,bfs
star,75,9,120.0,0.01910828025477707,1.8882165605095542,16,27,16,"[N:T9,0,[], N:T67,34.0,[], N:T54,22.0,[]]",2,0.0385769359704995,2.6666666666666665,38,bfs
star,75,10,124.0,0.017440225035161745,1.868635724331927,16,30,16,"[N:T37,0,[], N:T50,34.0,[], N:T32,18.0,[]]",2,0.038663113479902284,2.142857142857143,38,bfs
star,75,10,130.0,0.018227706113292205,1.8466068424004487,16,28,16,"[N:T42,0,[], N:T41,36.0,[], N:T74,22.0,[]]",2,0.03849957198099005,2.4242424242424243,38,bfs
star,75,10,134.0,0.01925840758838747,1.8312733544121873,16,28,16,"[N:T1,0,[], N:T49,34.0,[], N:T55,22.0,[]]",2,0.03877399736766463,2.4324324324324325,38,bfs
star,75,10,132.0,0.018702181921224144,1.8815528478322472,16,26,16,"[N:T41,0,[], N:T56,36.0,[], N:T70,20.0,[]]",2,0.03911201920925862,2.4324324324324325,38,bfs
star,75,10,118.0,0.01725650775080433,1.8218777420298333,16,29,16,"[N:T29,0,[], N:T70,34.0,[], N:T63,22.0,[]]",2,0.03840765998060375,2.692307692307692,38,bfs
star,75,1,100.0,0.1358695652173913,1.9456521739130435,16,16,16,"[N:T58,0,[], N:T73,34.0,[], N:T49,22.0,[]]",2,0.04047482837528604,1.6956521739130435,38,random
star,75,1,96.0,0.13333333333333333,1.9083333333333334,16,16,16,"[N:T42,0,[], N:T41,36.0,[], N:T56,20.0,[]]",2,0.03940058479532164,1.6888888888888889,38,random
star,75,1,100.0,0.13157894736842105,1.9157894736842105,16,16,16,"[N:T10,0,[], N:T72,36.0,[], N:T62,22.0,[]]",2,0.039889196675900275,1.6421052631578947,38,random
star,75,1,102.0,0.12944162436548223,1.9263959390862944,16,16,16,"[N:T2,0,[], N:T62,36.0,[], N:T43,22.0,[]]",2,0.03974084958589367,1.6243654822335025,38,random
star,75,1,92.0,0.1270718232044199,1.9364640883977902,16,16,16,"[N:T57,0,[], N:T59,34.0,[], N:T67,20.0,[]]",2,0.039691770863623146,1.591160220994475,38,random
star,75,2,116.0,0.08044382801664356,1.914008321775312,16,16,16,"[N:T29,0,[], N:T50,36.0,[], N:T47,20.0,[]]",2,0.039199941601576756,1.8,38,random
star,75,2,106.0,0.07210884353741497,1.8911564625850341,16,16,16,"[N:T34,0,[], N:T74,36.0,[], N:T51,24.0,[]]",2,0.039384174722520586,1.8,38,random
star,75,2,94.0,0.06564245810055866,1.8840782122905029,16,16,16,"[N:T51,0,[], N:T53,34.0,[], N:T39,20.0,[]]",2,0.038922375771831816,1.7777777777777777,38,random
star,75,2,96.0,0.06876790830945559,1.8853868194842407,16,16,16,"[N:T47,0,[], N:T58,36.0,[], N:T42,20.0,[]]",2,0.0387196501281858,1.8,38,random
star,75,2,94.0,0.06601123595505617,1.9508426966292134,16,16,16,"[N:T5,0,[], N:T60,34.0,[], N:T51,20.0,[]]",2,0.039917208752217624,1.8,38,random
star,75,3,108.0,0.05013927576601671,1.894150417827298,16,16,16,"[N:T54,0,[], N:T72,36.0,[], N:T50,24.0,[]]",2,0.03911938620925573,2.4,38,random
star,75,3,152.0,0.06678383128295255,1.8857644991212654,16,16,16,"[N:T19,0,[], N:T53,44.0,[], N:T42,24.0,[]]",2,0.03871057256498012,2.25,38,random
star,75,3,108.0,0.04963235294117647,1.8841911764705883,16,16,16,"[N:T55,0,[], N:T71,38.0,[], N:T35,20.0,[]]",2,0.03988486842105263,2.076923076923077,38,random
star,75,3,112.0,0.048109965635738834,1.8573883161512028,16,16,16,"[N:T30,0,[], N:T46,46.0,[], N:T60,22.0,[]]",2,0.03827545668294448,2.3333333333333335,38,random
star,75,3,98.0,0.046357615894039736,1.8921475875118259,16,16,16,"[N:T66,0,[], N:T74,32.0,[], N:T44,22.0,[]]",2,0.039013095653039884,2.181818181818182,38,random
star,75,4,100.0,0.03602305475504323,1.8969740634005763,16,16,16,"[N:T36,0,[], N:T38,36.0,[], N:T61,22.0,[]]",2,0.03932200819050508,2.2857142857142856,38,random
star,75,4,110.0,0.037800687285223365,1.840549828178694,16,16,16,"[N:T55,0,[], N:T42,52.0,[], N:T54,20.0,[]]",2,0.03910291191897269,2.6666666666666665,38,random
star,75,4,110.0,0.03726287262872629,1.897018970189702,16,16,16,"[N:T19,0,[], N:T47,32.0,[], N:T73,20.0,[]]",2,0.03881400656111824,2.4,38,random
star,75,4,136.0,0.04657534246575343,1.9109589041095891,16,16,16,"[N:T12,0,[], N:T36,50.0,[], N:T58,22.0,[]]",2,0.03913121845710166,2.5714285714285716,38,random
star,75,4,104.0,0.036905606813342796,1.9233498935415188,16,16,16,"[N:T22,0,[], N:T38,44.0,[], N:T51,20.0,[]]",2,0.03959508423293863,2.2857142857142856,38,random
star,75,5,122.0,0.034698521046643914,1.8390216154721275,16,16,16,"[N:T36,0,[], N:T70,38.0,[], N:T56,22.0,[]]",2,0.03941380755643374,2.5,38,random
star,75,5,124.0,0.034103410341034104,1.8982398239823983,16,16,16,"[N:T13,0,[], N:T68,32.0,[], N:T60,24.0,[]]",2,0.039082855653986455,2.142857142857143,38,random
star,75,5,120.0,0.03278688524590164,1.8442622950819672,16,18,16,"[N:T74,0,[], N:T38,38.0,[], N:T60,22.0,[]]",2,0.039200460166810475,2.142857142857143,38,random
star,75,5,126.0,0.034729878721058434,1.8787210584343992,16,16,16,"[N:T33,0,[], N:T71,50.0,[], N:T63,22.0,[]]",2,0.038675796437068415,2.8125,38,random
star,75,5,120.0,0.033351862145636464,1.8410227904391328,16,16,16,"[N:T47,0,[], N:T71,60.0,[], N:T41,20.0,[]]",2,0.03876422573944589,3.0,38,random
star,75,6,124.0,0.029080675422138838,1.8287992495309568,16,18,16,"[N:T57,0,[], N:T41,36.0,[], N:T47,22.0,[]]",2,0.03906635726276291,2.6999999999999997,38,random
star,75,6,126.0,0.029398040130657957,1.8189454036397574,16,19,16,"[N:T68,0,[], N:T67,32.0,[], N:T44,20.0,[]]",2,0.03935702532111894,2.5263157894736845,38,random
star,75,6,116.0,0.02761904761904762,1.8414285714285714,16,20,16,"[N:T23,0,[], N:T69,32.0,[], N:T45,22.0,[]]",2,0.039097744360902256,2.3478260869565215,38,random
star,75,6,120.0,0.02877697841726619,1.829736211031175,16,22,16,"[N:T30,0,[], N:T70,34.0,[], N:T58,18.0,[]]",2,0.039013000126214815,2.181818181818182,38,random
star,75,6,130.0,0.029789184234647114,1.8799266727772685,16,18,16,"[N:T9,0,[], N:T40,36.0,[], N:T48,24.0,[]]",2,0.03947368421052632,2.4705882352941173,38,random
star,75,7,112.0,0.022453889334402566,1.8612670408981555,16,23,16,"[N:T5,0,[], N:T68,30.0,[], N:T55,22.0,[]]",2,0.038882792385936775,2.3333333333333335,38,random
star,75,7,126.0,0.024609375,1.83359375,16,21,16,"[N:T28,0,[], N:T62,48.0,[], N:T52,26.0,[]]",2,0.03902138157894737,2.52,38,random
star,75,7,116.0,0.023500810372771474,1.880875202593193,16,21,16,"[N:T45,0,[], N:T60,36.0,[], N:T51,20.0,[]]",2,0.0390578350251642,2.423076923076923,38,random
star,75,7,116.0,0.023529411764705882,1.804868154158215,16,21,16,"[N:T21,0,[], N:T63,32.0,[], N:T48,22.0,[]]",2,0.03887050282908081,2.52,38,random
star,75,7,106.0,0.021448806151355727,1.811412383650344,16,21,16,"[N:T3,0,[], N:T34,36.0,[], N:T62,24.0,[]]",2,0.03885066774585188,2.52,38,random
star,75,8,126.0,0.02208976157082749,1.8046984572230014,16,24,16,"[N:T71,0,[], N:T65,38.0,[], N:T32,22.0,[]]",2,0.03879087620875471,2.909090909090909,38,random
star,75,8,118.0,0.021078956770275097,1.8531618435155413,16,22,16,"[N:T70,0,[], N:T63,32.0,[], N:T73,20.0,[]]",2,0.038444181192531166,2.8,38,random
star,75,8,136.0,0.023407917383821,1.8660929432013769,16,25,16,"[N:T0,0,[], N:T43,34.0,[], N:T63,24.0,[]]",2,0.03874445149017121,2.4827586206896552,38,random
star,75,8,120.0,0.021754894851341553,1.8498912255257434,16,22,16,"[N:T41,0,[], N:T65,42.0,[], N:T73,20.0,[]]",2,0.039416434487233316,3.4285714285714284,38,random
star,75,8,120.0,0.02220577350111029,1.7890451517394523,16,21,16,"[N:T37,0,[], N:T58,40.0,[], N:T46,22.0,[]]",2,0.0384900074019245,2.4,38,random
star,75,9,146.0,0.02271313005600498,1.866832607342875,16,25,16,"[N:T12,0,[], N:T62,34.0,[], N:T45,20.0,[]]",2,0.0388923459863099,2.2920110192837466,38,random
star,75,9,116.0,0.018477222045237336,1.8461293405543167,16,28,16,"[N:T17,0,[], N:T38,34.0,[], N:T65,22.0,[]]",2,0.03900840026156503,2.3823529411764706,38,random
star,75,9,146.0,0.023510466988727857,1.8109500805152978,16,26,16,"[N:T73,0,[], N:T48,48.0,[], N:T54,22.0,[]]",2,0.038842274769048224,2.1891891891891895,38,random
star,75,9,140.0,0.022201078338090707,1.8369806533460196,16,26,16,"[N:T42,0,[], N:T38,64.0,[], N:T33,20.0,[]]",2,0.03927754686430634,2.2479338842975207,38,random
star,75,9,122.0,0.019501278772378516,1.8513427109974425,16,24,16,"[N:T12,0,[], N:T66,46.0,[], N:T40,20.0,[]]",2,0.038901601830663615,2.6129032258064515,38,random
star,75,10,124.0,0.018272914824638962,1.8729737695254938,16,27,16,"[N:T73,0,[], N:T60,44.0,[], N:T74,22.0,[]]",2,0.03911303457582949,2.0930232558139537,38,random
star,75,10,142.0,0.020705745115193935,1.8562263050452026,16,29,16,"[N:T60,0,[], N:T41,40.0,[], N:T39,22.0,[]]",2,0.03897868029654188,2.2222222222222223,38,random
star,75,10,134.0,0.01873601789709172,1.8380872483221478,16,28,16,"[N:T21,0,[], N:T52,46.0,[], N:T62,22.0,[]]",2,0.03790621688449311,2.5,38,random
star,75,10,160.0,0.02292920607623961,1.8564058469475495,16,28,16,"[N:T45,0,[], N:T63,56.0,[], N:T49,22.0,[]]",2,0.038911767811618474,2.25,38,random
star,75,10,144.0,0.020338983050847456,1.82909604519774,16,26,16,"[N:T33,0,[], N:T38,48.0,[], N:T34,20.0,[]]",2,0.038856675587273265,2.7272727272727275,38,random
star,75,1,39.0,0.055714285714285716,1.7542857142857142,24,22,24,"[T38 W: 0, T49 W: 10.0, T73 W: 11.0]",2,0.019360902255639096,1.76,38,original
star,75,1,52.0,0.07103825136612021,1.9754098360655739,24,19,24,"[T34 W: 0, T57 W: 17.0, T61 W: 14.0]",2,0.02070750647109577,1.9726775956284153,38,original
star,75,1,48.0,0.06060606060606061,1.8762626262626263,24,22,24,"[T26 W: 0, T47 W: 16.0, T54 W: 12.0]",2,0.02033492822966507,2.0,38,original
star,75,1,48.0,0.06876790830945559,1.808022922636103,24,22,24,"[T53 W: 0, T41 W: 16.0, T66 W: 12.0]",2,0.019529482732619514,2.2693409742120343,38,original
star,75,1,43.0,0.05361596009975062,1.7531172069825436,24,22,24,"[T55 W: 0, T38 W: 11.0, T50 W: 16.0]",2,0.018932930830817693,1.6458852867830425,38,original
star,75,2,46.0,0.03203342618384401,1.786908077994429,24,24,24,"[T32 W: 0, T66 W: 17.0, T39 W: 10.0]",2,0.019901773933440843,2.267716535433071,38,original
star,75,2,47.0,0.03295932678821879,1.7755960729312763,24,24,24,"[T42 W: 0, T67 W: 14.0, T40 W: 11.0]",2,0.019782977781058537,2.4,38,original
star,75,2,52.0,0.03773584905660377,1.7329462989840347,24,23,24,"[T50 W: 0, T69 W: 14.0, T44 W: 13.0]",2,0.01940264303720113,2.5126050420168067,38,original
star,75,2,41.0,0.029243937232524966,1.7860199714693294,24,24,24,"[T7 W: 0, T66 W: 11.0, T40 W: 10.0]",2,0.01970868683835123,2.005970149253731,38,original
star,75,2,47.0,0.032324621733149934,1.7579092159559835,24,24,24,"[T17 W: 0, T66 W: 16.0, T47 W: 11.0]",2,0.019546803735611382,2.2736842105263158,38,original
star,75,3,52.0,0.02205258693808312,1.8159457167090756,24,23,24,"[T39 W: 0, T53 W: 16.0, T61 W: 13.0]",2,0.0200995491272711,2.181818181818182,38,original
star,75,3,55.0,0.02376836646499568,1.7917026793431288,24,24,24,"[T46 W: 0, T50 W: 18.0, T42 W: 13.0]",2,0.01982213528635764,2.4545454545454546,38,original
star,75,3,45.0,0.022123893805309734,1.7787610619469028,24,23,24,"[T62 W: 0, T39 W: 16.0, T41 W: 10.0]",2,0.019316358743466336,2.4545454545454546,38,original
star,75,3,51.0,0.023921200750469045,1.8086303939962476,24,24,24,"[T68 W: 0, T69 W: 12.0, T50 W: 15.0]",2,0.019847931272834997,2.076923076923077,38,original
star,75,3,55.0,0.025,1.8145454545454545,24,24,24,"[T49 W: 0, T36 W: 16.0, T59 W: 14.0]",2,0.020095693779904306,2.2777777777777777,38,original
star,75,4,56.0,0.018893387314439947,1.8313090418353577,24,24,24,"[T35 W: 0, T48 W: 15.0, T52 W: 18.0]",3,0.019976560835286598,2.4,38,original
star,75,4,49.0,0.017120894479385047,1.7421383647798743,24,24,24,"[T56 W: 0, T39 W: 14.0, T52 W: 12.0]",2,0.019336864173011146,2.6666666666666665,38,original
star,75,4,73.0,0.024662162162162164,1.8128378378378378,24,24,24,"[T74 W: 0, T58 W: 16.0, T40 W: 23.0]",2,0.020154694167852063,2.6666666666666665,38,original
star,75,4,43.0,0.01575091575091575,1.7736263736263735,24,24,24,"[T23 W: 0, T67 W: 16.0, T45 W: 11.0]",2,0.019712743396953922,2.4,38,original
star,75,4,73.0,0.024268617021276594,1.7752659574468086,24,24,24,"[T46 W: 0, T57 W: 18.0, T73 W: 17.0]",2,0.01965810470324748,2.4,38,original
star,75,5,51.0,0.013836136733586543,1.7661421595225177,24,23,24,"[T67 W: 0, T49 W: 23.0, T62 W: 14.0]",2,0.01985464203101351,2.857142857142857,38,original
star,75,5,51.0,0.013680257510729614,1.8068669527896997,24,24,24,"[T69 W: 0, T50 W: 14.0, T60 W: 15.0]",2,0.01987096227693698,2.5,38,original
