graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
star,75,3,88.0,0.0392156862745098,0.3859180035650624,16,16,16,"[N:T26,0,[], N:T3,26.0,[]]",1,0.3398692810457516,1.8285714285714285,3,random
star,75,3,82.0,0.0394990366088632,0.4007707129094412,16,16,16,"[N:T39,0,[], N:T44,18.0,[], N:T72,12.0,[], N:T2,4.0,[]]",3,0.33847141939627484,1.702127659574468,3,random
star,75,3,88.0,0.04032997250229148,0.40238313473877174,16,16,16,"[N:T46,0,[], N:T0,18.0,[], N:T26,14.0,[], N:T2,4.0,[]]",3,0.33669416437519095,1.8249336870026525,3,random
star,75,3,76.0,0.03463992707383774,0.4029170464904284,16,16,16,"[N:T58,0,[], N:T49,18.0,[]]",2,0.3351564873898511,1.6703296703296704,3,random
star,75,4,122.0,0.04107744107744108,0.4107744107744108,16,16,16,"[N:T35,0,[], N:T73,18.0,[], N:T34,16.0,[], N:T5,8.0,[]]",3,0.2545454545454545,1.792,4,random
star,75,4,104.0,0.03573883161512027,0.41030927835051545,16,16,16,"[N:T54,0,[], N:T6,18.0,[], N:T27,14.0,[], N:T5,6.0,[]]",3,0.2536082474226804,1.7923497267759563,4,random
star,75,4,130.0,0.04461221688400824,0.42210020590253944,16,16,16,"[N:T70,0,[], N:T5,30.0,[], N:T31,16.0,[], N:T2,8.0,[]]",3,0.2546328071379547,1.894736842105263,4,random
star,75,4,108.0,0.03648648648648649,0.3952702702702703,16,16,16,"[N:T33,0,[], N:T1,20.0,[], N:T5,14.0,[]]",2,0.25422297297297297,1.7582417582417582,4,random
star,75,4,96.0,0.03180914512922465,0.41285619615639496,16,16,16,"[N:T14,0,[], N:T1,28.0,[]]",2,0.25579854208084823,1.9664804469273742,4,random
star,75,5,94.0,0.02580999450851181,0.4244920373421197,16,16,16,"[N:T66,0,[], N:T4,30.0,[]]",2,0.20494233937397033,1.9331619537275064,5,random
star,75,5,100.0,0.027218290691344585,0.432226456178552,16,16,16,"[N:T64,0,[], N:T5,34.0,[], N:T2,14.0,[]]",2,0.20566140446379969,2.0104712041884816,5,random
star,75,5,86.0,0.023902167871039465,0.41078376876042244,16,16,16,"[N:T23,0,[], N:T1,22.0,[]]",2,0.2064480266814897,1.7872340425531914,5,random
star,75,5,104.0,0.029782359679266894,0.43871706758304696,16,16,16,"[N:T43,0,[], N:T7,20.0,[], N:T8,16.0,[]]",2,0.20504009163802978,1.9310344827586208,5,random
star,75,5,94.0,0.025187566988210074,0.4046087888531618,16,16,16,"[N:T22,0,[], N:T0,30.0,[]]",2,0.20546623794212218,1.8823529411764706,5,random
star,75,6,142.0,0.03360151443445338,0.4765735920492191,16,17,16,"[N:T44,0,[], N:T16,24.0,[], N:T60,16.0,[], N:T12,6.0,[]]",3,0.17210916548351476,1.973753280839895,6,random
star,75,6,114.0,0.025897319400272602,0.4388914129940936,16,16,16,"[N:T43,0,[], N:T8,26.0,[], N:T48,16.0,[], N:T13,6.0,[]]",3,0.1717401181281236,1.9215686274509804,6,random
star,75,6,96.0,0.022889842632331903,0.45398187887458274,16,16,16,"[N:T3,0,[], N:T19,18.0,[], N:T5,14.0,[]]",3,0.17087903353997774,1.9481865284974094,6,random
star,75,6,120.0,0.027497708524289642,0.4688359303391384,16,16,16,"[N:T45,0,[], N:T0,28.0,[], N:T8,16.0,[]]",3,0.17201344332416743,1.9166666666666667,6,random
star,75,6,110.0,0.025427646786870088,0.454461396208969,16,16,16,"[N:T2,0,[], N:T0,34.0,[], N:T19,16.0,[], N:T5,4.0,[]]",3,0.17190630297426412,1.9950124688279303,6,random
star,75,7,126.0,0.025925925925925925,0.5094650205761316,16,17,16,"[N:T63,0,[], N:T8,20.0,[], N:T20,16.0,[]]",3,0.14814814814814814,1.9145299145299146,7,random
star,75,7,104.0,0.02127659574468085,0.4918166939443535,16,18,16,"[N:T28,0,[], N:T17,28.0,[], N:T8,16.0,[]]",2,0.14940378770166005,1.9942028985507247,7,random
star,75,7,120.0,0.024793388429752067,0.4847107438016529,16,19,16,"[N:T39,0,[], N:T13,34.0,[], N:T74,16.0,[], N:T3,6.0,[]]",3,0.14834710743801652,1.9168704156479217,7,random
star,75,7,118.0,0.023110066588327458,0.46964355660007834,16,17,16,"[N:T21,0,[], N:T20,26.0,[], N:T26,16.0,[], N:T19,6.0,[]]",3,0.14772536511666948,1.9896373056994818,7,random
star,75,7,118.0,0.023431294678316124,0.4686258935663225,16,17,16,"[N:T5,0,[], N:T1,34.0,[], N:T31,14.0,[], N:T0,6.0,[]]",3,0.15045954839441733,2.026954177897574,7,random
star,75,8,128.0,0.02155607948804311,0.47962276860895925,16,20,16,"[N:T14,0,[], N:T13,34.0,[], N:T42,16.0,[], N:T9,6.0,[]]",3,0.13072583361401144,1.9698492462311559,8,random
star,75,8,118.0,0.021253602305475506,0.5086455331412104,16,20,16,"[N:T36,0,[], N:T22,32.0,[], N:T13,14.0,[], N:T14,6.0,[]]",3,0.1317993515850144,1.9814241486068112,8,random
star,75,8,148.0,0.026038001407459536,0.5049261083743842,16,20,16,"[N:T19,0,[], N:T2,22.0,[], N:T26,14.0,[], N:T15,8.0,[]]",3,0.12975017593244195,1.9823008849557522,8,random
star,75,8,110.0,0.019469026548672566,0.5065486725663717,16,20,16,"[N:T24,0,[], N:T23,24.0,[], N:T22,16.0,[]]",3,0.13150442477876106,2.0154241645244215,8,random
star,75,8,118.0,0.020840692334864006,0.5086541858000706,16,22,16,"[N:T27,0,[], N:T8,26.0,[], N:T44,16.0,[], N:T10,6.0,[]]",3,0.13219710349699754,1.9891891891891893,8,random
star,75,9,150.0,0.024053880692751765,0.5205259781911482,16,23,16,"[N:T5,0,[], N:T16,30.0,[], N:T34,16.0,[], N:T12,6.0,[]]",3,0.11617133490129,1.886977886977887,9,random
star,75,9,114.0,0.018043684710351376,0.5194681861348528,16,21,16,"[N:T7,0,[], N:T5,30.0,[], N:T19,14.0,[], N:T8,6.0,[]]",3,0.1170201540571911,1.8594594594594596,9,random
star,75,9,126.0,0.020474488137796554,0.5290867728306793,16,20,16,"[N:T13,0,[], N:T9,30.0,[], N:T55,18.0,[], N:T16,6.0,[]]",3,0.11797205069873253,1.9887005649717515,9,random
star,75,9,134.0,0.02148124398845784,0.5363898685476114,16,21,16,"[N:T72,0,[], N:T14,32.0,[], N:T37,16.0,[], N:T25,8.0,[]]",3,0.11734530298172491,1.9583333333333333,9,random
star,75,9,120.0,0.019206145966709345,0.5076824583866837,16,20,16,"[N:T69,0,[], N:T41,28.0,[], N:T42,16.0,[], N:T7,6.0,[]]",3,0.11680182102717315,2.070588235294118,9,random
star,75,10,130.0,0.019356759976176294,0.5518165574746873,16,25,16,"[N:T15,0,[], N:T27,30.0,[], N:T21,16.0,[], N:T24,6.0,[]]",3,0.10571768910065515,1.9942028985507247,10,random
star,75,10,114.0,0.01623006833712984,0.5165148063781321,16,25,16,"[N:T4,0,[], N:T26,24.0,[], N:T34,16.0,[], N:T25,6.0,[]]",3,0.10606492027334852,1.9574468085106382,10,random
star,75,10,132.0,0.019247594050743656,0.5456401283172937,16,22,16,"[N:T13,0,[], N:T21,34.0,[], N:T2,18.0,[]]",3,0.1073782443861184,1.9731903485254692,10,random
star,75,10,128.0,0.018433179723502304,0.5362903225806451,16,22,16,"[N:T68,0,[], N:T7,32.0,[], N:T67,16.0,[], N:T48,6.0,[]]",3,0.1067684331797235,1.9943342776203965,10,random
star,75,10,118.0,0.017450458444247263,0.5628512274475007,16,25,16,"[N:T3,0,[], N:T10,28.0,[], N:T41,16.0,[], N:T9,6.0,[]]",3,0.10665483584738243,2.018018018018018,10,random
star,75,1,34.0,0.043256997455470736,0.4910941475826972,24,24,24,"[T69 W: 0, T3 W: 18.0]",1,1.0,1.0381679389312977,1,original
star,75,1,30.0,0.042134831460674156,0.5280898876404494,24,24,24,"[T54 W: 0, T4 W: 14.0]",1,1.0,1.0112359550561798,1,original
star,75,1,36.0,0.044444444444444446,0.5012345679012346,24,24,24,"[T43 W: 0, T29 W: 18.0]",1,1.0,1.0666666666666667,1,original
star,75,1,40.0,0.047058823529411764,0.4776470588235294,24,24,24,"[T51 W: 0, T70 W: 16.0]",1,1.0,1.1294117647058823,1,original
star,75,1,32.0,0.042666666666666665,0.504,24,24,24,"[T21 W: 0, T0 W: 12.0]",1,1.0,1.024,1,original
star,75,2,38.0,0.02546916890080429,0.5589812332439679,24,24,24,"[T50 W: 0, T73 W: 16.0, T0 W: 8.0]",2,0.4979892761394102,1.0696378830083566,2,original
star,75,2,38.0,0.025745257452574527,0.537940379403794,24,24,24,"[T29 W: 0, T14 W: 18.0, T0 W: 7.0]",2,0.49762872628726285,1.0491803278688525,2,original
star,75,2,38.0,0.02445302445302445,0.5315315315315315,24,24,24,"[T49 W: 0, T25 W: 14.0, T0 W: 3.0]",2,0.4980694980694981,1.0694626474442988,2,original
star,75,2,38.0,0.02454780361757106,0.5297157622739018,24,24,24,"[T62 W: 0, T49 W: 16.0, T0 W: 2.0]",2,0.49806201550387597,1.0857142857142856,2,original
star,75,2,34.0,0.02193548387096774,0.5238709677419355,24,24,24,"[T57 W: 0, T3 W: 18.0]",1,0.49451612903225806,1.068062827225131,2,original
star,75,3,48.0,0.0234375,0.62109375,24,24,24,"[T62 W: 0, T29 W: 18.0, T1 W: 11.0]",2,0.3292643229166667,1.2367688022284122,3,original
star,75,3,50.0,0.023299161230195712,0.5750232991612302,24,24,24,"[T74 W: 0, T70 W: 14.0, T2 W: 14.0]",2,0.32805219012115566,1.2134831460674156,3,original
star,75,3,34.0,0.016052880075542966,0.562795089707271,24,24,24,"[T11 W: 0, T2 W: 16.0]",1,0.3268807050676739,1.1286307053941909,3,original
star,75,3,46.0,0.02213666987487969,0.5803657362848893,24,24,24,"[T53 W: 0, T28 W: 18.0, T2 W: 11.0]",2,0.3280397818415143,1.155433287482806,3,original
star,75,3,36.0,0.016,0.5502222222222222,24,24,24,"[T39 W: 0, T26 W: 18.0, T2 W: 9.0]",2,0.32755555555555554,1.1076923076923078,3,original
star,75,4,56.0,0.018957345971563982,0.6025727826675694,24,24,24,"[T31 W: 0, T48 W: 16.0, T1 W: 14.0]",2,0.24542992552471227,1.2781065088757395,4,original
star,75,4,50.0,0.016722408026755852,0.6193979933110368,24,24,24,"[T37 W: 0, T40 W: 16.0, T4 W: 14.0]",2,0.24523411371237458,1.2740315638450501,4,original
star,75,4,50.0,0.016823687752355317,0.6123822341857336,24,24,24,"[T50 W: 0, T59 W: 16.0, T2 W: 11.0]",2,0.24562584118438763,1.2267365661861074,4,original
star,75,4,48.0,0.016794961511546535,0.6046186144156753,24,24,24,"[T4 W: 0, T50 W: 14.0, T1 W: 8.0]",2,0.24501399580125963,1.2071005917159763,4,original
star,75,4,48.0,0.01609657947686117,0.5781354795439303,24,24,24,"[T62 W: 0, T46 W: 18.0, T5 W: 10.0]",2,0.24362843729040912,1.1414267834793492,4,original
star,75,5,50.0,0.013974287311347122,0.6344326439351593,24,24,24,"[T60 W: 0, T68 W: 14.0, T9 W: 10.0]",2,0.19385131358300728,1.3313868613138686,5,original
star,75,5,46.0,0.012540894220283533,0.6395856052344602,24,24,24,"[T44 W: 0, T54 W: 18.0, T2 W: 7.0]",2,0.19362050163576883,1.2098092643051772,5,original
star,75,5,48.0,0.013498312710911136,0.6259842519685039,24,24,24,"[T68 W: 0, T9 W: 13.0, T5 W: 12.0]",2,0.19415073115860518,1.2467532467532467,5,original
star,75,5,50.0,0.014029180695847363,0.6296296296296297,24,24,24,"[T69 W: 0, T62 W: 16.0, T2 W: 10.0]",2,0.19489337822671157,1.28995756718529,5,original
star,75,5,50.0,0.01410039481105471,0.6503102086858432,24,24,24,"[T33 W: 0, T6 W: 18.0, T2 W: 12.0]",2,0.19458544839255498,1.2740315638450501,5,original
star,75,6,52.0,0.011866727521679598,0.6809675947056139,24,24,24,"[T28 W: 0, T54 W: 18.0, T2 W: 6.0]",2,0.16122774988589686,1.314121037463977,6,original
star,75,6,52.0,0.012287334593572778,0.6880907372400756,24,24,24,"[T73 W: 0, T65 W: 18.0, T12 W: 12.0]",2,0.16142879647132954,1.3214285714285714,6,original
star,75,6,50.0,0.011731581417175035,0.673392773345847,24,24,24,"[T40 W: 0, T62 W: 16.0, T2 W: 6.0]",2,0.16068356014390742,1.2881355932203389,6,original
star,75,6,49.0,0.011136363636363637,0.67,24,24,24,"[T48 W: 0, T26 W: 14.0, T9 W: 10.0]",2,0.16045454545454546,1.2944606413994169,6,original
star,75,6,48.0,0.011644832605531296,0.6758854924793789,24,24,24,"[T43 W: 0, T5 W: 14.0, T6 W: 14.0]",2,0.16039948245188418,1.3333333333333333,6,original
star,75,7,52.0,0.01010886469673406,0.6788491446345256,24,24,24,"[T58 W: 0, T68 W: 18.0, T16 W: 13.0]",2,0.13633081537436126,1.2981969486823854,7,original
star,75,7,48.0,0.009728415079043373,0.7085528982569923,24,24,24,"[T65 W: 0, T35 W: 16.0, T22 W: 10.0]",2,0.13712432682842088,1.2579310344827588,7,original
star,75,7,57.0,0.011251480457954995,0.681010659297276,24,24,24,"[T56 W: 0, T7 W: 16.0, T21 W: 11.0]",2,0.13637132705431165,1.25748502994012,7,original
star,75,7,55.0,0.010788544527265595,0.710867006669282,24,24,24,"[T40 W: 0, T2 W: 18.0, T19 W: 14.0]",2,0.13672028246371126,1.3424283765347884,7,original
star,75,7,52.0,0.010412494993992792,0.7228674409291149,24,24,24,"[T64 W: 0, T13 W: 16.0, T3 W: 2.0, T19 W: 3.0]",3,0.13719320327249843,1.3116691285081241,7,original
star,75,8,52.0,0.009430540442509974,0.7533550961189699,24,24,24,"[T47 W: 0, T41 W: 16.0, T2 W: 14.0]",2,0.11976332970620239,1.3839150227617603,8,original
star,75,8,50.0,0.008979885057471264,0.7521551724137931,24,24,24,"[T3 W: 0, T69 W: 18.0, T0 W: 12.0]",2,0.11889367816091954,1.3198263386396527,8,original
star,75,8,48.0,0.008132836326668925,0.7390715011860386,24,24,24,"[T71 W: 0, T41 W: 16.0, T7 W: 8.0]",3,0.11900626906133514,1.2789968652037618,8,original
star,75,8,48.0,0.008592910848549946,0.7511636233440745,24,24,24,"[T18 W: 0, T2 W: 18.0, T1 W: 12.0]",2,0.1186672037235947,1.3055999999999999,8,original
star,75,8,56.0,0.009645194626248708,0.7130554598691009,24,24,24,"[T68 W: 0, T28 W: 10.0, T27 W: 14.0]",2,0.11851963486048915,1.3970149253731343,8,original
star,75,9,54.0,0.008453350031308704,0.758609893550407,24,24,24,"[T72 W: 0, T16 W: 18.0, T11 W: 9.0]",2,0.10507548876365407,1.3278008298755186,9,original
star,75,9,50.0,0.007987220447284345,0.7932907348242811,24,24,24,"[T65 W: 0, T16 W: 18.0, T6 W: 11.0]",2,0.10461483848065319,1.4345718901453957,9,original
star,75,9,60.0,0.009448818897637795,0.7801574803149607,24,24,24,"[T69 W: 0, T12 W: 18.0, T33 W: 8.0]",2,0.10503937007874016,1.3755656108597285,9,original
star,75,9,50.0,0.007876496534341524,0.7526780088216761,24,24,24,"[T41 W: 0, T5 W: 12.0, T23 W: 15.0]",2,0.10424980746341805,1.25748502994012,9,original
star,75,9,52.0,0.008436080467229072,0.7709279688513953,24,24,24,"[T19 W: 0, T17 W: 18.0, T14 W: 12.0]",2,0.10474799913476097,1.3186813186813187,9,original
star,75,10,64.0,0.008966096945923228,0.8131129167834127,24,25,24,"[T8 W: 0, T5 W: 18.0, T15 W: 14.0]",2,0.09413000840571588,1.3753581661891119,10,original
star,75,10,58.0,0.008379081190407396,0.8046807281132621,24,24,24,"[T18 W: 0, T19 W: 18.0, T22 W: 6.0]",2,0.09338341519791968,1.4261460101867571,10,original
star,75,10,54.0,0.008045292014302742,0.8078069129916567,24,24,24,"[T65 W: 0, T70 W: 14.0, T31 W: 6.0]",2,0.09325089392133491,1.3264248704663213,10,original
star,75,10,58.0,0.008379081190407396,0.7876336318982953,24,24,24,"[T35 W: 0, T15 W: 14.0, T42 W: 15.0]",2,0.0932100548974285,1.4496644295302015,10,original
star,75,10,60.0,0.008410428931875526,0.7961872722175498,24,24,24,"[T53 W: 0, T64 W: 18.0, T33 W: 12.0]",2,0.09350995234090272,1.3896713615023475,10,original
star,75,1,32.0,0.0431266846361186,0.5121293800539084,24,24,24,"[T29 W: 0, T7 W: 18.0]",1,1.0,1.0350404312668464,1,egobalance
star,75,1,32.0,0.043478260869565216,0.529891304347826,24,24,24,"[T16 W: 0, T7 W: 18.0]",1,1.0,1.0434782608695652,1,egobalance
star,75,1,34.0,0.04392764857881137,0.5116279069767442,24,24,24,"[T63 W: 0, T11 W: 18.0]",1,1.0,1.054263565891473,1,egobalance
star,75,1,34.0,0.04358974358974359,0.5051282051282051,24,24,24,"[T69 W: 0, T2 W: 18.0]",1,1.0,1.0461538461538462,1,egobalance
star,75,1,32.0,0.045584045584045586,0.5185185185185185,24,24,24,"[T52 W: 0, T39 W: 16.0]",1,1.0,1.0940170940170941,1,egobalance
star,75,2,44.0,0.030855539971949508,0.5624123422159888,24,24,24,"[T44 W: 0, T33 W: 18.0, T0 W: 7.0]",2,0.4992987377279102,1.201716738197425,2,egobalance
star,75,2,36.0,0.0234375,0.5013020833333334,24,24,24,"[T12 W: 0, T35 W: 16.0]",2,0.4967447916666667,1.1279373368146213,2,egobalance
star,75,2,50.0,0.03337783711615487,0.5594125500667557,24,24,24,"[T60 W: 0, T22 W: 18.0, T0 W: 12.0]",2,0.4979973297730307,1.209549071618037,2,egobalance
star,75,2,32.0,0.021768707482993196,0.5510204081632653,24,24,24,"[T62 W: 0, T1 W: 18.0]",1,0.4959183673469388,1.0563961485557083,2,egobalance
star,75,2,38.0,0.02490170380078637,0.5294888597640891,24,24,24,"[T25 W: 0, T27 W: 14.0, T0 W: 9.0]",2,0.4950851900393185,1.1294117647058823,2,egobalance
star,75,3,54.0,0.02474793767186068,0.5673693858845096,24,24,24,"[T52 W: 0, T10 W: 18.0, T2 W: 13.0]",2,0.33027803238619,1.258312020460358,3,egobalance
star,75,3,40.0,0.017937219730941704,0.567713004484305,24,24,24,"[T28 W: 0, T15 W: 14.0, T2 W: 9.0]",2,0.3285500747384155,1.131761442441054,3,egobalance
star,75,3,44.0,0.019981834695731154,0.5712988192552225,24,24,24,"[T67 W: 0, T19 W: 18.0, T2 W: 6.0]",2,0.32894338480169544,1.164420485175202,3,egobalance
star,75,3,44.0,0.019909502262443438,0.5773755656108597,24,24,24,"[T61 W: 0, T54 W: 16.0, T2 W: 9.0]",2,0.32941176470588235,1.1506849315068493,3,egobalance
star,75,3,38.0,0.0183752417794971,0.5938104448742747,24,24,24,"[T5 W: 0, T69 W: 18.0, T1 W: 5.0]",2,0.3293036750483559,1.1128284389489953,3,egobalance
star,75,4,50.0,0.017170329670329672,0.632554945054945,24,24,24,"[T49 W: 0, T58 W: 16.0, T5 W: 14.0]",2,0.24510645604395603,1.235048678720445,4,egobalance
star,75,4,48.0,0.016337644656228726,0.6358066712049013,24,24,24,"[T32 W: 0, T22 W: 18.0, T0 W: 11.0]",2,0.24472430224642613,1.2963503649635035,4,egobalance
star,75,4,49.0,0.017241379310344827,0.6235045742434905,24,24,24,"[T21 W: 0, T62 W: 16.0, T7 W: 13.0]",2,0.24639338494018298,1.2669683257918551,4,egobalance
star,75,4,50.0,0.016869095816464237,0.5688259109311741,24,24,24,"[T72 W: 0, T23 W: 16.0, T3 W: 9.0]",2,0.24392712550607287,1.301808066759388,4,egobalance
star,75,4,36.0,0.013043478260869565,0.6246376811594203,24,24,24,"[T39 W: 0, T41 W: 18.0, T3 W: 7.0]",2,0.24429347826086956,1.1146589259796806,4,egobalance
star,75,5,44.0,0.012387387387387387,0.6328828828828829,24,24,24,"[T66 W: 0, T16 W: 18.0, T3 W: 6.0]",2,0.19369369369369369,1.1739130434782608,5,egobalance
star,75,5,48.0,0.013008130081300813,0.6644986449864498,24,24,24,"[T66 W: 0, T22 W: 18.0, T1 W: 11.0]",2,0.1951219512195122,1.247191011235955,5,egobalance
star,75,5,46.0,0.013053348467650397,0.6220204313280363,24,24,24,"[T27 W: 0, T10 W: 16.0, T5 W: 7.0]",2,0.19409761634506242,1.1574468085106382,5,egobalance
star,75,5,38.0,0.010503040353786623,0.5981205085682698,24,24,24,"[T42 W: 0, T59 W: 18.0, T5 W: 6.0]",2,0.1928137092316197,1.1255673222390317,5,egobalance
star,75,5,52.0,0.014623172103487065,0.6473565804274466,24,24,24,"[T28 W: 0, T11 W: 16.0, T0 W: 14.0]",2,0.19415073115860518,1.35048231511254,5,egobalance
star,75,6,46.0,0.010579576816927323,0.6550137994480221,24,24,24,"[T53 W: 0, T29 W: 18.0, T13 W: 11.0]",2,0.16015026065624044,1.222707423580786,6,egobalance
star,75,6,50.0,0.011574074074074073,0.6722222222222223,24,24,24,"[T28 W: 0, T22 W: 16.0, T3 W: 15.0]",2,0.16161265432098765,1.1566265060240963,6,egobalance
star,75,6,54.0,0.013094083414161009,0.6823472356935014,24,24,24,"[T54 W: 0, T68 W: 16.0, T9 W: 9.0]",2,0.1600387972841901,1.317507418397626,6,egobalance
star,75,6,50.0,0.011938872970391595,0.6766953199617957,24,24,24,"[T63 W: 0, T56 W: 14.0, T12 W: 14.0]",2,0.16069723018147086,1.2934131736526946,6,egobalance
star,75,6,48.0,0.011131725417439703,0.6887755102040817,24,24,24,"[T51 W: 0, T0 W: 16.0, T14 W: 15.0]",2,0.16117810760667903,1.2481426448736999,6,egobalance
star,75,7,50.0,0.00992063492063492,0.7218253968253968,24,24,24,"[T19 W: 0, T26 W: 14.0, T2 W: 15.0]",2,0.13656462585034015,1.3028571428571427,7,egobalance
star,75,7,54.0,0.010748407643312101,0.6902866242038217,24,24,24,"[T32 W: 0, T3 W: 16.0, T4 W: 16.0]",2,0.13657302092811646,1.323397913561848,7,egobalance
star,75,7,52.0,0.010387534958050339,0.7235317618857371,24,24,24,"[T38 W: 0, T50 W: 18.0, T2 W: 12.0]",2,0.13697848296330117,1.3611940298507461,7,egobalance
star,75,7,54.0,0.010839020473705338,0.7181854676836612,24,24,24,"[T56 W: 0, T5 W: 18.0, T20 W: 10.0]",2,0.13700751276022252,1.3652694610778444,7,egobalance
star,75,7,52.0,0.010517799352750809,0.7050970873786407,24,24,24,"[T43 W: 0, T8 W: 18.0, T10 W: 14.0]",2,0.13690476190476192,1.2510288065843622,7,egobalance
star,75,8,50.0,0.008588114050154586,0.7069735486087255,24,24,24,"[T17 W: 0, T63 W: 14.0, T4 W: 10.0]",2,0.11866626588801099,1.3217391304347825,8,egobalance
star,75,8,60.0,0.01037344398340249,0.754149377593361,24,24,24,"[T72 W: 0, T62 W: 18.0, T6 W: 11.0]",2,0.1191649377593361,1.2906976744186045,8,egobalance
star,75,8,52.0,0.009122807017543859,0.7526315789473684,24,24,24,"[T67 W: 0, T36 W: 18.0, T21 W: 13.0]",2,0.11934210526315789,1.28995756718529,8,egobalance
star,75,8,52.0,0.009249377445748844,0.7491995731056563,24,24,24,"[T10 W: 0, T55 W: 18.0, T1 W: 13.0]",2,0.11926360725720384,1.3611940298507461,8,egobalance
star,75,8,56.0,0.009705372616984401,0.7348353552859619,24,24,24,"[T63 W: 0, T36 W: 14.0, T25 W: 9.0]",2,0.11915077989601386,1.3649289099526067,8,egobalance
star,75,9,68.0,0.010841836734693877,0.7758290816326531,24,24,24,"[T74 W: 0, T66 W: 18.0, T0 W: 4.0, T37 W: 8.0]",3,0.10464498299319729,1.3907875185735512,9,egobalance
star,75,9,56.0,0.008985879332477536,0.7910783055198973,24,24,24,"[T44 W: 0, T39 W: 18.0, T30 W: 10.0]",2,0.10503137926116103,1.4545454545454546,9,egobalance
star,75,9,60.0,0.00945179584120983,0.7756773787019534,24,24,24,"[T57 W: 0, T9 W: 16.0, T26 W: 10.0]",2,0.10461737730168731,1.3755656108597285,9,egobalance
star,75,9,54.0,0.008582326764144946,0.7628734901462174,24,24,24,"[T54 W: 0, T70 W: 18.0, T23 W: 9.0]",2,0.10563678745496927,1.4709677419354839,9,egobalance
star,75,9,56.0,0.008866371120962635,0.779607346421786,24,24,24,"[T50 W: 0, T1 W: 14.0, T32 W: 13.0]",2,0.10465484483850539,1.3853354134165368,9,egobalance
star,75,10,62.0,0.008867276887871853,0.7991990846681922,24,25,24,"[T65 W: 0, T11 W: 18.0, T10 W: 10.0]",2,0.09316361556064073,1.506726457399103,10,egobalance
star,75,10,55.0,0.007968704723268617,0.8183135323094756,24,24,24,"[T66 W: 0, T1 W: 18.0, T2 W: 2.0, T48 W: 7.0]",3,0.0936395247754274,1.3770491803278688,10,egobalance
star,75,10,46.0,0.006778661951075744,0.8110816386678456,24,24,24,"[T45 W: 0, T21 W: 18.0, T14 W: 6.0]",2,0.09344238137341586,1.362776025236593,10,egobalance
star,75,10,76.0,0.011169900058788948,0.7962962962962963,24,24,24,"[T68 W: 0, T72 W: 16.0, T0 W: 4.0, T45 W: 10.0]",3,0.09375367430922986,1.4499205087440383,10,egobalance
star,75,10,60.0,0.008862629246676515,0.8106351550960118,24,24,24,"[T9 W: 0, T63 W: 18.0, T32 W: 10.0]",2,0.09348596750369276,1.4558058925476602,10,egobalance
star,75,1,52.0,0.061611374407582936,0.4265402843601896,24,24,24,"[N:T29,0,[], N:T0,14.0,[]]",1,1.0,1.4786729857819907,1,huffman
star,75,1,48.0,0.06,0.4175,24,24,24,"[N:T62,0,[], N:T30,12.0,[]]",1,1.0,1.44,1,huffman
star,75,1,36.0,0.05232558139534884,0.42151162790697677,24,24,24,"[N:T1,0,[], N:T5,18.0,[]]",1,1.0,1.255813953488372,1,huffman
star,75,1,38.0,0.05367231638418079,0.4435028248587571,24,24,24,"[N:T41,0,[], N:T72,18.0,[]]",1,1.0,1.2881355932203389,1,huffman
star,75,1,38.0,0.05621301775147929,0.45857988165680474,24,24,24,"[N:T11,0,[], N:T0,10.0,[]]",1,1.0,1.349112426035503,1,huffman
star,75,2,48.0,0.031788079470198675,0.44503311258278144,24,24,24,"[N:T9,0,[], N:T7,6.0,[]]",1,0.5059602649006623,1.404878048780488,2,huffman
star,75,2,48.0,0.03116883116883117,0.43636363636363634,24,24,24,"[N:T38,0,[], N:T16,12.0,[]]",1,0.5045454545454545,1.4603174603174602,2,huffman
star,75,2,48.0,0.0326530612244898,0.4530612244897959,24,24,24,"[N:T40,0,[], N:T30,12.0,[]]",1,0.5061224489795918,1.4619289340101522,2,huffman
star,75,2,48.0,0.03278688524590164,0.42896174863387976,24,24,24,"[N:T52,0,[], N:T0,24.0,[]]",1,0.5040983606557377,1.5278514588859415,2,huffman
star,75,2,50.0,0.03188775510204082,0.44387755102040816,24,24,24,"[N:T5,0,[], N:T3,14.0,[]]",1,0.5044642857142857,1.5197889182058049,2,huffman
star,75,3,40.0,0.01881467544684854,0.4628410159924741,24,24,24,"[N:T46,0,[], N:T0,10.0,[]]",2,0.3367826904985889,1.348314606741573,3,huffman
star,75,3,48.0,0.021052631578947368,0.45263157894736844,24,24,24,"[N:T62,0,[], N:T30,12.0,[]]",1,0.33567251461988307,1.4619289340101522,3,huffman
star,75,3,48.0,0.021034180543382998,0.4294478527607362,24,24,24,"[N:T4,0,[], N:T7,12.0,[]]",1,0.33771545427987143,1.4412532637075717,3,huffman
star,75,3,48.0,0.022367194780987885,0.46505125815470644,24,24,24,"[N:T39,0,[], N:T66,18.0,[], N:T0,10.0,[]]",3,0.335197266231749,1.4038997214484679,3,huffman
star,75,3,48.0,0.021034180543382998,0.4671340929009641,24,24,24,"[N:T10,0,[], N:T0,24.0,[]]",1,0.33771545427987143,1.536,3,huffman
