graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,ratio
erdos-renyi,50,17,62.0,0.014726840855106888,0.8992874109263658,64,25,4d,"[N:T9,0,[], N:T29,30.0,[], N:T46,0,[]]",0.33
erdos-renyi,50,17,62.0,0.015121951219512195,0.936829268292683,68,29,4d,"[N:T1,0,[], N:T5,36.0,[], N:T27,0,[]]",0.33
erdos-renyi,50,17,62.0,0.015562248995983935,0.9947289156626506,64,27,4d,"[N:T2,0,[], N:T48,30.0,[], N:T41,0,[]]",0.33
erdos-renyi,50,17,64.0,0.015779092702169626,0.8542899408284024,64,24,4d,"[N:T22,0,[], N:T10,34.0,[], N:T49,0,[]]",0.33
erdos-renyi,50,17,52.0,0.011981566820276499,0.96036866359447,72,28,4d,"[N:T1,0,[], N:T42,18.0,[], N:T6,0,[]]",0.33
erdos-renyi,50,13,58.0,0.01686046511627907,0.8159883720930232,78,21,6d,"[N:T3,0,[], N:T31,28.0,[], N:T45,0,[]]",0.25
erdos-renyi,50,13,66.0,0.02080706179066835,0.8417402269861286,72,20,6d,"[N:T28,0,[], N:T34,36.0,[], N:T39,0,[]]",0.25
erdos-renyi,50,13,62.0,0.01801278326554329,0.8605461940732132,78,22,6d,"[N:T2,0,[], N:T40,34.0,[], N:T44,0,[]]",0.25
erdos-renyi,50,13,50.0,0.01580278128950695,0.9121365360303414,72,23,6d,"[N:T9,0,[], N:T46,18.0,[], N:T30,0,[]]",0.25
erdos-renyi,50,13,58.0,0.017846153846153845,0.8304615384615385,78,23,6d,"[N:T19,0,[], N:T32,34.0,[], N:T21,0,[]]",0.25
erdos-renyi,50,17,62.0,0.014331946370781322,0.8076745261211281,102,25,6d,"[N:T10,0,[], N:T18,30.0,[], N:T28,0,[]]",0.33
erdos-renyi,50,17,60.0,0.014292520247737018,0.8806574559313959,102,25,6d,"[N:T32,0,[], N:T21,30.0,[], N:T48,0,[]]",0.33
erdos-renyi,50,17,68.0,0.016221374045801526,1.0577290076335877,102,31,6d,"[N:T9,0,[], N:T42,36.0,[], N:T13,0,[]]",0.33
erdos-renyi,50,17,54.0,0.013789581205311542,0.8518896833503575,96,26,6d,"[N:T11,0,[], N:T12,22.0,[], N:T42,0,[]]",0.33
erdos-renyi,50,17,66.0,0.014979573309123922,0.9108034498411257,108,27,6d,"[N:T16,0,[], N:T8,32.0,[], N:T35,0,[]]",0.33
erdos-renyi,50,13,54.0,0.017121116043119847,1.0095117311350665,104,27,8d,"[N:T17,0,[], N:T49,36.0,[], N:T43,0,[]]",0.25
erdos-renyi,50,13,54.0,0.016822429906542057,0.9233644859813084,104,24,8d,"[N:T38,0,[], N:T40,36.0,[], N:T41,0,[]]",0.25
erdos-renyi,50,13,56.0,0.01881720430107527,0.834005376344086,96,21,8d,"[N:T20,0,[], N:T36,24.0,[], N:T26,0,[]]",0.25
erdos-renyi,50,13,54.0,0.017121116043119847,0.9137603043753963,96,20,8d,"[N:T15,0,[], N:T20,26.0,[], N:T46,0,[]]",0.25
erdos-renyi,50,13,56.0,0.019164955509924708,0.839151266255989,96,19,8d,"[N:T16,0,[], N:T3,24.0,[], N:T29,0,[]]",0.25
erdos-renyi,50,17,60.0,0.01610305958132045,0.985775630703167,128,28,8d,"[N:T4,0,[], N:T16,34.0,[], N:T11,0,[]]",0.33
erdos-renyi,50,17,56.0,0.013282732447817837,0.9022770398481973,128,28,8d,"[N:T12,0,[], N:T32,26.0,[], N:T23,0,[]]",0.33
erdos-renyi,50,17,56.0,0.013029315960912053,0.8713355048859935,136,27,8d,"[N:T24,0,[], N:T28,24.0,[], N:T25,0,[]]",0.33
erdos-renyi,50,17,62.0,0.015376984126984126,0.8298611111111112,128,26,8d,"[N:T23,0,[], N:T28,32.0,[], N:T25,0,[]]",0.33
erdos-renyi,50,17,72.0,0.016311735387403714,0.8586316266425011,136,25,8d,"[N:T24,0,[], N:T35,36.0,[], N:T34,0,[]]",0.33
erdos-renyi,50,13,54.0,0.019027484143763214,0.8918252290345313,120,19,10d,"[N:T7,0,[], N:T12,24.0,[], N:T33,0,[]]",0.25
erdos-renyi,50,13,54.0,0.017487046632124352,0.9909326424870466,120,23,10d,"[N:T25,0,[], N:T7,18.0,[], N:T32,0,[]]",0.25
erdos-renyi,50,13,56.0,0.019191226867717615,0.9424263193968472,120,23,10d,"[N:T3,0,[], N:T26,36.0,[], N:T11,0,[]]",0.25
erdos-renyi,50,13,54.0,0.016493585827733658,0.8109346365302382,120,19,10d,"[N:T30,0,[], N:T45,36.0,[], N:T33,0,[]]",0.25
erdos-renyi,50,13,58.0,0.017139479905437353,0.8356973995271868,140,24,10d,"[N:T25,0,[], N:T15,26.0,[], N:T36,0,[]]",0.25
erdos-renyi,50,17,56.0,0.013793103448275862,0.8812807881773399,160,24,10d,"[N:T13,0,[], N:T29,30.0,[], N:T18,0,[]]",0.33
erdos-renyi,50,17,64.0,0.01641025641025641,0.9343589743589743,160,25,10d,"[N:T9,0,[], N:T16,30.0,[], N:T33,0,[]]",0.33
erdos-renyi,50,17,60.0,0.014563106796116505,0.8946601941747573,170,28,10d,"[N:T27,0,[], N:T31,32.0,[], N:T33,0,[]]",0.33
erdos-renyi,50,17,70.0,0.016018306636155607,0.8409610983981693,170,26,10d,"[N:T24,0,[], N:T5,34.0,[], N:T45,0,[]]",0.33
erdos-renyi,50,17,68.0,0.017051153460381142,0.9124874623871615,160,25,10d,"[N:T1,0,[], N:T42,34.0,[], N:T19,0,[]]",0.33
erdos-renyi,50,13,56.0,0.016776512881965248,0.8208508088675854,156,21,12d,"[N:T25,0,[], N:T28,30.0,[], N:T49,0,[]]",0.25
erdos-renyi,50,13,56.0,0.018205461638491547,0.8608582574772432,156,22,12d,"[N:T9,0,[], N:T28,32.0,[], N:T23,0,[]]",0.25
erdos-renyi,50,13,52.0,0.016905071521456438,0.7532509752925878,144,19,12d,"[N:T21,0,[], N:T41,28.0,[], N:T34,0,[]]",0.25
erdos-renyi,50,13,54.0,0.01647345942647956,0.9328859060402684,156,23,12d,"[N:T7,0,[], N:T29,32.0,[], N:T38,0,[]]",0.25
erdos-renyi,50,13,68.0,0.021464646464646464,0.8279671717171717,156,20,12d,"[N:T3,0,[], N:T23,32.0,[], N:T42,0,[]]",0.25
erdos-renyi,50,17,68.0,0.01608325449385052,0.8583254493850521,204,27,12d,"[N:T34,0,[], N:T28,34.0,[], N:T41,0,[]]",0.33
erdos-renyi,50,17,60.0,0.013799448022079117,0.8783348666053358,204,25,12d,"[N:T13,0,[], N:T32,28.0,[], N:T27,0,[]]",0.33
erdos-renyi,50,17,54.0,0.013446215139442231,0.9125996015936255,192,28,12d,"[N:T17,0,[], N:T36,18.0,[], N:T26,0,[]]",0.33
erdos-renyi,50,17,54.0,0.012735849056603774,0.8910377358490567,204,25,12d,"[N:T16,0,[], N:T35,18.0,[], N:T30,0,[]]",0.33
erdos-renyi,50,17,56.0,0.013592233009708738,0.8473300970873786,204,27,12d,"[N:T13,0,[], N:T1,28.0,[], N:T37,0,[]]",0.33
erdos-renyi,75,19,118.0,0.017302052785923755,0.9404692082111437,10,34,10,"[N:T47,0,[], N:T3,18.0,[], N:T70,10.0,[], N:T37,36.0,[], N:T66,0,[]]",0.25
erdos-renyi,75,19,140.0,0.020808561236623068,0.9876634958382877,10,36,10,"[N:T32,0,[], N:T48,34.0,[], N:T67,12.0,[], N:T65,32.0,[], N:T53,0,[]]",0.25
erdos-renyi,75,19,146.0,0.020300333704115683,0.9018353726362626,10,37,10,"[N:T24,0,[], N:T6,26.0,[], N:T21,14.0,[], N:T51,32.0,[], N:T31,0,[]]",0.25
erdos-renyi,75,19,128.0,0.017306652244456464,0.9025148729042726,10,35,10,"[N:T9,0,[], N:T58,32.0,[], N:T36,10.0,[], N:T57,20.0,[], N:T19,0,[]]",0.25
erdos-renyi,75,19,130.0,0.01826355717898286,1.0054790671536948,10,38,10,"[N:T13,0,[], N:T54,30.0,[], N:T4,28.0,[], N:T18,0,[]]",0.25
erdos-renyi,75,25,154.0,0.017389340560072266,1.015356820234869,10,43,10,"[N:T20,0,[], N:T15,32.0,[], N:T64,14.0,[], N:T2,30.0,[], N:T40,0,[]]",0.33
erdos-renyi,75,25,177.0,0.018706404565630944,0.9943986472204608,10,40,10,"[N:T0,0,[], N:T47,22.0,[], N:T60,14.0,[], N:T21,32.0,[], N:T50,0,[]]",0.33
erdos-renyi,75,25,170.0,0.018872113676731795,1.001443161634103,10,41,10,"[N:T8,0,[], N:T53,32.0,[], N:T50,14.0,[], N:T4,34.0,[], N:T16,0,[]]",0.33
erdos-renyi,75,25,164.0,0.01797063335524874,0.9734823580977428,10,44,10,"[N:T22,0,[], N:T49,30.0,[], N:T6,12.0,[], N:T23,36.0,[], N:T29,0,[]]",0.33
erdos-renyi,75,25,152.0,0.016228913089899637,0.9660474055092889,10,47,10,"[N:T25,0,[], N:T74,30.0,[], N:T28,12.0,[], N:T2,24.0,[], N:T60,0,[]]",0.33
erdos-renyi,75,19,96.0,0.012578616352201259,0.8811582809224319,16,37,16,"[N:T50,0,[], N:T39,30.0,[], N:T52,6.0,[], N:T0,32.0,[], N:T60,0,[]]",0.25
erdos-renyi,75,19,84.0,0.011771300448430493,0.9358183856502242,16,33,16,"[N:T7,0,[], N:T59,30.0,[], N:T35,22.0,[], N:T12,0,[]]",0.25
erdos-renyi,75,19,76.0,0.011011301072153,0.8845262242828166,16,34,16,"[N:T5,0,[], N:T61,30.0,[], N:T13,2.0,[], N:T59,26.0,[], N:T7,0,[]]",0.25
erdos-renyi,75,19,86.0,0.011102504518461141,0.8919442292796282,16,34,16,"[N:T12,0,[], N:T74,22.0,[], N:T60,4.0,[], N:T74,26.0,[], N:T53,0,[]]",0.25
erdos-renyi,75,19,95.0,0.012612851832182687,0.9216675517790759,16,35,16,"[N:T16,0,[], N:T5,26.0,[], N:T22,4.0,[], N:T68,28.0,[], N:T69,0,[]]",0.25
erdos-renyi,75,25,125.0,0.013631406761177753,0.9086150490730643,16,40,16,"[N:T36,0,[], N:T41,30.0,[], N:T16,6.0,[], N:T57,26.0,[], N:T70,0,[]]",0.33
erdos-renyi,75,25,136.0,0.015367231638418079,0.8832768361581921,16,44,16,"[N:T64,0,[], N:T29,26.0,[], N:T58,12.0,[], N:T30,32.0,[], N:T71,0,[]]",0.33
erdos-renyi,75,25,126.0,0.013692675505324929,0.9926103021082373,16,46,16,"[N:T5,0,[], N:T39,26.0,[], N:T30,8.0,[], N:T68,30.0,[], N:T16,0,[]]",0.33
erdos-renyi,75,25,121.0,0.012763713080168776,0.9088607594936708,16,41,16,"[N:T47,0,[], N:T23,26.0,[], N:T74,8.0,[], N:T26,28.0,[], N:T59,0,[]]",0.33
erdos-renyi,75,25,109.0,0.012236192186798384,0.97586439155815,16,45,16,"[N:T51,0,[], N:T31,18.0,[], N:T60,8.0,[], N:T17,24.0,[], N:T64,0,[]]",0.33
erdos-renyi,75,19,68.0,0.009835117153601388,0.8050332658374313,24,31,24,"[N:T19,0,[], N:T4,32.0,[], N:T38,0,[]]",0.25
erdos-renyi,75,19,64.0,0.00847682119205298,0.8324503311258278,24,32,24,"[N:T25,0,[], N:T31,32.0,[], N:T66,0,[]]",0.25
erdos-renyi,75,19,52.0,0.007649308620182407,0.8602530155928214,24,29,24,"[N:T44,0,[], N:T61,18.0,[], N:T63,0,[]]",0.25
erdos-renyi,75,19,54.0,0.007537688442211055,0.8679508654383026,24,31,24,"[N:T31,0,[], N:T68,20.0,[], N:T45,0,[]]",0.25
erdos-renyi,75,19,56.0,0.008011444921316165,0.8426323319027181,24,30,24,"[N:T14,0,[], N:T68,30.0,[], N:T64,0,[]]",0.25
erdos-renyi,75,25,72.0,0.007643312101910828,0.9737791932059447,24,40,24,"[N:T63,0,[], N:T32,34.0,[], N:T68,2.0,[], N:T17,22.0,[], N:T69,0,[]]",0.33
erdos-renyi,75,25,66.0,0.0072992700729927005,0.8836540588365406,24,38,24,"[N:T13,0,[], N:T40,34.0,[], N:T37,0,[]]",0.33
erdos-renyi,75,25,72.0,0.007309644670050761,0.883756345177665,24,39,24,"[N:T22,0,[], N:T18,36.0,[], N:T39,0,[]]",0.33
erdos-renyi,75,25,70.0,0.007963594994311717,0.9440273037542662,24,41,24,"[N:T17,0,[], N:T14,32.0,[], N:T37,0,[]]",0.33
erdos-renyi,75,25,70.0,0.007204610951008645,0.8531288596130094,24,40,24,"[N:T30,0,[], N:T13,36.0,[], N:T32,0,[]]",0.33
erdos-renyi,75,19,70.0,0.010174418604651164,0.8303779069767442,48,28,48,"[N:T45,0,[], N:T50,34.0,[], N:T73,0,[]]",0.25
erdos-renyi,75,19,54.0,0.007462686567164179,0.8244886677722498,48,32,48,"[N:T12,0,[], N:T60,36.0,[], N:T72,0,[]]",0.25
erdos-renyi,75,19,56.0,0.008266902863891349,0.8641865958074992,48,30,48,"[N:T62,0,[], N:T71,24.0,[], N:T72,0,[]]",0.25
erdos-renyi,75,19,54.0,0.007311129163281885,0.8311670728405091,48,32,48,"[N:T3,0,[], N:T63,36.0,[], N:T64,0,[]]",0.25
erdos-renyi,75,19,58.0,0.008708708708708709,0.840990990990991,48,29,48,"[N:T47,0,[], N:T32,30.0,[], N:T49,0,[]]",0.25
erdos-renyi,75,25,64.0,0.006915928247244435,0.9206829479144154,48,39,48,"[N:T61,0,[], N:T57,32.0,[], N:T73,0,[]]",0.33
erdos-renyi,75,25,62.0,0.006395708685785022,0.8510418815762327,48,37,48,"[N:T33,0,[], N:T61,32.0,[], N:T66,0,[]]",0.33
erdos-renyi,75,25,60.0,0.0069124423963133645,0.9067972350230414,48,39,48,"[N:T16,0,[], N:T14,30.0,[], N:T44,0,[]]",0.33
erdos-renyi,75,25,66.0,0.007270323859881031,0.9441506939854594,48,43,48,"[N:T48,0,[], N:T61,34.0,[], N:T55,0,[]]",0.33
erdos-renyi,75,25,64.0,0.006755330377876293,1.0047498416719443,48,46,48,"[N:T11,0,[], N:T37,32.0,[], N:T24,0,[]]",0.33
erdos-renyi,75,19,76.0,0.011407985589912939,0.8647553287301111,18,30,1d,"[N:T34,0,[], N:T62,24.0,[], N:T12,32.0,[], N:T64,0,[]]",0.25
erdos-renyi,75,19,58.0,0.00838635049161365,0.8030653556969346,18,30,1d,"[N:T6,0,[], N:T33,36.0,[], N:T31,0,[]]",0.25
erdos-renyi,75,19,62.0,0.009474327628361858,0.855440097799511,18,32,1d,"[N:T45,0,[], N:T33,34.0,[], N:T58,0,[]]",0.25
erdos-renyi,75,19,72.0,0.01030337721808815,0.8776473955352032,19,35,1d,"[N:T7,0,[], N:T27,24.0,[], N:T41,30.0,[], N:T65,0,[]]",0.25
erdos-renyi,75,19,64.0,0.009184845005740528,0.8613662456946038,18,30,1d,"[N:T11,0,[], N:T23,34.0,[], N:T38,0,[]]",0.25
erdos-renyi,75,25,68.0,0.007409021573327523,0.9487905861843539,25,40,1d,"[N:T16,0,[], N:T11,32.0,[], N:T17,0,[]]",0.33
erdos-renyi,75,25,66.0,0.006896551724137931,0.9791013584117032,25,40,1d,"[N:T18,0,[], N:T47,32.0,[], N:T64,0,[]]",0.33
erdos-renyi,75,25,66.0,0.007270323859881031,0.8235294117647058,24,35,1d,"[N:T43,0,[], N:T37,36.0,[], N:T73,0,[]]",0.33
erdos-renyi,75,25,68.0,0.007150368033648791,0.8397476340694007,25,36,1d,"[N:T2,0,[], N:T56,20.0,[], N:T66,2.0,[], N:T34,30.0,[], N:T11,0,[]]",0.33
erdos-renyi,75,25,68.0,0.007271171941830625,0.9813943541488451,25,44,1d,"[N:T20,0,[], N:T58,32.0,[], N:T71,0,[]]",0.33
erdos-renyi,75,19,64.0,0.008681497558328812,0.8166033640803039,40,32,2d,"[N:T5,0,[], N:T22,30.0,[], N:T48,0,[]]",0.25
erdos-renyi,75,19,58.0,0.008920332205475239,0.8326668717317749,36,29,2d,"[N:T37,0,[], N:T69,30.0,[], N:T46,0,[]]",0.25
erdos-renyi,75,19,66.0,0.009028727770177838,0.8361149110807113,38,31,2d,"[N:T7,0,[], N:T67,36.0,[], N:T50,0,[]]",0.25
erdos-renyi,75,19,60.0,0.008216926869350863,0.8104628868803068,38,30,2d,"[N:T6,0,[], N:T25,30.0,[], N:T18,0,[]]",0.25
erdos-renyi,75,19,58.0,0.007973604619191641,0.8566125927962607,38,31,2d,"[N:T17,0,[], N:T56,28.0,[], N:T44,0,[]]",0.25
erdos-renyi,75,25,64.0,0.006927906473262611,0.891643212816627,50,38,2d,"[N:T33,0,[], N:T43,32.0,[], N:T59,0,[]]",0.33
erdos-renyi,75,25,68.0,0.007480748074807481,0.9138613861386139,48,38,2d,"[N:T6,0,[], N:T40,34.0,[], N:T26,0,[]]",0.33
erdos-renyi,75,25,60.0,0.006373486297004461,0.8692373061397918,50,37,2d,"[N:T62,0,[], N:T23,36.0,[], N:T72,0,[]]",0.33
erdos-renyi,75,25,64.0,0.0067156348373557185,0.8750262329485834,50,42,2d,"[N:T25,0,[], N:T61,30.0,[], N:T54,0,[]]",0.33
erdos-renyi,75,25,68.0,0.00763016157989228,0.9317773788150808,50,41,2d,"[N:T11,0,[], N:T40,34.0,[], N:T72,0,[]]",0.33
erdos-renyi,75,19,68.0,0.009547879809042405,0.8836001123279977,76,30,4d,"[N:T9,0,[], N:T45,36.0,[], N:T53,0,[]]",0.25
erdos-renyi,75,19,54.0,0.007458563535911602,0.8415745856353591,80,30,4d,"[N:T24,0,[], N:T27,36.0,[], N:T33,0,[]]",0.25
erdos-renyi,75,19,68.0,0.009115281501340482,0.9025469168900804,76,33,4d,"[N:T18,0,[], N:T60,34.0,[], N:T19,0,[]]",0.25
erdos-renyi,75,19,58.0,0.008084750487872874,0.8759408976860886,80,31,4d,"[N:T3,0,[], N:T14,34.0,[], N:T18,0,[]]",0.25
erdos-renyi,75,19,56.0,0.00769865273577124,0.9599945009623316,76,35,4d,"[N:T10,0,[], N:T56,22.0,[], N:T44,0,[]]",0.25
erdos-renyi,75,25,68.0,0.007555555555555556,0.8996666666666666,96,37,4d,"[N:T11,0,[], N:T47,34.0,[], N:T54,0,[]]",0.33
erdos-renyi,75,25,58.0,0.0058420628525382755,0.8883964544721998,104,39,4d,"[N:T41,0,[], N:T34,32.0,[], N:T50,0,[]]",0.33
erdos-renyi,75,25,64.0,0.007029876977152899,0.929920913884007,96,37,4d,"[N:T5,0,[], N:T15,30.0,[], N:T38,0,[]]",0.33
erdos-renyi,75,25,56.0,0.006065857885615251,0.89828856152513,100,38,4d,"[N:T5,0,[], N:T58,36.0,[], N:T7,0,[]]",0.33
erdos-renyi,75,25,68.0,0.007136859781696054,0.9016582703610412,100,39,4d,"[N:T36,0,[], N:T56,32.0,[], N:T72,0,[]]",0.33
erdos-renyi,75,19,64.0,0.008686210640608035,0.8401194353963084,114,30,6d,"[N:T53,0,[], N:T24,28.0,[], N:T66,0,[]]",0.25
erdos-renyi,75,19,64.0,0.009735320961362945,0.8486461819288105,108,28,6d,"[N:T2,0,[], N:T24,32.0,[], N:T40,0,[]]",0.25
erdos-renyi,75,19,62.0,0.009040536599591718,0.8146689997083698,108,30,6d,"[N:T7,0,[], N:T11,32.0,[], N:T54,0,[]]",0.25
erdos-renyi,75,19,66.0,0.009966777408637873,1.0724856538810028,108,42,6d,"[N:T22,0,[], N:T16,30.0,[], N:T66,0,[]]",0.25
erdos-renyi,75,19,64.0,0.00907286645874681,0.8511482846611852,114,31,6d,"[N:T5,0,[], N:T18,30.0,[], N:T67,0,[]]",0.25
erdos-renyi,75,25,60.0,0.005955926146515783,0.8902124280325591,156,39,6d,"[N:T23,0,[], N:T71,26.0,[], N:T58,0,[]]",0.33
erdos-renyi,75,25,64.0,0.006804167552625983,0.9821390601743568,150,42,6d,"[N:T63,0,[], N:T58,36.0,[], N:T72,0,[]]",0.33
erdos-renyi,75,25,64.0,0.006500101564086939,0.8867560430631729,156,39,6d,"[N:T23,0,[], N:T10,34.0,[], N:T64,0,[]]",0.33
erdos-renyi,75,25,66.0,0.007224168126094571,0.8519045534150613,150,38,6d,"[N:T11,0,[], N:T64,36.0,[], N:T31,0,[]]",0.33
erdos-renyi,75,25,60.0,0.006260434056761269,0.888355592654424,150,39,6d,"[N:T5,0,[], N:T11,32.0,[], N:T48,0,[]]",0.33
erdos-renyi,75,19,58.0,0.008053318522632602,0.8524021105248543,152,31,8d,"[N:T3,0,[], N:T70,26.0,[], N:T18,0,[]]",0.25
erdos-renyi,75,19,60.0,0.0088339222614841,0.8791224970553593,144,28,8d,"[N:T25,0,[], N:T18,28.0,[], N:T52,0,[]]",0.25
erdos-renyi,75,19,64.0,0.00890125173852573,0.8253129346314325,152,31,8d,"[N:T20,0,[], N:T40,34.0,[], N:T27,0,[]]",0.25
erdos-renyi,75,19,56.0,0.008111239860950173,0.8839803012746235,144,35,8d,"[N:T4,0,[], N:T60,30.0,[], N:T68,0,[]]",0.25
erdos-renyi,75,19,60.0,0.008476970895733259,0.8602712630686634,152,32,8d,"[N:T61,0,[], N:T52,28.0,[], N:T64,0,[]]",0.25
erdos-renyi,75,25,66.0,0.006869275603663613,0.9342214820982515,200,40,8d,"[N:T21,0,[], N:T5,30.0,[], N:T71,0,[]]",0.33
erdos-renyi,75,25,68.0,0.007056870070568701,0.868098796180988,208,38,8d,"[N:T46,0,[], N:T74,32.0,[], N:T70,0,[]]",0.33
erdos-renyi,75,25,64.0,0.006755330377876293,0.9636900992189149,200,40,8d,"[N:T14,0,[], N:T44,28.0,[], N:T16,0,[]]",0.33
erdos-renyi,75,25,62.0,0.006633854055210785,0.8632570083458164,208,39,8d,"[N:T38,0,[], N:T43,34.0,[], N:T70,0,[]]",0.33
erdos-renyi,75,25,58.0,0.00606821510776313,0.8789495710399665,200,38,8d,"[N:T31,0,[], N:T50,32.0,[], N:T43,0,[]]",0.33
erdos-renyi,75,19,72.0,0.010166619598983339,0.805280994069472,190,31,10d,"[N:T23,0,[], N:T13,36.0,[], N:T34,0,[]]",0.25
erdos-renyi,75,19,62.0,0.008449168710820387,0.788498228400109,190,30,10d,"[N:T30,0,[], N:T36,36.0,[], N:T42,0,[]]",0.25
erdos-renyi,75,19,60.0,0.008363534987454697,0.8778923891831614,190,31,10d,"[N:T15,0,[], N:T8,24.0,[], N:T45,0,[]]",0.25
erdos-renyi,75,19,60.0,0.008108108108108109,0.8467567567567568,200,33,10d,"[N:T42,0,[], N:T63,28.0,[], N:T57,0,[]]",0.25
erdos-renyi,75,19,66.0,0.009215302987992181,0.804104998603742,190,31,10d,"[N:T49,0,[], N:T25,34.0,[], N:T62,0,[]]",0.25
erdos-renyi,75,25,62.0,0.006749401262791204,0.8567385151317222,250,37,10d,"[N:T7,0,[], N:T23,36.0,[], N:T25,0,[]]",0.33
erdos-renyi,75,25,58.0,0.006260794473229706,0.8470423143350605,250,38,10d,"[N:T15,0,[], N:T32,26.0,[], N:T51,0,[]]",0.33
erdos-renyi,75,25,64.0,0.006726928736598697,0.9119192768551608,250,37,10d,"[N:T27,0,[], N:T9,34.0,[], N:T28,0,[]]",0.33
erdos-renyi,75,25,62.0,0.006239935587761675,1.0202294685990339,260,47,10d,"[N:T13,0,[], N:T59,34.0,[], N:T22,0,[]]",0.33
erdos-renyi,75,25,64.0,0.006293018682399214,0.9781710914454277,270,42,10d,"[N:T12,0,[], N:T65,34.0,[], N:T22,0,[]]",0.33
erdos-renyi,75,19,56.0,0.008083140877598153,0.8438221709006929,228,31,12d,"[N:T23,0,[], N:T59,32.0,[], N:T68,0,[]]",0.25
erdos-renyi,75,19,64.0,0.008808147536471236,0.8790255986787778,240,30,12d,"[N:T4,0,[], N:T33,30.0,[], N:T29,0,[]]",0.25
erdos-renyi,75,19,64.0,0.00927267458707621,0.9245146334395827,228,32,12d,"[N:T20,0,[], N:T52,32.0,[], N:T32,0,[]]",0.25
erdos-renyi,75,19,56.0,0.007896221094190638,0.8295262267343486,216,28,12d,"[N:T5,0,[], N:T41,22.0,[], N:T14,0,[]]",0.25
erdos-renyi,75,19,64.0,0.00886672208367969,0.8348573011914657,228,31,12d,"[N:T9,0,[], N:T57,32.0,[], N:T29,0,[]]",0.25
erdos-renyi,75,25,58.0,0.006211180124223602,0.9333904476333262,300,43,12d,"[N:T13,0,[], N:T49,34.0,[], N:T41,0,[]]",0.33
erdos-renyi,75,25,68.0,0.007701019252548132,1.0079275198187996,288,42,12d,"[N:T10,0,[], N:T12,36.0,[], N:T47,0,[]]",0.33
erdos-renyi,75,25,58.0,0.006636155606407322,0.870137299771167,276,35,12d,"[N:T38,0,[], N:T66,34.0,[], N:T60,0,[]]",0.33
erdos-renyi,75,25,68.0,0.007214088690855082,0.8907277742414598,300,37,12d,"[N:T7,0,[], N:T70,34.0,[], N:T62,0,[]]",0.33
erdos-renyi,75,25,64.0,0.006945951812459301,0.9722161927501628,300,40,12d,"[N:T2,0,[], N:T40,28.0,[], N:T6,0,[]]",0.33
erdos-renyi,100,25,158.0,0.0127378265075782,1.0777974846823606,10,51,10,"[N:T17,0,[], N:T4,34.0,[], N:T97,10.0,[], N:T59,26.0,[], N:T69,0,[]]",0.25
erdos-renyi,100,25,150.0,0.01204045593193129,0.9530422218654679,10,46,10,"[N:T29,0,[], N:T17,22.0,[], N:T45,12.0,[], N:T66,32.0,[], N:T92,0,[]]",0.25
erdos-renyi,100,25,186.0,0.014980670103092784,0.9765625,10,47,10,"[N:T29,0,[], N:T80,22.0,[], N:T63,14.0,[], N:T80,20.0,[], N:T33,0,[]]",0.25
erdos-renyi,100,25,154.0,0.01212025814575791,0.9703289784353849,10,48,10,"[N:T26,0,[], N:T50,18.0,[], N:T28,10.0,[], N:T3,36.0,[], N:T88,0,[]]",0.25
erdos-renyi,100,25,188.0,0.015475798485347383,0.9821369772802108,10,45,10,"[N:T30,0,[], N:T46,36.0,[], N:T64,14.0,[], N:T20,34.0,[], N:T98,0,[]]",0.25
erdos-renyi,100,33,200.0,0.011721955222131052,1.0196342749970695,10,55,10,"[N:T40,0,[], N:T4,28.0,[], N:T79,18.0,[], N:T55,2.0,[], N:T23,14.0,[], N:T70,36.0,[], N:T78,0,[]]",0.33
erdos-renyi,100,33,233.0,0.014761784085149518,1.109794728839331,10,56,10,"[N:T23,0,[], N:T79,30.0,[], N:T46,14.0,[], N:T72,2.0,[], N:T73,18.0,[], N:T53,34.0,[], N:T63,0,[]]",0.33
erdos-renyi,100,33,248.0,0.015357939063661135,1.0322640574684172,10,60,10,"[N:T95,0,[], N:T4,30.0,[], N:T50,16.0,[], N:T14,2.0,[], N:T30,14.0,[], N:T13,32.0,[], N:T99,0,[]]",0.33
erdos-renyi,100,33,244.0,0.01568324977503535,1.0133050520632472,10,51,10,"[N:T11,0,[], N:T43,28.0,[], N:T82,18.0,[], N:T61,4.0,[], N:T91,16.0,[], N:T6,18.0,[], N:T87,0,[]]",0.33
erdos-renyi,100,33,210.0,0.013003095975232198,1.0474922600619194,10,54,10,"[N:T89,0,[], N:T47,34.0,[], N:T9,14.0,[], N:T64,4.0,[], N:T23,14.0,[], N:T92,0,[]]",0.33
erdos-renyi,100,25,130.0,0.010659232535257461,0.8434732699245654,16,49,16,"[N:T5,0,[], N:T75,26.0,[], N:T62,10.0,[], N:T99,36.0,[], N:T92,0,[]]",0.25
erdos-renyi,100,25,108.0,0.008819206271435572,0.8260656540911318,16,47,16,"[N:T44,0,[], N:T8,32.0,[], N:T77,8.0,[], N:T94,20.0,[], N:T52,0,[]]",0.25
erdos-renyi,100,25,130.0,0.010123033795358978,0.8617037844572496,16,43,16,"[N:T19,0,[], N:T28,22.0,[], N:T43,10.0,[], N:T1,36.0,[], N:T34,0,[]]",0.25
