graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,50,8,18.0,0.009533898305084746,1.4406779661016949,42,13,6d,"[T22 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009183673469387756,1.3755102040816327,48,14,6d,"[T13 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.008737864077669903,1.3980582524271845,48,14,6d,"[T3 W: 0, T31 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.008372093023255815,1.4716279069767442,54,19,6d,"[T1 W: 0, T32 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007846556233653008,1.3687881429816913,54,16,6d,"[T1 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.0075440067057837385,1.3721709974853311,60,17,6d,"[T6 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.0074503311258278145,1.3377483443708609,54,16,6d,"[T41 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.009137055837563452,1.3553299492385786,48,14,6d,"[T0 W: 0, T26 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.008670520231213872,1.407514450867052,54,16,6d,"[T20 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.006569343065693431,1.3489051094890512,66,17,6d,"[T2 W: 0, T34 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.006751687921980495,1.3728432108027007,60,17,6d,"[T2 W: 0, T44 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.00749375520399667,1.3605328892589508,60,17,6d,"[T28 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007531380753138075,1.39581589958159,60,18,6d,"[T1 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007159904534606206,1.4184566428003182,60,17,6d,"[T0 W: 0, T25 W: 18.0]",1,egobalance
erdos-renyi,50,1,9.0,0.05844155844155844,2.0,8,2,8d,"[T22 W: 0, T20 W: 9.0]",1,egobalance
erdos-renyi,50,1,9.0,0.03879310344827586,2.0,8,4,8d,"[T0 W: 0, T4 W: 9.0]",1,egobalance
erdos-renyi,50,1,18.0,0.05202312138728324,1.6820809248554913,8,4,8d,"[T2 W: 0, T29 W: 18.0]",1,egobalance
erdos-renyi,50,1,9.0,0.05172413793103448,2.0,8,2,8d,"[T5 W: 0, T8 W: 9.0]",1,egobalance
erdos-renyi,50,1,18.0,0.05844155844155844,1.603896103896104,8,4,8d,"[T13 W: 0, T44 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.028481012658227847,1.6044303797468353,16,6,8d,"[T20 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.03643724696356275,1.8178137651821862,16,6,8d,"[T34 W: 0, T36 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.036290322580645164,1.6129032258064515,16,6,8d,"[T4 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.038461538461538464,1.7094017094017093,16,5,8d,"[T13 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.04411764705882353,1.7598039215686274,16,4,8d,"[T3 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.020134228187919462,1.5302013422818792,24,7,8d,"[T0 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.025,1.5805555555555555,24,6,8d,"[T5 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.022900763358778626,1.5139949109414759,24,8,8d,"[T33 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.024128686327077747,1.4075067024128687,24,8,8d,"[T7 W: 0, T43 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.026785714285714284,1.5178571428571428,24,8,8d,"[T1 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.01935483870967742,1.5827956989247312,32,9,8d,"[T0 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.0196078431372549,1.553376906318083,32,7,8d,"[T14 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.019867549668874173,1.509933774834437,32,7,8d,"[T2 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.018036072144288578,1.5070140280561122,32,8,8d,"[T0 W: 0, T43 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.018329938900203666,1.4847250509164969,32,9,8d,"[T27 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.011857707509881422,1.3794466403162056,40,10,8d,"[T3 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.013533834586466165,1.4180451127819549,40,9,8d,"[T1 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.015817223198594025,1.4516695957820738,40,9,8d,"[T37 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.012949640287769784,1.4532374100719425,40,9,8d,"[T1 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.018218623481781375,1.534412955465587,32,8,8d,"[T15 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.010650887573964497,1.4343195266272188,48,12,8d,"[T3 W: 0, T32 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.011538461538461539,1.458974358974359,48,12,8d,"[T3 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.013824884792626729,1.445468509984639,40,9,8d,"[T14 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.011029411764705883,1.4252450980392157,48,11,8d,"[T7 W: 0, T41 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.012379642365887207,1.5254470426409903,48,12,8d,"[T1 W: 0, T47 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.010843373493975903,1.416867469879518,56,13,8d,"[T6 W: 0, T43 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.01171875,1.3841145833333333,48,11,8d,"[T15 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.011673151750972763,1.4111543450064852,48,13,8d,"[T8 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.009857612267250822,1.4468784227820373,56,13,8d,"[T32 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.009922822491730982,1.3991179713340685,56,12,8d,"[T3 W: 0, T25 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009183673469387756,1.410204081632653,64,13,8d,"[T49 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009911894273127754,1.4096916299559472,56,12,8d,"[T25 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.008866995073891626,1.4187192118226601,64,14,8d,"[T21 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.008514664143803218,1.4087038789025543,64,14,8d,"[T1 W: 0, T34 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009174311926605505,1.4128440366972477,64,13,8d,"[T27 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.008538899430740038,1.4582542694497154,72,20,8d,"[T0 W: 0, T38 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007860262008733625,1.4768558951965065,72,17,8d,"[T12 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.00741962077493817,1.3561417971970322,80,16,8d,"[T0 W: 0, T30 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.0079155672823219,1.455584872471416,80,20,8d,"[T13 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007832898172323759,1.433420365535248,72,15,8d,"[T35 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007281553398058253,1.3851132686084142,80,17,8d,"[T10 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.006746626686656672,1.3695652173913044,88,17,8d,"[T17 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.006901840490797546,1.352760736196319,80,17,8d,"[T0 W: 0, T32 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007086614173228346,1.358267716535433,80,18,8d,"[T0 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007171314741035857,1.3601593625498007,80,17,8d,"[T39 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,50,1,9.0,0.038461538461538464,2.0,10,4,10d,"[T3 W: 0, T2 W: 9.0]",1,egobalance
erdos-renyi,50,1,18.0,0.06040268456375839,1.5838926174496644,10,4,10d,"[T15 W: 0, T28 W: 18.0]",1,egobalance
erdos-renyi,50,1,9.0,0.05,2.0,10,3,10d,"[T12 W: 0, T19 W: 9.0]",1,egobalance
erdos-renyi,50,1,9.0,0.04205607476635514,2.0,10,4,10d,"[T0 W: 0, T1 W: 9.0]",1,egobalance
erdos-renyi,50,1,9.0,0.03982300884955752,2.0,10,4,10d,"[T4 W: 0, T12 W: 9.0]",1,egobalance
erdos-renyi,50,2,14.0,0.03535353535353535,1.8434343434343434,20,6,10d,"[T1 W: 0, T39 W: 14.0]",1,egobalance
erdos-renyi,50,2,18.0,0.04205607476635514,1.6822429906542056,20,5,10d,"[T7 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.0410958904109589,1.7625570776255708,20,5,10d,"[T45 W: 0, T30 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.03296703296703297,1.7728937728937728,20,5,10d,"[T22 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.046153846153846156,1.682051282051282,20,4,10d,"[T3 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.022727272727272728,1.5454545454545454,30,8,10d,"[T1 W: 0, T39 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.019067796610169493,1.4682203389830508,30,8,10d,"[T12 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.020930232558139535,1.5209302325581395,30,8,10d,"[T29 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.023746701846965697,1.5197889182058046,30,7,10d,"[T46 W: 0, T37 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.021176470588235293,1.5411764705882354,30,7,10d,"[T5 W: 0, T46 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.015384615384615385,1.511111111111111,40,9,10d,"[T14 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.01882845188284519,1.506276150627615,40,8,10d,"[T31 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.022388059701492536,1.4900497512437811,30,7,10d,"[T20 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.016363636363636365,1.449090909090909,40,10,10d,"[T27 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.017928286852589643,1.6055776892430278,40,9,10d,"[T41 W: 0, T25 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.01559792027729636,1.4540727902946273,40,11,10d,"[T11 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.01386748844375963,1.3929121725731894,50,9,10d,"[T13 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.015410958904109588,1.4794520547945205,50,9,10d,"[T25 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.01507537688442211,1.4740368509212731,50,9,10d,"[T37 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.017013232514177693,1.440453686200378,40,8,10d,"[T15 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.012016021361815754,1.4539385847797062,60,12,10d,"[T25 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.011523687580025609,1.3892445582586428,60,11,10d,"[T2 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.012413793103448275,1.4275862068965517,50,11,10d,"[T25 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.0144,1.3888,50,9,10d,"[T1 W: 0, T38 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.013636363636363636,1.412121212121212,50,12,10d,"[T29 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.010465116279069767,1.4069767441860466,70,13,10d,"[T1 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.011780104712041885,1.3952879581151831,70,13,10d,"[T20 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.009922822491730982,1.4068357221609702,70,13,10d,"[T18 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.010739856801909307,1.473747016706444,70,14,10d,"[T45 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.01267605633802817,1.3929577464788732,60,10,10d,"[T6 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.010332950631458095,1.3903559127439724,70,14,10d,"[T20 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.008372093023255815,1.4093023255813955,80,15,10d,"[T2 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.008763388510223954,1.5180136319376825,80,16,10d,"[T20 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.00974025974025974,1.3766233766233766,80,14,10d,"[T13 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.008712487899322363,1.3901258470474347,80,15,10d,"[T37 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.008,1.344,90,14,10d,"[T0 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007311129163281885,1.3842404549147036,100,16,10d,"[T3 W: 0, T36 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007772020725388601,1.3272884283246977,90,15,10d,"[T1 W: 0, T29 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.008348794063079777,1.3413729128014842,80,14,10d,"[T2 W: 0, T39 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007698887938408896,1.3815226689478186,90,16,10d,"[T0 W: 0, T34 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007569386038687973,1.3414634146341464,90,15,10d,"[T5 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007894736842105263,1.4429824561403508,100,17,10d,"[T4 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.006245662734212352,1.402498265093685,110,20,10d,"[T13 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.0081374321880651,1.4159132007233273,90,17,10d,"[T39 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007712082262210797,1.3950299914310198,90,16,10d,"[T3 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,1,18.0,0.06666666666666667,1.674074074074074,12,5,12d,"[T36 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,50,1,16.0,0.05263157894736842,1.730263157894737,12,4,12d,"[T8 W: 0, T20 W: 16.0]",1,egobalance
erdos-renyi,50,1,18.0,0.04568527918781726,1.7461928934010151,12,5,12d,"[T0 W: 0, T30 W: 18.0]",1,egobalance
erdos-renyi,50,1,18.0,0.06382978723404255,1.6808510638297873,12,4,12d,"[T32 W: 0, T43 W: 18.0]",1,egobalance
erdos-renyi,50,1,9.0,0.045454545454545456,2.0,12,4,12d,"[T10 W: 0, T15 W: 9.0]",1,egobalance
erdos-renyi,50,2,18.0,0.039473684210526314,1.7763157894736843,24,6,12d,"[T35 W: 0, T43 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.03529411764705882,1.592156862745098,24,5,12d,"[T4 W: 0, T47 W: 18.0]",1,egobalance
erdos-renyi,50,2,16.0,0.0449438202247191,1.5898876404494382,24,4,12d,"[T27 W: 0, T13 W: 16.0]",1,egobalance
erdos-renyi,50,2,18.0,0.036,1.652,24,5,12d,"[T8 W: 0, T29 W: 18.0]",1,egobalance
erdos-renyi,50,2,18.0,0.03146853146853147,1.562937062937063,24,5,12d,"[T0 W: 0, T33 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.026239067055393587,1.6180758017492711,36,7,12d,"[T30 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.025495750708215296,1.6430594900849858,36,6,12d,"[T4 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.024,1.6933333333333334,36,7,12d,"[T37 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.02857142857142857,1.6222222222222222,36,6,12d,"[T47 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,50,3,18.0,0.023936170212765957,1.428191489361702,36,7,12d,"[T6 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.018907563025210083,1.5168067226890756,48,7,12d,"[T0 W: 0, T25 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.016917293233082706,1.4586466165413534,48,9,12d,"[T7 W: 0, T40 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.0215311004784689,1.4904306220095693,36,7,12d,"[T7 W: 0, T37 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.018255578093306288,1.460446247464503,48,10,12d,"[T1 W: 0, T46 W: 18.0]",1,egobalance
erdos-renyi,50,4,18.0,0.01867219917012448,1.5,48,8,12d,"[T41 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.01293103448275862,1.4497126436781609,60,11,12d,"[T1 W: 0, T49 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.014492753623188406,1.4267310789049918,60,10,12d,"[T2 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.01461038961038961,1.5957792207792207,60,12,12d,"[T13 W: 0, T36 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.017408123791102514,1.4100580270793037,48,10,12d,"[T2 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,50,5,18.0,0.0189873417721519,1.5168776371308017,48,8,12d,"[T44 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.010575793184488837,1.3783783783783783,72,11,12d,"[T29 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.011421319796954314,1.401015228426396,72,11,12d,"[T0 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.01308139534883721,1.4462209302325582,72,13,12d,"[T17 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.011795543905635648,1.509829619921363,72,14,12d,"[T0 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,50,6,18.0,0.010428736964078795,1.4241019698725377,84,12,12d,"[T1 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.01226158038147139,1.6144414168937329,72,15,12d,"[T26 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.009966777408637873,1.539313399778516,84,17,12d,"[T2 W: 0, T45 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.011688311688311689,1.3935064935064936,72,11,12d,"[T25 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.009081735620585268,1.41372351160444,96,15,12d,"[T44 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,7,18.0,0.01066350710900474,1.4170616113744077,84,12,12d,"[T34 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.009879253567508232,1.3874862788144895,84,12,12d,"[T1 W: 0, T45 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.010368663594470046,1.48963133640553,84,15,12d,"[T1 W: 0, T33 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.010101010101010102,1.34006734006734,84,13,12d,"[T10 W: 0, T34 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.010112359550561797,1.4157303370786516,84,12,12d,"[T16 W: 0, T38 W: 18.0]",1,egobalance
erdos-renyi,50,8,18.0,0.010477299185098952,1.3527357392316648,84,11,12d,"[T1 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.008771929824561403,1.422027290448343,96,16,12d,"[T41 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007887817703768623,1.3426818580192814,108,15,12d,"[T36 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.007712082262210797,1.365038560411311,108,14,12d,"[T1 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.008506616257088847,1.3809073724007561,96,14,12d,"[T14 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,50,9,18.0,0.00861244019138756,1.367464114832536,96,14,12d,"[T6 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007009345794392523,1.365264797507788,120,16,12d,"[T7 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.008086253369272238,1.3548966756513927,120,17,12d,"[T14 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.00703125,1.3734375,120,17,12d,"[T1 W: 0, T36 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.007334963325183374,1.384678076609617,120,16,12d,"[T1 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,50,10,18.0,0.006686478454680535,1.324665676077266,132,18,12d,"[T1 W: 0, T29 W: 18.0]",1,egobalance
erdos-renyi,75,1,18.0,0.0481283422459893,1.7700534759358288,10,4,10,"[T36 W: 0, T55 W: 18.0]",1,egobalance
erdos-renyi,75,1,18.0,0.045,1.65,10,4,10,"[T19 W: 0, T52 W: 18.0]",1,egobalance
erdos-renyi,75,1,18.0,0.041474654377880185,1.7972350230414746,10,4,10,"[T32 W: 0, T50 W: 18.0]",1,egobalance
erdos-renyi,75,1,18.0,0.03896103896103896,1.8225108225108224,10,4,10,"[T21 W: 0, T54 W: 18.0]",1,egobalance
erdos-renyi,75,1,9.0,0.026627218934911243,2.0,10,4,10,"[T13 W: 0, T33 W: 9.0]",1,egobalance
erdos-renyi,75,2,18.0,0.02857142857142857,1.673015873015873,10,5,10,"[T12 W: 0, T68 W: 18.0]",1,egobalance
erdos-renyi,75,2,14.0,0.021739130434782608,1.6925465838509317,10,5,10,"[T5 W: 0, T12 W: 14.0]",1,egobalance
erdos-renyi,75,2,18.0,0.022388059701492536,1.609452736318408,10,6,10,"[T4 W: 0, T60 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.022613065326633167,1.6733668341708543,10,6,10,"[T47 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,75,2,18.0,0.020785219399538105,1.6466512702078522,10,7,10,"[T17 W: 0, T31 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.017341040462427744,1.5684007707129095,10,9,10,"[T10 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.01549053356282272,1.46815834767642,10,8,10,"[T64 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.018329938900203666,1.5580448065173116,10,7,10,"[T7 W: 0, T34 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.014827018121911038,1.4827018121911038,10,9,10,"[T2 W: 0, T29 W: 18.0]",1,egobalance
erdos-renyi,75,3,18.0,0.015625,1.6145833333333333,10,6,10,"[T36 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.013254786450662739,1.5287187039764358,10,9,10,"[T10 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.011494252873563218,1.5261813537675606,10,9,10,"[T16 W: 0, T48 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.01139240506329114,1.521518987341772,10,10,10,"[T16 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.010752688172043012,1.4026284348864995,10,8,10,"[T1 W: 0, T54 W: 18.0]",1,egobalance
erdos-renyi,75,4,18.0,0.009933774834437087,1.4161147902869757,10,10,10,"[T0 W: 0, T51 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.008955223880597015,1.499502487562189,10,10,10,"[T4 W: 0, T60 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.00932642487046632,1.4093264248704662,10,10,10,"[T2 W: 0, T36 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.00827966881324747,1.436982520699172,10,10,10,"[T6 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.009316770186335404,1.4658385093167703,10,10,10,"[T9 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,75,5,18.0,0.00989010989010989,1.4186813186813187,10,10,10,"[T2 W: 0, T67 W: 18.0]",2,egobalance
erdos-renyi,75,6,18.0,0.008442776735459663,1.4606003752345216,10,11,10,"[T6 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,75,6,18.0,0.007305194805194805,1.3928571428571428,10,12,10,"[T2 W: 0, T28 W: 18.0]",2,egobalance
erdos-renyi,75,6,18.0,0.007640067911714771,1.3955857385398982,10,12,10,"[T0 W: 0, T27 W: 18.0]",2,egobalance
erdos-renyi,75,6,18.0,0.008241758241758242,1.5384615384615385,10,13,10,"[T2 W: 0, T51 W: 18.0]",2,egobalance
erdos-renyi,75,6,18.0,0.008563273073263558,1.4405328258801142,10,11,10,"[T67 W: 0, T0 W: 18.0]",2,egobalance
erdos-renyi,75,7,26.0,0.009015256588072122,1.374479889042996,10,14,10,"[T56 W: 0, T37 W: 8.0, T51 W: 9.0]",2,egobalance
erdos-renyi,75,7,18.0,0.006859756097560976,1.40625,10,13,10,"[T0 W: 0, T5 W: 18.0]",2,egobalance
erdos-renyi,75,7,18.0,0.007614213197969543,1.3934010152284264,10,12,10,"[T0 W: 0, T58 W: 18.0]",2,egobalance
erdos-renyi,75,7,18.0,0.0069605568445475635,1.4748646558391338,10,15,10,"[T0 W: 0, T36 W: 18.0]",2,egobalance
erdos-renyi,75,7,18.0,0.0074875207986688855,1.4417637271214643,10,12,10,"[T1 W: 0, T46 W: 18.0]",2,egobalance
erdos-renyi,75,8,18.0,0.0064469914040114614,1.430515759312321,10,14,10,"[T4 W: 0, T39 W: 18.0]",2,egobalance
erdos-renyi,75,8,18.0,0.006545454545454545,1.4145454545454546,10,15,10,"[T15 W: 0, T3 W: 18.0]",2,egobalance
erdos-renyi,75,8,19.0,0.0063039150630391505,1.502322495023225,10,18,10,"[T69 W: 0, T46 W: 4.0, T58 W: 4.0]",2,egobalance
erdos-renyi,75,8,18.0,0.006373937677053824,1.3845609065155808,10,14,10,"[T31 W: 0, T3 W: 18.0]",2,egobalance
erdos-renyi,75,8,29.0,0.009336767546683838,1.3811976819059884,10,15,10,"[T32 W: 0, T38 W: 5.0, T64 W: 12.0]",2,egobalance
