graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,75,1,18.0,0.04245283018867924,1.7358490566037736,16,3,16,"[N:T2,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.04736842105263158,2.0,16,4,16,"[N:T1,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.05263157894736842,1.719298245614035,16,3,16,"[N:T32,0,[], N:T47,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.047619047619047616,1.6455026455026456,16,4,16,"[N:T4,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.02616279069767442,1.7790697674418605,16,6,16,"[N:T4,0,[], N:T25,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.023255813953488372,1.599483204134367,16,5,16,"[N:T1,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.024324324324324326,1.508108108108108,16,8,16,"[N:T0,0,[], N:T61,18.0,[]]",1,huffman
erdos-renyi,75,2,24.0,0.031746031746031744,1.6216931216931216,16,6,16,"[N:T9,0,[], N:T5,24.0,[]]",1,huffman
erdos-renyi,75,2,26.0,0.03132530120481928,1.5975903614457831,16,5,16,"[N:T38,0,[], N:T1,26.0,[]]",1,huffman
erdos-renyi,75,3,22.0,0.017543859649122806,1.481658692185008,16,7,16,"[N:T69,0,[], N:T10,22.0,[]]",1,huffman
erdos-renyi,75,3,18.0,0.017964071856287425,1.6387225548902196,16,6,16,"[N:T0,0,[], N:T19,18.0,[]]",1,huffman
erdos-renyi,75,3,30.0,0.029644268774703556,1.5770750988142292,16,7,16,"[N:T58,0,[], N:T68,30.0,[]]",1,huffman
erdos-renyi,75,3,32.0,0.026402640264026403,1.5643564356435644,16,11,16,"[N:T64,0,[], N:T51,32.0,[]]",1,huffman
erdos-renyi,75,3,30.0,0.02332814930015552,1.4821150855365475,16,7,16,"[N:T58,0,[], N:T72,30.0,[]]",1,huffman
erdos-renyi,75,4,30.0,0.018891687657430732,1.579345088161209,16,9,16,"[N:T65,0,[], N:T10,30.0,[]]",1,huffman
erdos-renyi,75,4,32.0,0.02064516129032258,1.481290322580645,16,9,16,"[N:T16,0,[], N:T66,32.0,[]]",1,huffman
erdos-renyi,75,4,28.0,0.018944519621109608,1.4709066305818674,16,10,16,"[N:T21,0,[], N:T38,28.0,[]]",1,huffman
erdos-renyi,75,4,30.0,0.02586206896551724,1.55,16,9,16,"[N:T51,0,[], N:T19,30.0,[]]",1,huffman
erdos-renyi,75,4,24.0,0.015463917525773196,1.4935567010309279,16,10,16,"[N:T43,0,[], N:T38,24.0,[]]",1,huffman
erdos-renyi,75,5,32.0,0.018161180476730987,1.4074914869466515,16,9,16,"[N:T30,0,[], N:T55,32.0,[]]",1,huffman
erdos-renyi,75,5,32.0,0.016563146997929608,1.4751552795031055,16,10,16,"[N:T19,0,[], N:T32,32.0,[]]",1,huffman
erdos-renyi,75,5,30.0,0.017814726840855107,1.4857482185273159,16,9,16,"[N:T63,0,[], N:T74,30.0,[]]",1,huffman
erdos-renyi,75,5,22.0,0.013819095477386936,1.4510050251256281,16,9,16,"[N:T70,0,[], N:T25,22.0,[]]",1,huffman
erdos-renyi,75,5,36.0,0.01775147928994083,1.4082840236686391,16,9,16,"[N:T47,0,[], N:T49,36.0,[]]",1,huffman
erdos-renyi,75,6,36.0,0.016853932584269662,1.4906367041198503,16,13,16,"[N:T27,0,[], N:T60,36.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.014967259120673527,1.4724041159962582,16,11,16,"[N:T72,0,[], N:T14,32.0,[]]",1,huffman
erdos-renyi,75,6,26.0,0.012757605495583905,1.452404317958783,16,11,16,"[N:T23,0,[], N:T27,26.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.0125,1.428125,16,13,16,"[N:T58,0,[], N:T15,32.0,[]]",1,huffman
erdos-renyi,75,6,30.0,0.013452914798206279,1.505829596412556,16,13,16,"[N:T45,0,[], N:T51,30.0,[]]",1,huffman
erdos-renyi,75,7,34.0,0.012186379928315413,1.4222222222222223,16,13,16,"[N:T42,0,[], N:T43,34.0,[]]",1,huffman
erdos-renyi,75,7,36.0,0.013177159590043924,1.363836017569546,16,13,16,"[N:T11,0,[], N:T52,36.0,[]]",1,huffman
erdos-renyi,75,7,32.0,0.014022787028921999,1.4574934268185802,16,12,16,"[N:T73,0,[], N:T10,32.0,[]]",1,huffman
erdos-renyi,75,7,28.0,0.010802469135802469,1.3927469135802468,16,13,16,"[N:T9,0,[], N:T13,28.0,[]]",1,huffman
erdos-renyi,75,7,26.0,0.009002770083102494,1.4134349030470914,16,14,16,"[N:T73,0,[], N:T43,26.0,[]]",1,huffman
erdos-renyi,75,8,34.0,0.010397553516819572,1.3730886850152906,16,14,16,"[N:T25,0,[], N:T34,34.0,[]]",1,huffman
erdos-renyi,75,8,30.0,0.009247842170160296,1.372379778051788,16,14,16,"[N:T59,0,[], N:T55,30.0,[]]",1,huffman
erdos-renyi,75,8,32.0,0.01228878648233487,1.446236559139785,16,16,16,"[N:T70,0,[], N:T17,32.0,[]]",1,huffman
erdos-renyi,75,8,28.0,0.009389671361502348,1.3574782025486252,16,16,16,"[N:T15,0,[], N:T37,28.0,[]]",1,huffman
erdos-renyi,75,8,34.0,0.011447811447811448,1.38989898989899,16,14,16,"[N:T9,0,[], N:T69,34.0,[]]",1,huffman
erdos-renyi,75,9,30.0,0.009560229445506692,1.4034416826003824,16,15,16,"[N:T54,0,[], N:T8,30.0,[]]",1,huffman
erdos-renyi,75,9,30.0,0.01020408163265306,1.3775510204081634,16,14,16,"[N:T40,0,[], N:T0,30.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.010378510378510378,1.4065934065934067,16,16,16,"[N:T36,0,[], N:T47,34.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.01059190031152648,1.482866043613707,16,18,16,"[N:T72,0,[], N:T45,34.0,[]]",1,huffman
erdos-renyi,75,9,32.0,0.010876954452753228,1.600951733514616,16,21,16,"[N:T35,0,[], N:T70,32.0,[]]",1,huffman
erdos-renyi,75,10,28.0,0.007891770011273957,1.359639233370913,16,17,16,"[N:T34,0,[], N:T59,28.0,[]]",1,huffman
erdos-renyi,75,10,30.0,0.007653061224489796,1.3913265306122449,16,18,16,"[N:T16,0,[], N:T15,30.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.008956796628029505,1.3498419388830347,16,16,16,"[N:T39,0,[], N:T38,34.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.008835758835758836,1.4116424116424116,16,18,16,"[N:T14,0,[], N:T64,34.0,[]]",1,huffman
erdos-renyi,75,10,36.0,0.009311950336264873,1.372995344024832,16,17,16,"[N:T10,0,[], N:T58,36.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.05454545454545454,2.0,24,4,24,"[N:T3,0,[], N:T4,18.0,[]]",1,huffman
erdos-renyi,75,1,32.0,0.06956521739130435,1.708695652173913,24,4,24,"[N:T72,0,[], N:T35,32.0,[]]",1,huffman
erdos-renyi,75,1,22.0,0.045454545454545456,1.7355371900826446,24,5,24,"[N:T42,0,[], N:T59,22.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.04265402843601896,1.8246445497630333,24,4,24,"[N:T2,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.06870229007633588,2.0,24,4,24,"[N:T3,0,[], N:T13,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.026785714285714284,1.6696428571428572,24,6,24,"[N:T6,0,[], N:T9,18.0,[]]",1,huffman
erdos-renyi,75,2,30.0,0.038560411311053984,1.6169665809768639,24,7,24,"[N:T74,0,[], N:T72,30.0,[]]",1,huffman
erdos-renyi,75,2,22.0,0.02756892230576441,1.556390977443609,24,6,24,"[N:T36,0,[], N:T41,22.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.030612244897959183,1.6224489795918366,24,6,24,"[N:T3,0,[], N:T20,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.022277227722772276,1.5915841584158417,24,6,24,"[N:T1,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,75,3,24.0,0.023166023166023165,1.4826254826254825,24,8,24,"[N:T32,0,[], N:T45,24.0,[]]",1,huffman
erdos-renyi,75,3,22.0,0.02391304347826087,1.5956521739130434,24,7,24,"[N:T57,0,[], N:T45,22.0,[]]",1,huffman
erdos-renyi,75,3,18.0,0.018329938900203666,1.6435845213849287,24,6,24,"[N:T20,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,75,3,18.0,0.016981132075471698,1.528301886792453,24,7,24,"[N:T8,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,75,3,30.0,0.02127659574468085,1.4836879432624113,24,8,24,"[N:T47,0,[], N:T71,30.0,[]]",1,huffman
erdos-renyi,75,4,28.0,0.017743979721166033,1.4309252217997466,24,9,24,"[N:T41,0,[], N:T70,28.0,[]]",1,huffman
erdos-renyi,75,4,34.0,0.023809523809523808,1.5938375350140057,24,8,24,"[N:T41,0,[], N:T46,34.0,[]]",1,huffman
erdos-renyi,75,4,24.0,0.017964071856287425,1.5179640718562875,24,9,24,"[N:T48,0,[], N:T57,24.0,[]]",1,huffman
erdos-renyi,75,4,32.0,0.020942408376963352,1.706806282722513,24,11,24,"[N:T5,0,[], N:T20,32.0,[]]",1,huffman
erdos-renyi,75,4,26.0,0.020700636942675158,1.4538216560509554,24,7,24,"[N:T23,0,[], N:T25,26.0,[]]",1,huffman
erdos-renyi,75,5,32.0,0.017758046614872364,1.439511653718091,24,10,24,"[N:T19,0,[], N:T17,32.0,[]]",1,huffman
erdos-renyi,75,5,26.0,0.015028901734104046,1.4797687861271676,24,11,24,"[N:T19,0,[], N:T51,26.0,[]]",1,huffman
erdos-renyi,75,5,30.0,0.016592920353982302,1.6316371681415929,24,12,24,"[N:T11,0,[], N:T62,30.0,[]]",1,huffman
erdos-renyi,75,5,32.0,0.016580310880829015,1.3948186528497408,24,10,24,"[N:T21,0,[], N:T36,32.0,[]]",1,huffman
erdos-renyi,75,5,32.0,0.01737242128121607,1.51357220412595,24,12,24,"[N:T20,0,[], N:T62,32.0,[]]",1,huffman
erdos-renyi,75,6,34.0,0.013843648208469055,1.4315960912052117,24,13,24,"[N:T59,0,[], N:T25,34.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.0150093808630394,1.5600375234521575,24,13,24,"[N:T23,0,[], N:T57,32.0,[]]",1,huffman
erdos-renyi,75,6,28.0,0.013195098963242224,1.5014137606032045,24,11,24,"[N:T37,0,[], N:T43,28.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.013986013986013986,1.5375874125874125,24,13,24,"[N:T66,0,[], N:T33,32.0,[]]",1,huffman
erdos-renyi,75,6,34.0,0.013866231647634585,1.402120717781403,24,11,24,"[N:T73,0,[], N:T50,34.0,[]]",1,huffman
erdos-renyi,75,7,28.0,0.010727969348659003,1.4298850574712643,24,14,24,"[N:T55,0,[], N:T74,28.0,[]]",1,huffman
erdos-renyi,75,7,30.0,0.01065340909090909,1.3735795454545454,24,14,24,"[N:T14,0,[], N:T69,30.0,[]]",1,huffman
erdos-renyi,75,7,34.0,0.013396375098502758,1.446808510638298,24,13,24,"[N:T31,0,[], N:T56,34.0,[]]",1,huffman
erdos-renyi,75,7,32.0,0.012708498808578236,1.4344718030182684,24,12,24,"[N:T64,0,[], N:T24,32.0,[]]",1,huffman
erdos-renyi,75,7,32.0,0.0110573600552868,1.419488597097443,24,14,24,"[N:T60,0,[], N:T14,32.0,[]]",1,huffman
erdos-renyi,75,8,34.0,0.011356045424181697,1.4849699398797596,24,16,24,"[N:T44,0,[], N:T73,34.0,[]]",1,huffman
erdos-renyi,75,8,36.0,0.011896893588896233,1.3906146728354263,24,14,24,"[N:T2,0,[], N:T21,36.0,[]]",1,huffman
erdos-renyi,75,8,30.0,0.009640102827763496,1.4055269922879177,24,15,24,"[N:T17,0,[], N:T43,30.0,[]]",1,huffman
erdos-renyi,75,8,36.0,0.011363636363636364,1.3882575757575757,24,18,24,"[N:T35,0,[], N:T64,36.0,[]]",1,huffman
erdos-renyi,75,8,30.0,0.010964912280701754,1.4144736842105263,24,14,24,"[N:T5,0,[], N:T29,30.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.010932475884244373,1.3858520900321543,24,14,24,"[N:T69,0,[], N:T51,34.0,[]]",1,huffman
erdos-renyi,75,9,32.0,0.009450679267572357,1.3662138216184287,24,16,24,"[N:T71,0,[], N:T17,32.0,[]]",1,huffman
erdos-renyi,75,9,32.0,0.010329244673983214,1.4002582311168497,24,16,24,"[N:T71,0,[], N:T40,32.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.01011904761904762,1.4488095238095238,24,18,24,"[N:T59,0,[], N:T69,34.0,[]]",1,huffman
erdos-renyi,75,9,36.0,0.009917355371900827,1.3922865013774104,24,18,24,"[N:T12,0,[], N:T64,36.0,[]]",1,huffman
erdos-renyi,75,10,30.0,0.007796257796257797,1.4126819126819128,24,18,24,"[N:T4,0,[], N:T58,30.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.008638211382113821,1.380589430894309,24,18,24,"[N:T58,0,[], N:T63,34.0,[]]",1,huffman
erdos-renyi,75,10,36.0,0.009518773135906928,1.4272871496562665,24,18,24,"[N:T69,0,[], N:T0,36.0,[]]",1,huffman
erdos-renyi,75,10,36.0,0.010398613518197574,1.3934142114384749,24,17,24,"[N:T72,0,[], N:T18,36.0,[]]",1,huffman
erdos-renyi,75,10,32.0,0.008928571428571428,1.4581473214285714,24,20,24,"[N:T56,0,[], N:T2,32.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.04918032786885246,2.0,48,5,48,"[N:T1,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.037037037037037035,1.691358024691358,48,4,48,"[N:T4,0,[], N:T28,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.04,1.7377777777777779,48,5,48,"[N:T2,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.047619047619047616,2.0,48,4,48,"[N:T0,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.03982300884955752,1.7300884955752212,48,4,48,"[N:T2,0,[], N:T6,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.020454545454545454,1.643181818181818,48,7,48,"[N:T28,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.01939655172413793,1.5775862068965518,48,7,48,"[N:T1,0,[], N:T5,18.0,[]]",1,huffman
erdos-renyi,75,2,18.0,0.021479713603818614,1.529832935560859,48,7,48,"[N:T57,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,75,2,26.0,0.03494623655913978,1.8494623655913978,48,6,48,"[N:T51,0,[], N:T34,26.0,[]]",1,huffman
erdos-renyi,75,2,22.0,0.024336283185840708,1.6017699115044248,48,5,48,"[N:T15,0,[], N:T70,22.0,[]]",1,huffman
erdos-renyi,75,3,18.0,0.018255578093306288,1.592292089249493,48,7,48,"[N:T8,0,[], N:T15,18.0,[]]",1,huffman
erdos-renyi,75,3,20.0,0.015479876160990712,1.4860681114551084,48,8,48,"[N:T35,0,[], N:T66,20.0,[]]",1,huffman
erdos-renyi,75,3,20.0,0.016181229773462782,1.5032362459546926,48,9,48,"[N:T47,0,[], N:T18,20.0,[]]",1,huffman
erdos-renyi,75,3,32.0,0.02531645569620253,1.5854430379746836,48,8,48,"[N:T41,0,[], N:T7,32.0,[]]",1,huffman
erdos-renyi,75,3,18.0,0.016100178890876567,1.5295169946332736,48,7,48,"[N:T9,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,75,4,28.0,0.01699029126213592,1.4878640776699028,48,10,48,"[N:T61,0,[], N:T36,28.0,[]]",1,huffman
erdos-renyi,75,4,30.0,0.018610421836228287,1.4317617866004964,48,10,48,"[N:T59,0,[], N:T62,30.0,[]]",1,huffman
erdos-renyi,75,4,18.0,0.014018691588785047,1.5031152647975077,48,9,48,"[N:T1,0,[], N:T19,18.0,[]]",1,huffman
erdos-renyi,75,4,26.0,0.015931372549019607,1.4080882352941178,48,8,48,"[N:T41,0,[], N:T28,26.0,[]]",1,huffman
erdos-renyi,75,4,32.0,0.022792022792022793,1.5541310541310542,48,9,48,"[N:T55,0,[], N:T29,32.0,[]]",1,huffman
erdos-renyi,75,5,30.0,0.01668520578420467,1.4972191323692992,48,10,48,"[N:T2,0,[], N:T53,30.0,[]]",1,huffman
erdos-renyi,75,5,28.0,0.015233949945593036,1.5342763873775844,48,11,48,"[N:T72,0,[], N:T14,28.0,[]]",1,huffman
erdos-renyi,75,5,30.0,0.016042780748663103,1.3764705882352941,48,9,48,"[N:T21,0,[], N:T61,30.0,[]]",1,huffman
erdos-renyi,75,5,24.0,0.013729977116704805,1.4736842105263157,48,10,48,"[N:T58,0,[], N:T40,24.0,[]]",1,huffman
erdos-renyi,75,5,32.0,0.017094017094017096,1.5395299145299146,48,11,48,"[N:T48,0,[], N:T0,32.0,[]]",1,huffman
erdos-renyi,75,6,30.0,0.014218009478672985,1.3962085308056873,48,12,48,"[N:T42,0,[], N:T32,30.0,[]]",1,huffman
erdos-renyi,75,6,32.0,0.014453477868112014,1.4778681120144534,48,13,48,"[N:T18,0,[], N:T26,32.0,[]]",1,huffman
erdos-renyi,75,6,36.0,0.01549053356282272,1.3580034423407918,48,12,48,"[N:T39,0,[], N:T51,36.0,[]]",1,huffman
erdos-renyi,75,6,34.0,0.015711645101663587,1.4066543438077634,48,13,48,"[N:T19,0,[], N:T15,34.0,[]]",1,huffman
erdos-renyi,75,6,26.0,0.012126865671641791,1.521455223880597,48,13,48,"[N:T8,0,[], N:T67,26.0,[]]",1,huffman
erdos-renyi,75,7,36.0,0.014274385408406027,1.548770816812054,48,16,48,"[N:T17,0,[], N:T7,36.0,[]]",1,huffman
erdos-renyi,75,7,36.0,0.013245033112582781,1.3635025754231052,48,13,48,"[N:T17,0,[], N:T52,36.0,[]]",1,huffman
erdos-renyi,75,7,32.0,0.012317167051578136,1.3972286374133949,48,14,48,"[N:T37,0,[], N:T36,32.0,[]]",1,huffman
erdos-renyi,75,7,28.0,0.011955593509820665,1.4329632792485056,48,11,48,"[N:T11,0,[], N:T46,28.0,[]]",1,huffman
erdos-renyi,75,7,32.0,0.0121580547112462,1.4642857142857142,48,14,48,"[N:T61,0,[], N:T36,32.0,[]]",1,huffman
erdos-renyi,75,8,34.0,0.010552451893234015,1.4183736809435132,48,16,48,"[N:T3,0,[], N:T64,34.0,[]]",1,huffman
erdos-renyi,75,8,36.0,0.011464968152866241,1.419108280254777,48,15,48,"[N:T38,0,[], N:T14,36.0,[]]",1,huffman
erdos-renyi,75,8,34.0,0.012186379928315413,1.45663082437276,48,15,48,"[N:T48,0,[], N:T2,34.0,[]]",1,huffman
erdos-renyi,75,8,36.0,0.010368663594470046,1.4268433179723503,48,18,48,"[N:T61,0,[], N:T4,36.0,[]]",1,huffman
erdos-renyi,75,8,32.0,0.010645375914836993,1.4630738522954092,48,15,48,"[N:T32,0,[], N:T72,32.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.009254218835057159,1.3756124115405552,48,16,48,"[N:T5,0,[], N:T21,34.0,[]]",1,huffman
erdos-renyi,75,9,28.0,0.008771929824561403,1.4154135338345866,48,16,48,"[N:T37,0,[], N:T44,28.0,[]]",1,huffman
erdos-renyi,75,9,34.0,0.00975889781859931,1.4374282433983927,48,18,48,"[N:T11,0,[], N:T36,34.0,[]]",1,huffman
erdos-renyi,75,9,36.0,0.010532475131655939,1.4072557050906964,48,16,48,"[N:T28,0,[], N:T25,36.0,[]]",1,huffman
erdos-renyi,75,9,30.0,0.00946969696969697,1.3623737373737375,48,15,48,"[N:T73,0,[], N:T27,30.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.008611955420466059,1.3763931104356637,48,18,48,"[N:T7,0,[], N:T50,34.0,[]]",1,huffman
erdos-renyi,75,10,32.0,0.008700380641653072,1.466557911908646,48,20,48,"[N:T32,0,[], N:T52,32.0,[]]",1,huffman
erdos-renyi,75,10,36.0,0.009830693610049153,1.3418896777717095,48,17,48,"[N:T19,0,[], N:T16,36.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.008919202518363064,1.378803777544596,48,18,48,"[N:T30,0,[], N:T38,34.0,[]]",1,huffman
erdos-renyi,75,10,34.0,0.009465478841870824,1.3574610244988865,48,16,48,"[N:T19,0,[], N:T53,34.0,[]]",1,huffman
erdos-renyi,75,1,28.0,0.06796116504854369,1.7475728155339805,3,3,1d,"[N:T0,0,[], N:T6,12.0,[], N:T1,8.0,[]]",2,huffman
erdos-renyi,75,1,18.0,0.047872340425531915,2.0,3,3,1d,"[N:T8,0,[], N:T10,18.0,[]]",1,huffman
erdos-renyi,75,1,18.0,0.0410958904109589,1.7534246575342465,3,3,1d,"[N:T0,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,75,1,50.0,0.13440860215053763,1.8333333333333333,3,4,1d,"[N:T72,0,[], N:T52,18.0,[], N:T56,16.0,[]]",2,huffman
erdos-renyi,75,1,18.0,0.047872340425531915,2.0,3,4,1d,"[N:T12,0,[], N:T24,18.0,[]]",1,huffman
erdos-renyi,75,2,42.0,0.0584958217270195,1.9052924791086352,3,8,1d,"[N:T7,0,[], N:T45,16.0,[], N:T69,12.0,[]]",2,huffman
erdos-renyi,75,2,28.0,0.044444444444444446,1.7746031746031745,3,7,1d,"[N:T52,0,[], N:T2,10.0,[], N:T27,6.0,[]]",3,huffman
erdos-renyi,75,2,46.0,0.06301369863013699,1.8767123287671232,3,7,1d,"[N:T71,0,[], N:T62,18.0,[], N:T59,14.0,[]]",2,huffman
erdos-renyi,75,2,38.0,0.04810126582278481,1.7392405063291139,3,8,1d,"[N:T52,0,[], N:T2,14.0,[], N:T60,12.0,[]]",2,huffman
erdos-renyi,75,2,32.0,0.03285420944558522,1.4414784394250513,3,7,1d,"[N:T71,0,[], N:T38,32.0,[]]",3,huffman
erdos-renyi,75,3,44.0,0.04943820224719101,1.6089887640449438,3,9,1d,"[N:T4,0,[], N:T26,16.0,[], N:T14,14.0,[]]",2,huffman
erdos-renyi,75,3,46.0,0.0387858347386172,1.5345699831365935,3,9,1d,"[N:T41,0,[], N:T73,18.0,[], N:T54,14.0,[]]",3,huffman
erdos-renyi,75,3,54.0,0.047285464098073555,1.7425569176882663,3,9,1d,"[N:T44,0,[], N:T15,18.0,[], N:T60,18.0,[]]",3,huffman
erdos-renyi,75,3,44.0,0.039711191335740074,1.7509025270758123,3,9,1d,"[N:T27,0,[], N:T22,16.0,[], N:T21,14.0,[]]",3,huffman
erdos-renyi,75,3,70.0,0.05368098159509203,1.7438650306748467,3,11,1d,"[N:T40,0,[], N:T68,14.0,[], N:T4,12.0,[], N:T7,6.0,[]]",3,huffman
erdos-renyi,75,4,58.0,0.03415783274440518,1.7361601884570081,4,13,1d,"[N:T6,0,[], N:T64,16.0,[], N:T17,14.0,[]]",3,huffman
erdos-renyi,75,4,42.0,0.025089605734767026,1.6248506571087216,5,14,1d,"[N:T62,0,[], N:T22,14.0,[], N:T69,14.0,[]]",2,huffman
erdos-renyi,75,4,46.0,0.030104712041884817,1.537958115183246,4,12,1d,"[N:T0,0,[], N:T31,16.0,[], N:T44,10.0,[]]",3,huffman
erdos-renyi,75,4,44.0,0.028314028314028315,1.4993564993564994,4,11,1d,"[N:T28,0,[], N:T14,16.0,[], N:T65,14.0,[]]",3,huffman
erdos-renyi,75,4,54.0,0.03835227272727273,1.6917613636363635,4,13,1d,"[N:T70,0,[], N:T13,16.0,[], N:T14,16.0,[]]",3,huffman
erdos-renyi,75,5,50.0,0.03033980582524272,1.4781553398058251,4,11,1d,"[N:T22,0,[], N:T35,18.0,[], N:T64,16.0,[]]",3,huffman
erdos-renyi,75,5,40.0,0.02262443438914027,1.4638009049773755,5,11,1d,"[N:T54,0,[], N:T12,14.0,[], N:T4,4.0,[], N:T34,2.0,[]]",3,huffman
erdos-renyi,75,5,48.0,0.026755852842809364,1.4882943143812708,5,12,1d,"[N:T21,0,[], N:T22,16.0,[], N:T42,16.0,[]]",2,huffman
erdos-renyi,75,5,42.0,0.02631578947368421,1.4348370927318295,4,12,1d,"[N:T28,0,[], N:T45,16.0,[], N:T13,8.0,[]]",2,huffman
erdos-renyi,75,5,54.0,0.028481012658227847,1.4504219409282701,5,13,1d,"[N:T49,0,[], N:T51,18.0,[], N:T74,18.0,[]]",2,huffman
erdos-renyi,75,6,48.0,0.022988505747126436,1.6159003831417624,5,16,1d,"[N:T15,0,[], N:T38,16.0,[], N:T71,16.0,[]]",3,huffman
erdos-renyi,75,6,48.0,0.020833333333333332,1.5017361111111112,6,15,1d,"[N:T57,0,[], N:T3,16.0,[], N:T26,16.0,[]]",3,huffman
erdos-renyi,75,6,42.0,0.019301470588235295,1.568014705882353,6,15,1d,"[N:T65,0,[], N:T3,14.0,[], N:T26,14.0,[]]",2,huffman
erdos-renyi,75,6,42.0,0.016548463356973995,1.4389282899921199,6,16,1d,"[N:T19,0,[], N:T3,14.0,[], N:T67,14.0,[]]",3,huffman
erdos-renyi,75,6,34.0,0.014297729184188394,1.4550042052144658,6,16,1d,"[N:T74,0,[], N:T67,8.0,[], N:T51,6.0,[], N:T65,2.0,[]]",3,huffman
erdos-renyi,75,7,50.0,0.0187125748502994,1.4251497005988023,7,15,1d,"[N:T43,0,[], N:T30,12.0,[], N:T42,12.0,[]]",3,huffman
erdos-renyi,75,7,44.0,0.01828761429758936,1.4147963424771406,6,15,1d,"[N:T41,0,[], N:T55,14.0,[], N:T26,12.0,[]]",3,huffman
erdos-renyi,75,7,42.0,0.016018306636155607,1.471395881006865,7,15,1d,"[N:T1,0,[], N:T6,14.0,[], N:T20,14.0,[]]",2,huffman
erdos-renyi,75,7,58.0,0.020152883947185545,1.5545517720639332,8,18,1d,"[N:T5,0,[], N:T13,20.0,[], N:T65,18.0,[]]",3,huffman
erdos-renyi,75,7,50.0,0.01815541031227306,1.4793028322440087,7,16,1d,"[N:T7,0,[], N:T0,18.0,[], N:T9,16.0,[]]",3,huffman
erdos-renyi,75,8,40.0,0.013449899125756557,1.5137861466039004,8,18,1d,"[N:T20,0,[], N:T43,16.0,[], N:T21,8.0,[]]",3,huffman
erdos-renyi,75,8,38.0,0.012777404169468728,1.456624075319435,8,18,1d,"[N:T55,0,[], N:T14,14.0,[], N:T25,12.0,[]]",3,huffman
erdos-renyi,75,8,36.0,0.012702893436838392,1.4544812985179958,8,18,1d,"[N:T37,0,[], N:T66,36.0,[]]",3,huffman
erdos-renyi,75,8,38.0,0.01474010861132661,1.3855702094647013,7,18,1d,"[N:T59,0,[], N:T27,14.0,[], N:T16,12.0,[]]",3,huffman
erdos-renyi,75,8,36.0,0.01347305389221557,1.4565868263473054,7,17,1d,"[N:T49,0,[], N:T7,12.0,[], N:T8,12.0,[]]",3,huffman
erdos-renyi,75,9,38.0,0.011014492753623189,1.3889855072463768,9,19,1d,"[N:T28,0,[], N:T14,14.0,[], N:T4,8.0,[]]",3,huffman
erdos-renyi,75,9,54.0,0.019593613933236574,1.4825834542815675,7,17,1d,"[N:T12,0,[], N:T9,18.0,[], N:T28,18.0,[]]",3,huffman
erdos-renyi,75,9,40.0,0.012277470841006752,1.4689993861264579,9,22,1d,"[N:T57,0,[], N:T63,14.0,[], N:T50,6.0,[]]",3,huffman
erdos-renyi,75,9,34.0,0.009866511897852582,1.4120719674985491,9,20,1d,"[N:T30,0,[], N:T19,12.0,[], N:T47,10.0,[]]",2,huffman
