graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
barabasi-albert,50,5,36.0,0.015345268542199489,1.4518329070758738,36,20,4d,"[N:T7,0,[], N:T0,36.0,[]]",1,huffman
barabasi-albert,50,5,32.0,0.01466544454628781,1.4747937671860678,36,21,4d,"[N:T23,0,[], N:T47,32.0,[]]",1,huffman
barabasi-albert,50,5,34.0,0.01569713758079409,1.4044321329639888,36,20,4d,"[N:T0,0,[], N:T44,34.0,[]]",1,huffman
barabasi-albert,50,5,36.0,0.01549053356282272,1.4371772805507745,36,23,4d,"[N:T1,0,[], N:T47,36.0,[]]",1,huffman
barabasi-albert,50,6,36.0,0.013975155279503106,1.4495341614906831,44,22,4d,"[N:T16,0,[], N:T42,36.0,[]]",1,huffman
barabasi-albert,50,6,34.0,0.01221264367816092,1.4166666666666667,44,22,4d,"[N:T8,0,[], N:T27,34.0,[]]",1,huffman
barabasi-albert,50,6,32.0,0.011661807580174927,1.4293002915451896,44,21,4d,"[N:T8,0,[], N:T42,32.0,[]]",1,huffman
barabasi-albert,50,6,34.0,0.012435991221653255,1.4389173372348207,44,22,4d,"[N:T6,0,[], N:T19,34.0,[]]",1,huffman
barabasi-albert,50,6,36.0,0.013462976813762155,1.425579655946148,44,21,4d,"[N:T6,0,[], N:T33,36.0,[]]",1,huffman
barabasi-albert,50,7,34.0,0.011198945981554678,1.438076416337286,48,20,4d,"[N:T16,0,[], N:T34,34.0,[]]",1,huffman
barabasi-albert,50,7,36.0,0.01164294954721863,1.4165588615782665,48,20,4d,"[N:T9,0,[], N:T40,36.0,[]]",1,huffman
barabasi-albert,50,7,34.0,0.01168384879725086,1.4501718213058419,48,21,4d,"[N:T13,0,[], N:T32,34.0,[]]",1,huffman
barabasi-albert,50,7,34.0,0.01108213820078227,1.4432855280312908,48,22,4d,"[N:T21,0,[], N:T33,34.0,[]]",1,huffman
barabasi-albert,50,7,34.0,0.011213720316622692,1.4313984168865435,48,21,4d,"[N:T12,0,[], N:T41,34.0,[]]",1,huffman
barabasi-albert,50,8,34.0,0.01029678982434888,1.4094488188976377,52,24,4d,"[N:T13,0,[], N:T40,34.0,[]]",1,huffman
barabasi-albert,50,8,36.0,0.010830324909747292,1.407942238267148,52,25,4d,"[N:T10,0,[], N:T35,36.0,[]]",1,huffman
barabasi-albert,50,8,36.0,0.010362694300518135,1.4461715601611975,52,22,4d,"[N:T25,0,[], N:T38,36.0,[]]",1,huffman
barabasi-albert,50,8,34.0,0.010309278350515464,1.4390539721043056,52,23,4d,"[N:T1,0,[], N:T38,34.0,[]]",1,huffman
barabasi-albert,50,8,36.0,0.010830324909747292,1.4332129963898916,52,23,4d,"[N:T17,0,[], N:T36,36.0,[]]",1,huffman
barabasi-albert,50,9,36.0,0.009988901220865706,1.423418423973363,60,24,4d,"[N:T4,0,[], N:T39,36.0,[]]",1,huffman
barabasi-albert,50,9,36.0,0.009857612267250822,1.4085432639649507,60,23,4d,"[N:T10,0,[], N:T0,36.0,[]]",1,huffman
barabasi-albert,50,9,36.0,0.009433962264150943,1.3930817610062893,60,23,4d,"[N:T12,0,[], N:T24,36.0,[]]",1,huffman
barabasi-albert,50,9,36.0,0.010095344924284913,1.4049355019629837,60,25,4d,"[N:T13,0,[], N:T47,36.0,[]]",1,huffman
barabasi-albert,50,9,34.0,0.0091991341991342,1.4145021645021645,60,23,4d,"[N:T16,0,[], N:T47,34.0,[]]",1,huffman
barabasi-albert,50,10,36.0,0.008840864440078585,1.387033398821218,64,24,4d,"[N:T13,0,[], N:T0,36.0,[]]",1,huffman
barabasi-albert,50,10,36.0,0.009155645981688708,1.4145473041709054,64,23,4d,"[N:T29,0,[], N:T2,36.0,[]]",1,huffman
barabasi-albert,50,10,34.0,0.008216529724504592,1.429676172063799,64,24,4d,"[N:T2,0,[], N:T47,34.0,[]]",1,huffman
barabasi-albert,50,10,36.0,0.00909090909090909,1.3954545454545455,64,25,4d,"[N:T0,0,[], N:T30,36.0,[]]",1,huffman
barabasi-albert,50,10,36.0,0.009095502779181405,1.425467407781708,64,25,4d,"[N:T11,0,[], N:T39,36.0,[]]",1,huffman
barabasi-albert,50,1,28.0,0.05204460966542751,1.4646840148698885,12,9,6d,"[N:T2,0,[], N:T34,28.0,[]]",1,huffman
barabasi-albert,50,1,22.0,0.044,1.476,12,12,6d,"[N:T0,0,[], N:T23,22.0,[]]",3,huffman
barabasi-albert,50,1,18.0,0.036885245901639344,1.5040983606557377,12,11,6d,"[N:T0,0,[], N:T25,18.0,[]]",1,huffman
barabasi-albert,50,1,26.0,0.0546218487394958,1.453781512605042,12,8,6d,"[N:T3,0,[], N:T26,26.0,[]]",1,huffman
barabasi-albert,50,1,28.0,0.05384615384615385,1.4846153846153847,12,8,6d,"[N:T28,0,[], N:T29,28.0,[]]",1,huffman
barabasi-albert,50,2,30.0,0.028790786948176585,1.4452975047984644,24,16,6d,"[N:T3,0,[], N:T5,30.0,[]]",1,huffman
barabasi-albert,50,2,32.0,0.0350109409190372,1.5076586433260395,24,16,6d,"[N:T27,0,[], N:T42,32.0,[]]",1,huffman
barabasi-albert,50,2,36.0,0.037578288100208766,1.4926931106471817,24,12,6d,"[N:T4,0,[], N:T18,36.0,[]]",1,huffman
barabasi-albert,50,2,36.0,0.03508771929824561,1.4502923976608186,24,15,6d,"[N:T13,0,[], N:T43,36.0,[]]",1,huffman
barabasi-albert,50,2,30.0,0.03225806451612903,1.4322580645161291,24,18,6d,"[N:T3,0,[], N:T47,30.0,[]]",1,huffman
barabasi-albert,50,3,32.0,0.023289665211062592,1.5036390101892285,36,17,6d,"[N:T0,0,[], N:T22,32.0,[]]",1,huffman
barabasi-albert,50,3,36.0,0.02643171806167401,1.4801762114537445,36,14,6d,"[N:T5,0,[], N:T38,36.0,[]]",1,huffman
barabasi-albert,50,3,26.0,0.018387553041018388,1.4681753889674682,36,16,6d,"[N:T3,0,[], N:T38,26.0,[]]",1,huffman
barabasi-albert,50,3,34.0,0.024566473988439308,1.489884393063584,36,16,6d,"[N:T5,0,[], N:T42,34.0,[]]",1,huffman
barabasi-albert,50,3,34.0,0.02768729641693811,1.49185667752443,36,21,6d,"[N:T3,0,[], N:T22,34.0,[]]",1,huffman
barabasi-albert,50,4,32.0,0.018823529411764704,1.4517647058823528,42,16,6d,"[N:T10,0,[], N:T35,32.0,[]]",1,huffman
barabasi-albert,50,4,36.0,0.018967334035827187,1.4794520547945205,42,18,6d,"[N:T7,0,[], N:T37,36.0,[]]",1,huffman
barabasi-albert,50,4,34.0,0.017763845350052248,1.4921630094043887,42,19,6d,"[N:T0,0,[], N:T26,34.0,[]]",1,huffman
barabasi-albert,50,4,36.0,0.020156774916013438,1.4669652855543114,42,18,6d,"[N:T27,0,[], N:T31,36.0,[]]",1,huffman
barabasi-albert,50,4,28.0,0.016222479721900347,1.4994206257242177,42,15,6d,"[N:T35,0,[], N:T13,28.0,[]]",1,huffman
barabasi-albert,50,5,34.0,0.01500441306266549,1.4236540158870257,54,21,6d,"[N:T9,0,[], N:T41,34.0,[]]",1,huffman
barabasi-albert,50,5,32.0,0.013937282229965157,1.4398954703832754,54,17,6d,"[N:T13,0,[], N:T35,32.0,[]]",1,huffman
barabasi-albert,50,5,32.0,0.014272970561998216,1.4362176628010705,54,23,6d,"[N:T12,0,[], N:T29,32.0,[]]",1,huffman
barabasi-albert,50,5,32.0,0.013524936601859678,1.3981403212172443,54,18,6d,"[N:T2,0,[], N:T26,32.0,[]]",1,huffman
barabasi-albert,50,5,34.0,0.014991181657848324,1.4585537918871252,54,23,6d,"[N:T1,0,[], N:T42,34.0,[]]",1,huffman
barabasi-albert,50,6,36.0,0.013856812933025405,1.466512702078522,66,20,6d,"[N:T31,0,[], N:T35,36.0,[]]",1,huffman
barabasi-albert,50,6,34.0,0.012967200610221205,1.4477498093058734,66,20,6d,"[N:T17,0,[], N:T23,34.0,[]]",1,huffman
barabasi-albert,50,6,34.0,0.01320901320901321,1.4327894327894328,66,20,6d,"[N:T11,0,[], N:T30,34.0,[]]",1,huffman
barabasi-albert,50,6,34.0,0.013127413127413128,1.4432432432432432,66,20,6d,"[N:T11,0,[], N:T41,34.0,[]]",1,huffman
barabasi-albert,50,6,34.0,0.0120652945351313,1.4151880766501064,66,23,6d,"[N:T3,0,[], N:T35,34.0,[]]",1,huffman
barabasi-albert,50,7,36.0,0.011976047904191617,1.4384564204923487,72,21,6d,"[N:T19,0,[], N:T23,36.0,[]]",1,huffman
barabasi-albert,50,7,36.0,0.011984021304926764,1.426098535286285,72,23,6d,"[N:T13,0,[], N:T3,36.0,[]]",1,huffman
barabasi-albert,50,7,34.0,0.0118137595552467,1.4419735927727588,72,21,6d,"[N:T7,0,[], N:T3,34.0,[]]",1,huffman
barabasi-albert,50,7,36.0,0.011834319526627219,1.4352399737015122,72,22,6d,"[N:T8,0,[], N:T6,36.0,[]]",1,huffman
barabasi-albert,50,7,36.0,0.011920529801324504,1.4251655629139073,72,22,6d,"[N:T11,0,[], N:T39,36.0,[]]",1,huffman
barabasi-albert,50,8,34.0,0.009866511897852582,1.4602437608821823,78,22,6d,"[N:T21,0,[], N:T3,34.0,[]]",1,huffman
barabasi-albert,50,8,36.0,0.01072066706372841,1.4044073853484216,78,22,6d,"[N:T9,0,[], N:T38,36.0,[]]",1,huffman
barabasi-albert,50,8,36.0,0.01026811180832858,1.416999429549344,78,23,6d,"[N:T1,0,[], N:T36,36.0,[]]",1,huffman
barabasi-albert,50,8,36.0,0.010344827586206896,1.4258620689655173,78,22,6d,"[N:T29,0,[], N:T43,36.0,[]]",1,huffman
barabasi-albert,50,8,36.0,0.01094224924012158,1.437082066869301,78,22,6d,"[N:T9,0,[], N:T43,36.0,[]]",1,huffman
barabasi-albert,50,9,36.0,0.009538950715421303,1.3969263381028088,90,24,6d,"[N:T13,0,[], N:T27,36.0,[]]",1,huffman
barabasi-albert,50,9,36.0,0.009625668449197862,1.4219251336898395,90,24,6d,"[N:T10,0,[], N:T40,36.0,[]]",1,huffman
barabasi-albert,50,9,34.0,0.009345794392523364,1.433754810335349,90,24,6d,"[N:T15,0,[], N:T42,34.0,[]]",1,huffman
barabasi-albert,50,9,36.0,0.01002227171492205,1.3624721603563474,90,23,6d,"[N:T11,0,[], N:T1,36.0,[]]",1,huffman
barabasi-albert,50,9,34.0,0.009507829977628635,1.4088366890380313,90,23,6d,"[N:T10,0,[], N:T6,34.0,[]]",1,huffman
barabasi-albert,50,10,36.0,0.00861656294877932,1.3930110100526567,96,25,6d,"[N:T11,0,[], N:T39,36.0,[]]",1,huffman
barabasi-albert,50,10,36.0,0.00932642487046632,1.4020725388601036,96,23,6d,"[N:T6,0,[], N:T36,36.0,[]]",1,huffman
barabasi-albert,50,10,36.0,0.009104704097116844,1.39453717754173,96,26,6d,"[N:T12,0,[], N:T40,36.0,[]]",1,huffman
barabasi-albert,50,10,34.0,0.008399209486166008,1.392786561264822,96,24,6d,"[N:T6,0,[], N:T32,34.0,[]]",1,huffman
barabasi-albert,50,10,36.0,0.009081735620585268,1.4167507568113018,96,24,6d,"[N:T5,0,[], N:T34,36.0,[]]",1,huffman
barabasi-albert,50,1,24.0,0.0547945205479452,1.4840182648401827,16,12,8d,"[N:T7,0,[], N:T35,24.0,[]]",1,huffman
barabasi-albert,50,1,30.0,0.06,1.468,16,15,8d,"[N:T7,0,[], N:T32,30.0,[]]",1,huffman
barabasi-albert,50,1,18.0,0.037815126050420166,1.495798319327731,16,14,8d,"[N:T0,0,[], N:T20,18.0,[]]",1,huffman
barabasi-albert,50,1,30.0,0.055762081784386616,1.5278810408921932,16,13,8d,"[N:T1,0,[], N:T28,30.0,[]]",1,huffman
barabasi-albert,50,1,22.0,0.045081967213114756,1.4385245901639345,16,15,8d,"[N:T11,0,[], N:T30,22.0,[]]",1,huffman
barabasi-albert,50,2,34.0,0.03490759753593429,1.4784394250513346,32,14,8d,"[N:T4,0,[], N:T36,34.0,[]]",1,huffman
barabasi-albert,50,2,32.0,0.03411513859275053,1.4477611940298507,32,16,8d,"[N:T2,0,[], N:T37,32.0,[]]",1,huffman
barabasi-albert,50,2,32.0,0.03532008830022075,1.4701986754966887,32,17,8d,"[N:T0,0,[], N:T9,32.0,[]]",1,huffman
barabasi-albert,50,2,32.0,0.03187250996015936,1.4800796812749004,32,15,8d,"[N:T1,0,[], N:T32,32.0,[]]",1,huffman
barabasi-albert,50,2,32.0,0.02831858407079646,1.4761061946902654,32,14,8d,"[N:T10,0,[], N:T30,32.0,[]]",1,huffman
barabasi-albert,50,3,34.0,0.023842917251051893,1.485273492286115,48,16,8d,"[N:T5,0,[], N:T21,34.0,[]]",1,huffman
barabasi-albert,50,3,32.0,0.022792022792022793,1.48005698005698,48,16,8d,"[N:T14,0,[], N:T30,32.0,[]]",1,huffman
barabasi-albert,50,3,32.0,0.022889842632331903,1.4320457796852646,48,16,8d,"[N:T4,0,[], N:T18,32.0,[]]",1,huffman
barabasi-albert,50,3,30.0,0.02148997134670487,1.4455587392550144,48,15,8d,"[N:T1,0,[], N:T42,30.0,[]]",1,huffman
barabasi-albert,50,3,32.0,0.02342606149341142,1.4773060029282576,48,17,8d,"[N:T4,0,[], N:T45,32.0,[]]",1,huffman
barabasi-albert,50,4,36.0,0.018947368421052633,1.4473684210526316,56,15,8d,"[N:T0,0,[], N:T42,36.0,[]]",1,huffman
barabasi-albert,50,4,36.0,0.019169329073482427,1.4472843450479234,56,18,8d,"[N:T18,0,[], N:T37,36.0,[]]",1,huffman
barabasi-albert,50,4,36.0,0.02011173184357542,1.4458100558659217,56,18,8d,"[N:T7,0,[], N:T41,36.0,[]]",1,huffman
barabasi-albert,50,4,36.0,0.01888772298006296,1.4501573976915005,56,20,8d,"[N:T6,0,[], N:T21,36.0,[]]",1,huffman
barabasi-albert,50,4,36.0,0.01900739176346357,1.4456177402323125,56,16,8d,"[N:T5,0,[], N:T45,36.0,[]]",1,huffman
barabasi-albert,50,5,34.0,0.014358108108108109,1.433277027027027,72,22,8d,"[N:T5,0,[], N:T27,34.0,[]]",1,huffman
barabasi-albert,50,5,36.0,0.016333938294010888,1.4754990925589837,72,20,8d,"[N:T5,0,[], N:T24,36.0,[]]",1,huffman
barabasi-albert,50,5,34.0,0.016098484848484848,1.4441287878787878,72,21,8d,"[N:T7,0,[], N:T47,34.0,[]]",1,huffman
barabasi-albert,50,5,36.0,0.016057091882247992,1.4380017841213202,72,16,8d,"[N:T5,0,[], N:T3,36.0,[]]",1,huffman
barabasi-albert,50,5,34.0,0.015165031222123104,1.4469223907225692,72,20,8d,"[N:T8,0,[], N:T39,34.0,[]]",1,huffman
barabasi-albert,50,6,32.0,0.012678288431061807,1.4690966719492868,88,21,8d,"[N:T6,0,[], N:T29,32.0,[]]",1,huffman
barabasi-albert,50,6,36.0,0.014029618082618862,1.4497272018706158,88,24,8d,"[N:T17,0,[], N:T46,36.0,[]]",1,huffman
barabasi-albert,50,6,36.0,0.013986013986013986,1.4211344211344212,88,20,8d,"[N:T15,0,[], N:T22,36.0,[]]",1,huffman
barabasi-albert,50,6,36.0,0.013343217197924388,1.4381022979985174,88,22,8d,"[N:T5,0,[], N:T44,36.0,[]]",1,huffman
barabasi-albert,50,6,36.0,0.013100436681222707,1.4592430858806404,88,20,8d,"[N:T6,0,[], N:T30,36.0,[]]",1,huffman
barabasi-albert,50,7,34.0,0.011588275391956374,1.4192229038854807,96,23,8d,"[N:T10,0,[], N:T3,34.0,[]]",1,huffman
barabasi-albert,50,7,34.0,0.011732229123533472,1.4189095928226363,96,23,8d,"[N:T7,0,[], N:T32,34.0,[]]",1,huffman
barabasi-albert,50,7,36.0,0.012,1.4153333333333333,96,22,8d,"[N:T9,0,[], N:T25,36.0,[]]",1,huffman
barabasi-albert,50,7,34.0,0.011273209549071617,1.4058355437665782,96,24,8d,"[N:T12,0,[], N:T30,34.0,[]]",1,huffman
barabasi-albert,50,7,36.0,0.011124845488257108,1.4487021013597032,96,25,8d,"[N:T2,0,[], N:T34,36.0,[]]",1,huffman
barabasi-albert,50,8,34.0,0.010786802030456852,1.4321065989847717,104,23,8d,"[N:T4,0,[], N:T43,34.0,[]]",1,huffman
barabasi-albert,50,8,34.0,0.010309278350515464,1.424499696785931,104,23,8d,"[N:T16,0,[], N:T37,34.0,[]]",1,huffman
barabasi-albert,50,8,36.0,0.010876132930513595,1.4429003021148037,104,23,8d,"[N:T20,0,[], N:T34,36.0,[]]",1,huffman
barabasi-albert,50,8,36.0,0.01048951048951049,1.4294871794871795,104,21,8d,"[N:T12,0,[], N:T45,36.0,[]]",1,huffman
barabasi-albert,50,8,34.0,0.009486607142857142,1.4252232142857142,104,23,8d,"[N:T5,0,[], N:T26,34.0,[]]",1,huffman
barabasi-albert,50,9,36.0,0.009988901220865706,1.4478357380688125,120,23,8d,"[N:T9,0,[], N:T42,36.0,[]]",1,huffman
barabasi-albert,50,9,34.0,0.008966244725738396,1.4135021097046414,120,22,8d,"[N:T2,0,[], N:T40,34.0,[]]",1,huffman
barabasi-albert,50,9,36.0,0.010158013544018058,1.4266365688487586,120,24,8d,"[N:T9,0,[], N:T43,36.0,[]]",1,huffman
barabasi-albert,50,9,36.0,0.010072747621712367,1.4180190263010632,120,23,8d,"[N:T0,0,[], N:T39,36.0,[]]",1,huffman
barabasi-albert,50,9,36.0,0.010027855153203343,1.388300835654596,120,23,8d,"[N:T4,0,[], N:T47,36.0,[]]",1,huffman
barabasi-albert,50,10,36.0,0.009216589861751152,1.4183307731694828,128,24,8d,"[N:T20,0,[], N:T32,36.0,[]]",1,huffman
barabasi-albert,50,10,34.0,0.008577194752774974,1.4031281533804238,128,24,8d,"[N:T14,0,[], N:T27,34.0,[]]",1,huffman
barabasi-albert,50,10,36.0,0.009254498714652956,1.4046272493573264,128,23,8d,"[N:T19,0,[], N:T28,36.0,[]]",1,huffman
barabasi-albert,50,10,36.0,0.008950770760815515,1.4052710094480358,128,24,8d,"[N:T0,0,[], N:T37,36.0,[]]",1,huffman
barabasi-albert,50,10,36.0,0.008746355685131196,1.4285714285714286,128,23,8d,"[N:T13,0,[], N:T34,36.0,[]]",1,huffman
barabasi-albert,50,1,34.0,0.06746031746031746,1.503968253968254,20,9,10d,"[N:T2,0,[], N:T23,34.0,[]]",1,huffman
barabasi-albert,50,1,32.0,0.05536332179930796,1.4740484429065743,20,8,10d,"[N:T0,0,[], N:T26,32.0,[]]",1,huffman
barabasi-albert,50,1,28.0,0.060085836909871244,1.502145922746781,20,12,10d,"[N:T8,0,[], N:T33,28.0,[]]",1,huffman
barabasi-albert,50,1,22.0,0.04680851063829787,1.4851063829787234,20,9,10d,"[N:T9,0,[], N:T43,22.0,[]]",1,huffman
barabasi-albert,50,1,18.0,0.0391304347826087,1.482608695652174,20,15,10d,"[N:T4,0,[], N:T40,18.0,[]]",1,huffman
barabasi-albert,50,2,34.0,0.035269709543568464,1.450207468879668,40,15,10d,"[N:T1,0,[], N:T32,34.0,[]]",1,huffman
barabasi-albert,50,2,32.0,0.0321285140562249,1.502008032128514,40,15,10d,"[N:T8,0,[], N:T20,32.0,[]]",1,huffman
barabasi-albert,50,2,26.0,0.026970954356846474,1.433609958506224,40,18,10d,"[N:T2,0,[], N:T49,26.0,[]]",1,huffman
barabasi-albert,50,2,32.0,0.03225806451612903,1.4233870967741935,40,14,10d,"[N:T9,0,[], N:T39,32.0,[]]",1,huffman
barabasi-albert,50,2,34.0,0.037694013303769404,1.4567627494456763,40,20,10d,"[N:T3,0,[], N:T28,34.0,[]]",1,huffman
barabasi-albert,50,3,34.0,0.02361111111111111,1.4416666666666667,60,21,10d,"[N:T4,0,[], N:T31,34.0,[]]",1,huffman
barabasi-albert,50,3,34.0,0.024602026049204053,1.4732272069464545,60,13,10d,"[N:T12,0,[], N:T27,34.0,[]]",1,huffman
barabasi-albert,50,3,30.0,0.02252252252252252,1.4624624624624625,60,15,10d,"[N:T3,0,[], N:T48,30.0,[]]",1,huffman
barabasi-albert,50,3,34.0,0.024251069900142655,1.4450784593437946,60,16,10d,"[N:T4,0,[], N:T26,34.0,[]]",1,huffman
barabasi-albert,50,3,34.0,0.023545706371191136,1.4695290858725762,60,18,10d,"[N:T3,0,[], N:T41,34.0,[]]",1,huffman
barabasi-albert,50,4,34.0,0.01847826086956522,1.4630434782608697,70,18,10d,"[N:T11,0,[], N:T34,34.0,[]]",1,huffman
barabasi-albert,50,4,34.0,0.018008474576271187,1.4247881355932204,70,17,10d,"[N:T4,0,[], N:T24,34.0,[]]",1,huffman
barabasi-albert,50,4,36.0,0.02132701421800948,1.4419431279620853,70,21,10d,"[N:T1,0,[], N:T30,36.0,[]]",1,huffman
barabasi-albert,50,4,34.0,0.01780104712041885,1.4586387434554975,70,18,10d,"[N:T8,0,[], N:T47,34.0,[]]",1,huffman
barabasi-albert,50,4,32.0,0.01791713325867861,1.4893617021276595,70,18,10d,"[N:T1,0,[], N:T41,32.0,[]]",1,huffman
barabasi-albert,50,5,34.0,0.014143094841930116,1.4584026622296173,90,20,10d,"[N:T8,0,[], N:T27,34.0,[]]",1,huffman
barabasi-albert,50,5,36.0,0.01611459265890779,1.4789615040286481,90,21,10d,"[N:T5,0,[], N:T42,36.0,[]]",1,huffman
barabasi-albert,50,5,36.0,0.015345268542199489,1.4663256606990622,90,20,10d,"[N:T3,0,[], N:T31,36.0,[]]",1,huffman
barabasi-albert,50,5,36.0,0.01607142857142857,1.4267857142857143,90,20,10d,"[N:T19,0,[], N:T35,36.0,[]]",1,huffman
barabasi-albert,50,5,34.0,0.014731369150779897,1.4124783362218372,90,19,10d,"[N:T0,0,[], N:T48,34.0,[]]",1,huffman
barabasi-albert,50,6,36.0,0.013493253373313344,1.446776611694153,110,23,10d,"[N:T15,0,[], N:T26,36.0,[]]",1,huffman
barabasi-albert,50,6,36.0,0.01361573373676248,1.424357034795764,110,19,10d,"[N:T12,0,[], N:T47,36.0,[]]",1,huffman
barabasi-albert,50,6,36.0,0.013814274750575594,1.4328472755180353,110,21,10d,"[N:T13,0,[], N:T19,36.0,[]]",1,huffman
barabasi-albert,50,6,34.0,0.013787510137875101,1.467153284671533,110,21,10d,"[N:T6,0,[], N:T2,34.0,[]]",1,huffman
barabasi-albert,50,6,34.0,0.01288855193328279,1.4321455648218346,110,21,10d,"[N:T10,0,[], N:T32,34.0,[]]",1,huffman
barabasi-albert,50,7,34.0,0.011348464619492658,1.459279038718291,120,23,10d,"[N:T11,0,[], N:T35,34.0,[]]",1,huffman
barabasi-albert,50,7,34.0,0.011401743796109993,1.4071093226022804,120,21,10d,"[N:T7,0,[], N:T2,34.0,[]]",1,huffman
barabasi-albert,50,7,34.0,0.011627906976744186,1.4466484268125854,120,22,10d,"[N:T9,0,[], N:T45,34.0,[]]",1,huffman
barabasi-albert,50,7,34.0,0.010939510939510939,1.4407979407979408,120,20,10d,"[N:T5,0,[], N:T41,34.0,[]]",1,huffman
barabasi-albert,50,7,34.0,0.011089367253750815,1.4129158512720157,120,19,10d,"[N:T9,0,[], N:T35,34.0,[]]",1,huffman
barabasi-albert,50,8,36.0,0.011022657685241886,1.4219228413962033,130,22,10d,"[N:T10,0,[], N:T32,36.0,[]]",1,huffman
barabasi-albert,50,8,36.0,0.010550996483001172,1.4331770222743259,130,22,10d,"[N:T17,0,[], N:T37,36.0,[]]",1,huffman
barabasi-albert,50,8,36.0,0.010532475131655939,1.3926272674078408,130,23,10d,"[N:T8,0,[], N:T42,36.0,[]]",1,huffman
barabasi-albert,50,8,36.0,0.01054481546572935,1.4258933801991798,130,22,10d,"[N:T33,0,[], N:T48,36.0,[]]",1,huffman
barabasi-albert,50,8,36.0,0.009836065573770493,1.4240437158469945,130,25,10d,"[N:T9,0,[], N:T5,36.0,[]]",1,huffman
barabasi-albert,50,9,36.0,0.009944751381215469,1.4535911602209945,150,23,10d,"[N:T0,0,[], N:T42,36.0,[]]",1,huffman
barabasi-albert,50,9,36.0,0.009713977334052886,1.4101457096600107,150,23,10d,"[N:T10,0,[], N:T24,36.0,[]]",1,huffman
barabasi-albert,50,9,36.0,0.00974025974025974,1.428030303030303,150,22,10d,"[N:T13,0,[], N:T46,36.0,[]]",1,huffman
barabasi-albert,50,9,36.0,0.01056338028169014,1.4102112676056338,150,24,10d,"[N:T6,0,[], N:T43,36.0,[]]",1,huffman
barabasi-albert,50,9,36.0,0.009615384615384616,1.4102564102564104,150,23,10d,"[N:T11,0,[], N:T6,36.0,[]]",1,huffman
barabasi-albert,50,10,34.0,0.008585858585858586,1.38989898989899,160,24,10d,"[N:T14,0,[], N:T0,34.0,[]]",1,huffman
barabasi-albert,50,10,36.0,0.009086320040383645,1.4169611307420495,160,23,10d,"[N:T15,0,[], N:T21,36.0,[]]",1,huffman
barabasi-albert,50,10,36.0,0.008919722497522299,1.3865213082259662,160,24,10d,"[N:T7,0,[], N:T38,36.0,[]]",1,huffman
barabasi-albert,50,10,36.0,0.008915304606240713,1.4076275383853394,160,25,10d,"[N:T10,0,[], N:T30,36.0,[]]",1,huffman
barabasi-albert,50,10,36.0,0.008759124087591242,1.4126520681265207,160,24,10d,"[N:T12,0,[], N:T40,36.0,[]]",1,huffman
barabasi-albert,50,1,24.0,0.05063291139240506,1.4050632911392404,24,12,12d,"[N:T2,0,[], N:T22,24.0,[]]",1,huffman
barabasi-albert,50,1,28.0,0.054474708171206226,1.5019455252918288,24,8,12d,"[N:T10,0,[], N:T37,28.0,[]]",1,huffman
barabasi-albert,50,1,22.0,0.044715447154471545,1.5121951219512195,24,15,12d,"[N:T1,0,[], N:T37,22.0,[]]",1,huffman
barabasi-albert,50,1,20.0,0.04524886877828054,1.4660633484162895,24,14,12d,"[N:T1,0,[], N:T33,20.0,[]]",1,huffman
barabasi-albert,50,1,18.0,0.03543307086614173,1.4803149606299213,24,12,12d,"[N:T0,0,[], N:T44,18.0,[]]",1,huffman
barabasi-albert,50,2,30.0,0.02824858757062147,1.5103578154425612,48,15,12d,"[N:T2,0,[], N:T1,30.0,[]]",1,huffman
barabasi-albert,50,2,28.0,0.028282828282828285,1.494949494949495,48,10,12d,"[N:T3,0,[], N:T48,28.0,[]]",1,huffman
barabasi-albert,50,2,34.0,0.03339882121807466,1.4656188605108056,48,12,12d,"[N:T11,0,[], N:T20,34.0,[]]",1,huffman
barabasi-albert,50,2,24.0,0.02536997885835095,1.46723044397463,48,12,12d,"[N:T25,0,[], N:T30,24.0,[]]",1,huffman
barabasi-albert,50,2,28.0,0.029535864978902954,1.4683544303797469,48,17,12d,"[N:T0,0,[], N:T10,28.0,[]]",1,huffman
barabasi-albert,50,3,34.0,0.02446043165467626,1.4776978417266187,72,18,12d,"[N:T22,0,[], N:T45,34.0,[]]",1,huffman
barabasi-albert,50,3,36.0,0.02455661664392906,1.4938608458390177,72,17,12d,"[N:T4,0,[], N:T35,36.0,[]]",1,huffman
barabasi-albert,50,3,28.0,0.021439509954058193,1.4977029096477794,72,17,12d,"[N:T3,0,[], N:T30,28.0,[]]",1,huffman
barabasi-albert,50,3,36.0,0.02616279069767442,1.447674418604651,72,16,12d,"[N:T18,0,[], N:T40,36.0,[]]",1,huffman
barabasi-albert,50,3,34.0,0.022222222222222223,1.469281045751634,72,13,12d,"[N:T0,0,[], N:T17,34.0,[]]",1,huffman
barabasi-albert,50,4,34.0,0.01748971193415638,1.4300411522633745,84,19,12d,"[N:T0,0,[], N:T36,34.0,[]]",1,huffman
barabasi-albert,50,4,36.0,0.0196078431372549,1.44880174291939,84,17,12d,"[N:T5,0,[], N:T45,36.0,[]]",1,huffman
barabasi-albert,50,4,34.0,0.019122609673790775,1.4488188976377954,84,20,12d,"[N:T7,0,[], N:T23,34.0,[]]",1,huffman
