graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
barabasi-albert,25,1,22.0,0.10679611650485436,1.4563106796116505,24,7,12d,"[N:T0,0,[], N:T15,22.0,[]]",1,bfs
barabasi-albert,25,1,30.0,0.11627906976744186,1.496124031007752,24,10,12d,"[N:T1,0,[], N:T10,30.0,[]]",1,bfs
barabasi-albert,25,1,30.0,0.15625,1.4270833333333333,24,4,12d,"[N:T1,0,[], N:T3,30.0,[]]",1,bfs
barabasi-albert,25,1,24.0,0.10619469026548672,1.4955752212389382,24,7,12d,"[N:T0,0,[], N:T16,24.0,[]]",1,bfs
barabasi-albert,25,2,34.0,0.07692307692307693,1.4479638009049773,48,9,12d,"[N:T2,0,[], N:T22,34.0,[]]",1,bfs
barabasi-albert,25,2,34.0,0.06692913385826772,1.4094488188976377,48,9,12d,"[N:T2,0,[], N:T0,34.0,[]]",1,bfs
barabasi-albert,25,2,28.0,0.06572769953051644,1.3615023474178405,48,10,12d,"[N:T3,0,[], N:T24,28.0,[]]",1,bfs
barabasi-albert,25,2,28.0,0.05426356589147287,1.426356589147287,48,12,12d,"[N:T1,0,[], N:T14,28.0,[]]",1,bfs
barabasi-albert,25,2,30.0,0.07425742574257425,1.4752475247524752,48,10,12d,"[N:T4,0,[], N:T14,30.0,[]]",1,bfs
barabasi-albert,25,3,34.0,0.05555555555555555,1.4215686274509804,60,11,12d,"[N:T3,0,[], N:T0,34.0,[]]",1,bfs
barabasi-albert,25,3,32.0,0.04984423676012461,1.3925233644859814,60,11,12d,"[N:T3,0,[], N:T13,32.0,[]]",1,bfs
barabasi-albert,25,3,30.0,0.043478260869565216,1.4086956521739131,60,9,12d,"[N:T2,0,[], N:T13,30.0,[]]",1,bfs
barabasi-albert,25,3,28.0,0.043343653250773995,1.4024767801857585,60,11,12d,"[N:T4,0,[], N:T14,28.0,[]]",1,bfs
barabasi-albert,25,3,34.0,0.05345911949685535,1.421383647798742,60,10,12d,"[N:T4,0,[], N:T22,34.0,[]]",1,bfs
barabasi-albert,25,4,30.0,0.036057692307692304,1.4326923076923077,84,11,12d,"[N:T4,0,[], N:T3,30.0,[]]",1,bfs
barabasi-albert,25,4,32.0,0.03611738148984198,1.437923250564334,84,12,12d,"[N:T12,0,[], N:T22,32.0,[]]",1,bfs
barabasi-albert,25,4,34.0,0.043037974683544304,1.4886075949367088,84,11,12d,"[N:T6,0,[], N:T24,34.0,[]]",1,bfs
barabasi-albert,25,4,30.0,0.03571428571428571,1.4095238095238096,84,13,12d,"[N:T10,0,[], N:T17,30.0,[]]",1,bfs
barabasi-albert,25,4,34.0,0.044270833333333336,1.3567708333333333,84,11,12d,"[N:T12,0,[], N:T0,34.0,[]]",1,bfs
barabasi-albert,25,5,32.0,0.03206412825651302,1.3907815631262526,96,13,12d,"[N:T5,0,[], N:T18,32.0,[]]",1,bfs
barabasi-albert,25,5,36.0,0.03220035778175313,1.4132379248658318,96,12,12d,"[N:T7,0,[], N:T23,36.0,[]]",1,bfs
barabasi-albert,25,5,36.0,0.03680981595092025,1.4049079754601228,96,12,12d,"[N:T0,0,[], N:T16,36.0,[]]",1,bfs
barabasi-albert,25,5,32.0,0.03187250996015936,1.3725099601593624,96,11,12d,"[N:T6,0,[], N:T11,32.0,[]]",1,bfs
barabasi-albert,25,5,28.0,0.03125,1.3772321428571428,96,11,12d,"[N:T2,0,[], N:T13,28.0,[]]",1,bfs
barabasi-albert,25,6,32.0,0.0285204991087344,1.3244206773618539,108,13,12d,"[N:T8,0,[], N:T3,32.0,[]]",1,bfs
barabasi-albert,25,6,34.0,0.03136531365313653,1.3376383763837638,108,14,12d,"[N:T7,0,[], N:T18,34.0,[]]",1,bfs
barabasi-albert,25,6,32.0,0.02831858407079646,1.3327433628318583,108,12,12d,"[N:T4,0,[], N:T19,32.0,[]]",1,bfs
barabasi-albert,25,6,34.0,0.03244274809160305,1.3549618320610688,108,13,12d,"[N:T4,0,[], N:T16,34.0,[]]",1,bfs
barabasi-albert,25,6,34.0,0.03125,1.375,108,13,12d,"[N:T6,0,[], N:T5,34.0,[]]",1,bfs
barabasi-albert,25,7,30.0,0.025252525252525252,1.3518518518518519,120,14,12d,"[N:T18,0,[], N:T0,30.0,[]]",1,bfs
barabasi-albert,25,7,34.0,0.026033690658499236,1.3660030627871362,120,14,12d,"[N:T9,0,[], N:T19,34.0,[]]",1,bfs
barabasi-albert,25,7,36.0,0.027607361963190184,1.366564417177914,120,14,12d,"[N:T13,0,[], N:T22,36.0,[]]",1,bfs
barabasi-albert,25,7,36.0,0.02710843373493976,1.3885542168674698,120,13,12d,"[N:T6,0,[], N:T20,36.0,[]]",1,bfs
barabasi-albert,25,7,34.0,0.02768729641693811,1.3745928338762214,120,14,12d,"[N:T0,0,[], N:T21,34.0,[]]",1,bfs
barabasi-albert,25,8,36.0,0.026392961876832845,1.346041055718475,132,14,12d,"[N:T11,0,[], N:T2,36.0,[]]",1,bfs
barabasi-albert,25,8,34.0,0.024390243902439025,1.3443328550932567,132,14,12d,"[N:T9,0,[], N:T0,34.0,[]]",1,bfs
barabasi-albert,25,8,34.0,0.026771653543307086,1.321259842519685,132,14,12d,"[N:T12,0,[], N:T1,34.0,[]]",1,bfs
barabasi-albert,25,8,34.0,0.024817518248175182,1.4233576642335766,132,15,12d,"[N:T9,0,[], N:T3,34.0,[]]",1,bfs
barabasi-albert,25,8,36.0,0.027692307692307693,1.3784615384615384,132,13,12d,"[N:T8,0,[], N:T5,36.0,[]]",1,bfs
barabasi-albert,25,9,36.0,0.026200873362445413,1.3245997088791848,144,13,12d,"[N:T13,0,[], N:T6,36.0,[]]",1,bfs
barabasi-albert,25,9,36.0,0.026239067055393587,1.3396501457725947,144,13,12d,"[N:T12,0,[], N:T7,36.0,[]]",1,bfs
barabasi-albert,25,9,34.0,0.02418207681365576,1.3285917496443813,144,15,12d,"[N:T18,0,[], N:T22,34.0,[]]",1,bfs
barabasi-albert,25,9,36.0,0.025604551920341393,1.3669985775248934,144,15,12d,"[N:T12,0,[], N:T24,36.0,[]]",1,bfs
barabasi-albert,25,9,36.0,0.02390438247011952,1.3373173970783532,144,14,12d,"[N:T20,0,[], N:T7,36.0,[]]",1,bfs
barabasi-albert,25,10,30.0,0.02092050209205021,1.3375174337517435,144,14,12d,"[N:T12,0,[], N:T3,30.0,[]]",1,bfs
barabasi-albert,25,10,36.0,0.023622047244094488,1.332020997375328,144,15,12d,"[N:T13,0,[], N:T2,36.0,[]]",1,bfs
barabasi-albert,25,10,34.0,0.02135678391959799,1.3467336683417086,144,14,12d,"[N:T12,0,[], N:T1,34.0,[]]",1,bfs
barabasi-albert,25,10,32.0,0.023391812865497075,1.3611111111111112,144,15,12d,"[N:T13,0,[], N:T21,32.0,[]]",1,bfs
barabasi-albert,25,10,30.0,0.02063273727647868,1.3700137551581844,144,14,12d,"[N:T18,0,[], N:T5,30.0,[]]",1,bfs
barabasi-albert,50,1,22.0,0.045454545454545456,1.524793388429752,10,9,10,"[N:T1,0,[], N:T34,22.0,[]]",1,bfs
barabasi-albert,50,1,22.0,0.043478260869565216,1.4545454545454546,10,9,10,"[N:T1,0,[], N:T25,22.0,[]]",1,bfs
barabasi-albert,50,1,24.0,0.04838709677419355,1.4435483870967742,10,8,10,"[N:T3,0,[], N:T37,24.0,[]]",1,bfs
barabasi-albert,50,1,50.0,0.08865248226950355,1.5070921985815602,10,10,10,"[N:T0,0,[], N:T17,28.0,[], N:T21,8.0,[]]",2,bfs
barabasi-albert,50,1,44.0,0.11282051282051282,1.4871794871794872,10,10,10,"[N:T1,0,[], N:T24,32.0,[], N:T28,4.0,[]]",2,bfs
barabasi-albert,50,2,40.0,0.04056795131845842,1.488843813387424,10,10,10,"[N:T0,0,[], N:T18,22.0,[], N:T30,6.0,[]]",2,bfs
barabasi-albert,50,2,72.0,0.07775377969762419,1.4924406047516199,10,10,10,"[N:T1,0,[], N:T32,36.0,[], N:T34,12.0,[]]",2,bfs
barabasi-albert,50,2,58.0,0.06183368869936034,1.5202558635394456,10,10,10,"[N:T1,0,[], N:T38,34.0,[], N:T39,8.0,[]]",2,bfs
barabasi-albert,50,2,48.0,0.0525164113785558,1.4857768052516411,10,10,10,"[N:T7,0,[], N:T32,18.0,[], N:T38,12.0,[]]",2,bfs
barabasi-albert,50,2,62.0,0.062,1.51,10,10,10,"[N:T4,0,[], N:T37,28.0,[], N:T41,12.0,[]]",2,bfs
barabasi-albert,50,3,46.0,0.03276353276353276,1.5085470085470085,10,12,10,"[N:T5,0,[], N:T37,18.0,[], N:T29,10.0,[]]",2,bfs
barabasi-albert,50,3,52.0,0.034666666666666665,1.4893333333333334,10,11,10,"[N:T4,0,[], N:T33,28.0,[], N:T43,10.0,[]]",2,bfs
barabasi-albert,50,3,52.0,0.03757225433526012,1.5057803468208093,10,12,10,"[N:T4,0,[], N:T9,22.0,[], N:T41,8.0,[]]",2,bfs
barabasi-albert,50,3,52.0,0.03571428571428571,1.4862637362637363,10,12,10,"[N:T7,0,[], N:T44,28.0,[], N:T41,10.0,[]]",2,bfs
barabasi-albert,50,3,54.0,0.036834924965893585,1.5266030013642564,10,13,10,"[N:T3,0,[], N:T2,26.0,[], N:T31,10.0,[]]",2,bfs
barabasi-albert,50,4,70.0,0.03604531410916581,1.4850669412976314,10,14,10,"[N:T4,0,[], N:T3,34.0,[], N:T37,12.0,[]]",2,bfs
barabasi-albert,50,4,76.0,0.040169133192389,1.4756871035940804,10,14,10,"[N:T4,0,[], N:T40,34.0,[], N:T46,14.0,[]]",2,bfs
barabasi-albert,50,4,72.0,0.038502673796791446,1.509090909090909,10,14,10,"[N:T5,0,[], N:T43,36.0,[], N:T46,12.0,[]]",2,bfs
barabasi-albert,50,4,64.0,0.034371643394199784,1.4790547798066596,10,14,10,"[N:T6,0,[], N:T36,36.0,[], N:T39,10.0,[]]",2,bfs
barabasi-albert,50,4,62.0,0.03297872340425532,1.4723404255319148,10,13,10,"[N:T3,0,[], N:T34,34.0,[], N:T33,10.0,[]]",2,bfs
barabasi-albert,50,5,62.0,0.0287569573283859,1.474025974025974,10,18,10,"[N:T6,0,[], N:T24,32.0,[], N:T40,10.0,[]]",2,bfs
barabasi-albert,50,5,76.0,0.032562125107112254,1.4987146529562982,10,20,10,"[N:T5,0,[], N:T2,34.0,[], N:T28,14.0,[]]",2,bfs
barabasi-albert,50,5,60.0,0.02557544757033248,1.5038363171355498,10,19,10,"[N:T5,0,[], N:T0,24.0,[], N:T32,12.0,[]]",2,bfs
barabasi-albert,50,5,64.0,0.02794759825327511,1.4925764192139739,10,15,10,"[N:T5,0,[], N:T42,28.0,[], N:T41,12.0,[]]",2,bfs
barabasi-albert,50,5,70.0,0.031055900621118012,1.5164152617568767,10,18,10,"[N:T6,0,[], N:T38,32.0,[], N:T42,12.0,[]]",2,bfs
barabasi-albert,50,6,69.0,0.026764934057408846,1.5159038013964314,10,21,10,"[N:T2,0,[], N:T41,30.0,[], N:T1,10.0,[]]",2,bfs
barabasi-albert,50,6,68.0,0.02750809061488673,1.4862459546925566,10,19,10,"[N:T9,0,[], N:T39,28.0,[], N:T49,14.0,[]]",2,bfs
barabasi-albert,50,6,76.0,0.028875379939209727,1.5243161094224924,10,20,10,"[N:T6,0,[], N:T38,30.0,[], N:T37,14.0,[]]",2,bfs
barabasi-albert,50,6,82.0,0.03295819935691318,1.4670418006430868,10,17,10,"[N:T6,0,[], N:T44,34.0,[], N:T45,16.0,[]]",2,bfs
barabasi-albert,50,6,66.0,0.024849397590361446,1.4879518072289157,10,18,10,"[N:T8,0,[], N:T17,30.0,[], N:T41,12.0,[]]",2,bfs
barabasi-albert,50,7,72.0,0.02349869451697128,1.4934725848563968,10,23,10,"[N:T7,0,[], N:T26,32.0,[], N:T33,12.0,[]]",2,bfs
barabasi-albert,50,7,78.0,0.027158774373259052,1.5181058495821727,10,22,10,"[N:T7,0,[], N:T39,28.0,[], N:T45,14.0,[]]",2,bfs
barabasi-albert,50,7,80.0,0.02679169457468185,1.5090421969189551,10,21,10,"[N:T10,0,[], N:T21,36.0,[], N:T46,16.0,[]]",2,bfs
barabasi-albert,50,7,78.0,0.025759577278731835,1.5336856010568032,10,24,10,"[N:T7,0,[], N:T49,36.0,[], N:T35,14.0,[]]",2,bfs
barabasi-albert,50,7,80.0,0.026437541308658295,1.573694646397885,10,23,10,"[N:T11,0,[], N:T42,34.0,[], N:T6,12.0,[]]",2,bfs
barabasi-albert,50,8,83.0,0.025522755227552277,1.5227552275522755,10,22,10,"[N:T9,0,[], N:T30,26.0,[], N:T33,10.0,[]]",2,bfs
barabasi-albert,50,8,84.0,0.02459016393442623,1.553864168618267,10,29,10,"[N:T10,0,[], N:T3,36.0,[], N:T44,16.0,[]]",2,bfs
barabasi-albert,50,8,72.0,0.022388059701492536,1.507462686567164,10,24,10,"[N:T10,0,[], N:T47,24.0,[], N:T32,12.0,[]]",2,bfs
barabasi-albert,50,8,72.0,0.02132701421800948,1.4946682464454977,10,26,10,"[N:T0,0,[], N:T37,32.0,[], N:T49,12.0,[]]",2,bfs
barabasi-albert,50,8,78.0,0.023367285799880167,1.4769322947872978,10,27,10,"[N:T8,0,[], N:T30,30.0,[], N:T20,12.0,[]]",2,bfs
barabasi-albert,50,9,77.0,0.020665593129361247,1.5131508319914118,10,28,10,"[N:T13,0,[], N:T1,30.0,[], N:T31,12.0,[]]",2,bfs
barabasi-albert,50,9,90.0,0.02338877338877339,1.5634095634095635,10,28,10,"[N:T9,0,[], N:T5,30.0,[], N:T25,16.0,[]]",2,bfs
barabasi-albert,50,9,84.0,0.022532188841201718,1.5541845493562232,10,30,10,"[N:T9,0,[], N:T4,32.0,[], N:T44,12.0,[]]",2,bfs
barabasi-albert,50,9,86.0,0.02271526677231907,1.6038034865293185,10,26,10,"[N:T10,0,[], N:T35,34.0,[], N:T37,18.0,[]]",2,bfs
barabasi-albert,50,9,98.0,0.025654450261780103,1.5670157068062827,10,29,10,"[N:T9,0,[], N:T44,36.0,[], N:T5,16.0,[]]",2,bfs
barabasi-albert,50,10,92.0,0.021999043519846963,1.5652797704447632,10,28,10,"[N:T10,0,[], N:T36,30.0,[], N:T42,16.0,[]]",2,bfs
barabasi-albert,50,10,100.0,0.0249003984063745,1.6150398406374502,10,28,10,"[N:T10,0,[], N:T2,32.0,[], N:T44,16.0,[]]",2,bfs
barabasi-albert,50,10,96.0,0.0243531202435312,1.5621511922881786,10,28,10,"[N:T10,0,[], N:T49,30.0,[], N:T41,14.0,[]]",2,bfs
barabasi-albert,50,10,92.0,0.022794846382556987,1.4861248761149652,10,31,10,"[N:T13,0,[], N:T37,34.0,[], N:T49,14.0,[]]",2,bfs
barabasi-albert,50,10,82.0,0.021210553543714435,1.5116399379203311,10,34,10,"[N:T12,0,[], N:T43,36.0,[], N:T46,16.0,[]]",2,bfs
barabasi-albert,50,1,30.0,0.06756756756756757,1.572072072072072,16,14,16,"[N:T1,0,[], N:T25,30.0,[]]",1,bfs
barabasi-albert,50,1,34.0,0.06640625,1.4765625,16,9,16,"[N:T2,0,[], N:T25,34.0,[]]",1,bfs
barabasi-albert,50,1,26.0,0.052845528455284556,1.524390243902439,16,16,16,"[N:T1,0,[], N:T41,26.0,[]]",1,bfs
barabasi-albert,50,1,32.0,0.07111111111111111,1.5244444444444445,16,16,16,"[N:T15,0,[], N:T46,32.0,[]]",1,bfs
barabasi-albert,50,1,18.0,0.03896103896103896,1.432900432900433,16,6,16,"[N:T7,0,[], N:T42,18.0,[]]",1,bfs
barabasi-albert,50,2,36.0,0.036072144288577156,1.5110220440881763,16,14,16,"[N:T13,0,[], N:T33,36.0,[]]",1,bfs
barabasi-albert,50,2,32.0,0.034858387799564274,1.477124183006536,16,16,16,"[N:T0,0,[], N:T30,32.0,[]]",1,bfs
barabasi-albert,50,2,24.0,0.030690537084398978,1.4194373401534526,16,13,16,"[N:T3,0,[], N:T47,24.0,[]]",1,bfs
barabasi-albert,50,2,28.0,0.03125,1.4799107142857142,16,14,16,"[N:T16,0,[], N:T43,28.0,[]]",1,bfs
barabasi-albert,50,2,24.0,0.026905829596412557,1.4439461883408071,16,15,16,"[N:T1,0,[], N:T26,24.0,[]]",1,bfs
barabasi-albert,50,3,32.0,0.023121387283236993,1.4710982658959537,16,16,16,"[N:T3,0,[], N:T32,32.0,[]]",1,bfs
barabasi-albert,50,3,30.0,0.020435967302452316,1.4291553133514987,16,16,16,"[N:T3,0,[], N:T17,30.0,[]]",1,bfs
barabasi-albert,50,3,34.0,0.02207792207792208,1.4207792207792207,16,16,16,"[N:T6,0,[], N:T42,34.0,[]]",1,bfs
barabasi-albert,50,3,52.0,0.036061026352288486,1.4604715672676838,16,16,16,"[N:T3,0,[], N:T26,30.0,[], N:T36,6.0,[]]",2,bfs
barabasi-albert,50,3,36.0,0.024324324324324326,1.4608108108108109,16,16,16,"[N:T3,0,[], N:T16,28.0,[], N:T38,4.0,[]]",2,bfs
barabasi-albert,50,4,42.0,0.023153252480705624,1.4498346196251377,16,16,16,"[N:T7,0,[], N:T41,30.0,[], N:T22,4.0,[]]",2,bfs
barabasi-albert,50,4,40.0,0.020768431983385256,1.439252336448598,16,16,16,"[N:T4,0,[], N:T47,28.0,[], N:T20,4.0,[]]",2,bfs
barabasi-albert,50,4,52.0,0.02905027932960894,1.488268156424581,16,16,16,"[N:T5,0,[], N:T29,34.0,[], N:T43,6.0,[]]",2,bfs
barabasi-albert,50,4,46.0,0.02354145342886387,1.4616171954964177,16,16,16,"[N:T5,0,[], N:T37,24.0,[], N:T43,8.0,[]]",2,bfs
barabasi-albert,50,4,42.0,0.023204419889502764,1.4696132596685083,16,16,16,"[N:T7,0,[], N:T39,36.0,[], N:T47,2.0,[]]",2,bfs
barabasi-albert,50,5,44.0,0.020128087831655993,1.4409881061299177,16,16,16,"[N:T7,0,[], N:T35,34.0,[], N:T3,4.0,[]]",2,bfs
barabasi-albert,50,5,48.0,0.020815264527320035,1.4804856895056375,16,17,16,"[N:T6,0,[], N:T23,34.0,[], N:T37,6.0,[]]",2,bfs
barabasi-albert,50,5,38.0,0.01647875108412836,1.4319167389418908,16,16,16,"[N:T12,0,[], N:T28,28.0,[], N:T40,4.0,[]]",2,bfs
barabasi-albert,50,5,42.0,0.01881720430107527,1.4596774193548387,16,16,16,"[N:T8,0,[], N:T47,30.0,[], N:T30,4.0,[]]",2,bfs
barabasi-albert,50,5,54.0,0.02406417112299465,1.4777183600713013,16,16,16,"[N:T1,0,[], N:T21,34.0,[], N:T36,6.0,[]]",2,bfs
barabasi-albert,50,6,54.0,0.019054340155257588,1.4227240649258999,16,18,16,"[N:T7,0,[], N:T5,28.0,[], N:T43,6.0,[]]",2,bfs
barabasi-albert,50,6,40.0,0.014858841010401188,1.4227340267459139,16,18,16,"[N:T11,0,[], N:T28,30.0,[], N:T47,4.0,[]]",2,bfs
barabasi-albert,50,6,56.0,0.02040816326530612,1.4803206997084548,16,18,16,"[N:T7,0,[], N:T39,26.0,[], N:T48,10.0,[]]",2,bfs
barabasi-albert,50,6,70.0,0.025252525252525252,1.4552669552669553,16,17,16,"[N:T9,0,[], N:T35,32.0,[], N:T40,10.0,[]]",2,bfs
barabasi-albert,50,6,50.0,0.019127773527161437,1.4039785768936497,16,19,16,"[N:T10,0,[], N:T45,34.0,[], N:T49,6.0,[]]",2,bfs
barabasi-albert,50,7,44.0,0.014445173998686802,1.4622455679579778,16,19,16,"[N:T9,0,[], N:T29,32.0,[], N:T46,4.0,[]]",2,bfs
barabasi-albert,50,7,45.0,0.01437699680511182,1.4063897763578275,16,20,16,"[N:T8,0,[], N:T42,34.0,[], N:T48,2.0,[]]",2,bfs
barabasi-albert,50,7,58.0,0.018227529855436832,1.4236329352608423,16,20,16,"[N:T10,0,[], N:T46,30.0,[], N:T47,10.0,[]]",2,bfs
barabasi-albert,50,7,63.0,0.020972037283621837,1.456058588548602,16,19,16,"[N:T7,0,[], N:T1,30.0,[], N:T34,10.0,[]]",2,bfs
barabasi-albert,50,7,54.0,0.01772816808929744,1.4084044648719631,16,20,16,"[N:T9,0,[], N:T41,26.0,[], N:T45,10.0,[]]",2,bfs
barabasi-albert,50,8,48.0,0.014519056261343012,1.4694494857834242,16,23,16,"[N:T10,0,[], N:T47,32.0,[], N:T32,6.0,[]]",2,bfs
barabasi-albert,50,8,58.0,0.017967781908302356,1.4553903345724908,16,26,16,"[N:T8,0,[], N:T33,28.0,[], N:T43,10.0,[]]",2,bfs
barabasi-albert,50,8,68.0,0.021144278606965175,1.4577114427860696,16,24,16,"[N:T9,0,[], N:T49,30.0,[], N:T44,12.0,[]]",2,bfs
barabasi-albert,50,8,76.0,0.022458628841607566,1.4674940898345155,16,21,16,"[N:T9,0,[], N:T38,34.0,[], N:T35,14.0,[]]",2,bfs
barabasi-albert,50,8,68.0,0.02096177558569667,1.4722564734895192,16,22,16,"[N:T10,0,[], N:T47,34.0,[], N:T32,10.0,[]]",2,bfs
barabasi-albert,50,9,74.0,0.019786096256684493,1.4844919786096256,16,25,16,"[N:T10,0,[], N:T35,34.0,[], N:T1,10.0,[]]",2,bfs
barabasi-albert,50,9,64.0,0.017689331122166942,1.4206744057490326,16,23,16,"[N:T9,0,[], N:T42,30.0,[], N:T40,12.0,[]]",2,bfs
barabasi-albert,50,9,60.0,0.01583949313621964,1.414466737064414,16,22,16,"[N:T9,0,[], N:T39,28.0,[], N:T49,12.0,[]]",2,bfs
barabasi-albert,50,9,62.0,0.016550987720234916,1.4383342231713827,16,25,16,"[N:T9,0,[], N:T33,32.0,[], N:T40,10.0,[]]",2,bfs
barabasi-albert,50,9,62.0,0.017014270032930844,1.4544456641053787,16,25,16,"[N:T9,0,[], N:T35,34.0,[], N:T27,6.0,[]]",2,bfs
barabasi-albert,50,10,58.0,0.014167073766487542,1.4157303370786516,16,28,16,"[N:T12,0,[], N:T34,30.0,[], N:T48,10.0,[]]",2,bfs
barabasi-albert,50,10,58.0,0.014342235410484669,1.4287833827893175,16,23,16,"[N:T12,0,[], N:T4,28.0,[], N:T27,10.0,[]]",2,bfs
barabasi-albert,50,10,72.0,0.017638412542871143,1.4483096521313081,16,24,16,"[N:T11,0,[], N:T36,32.0,[], N:T39,12.0,[]]",2,bfs
barabasi-albert,50,10,64.0,0.016120906801007556,1.436272040302267,16,26,16,"[N:T10,0,[], N:T27,34.0,[], N:T39,10.0,[]]",2,bfs
barabasi-albert,50,10,67.0,0.017613038906414302,1.4369085173501577,16,25,16,"[N:T10,0,[], N:T6,28.0,[], N:T35,10.0,[]]",2,bfs
barabasi-albert,50,1,32.0,0.07239819004524888,1.5565610859728507,24,11,24,"[N:T1,0,[], N:T23,32.0,[]]",1,bfs
barabasi-albert,50,1,20.0,0.04830917874396135,1.5169082125603865,24,8,24,"[N:T0,0,[], N:T27,20.0,[]]",1,bfs
barabasi-albert,50,1,28.0,0.0639269406392694,1.4063926940639269,24,13,24,"[N:T20,0,[], N:T46,28.0,[]]",1,bfs
barabasi-albert,50,1,18.0,0.036734693877551024,1.506122448979592,24,11,24,"[N:T0,0,[], N:T23,18.0,[]]",1,bfs
barabasi-albert,50,1,32.0,0.06837606837606838,1.4615384615384615,24,10,24,"[N:T3,0,[], N:T41,32.0,[]]",1,bfs
barabasi-albert,50,2,32.0,0.03411513859275053,1.4179104477611941,24,13,24,"[N:T3,0,[], N:T37,32.0,[]]",1,bfs
barabasi-albert,50,2,36.0,0.03508771929824561,1.456140350877193,24,10,24,"[N:T5,0,[], N:T10,36.0,[]]",1,bfs
barabasi-albert,50,2,30.0,0.031055900621118012,1.474120082815735,24,13,24,"[N:T3,0,[], N:T41,30.0,[]]",1,bfs
barabasi-albert,50,2,24.0,0.024291497975708502,1.4898785425101215,24,12,24,"[N:T3,0,[], N:T41,24.0,[]]",1,bfs
barabasi-albert,50,2,32.0,0.03375527426160337,1.5126582278481013,24,14,24,"[N:T20,0,[], N:T38,32.0,[]]",1,bfs
barabasi-albert,50,3,36.0,0.02710843373493976,1.4894578313253013,24,15,24,"[N:T14,0,[], N:T45,36.0,[]]",1,bfs
barabasi-albert,50,3,34.0,0.02199223803363519,1.4501940491591203,24,17,24,"[N:T9,0,[], N:T39,34.0,[]]",1,bfs
barabasi-albert,50,3,34.0,0.023776223776223775,1.4237762237762237,24,15,24,"[N:T6,0,[], N:T30,34.0,[]]",1,bfs
barabasi-albert,50,3,32.0,0.021476510067114093,1.4644295302013424,24,20,24,"[N:T3,0,[], N:T38,32.0,[]]",1,bfs
barabasi-albert,50,3,28.0,0.020864381520119227,1.4843517138599105,24,21,24,"[N:T0,0,[], N:T25,28.0,[]]",1,bfs
barabasi-albert,50,4,34.0,0.01843817787418655,1.440347071583514,24,18,24,"[N:T5,0,[], N:T35,34.0,[]]",1,bfs
barabasi-albert,50,4,34.0,0.018259935553168637,1.4672395273899033,24,20,24,"[N:T11,0,[], N:T40,34.0,[]]",1,bfs
barabasi-albert,50,4,32.0,0.017897091722595078,1.4697986577181208,24,16,24,"[N:T19,0,[], N:T39,32.0,[]]",1,bfs
barabasi-albert,50,4,34.0,0.01899441340782123,1.464804469273743,24,16,24,"[N:T3,0,[], N:T30,34.0,[]]",1,bfs
barabasi-albert,50,4,34.0,0.0189520624303233,1.47603121516165,24,20,24,"[N:T1,0,[], N:T24,34.0,[]]",1,bfs
barabasi-albert,50,5,34.0,0.015525114155251141,1.4447488584474886,24,22,24,"[N:T20,0,[], N:T31,34.0,[]]",1,bfs
barabasi-albert,50,5,36.0,0.015267175572519083,1.4351145038167938,24,18,24,"[N:T12,0,[], N:T38,36.0,[]]",1,bfs
barabasi-albert,50,5,34.0,0.015165031222123104,1.4192685102586975,24,22,24,"[N:T20,0,[], N:T39,34.0,[]]",1,bfs
barabasi-albert,50,5,34.0,0.015138023152270703,1.466607301869991,24,21,24,"[N:T2,0,[], N:T19,34.0,[]]",1,bfs
barabasi-albert,50,5,34.0,0.014443500424808835,1.4468988954970263,24,19,24,"[N:T11,0,[], N:T42,34.0,[]]",1,bfs
barabasi-albert,50,6,30.0,0.01098901098901099,1.4175824175824177,24,22,24,"[N:T6,0,[], N:T35,30.0,[]]",1,bfs
barabasi-albert,50,6,36.0,0.01366742596810934,1.4700075930144267,24,21,24,"[N:T12,0,[], N:T30,36.0,[]]",1,bfs
barabasi-albert,50,6,34.0,0.012772351615326822,1.4305033809166041,24,20,24,"[N:T6,0,[], N:T37,34.0,[]]",1,bfs
barabasi-albert,50,6,34.0,0.012967200610221205,1.4302059496567505,24,21,24,"[N:T6,0,[], N:T36,34.0,[]]",1,bfs
barabasi-albert,50,6,34.0,0.013333333333333334,1.4564705882352942,24,20,24,"[N:T18,0,[], N:T42,34.0,[]]",1,bfs
barabasi-albert,50,7,36.0,0.01171875,1.4075520833333333,24,23,24,"[N:T0,0,[], N:T44,36.0,[]]",1,bfs
barabasi-albert,50,7,36.0,0.01200800533689126,1.4309539693128752,24,22,24,"[N:T27,0,[], N:T29,36.0,[]]",1,bfs
barabasi-albert,50,7,34.0,0.011447811447811448,1.447138047138047,24,20,24,"[N:T5,0,[], N:T36,34.0,[]]",1,bfs
barabasi-albert,50,7,36.0,0.011635423400129283,1.4221073044602457,24,22,24,"[N:T13,0,[], N:T49,36.0,[]]",1,bfs
barabasi-albert,50,7,36.0,0.012838801711840228,1.4279600570613409,24,23,24,"[N:T9,0,[], N:T44,36.0,[]]",1,bfs
barabasi-albert,50,8,36.0,0.01066350710900474,1.4135071090047393,24,23,24,"[N:T9,0,[], N:T6,36.0,[]]",1,bfs
barabasi-albert,50,8,34.0,0.009692132269099202,1.4241733181299887,24,22,24,"[N:T8,0,[], N:T31,34.0,[]]",1,bfs
