graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,25,10,34.0,0.02694136291600634,1.432646592709984,132,20,12d,"[N:T10,0,[], N:T22,34.0,[]]",1,bfs
erdos-renyi,25,10,32.0,0.02821869488536155,1.343915343915344,108,13,12d,"[N:T15,0,[], N:T22,32.0,[]]",1,bfs
erdos-renyi,25,10,36.0,0.040632054176072234,1.3544018058690745,96,13,12d,"[N:T5,0,[], N:T12,36.0,[]]",1,bfs
erdos-renyi,25,10,30.0,0.02564102564102564,1.370940170940171,108,14,12d,"[N:T2,0,[], N:T13,30.0,[]]",1,bfs
erdos-renyi,50,1,18.0,0.05202312138728324,1.7861271676300579,10,4,10,"[N:T8,0,[], N:T36,18.0,[]]",1,bfs
erdos-renyi,50,1,26.0,0.09420289855072464,1.6594202898550725,10,4,10,"[N:T38,0,[], N:T35,26.0,[]]",1,bfs
erdos-renyi,50,1,18.0,0.09375,2.0,10,4,10,"[N:T6,0,[], N:T7,18.0,[]]",1,bfs
erdos-renyi,50,1,18.0,0.0782608695652174,1.7478260869565216,10,3,10,"[N:T45,0,[], N:T40,18.0,[]]",1,bfs
erdos-renyi,50,1,16.0,0.0625,1.6953125,10,4,10,"[N:T27,0,[], N:T45,16.0,[]]",1,bfs
erdos-renyi,50,2,26.0,0.050387596899224806,1.802325581395349,10,6,10,"[N:T36,0,[], N:T15,26.0,[]]",1,bfs
erdos-renyi,50,2,18.0,0.03488372093023256,1.562015503875969,10,6,10,"[N:T6,0,[], N:T38,18.0,[]]",1,bfs
erdos-renyi,50,2,18.0,0.0375,1.7833333333333334,10,6,10,"[N:T1,0,[], N:T13,18.0,[]]",1,bfs
erdos-renyi,50,2,18.0,0.04891304347826087,1.75,10,4,10,"[N:T5,0,[], N:T25,18.0,[]]",1,bfs
erdos-renyi,50,2,28.0,0.03804347826086957,1.5190217391304348,10,7,10,"[N:T17,0,[], N:T12,28.0,[]]",1,bfs
erdos-renyi,50,3,32.0,0.042328042328042326,1.67989417989418,10,8,10,"[N:T30,0,[], N:T17,32.0,[]]",1,bfs
erdos-renyi,50,3,18.0,0.02459016393442623,1.4562841530054644,10,6,10,"[N:T1,0,[], N:T33,18.0,[]]",1,bfs
erdos-renyi,50,3,18.0,0.025936599423631124,1.515850144092219,10,8,10,"[N:T1,0,[], N:T19,18.0,[]]",1,bfs
erdos-renyi,50,3,28.0,0.03674540682414698,1.5800524934383202,10,8,10,"[N:T33,0,[], N:T30,28.0,[]]",1,bfs
erdos-renyi,50,3,18.0,0.025787965616045846,1.5988538681948423,10,7,10,"[N:T8,0,[], N:T1,18.0,[]]",1,bfs
erdos-renyi,50,4,32.0,0.034482758620689655,1.5172413793103448,10,7,10,"[N:T48,0,[], N:T8,32.0,[]]",1,bfs
erdos-renyi,50,4,32.0,0.029250457038391225,1.436928702010969,10,8,10,"[N:T28,0,[], N:T22,32.0,[]]",1,bfs
erdos-renyi,50,4,18.0,0.024,1.48,10,7,10,"[N:T0,0,[], N:T19,18.0,[]]",1,bfs
erdos-renyi,50,4,30.0,0.029644268774703556,1.5316205533596838,10,8,10,"[N:T10,0,[], N:T11,30.0,[]]",1,bfs
erdos-renyi,50,4,32.0,0.03361344537815126,1.5441176470588236,10,10,10,"[N:T36,0,[], N:T26,32.0,[]]",1,bfs
erdos-renyi,50,5,24.0,0.022944550669216062,1.4053537284894837,10,9,10,"[N:T45,0,[], N:T37,24.0,[]]",1,bfs
erdos-renyi,50,5,26.0,0.02159468438538206,1.4601328903654485,10,10,10,"[N:T39,0,[], N:T3,26.0,[]]",1,bfs
erdos-renyi,50,5,36.0,0.029654036243822075,1.558484349258649,10,11,10,"[N:T39,0,[], N:T42,36.0,[]]",1,bfs
erdos-renyi,50,5,32.0,0.02302158273381295,1.3870503597122301,10,9,10,"[N:T7,0,[], N:T29,32.0,[]]",1,bfs
erdos-renyi,50,5,26.0,0.021922428330522766,1.5430016863406408,10,10,10,"[N:T31,0,[], N:T15,26.0,[]]",1,bfs
erdos-renyi,50,6,30.0,0.02142857142857143,1.5185714285714285,10,13,10,"[N:T19,0,[], N:T36,30.0,[]]",1,bfs
erdos-renyi,50,6,34.0,0.022106631989596878,1.5071521456436932,10,11,10,"[N:T49,0,[], N:T21,34.0,[]]",2,bfs
erdos-renyi,50,6,32.0,0.02072538860103627,1.5090673575129534,10,13,10,"[N:T20,0,[], N:T37,32.0,[]]",1,bfs
erdos-renyi,50,6,36.0,0.02356020942408377,1.4136125654450262,10,12,10,"[N:T30,0,[], N:T12,36.0,[]]",1,bfs
erdos-renyi,50,6,36.0,0.022304832713754646,1.3915737298636928,10,11,10,"[N:T12,0,[], N:T27,32.0,[]]",1,bfs
erdos-renyi,50,7,38.0,0.02144469525959368,1.4909706546275394,10,14,10,"[N:T6,0,[], N:T12,20.0,[], N:T7,6.0,[]]",2,bfs
erdos-renyi,50,7,52.0,0.024880382775119617,1.370334928229665,10,15,10,"[N:T21,0,[], N:T3,24.0,[], N:T10,8.0,[]]",2,bfs
erdos-renyi,50,7,32.0,0.017857142857142856,1.4174107142857142,10,13,10,"[N:T28,0,[], N:T31,28.0,[], N:T4,2.0,[]]",2,bfs
erdos-renyi,50,7,30.0,0.017985611510791366,1.3573141486810552,10,13,10,"[N:T42,0,[], N:T5,30.0,[]]",2,bfs
erdos-renyi,50,7,34.0,0.021711366538952746,1.434227330779055,10,11,10,"[N:T15,0,[], N:T28,34.0,[]]",1,bfs
erdos-renyi,50,8,34.0,0.017653167185877467,1.4330218068535825,10,14,10,"[N:T9,0,[], N:T15,34.0,[]]",2,bfs
erdos-renyi,50,8,24.0,0.013651877133105802,1.3492605233219568,10,13,10,"[N:T5,0,[], N:T24,24.0,[]]",2,bfs
erdos-renyi,50,8,40.0,0.020080321285140562,1.4166666666666667,10,14,10,"[N:T20,0,[], N:T48,34.0,[], N:T17,2.0,[]]",2,bfs
erdos-renyi,50,8,40.0,0.021739130434782608,1.382608695652174,10,15,10,"[N:T5,0,[], N:T12,30.0,[], N:T18,4.0,[]]",2,bfs
erdos-renyi,50,8,40.0,0.022172949002217297,1.3957871396895787,10,13,10,"[N:T9,0,[], N:T33,22.0,[], N:T29,6.0,[]]",2,bfs
erdos-renyi,50,9,32.0,0.01582591493570722,1.3590504451038576,10,14,10,"[N:T7,0,[], N:T11,32.0,[]]",2,bfs
erdos-renyi,50,9,38.0,0.018590998043052837,1.3551859099804304,10,14,10,"[N:T46,0,[], N:T20,20.0,[], N:T15,6.0,[]]",2,bfs
erdos-renyi,50,9,49.0,0.023222748815165877,1.4502369668246446,10,20,10,"[N:T24,0,[], N:T13,18.0,[], N:T8,8.0,[]]",2,bfs
erdos-renyi,50,9,40.0,0.01763668430335097,1.36331569664903,10,15,10,"[N:T41,0,[], N:T27,24.0,[], N:T18,4.0,[]]",2,bfs
erdos-renyi,50,9,40.0,0.017079419299743808,1.367207514944492,10,15,10,"[N:T19,0,[], N:T20,36.0,[], N:T41,2.0,[]]",2,bfs
erdos-renyi,50,10,56.0,0.021212121212121213,1.3863636363636365,10,22,10,"[N:T15,0,[], N:T48,32.0,[], N:T26,8.0,[]]",2,bfs
erdos-renyi,50,10,52.0,0.022090059473237042,1.3916737468139337,10,17,10,"[N:T35,0,[], N:T19,36.0,[], N:T46,6.0,[]]",2,bfs
erdos-renyi,50,10,48.0,0.021998166819431713,1.378551787351054,10,15,10,"[N:T13,0,[], N:T27,34.0,[]]",2,bfs
erdos-renyi,50,10,55.0,0.020645645645645645,1.3453453453453454,10,19,10,"[N:T29,0,[], N:T26,34.0,[], N:T43,4.0,[]]",2,bfs
erdos-renyi,50,10,48.0,0.020851433536055605,1.5655951346655081,10,25,10,"[N:T5,0,[], N:T4,30.0,[], N:T44,6.0,[]]",2,bfs
erdos-renyi,50,1,18.0,0.07377049180327869,1.5491803278688525,16,5,16,"[N:T8,0,[], N:T29,18.0,[]]",1,bfs
erdos-renyi,50,1,18.0,0.047872340425531915,1.6542553191489362,16,4,16,"[N:T4,0,[], N:T34,18.0,[]]",1,bfs
erdos-renyi,50,1,18.0,0.08571428571428572,2.0,16,3,16,"[N:T3,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,50,1,18.0,0.08181818181818182,2.0,16,4,16,"[N:T11,0,[], N:T9,18.0,[]]",1,bfs
erdos-renyi,50,1,18.0,0.0703125,1.5859375,16,4,16,"[N:T9,0,[], N:T37,18.0,[]]",1,bfs
erdos-renyi,50,2,18.0,0.0375,1.4416666666666667,16,6,16,"[N:T2,0,[], N:T4,18.0,[]]",1,bfs
erdos-renyi,50,2,18.0,0.043689320388349516,1.7233009708737863,16,4,16,"[N:T7,0,[], N:T37,18.0,[]]",1,bfs
erdos-renyi,50,2,24.0,0.04938271604938271,1.7407407407407407,16,5,16,"[N:T45,0,[], N:T1,24.0,[]]",1,bfs
erdos-renyi,50,2,18.0,0.02535211267605634,1.5746478873239436,16,6,16,"[N:T1,0,[], N:T44,18.0,[]]",1,bfs
erdos-renyi,50,2,18.0,0.030303030303030304,1.5892255892255893,16,5,16,"[N:T2,0,[], N:T5,18.0,[]]",1,bfs
erdos-renyi,50,3,32.0,0.043835616438356165,1.6657534246575343,16,6,16,"[N:T37,0,[], N:T47,32.0,[]]",1,bfs
erdos-renyi,50,3,18.0,0.02601156069364162,1.5982658959537572,16,7,16,"[N:T0,0,[], N:T1,18.0,[]]",1,bfs
erdos-renyi,50,3,28.0,0.04430379746835443,1.5348101265822784,16,6,16,"[N:T18,0,[], N:T17,28.0,[]]",1,bfs
erdos-renyi,50,3,18.0,0.023255813953488372,1.4806201550387597,16,8,16,"[N:T1,0,[], N:T2,18.0,[]]",1,bfs
erdos-renyi,50,3,28.0,0.03763440860215054,1.5833333333333333,16,7,16,"[N:T29,0,[], N:T44,28.0,[]]",1,bfs
erdos-renyi,50,4,26.0,0.02448210922787194,1.4745762711864407,16,10,16,"[N:T6,0,[], N:T4,26.0,[]]",1,bfs
erdos-renyi,50,4,34.0,0.026856240126382307,1.4265402843601895,16,9,16,"[N:T46,0,[], N:T42,34.0,[]]",1,bfs
erdos-renyi,50,4,36.0,0.04100227790432802,1.457858769931663,16,8,16,"[N:T17,0,[], N:T11,36.0,[]]",1,bfs
erdos-renyi,50,4,34.0,0.02972027972027972,1.5017482517482517,16,8,16,"[N:T18,0,[], N:T28,34.0,[]]",1,bfs
erdos-renyi,50,4,22.0,0.024017467248908297,1.4192139737991267,16,7,16,"[N:T48,0,[], N:T17,22.0,[]]",1,bfs
erdos-renyi,50,5,34.0,0.032015065913371,1.4613935969868173,16,10,16,"[N:T34,0,[], N:T18,34.0,[]]",1,bfs
erdos-renyi,50,5,36.0,0.025139664804469275,1.4622905027932962,16,12,16,"[N:T45,0,[], N:T34,36.0,[]]",1,bfs
erdos-renyi,50,5,34.0,0.03262955854126679,1.435700575815739,16,8,16,"[N:T28,0,[], N:T34,34.0,[]]",1,bfs
erdos-renyi,50,5,30.0,0.02167630057803468,1.3728323699421965,16,10,16,"[N:T2,0,[], N:T8,30.0,[]]",1,bfs
erdos-renyi,50,5,36.0,0.033271719038817,1.4602587800369686,16,8,16,"[N:T21,0,[], N:T41,36.0,[]]",1,bfs
erdos-renyi,50,6,34.0,0.022727272727272728,1.5267379679144386,16,11,16,"[N:T40,0,[], N:T12,34.0,[]]",1,bfs
erdos-renyi,50,6,34.0,0.024853801169590642,1.378654970760234,16,10,16,"[N:T15,0,[], N:T36,34.0,[]]",1,bfs
erdos-renyi,50,6,28.0,0.01859229747675963,1.5378486055776892,16,13,16,"[N:T8,0,[], N:T47,28.0,[]]",1,bfs
erdos-renyi,50,6,28.0,0.018276762402088774,1.41644908616188,16,11,16,"[N:T22,0,[], N:T45,28.0,[]]",1,bfs
erdos-renyi,50,6,28.0,0.01717791411042945,1.3631901840490797,16,12,16,"[N:T13,0,[], N:T48,28.0,[]]",1,bfs
erdos-renyi,50,7,32.0,0.016260162601626018,1.3709349593495934,16,14,16,"[N:T26,0,[], N:T35,32.0,[]]",1,bfs
erdos-renyi,50,7,36.0,0.020202020202020204,1.3961840628507296,16,13,16,"[N:T4,0,[], N:T40,36.0,[]]",1,bfs
erdos-renyi,50,7,32.0,0.01968019680196802,1.4464944649446494,16,12,16,"[N:T13,0,[], N:T8,32.0,[]]",1,bfs
erdos-renyi,50,7,34.0,0.020884520884520884,1.4176904176904177,16,12,16,"[N:T44,0,[], N:T26,34.0,[]]",1,bfs
erdos-renyi,50,7,30.0,0.018427518427518427,1.423832923832924,16,12,16,"[N:T47,0,[], N:T12,30.0,[]]",1,bfs
erdos-renyi,50,8,32.0,0.016931216931216932,1.398941798941799,16,13,16,"[N:T11,0,[], N:T43,32.0,[]]",1,bfs
erdos-renyi,50,8,30.0,0.016357688113413305,1.3936750272628136,16,14,16,"[N:T8,0,[], N:T31,30.0,[]]",1,bfs
erdos-renyi,50,8,34.0,0.01868131868131868,1.4032967032967032,16,12,16,"[N:T39,0,[], N:T20,34.0,[]]",1,bfs
erdos-renyi,50,8,32.0,0.015748031496062992,1.3405511811023623,16,14,16,"[N:T42,0,[], N:T2,32.0,[]]",1,bfs
erdos-renyi,50,8,36.0,0.018575851393188854,1.3942208462332302,16,13,16,"[N:T15,0,[], N:T41,36.0,[]]",1,bfs
erdos-renyi,50,9,36.0,0.015358361774744027,1.348122866894198,16,15,16,"[N:T22,0,[], N:T30,36.0,[]]",1,bfs
erdos-renyi,50,9,28.0,0.013084112149532711,1.5121495327102803,16,18,16,"[N:T42,0,[], N:T26,28.0,[]]",1,bfs
erdos-renyi,50,9,34.0,0.01521933751119069,1.3957027752909579,16,16,16,"[N:T4,0,[], N:T31,34.0,[]]",1,bfs
erdos-renyi,50,9,44.0,0.01981981981981982,1.4603603603603603,16,16,16,"[N:T44,0,[], N:T42,30.0,[], N:T8,4.0,[]]",2,bfs
erdos-renyi,50,9,36.0,0.016544117647058824,1.4172794117647058,16,14,16,"[N:T22,0,[], N:T18,36.0,[]]",1,bfs
erdos-renyi,50,10,36.0,0.013782542113323124,1.3996937212863707,16,18,16,"[N:T12,0,[], N:T30,36.0,[]]",1,bfs
erdos-renyi,50,10,34.0,0.013229571984435798,1.3813229571984436,16,18,16,"[N:T15,0,[], N:T3,34.0,[]]",1,bfs
erdos-renyi,50,10,32.0,0.012841091492776886,1.3451043338683788,16,15,16,"[N:T6,0,[], N:T38,32.0,[]]",1,bfs
erdos-renyi,50,10,36.0,0.01576182136602452,1.405429071803853,16,16,16,"[N:T9,0,[], N:T20,36.0,[]]",1,bfs
erdos-renyi,50,10,34.0,0.013385826771653543,1.294488188976378,16,17,16,"[N:T10,0,[], N:T40,34.0,[]]",1,bfs
erdos-renyi,50,1,18.0,0.06474820143884892,1.8776978417266188,24,4,24,"[N:T0,0,[], N:T47,18.0,[]]",1,bfs
erdos-renyi,50,1,26.0,0.09558823529411764,1.7720588235294117,24,4,24,"[N:T47,0,[], N:T37,26.0,[]]",1,bfs
erdos-renyi,50,1,18.0,0.0891089108910891,2.0,24,4,24,"[N:T11,0,[], N:T23,18.0,[]]",1,bfs
erdos-renyi,50,1,18.0,0.06338028169014084,1.7535211267605635,24,4,24,"[N:T1,0,[], N:T9,18.0,[]]",1,bfs
erdos-renyi,50,1,22.0,0.07482993197278912,1.7210884353741496,24,3,24,"[N:T28,0,[], N:T39,22.0,[]]",1,bfs
erdos-renyi,50,2,30.0,0.05725190839694656,1.6641221374045803,24,6,24,"[N:T46,0,[], N:T10,30.0,[]]",1,bfs
erdos-renyi,50,2,24.0,0.06282722513089005,1.6806282722513088,24,5,24,"[N:T24,0,[], N:T39,24.0,[]]",1,bfs
erdos-renyi,50,2,26.0,0.061611374407582936,1.6492890995260663,24,5,24,"[N:T41,0,[], N:T33,26.0,[]]",1,bfs
erdos-renyi,50,2,18.0,0.04186046511627907,1.6790697674418604,24,4,24,"[N:T1,0,[], N:T3,18.0,[]]",1,bfs
erdos-renyi,50,2,18.0,0.039473684210526314,1.7324561403508771,24,6,24,"[N:T2,0,[], N:T14,18.0,[]]",1,bfs
erdos-renyi,50,3,30.0,0.040214477211796246,1.4959785522788205,24,7,24,"[N:T27,0,[], N:T4,30.0,[]]",1,bfs
erdos-renyi,50,3,26.0,0.04113924050632911,1.5158227848101267,24,5,24,"[N:T39,0,[], N:T22,26.0,[]]",1,bfs
erdos-renyi,50,3,26.0,0.033419023136246784,1.5784061696658098,24,8,24,"[N:T8,0,[], N:T14,26.0,[]]",1,bfs
erdos-renyi,50,3,32.0,0.04177545691906005,1.5848563968668408,24,7,24,"[N:T8,0,[], N:T25,32.0,[]]",1,bfs
erdos-renyi,50,3,32.0,0.04597701149425287,1.5632183908045978,24,6,24,"[N:T5,0,[], N:T11,32.0,[]]",1,bfs
erdos-renyi,50,4,34.0,0.030965391621129327,1.4845173041894353,24,8,24,"[N:T7,0,[], N:T25,34.0,[]]",1,bfs
erdos-renyi,50,4,30.0,0.02664298401420959,1.4724689165186502,24,9,24,"[N:T42,0,[], N:T24,30.0,[]]",1,bfs
erdos-renyi,50,4,30.0,0.03355704697986577,1.5659955257270695,24,8,24,"[N:T35,0,[], N:T43,30.0,[]]",1,bfs
erdos-renyi,50,4,22.0,0.02391304347826087,1.5978260869565217,24,10,24,"[N:T13,0,[], N:T0,22.0,[]]",1,bfs
erdos-renyi,50,4,24.0,0.023255813953488372,1.4806201550387597,24,8,24,"[N:T38,0,[], N:T40,24.0,[]]",1,bfs
erdos-renyi,50,5,28.0,0.028056112224448898,1.4849699398797596,24,8,24,"[N:T43,0,[], N:T17,28.0,[]]",1,bfs
erdos-renyi,50,5,36.0,0.03225806451612903,1.4372759856630823,24,8,24,"[N:T9,0,[], N:T2,36.0,[]]",1,bfs
erdos-renyi,50,5,32.0,0.02527646129541864,1.4312796208530805,24,12,24,"[N:T47,0,[], N:T31,32.0,[]]",1,bfs
erdos-renyi,50,5,32.0,0.02821869488536155,1.4497354497354498,24,8,24,"[N:T16,0,[], N:T18,32.0,[]]",1,bfs
erdos-renyi,50,5,32.0,0.02527646129541864,1.5434439178515007,24,11,24,"[N:T7,0,[], N:T6,32.0,[]]",1,bfs
erdos-renyi,50,6,36.0,0.020833333333333332,1.4247685185185186,24,13,24,"[N:T37,0,[], N:T42,36.0,[]]",1,bfs
erdos-renyi,50,6,36.0,0.02666666666666667,1.4207407407407406,24,10,24,"[N:T37,0,[], N:T36,36.0,[]]",1,bfs
erdos-renyi,50,6,36.0,0.030252100840336135,1.4907563025210084,24,11,24,"[N:T22,0,[], N:T40,36.0,[]]",1,bfs
erdos-renyi,50,6,34.0,0.0258751902587519,1.517503805175038,24,11,24,"[N:T43,0,[], N:T45,34.0,[]]",1,bfs
erdos-renyi,50,6,34.0,0.023776223776223775,1.5062937062937063,24,13,24,"[N:T13,0,[], N:T0,34.0,[]]",1,bfs
erdos-renyi,50,7,26.0,0.01463963963963964,1.4943693693693694,24,15,24,"[N:T1,0,[], N:T10,26.0,[]]",1,bfs
erdos-renyi,50,7,34.0,0.017598343685300208,1.4461697722567288,24,13,24,"[N:T11,0,[], N:T4,34.0,[]]",1,bfs
erdos-renyi,50,7,32.0,0.017278617710583154,1.5107991360691144,24,17,24,"[N:T2,0,[], N:T24,32.0,[]]",1,bfs
erdos-renyi,50,7,30.0,0.018963337547408345,1.3577749683944373,24,11,24,"[N:T15,0,[], N:T39,30.0,[]]",1,bfs
erdos-renyi,50,7,36.0,0.02127659574468085,1.4231678486997636,24,12,24,"[N:T35,0,[], N:T5,36.0,[]]",1,bfs
erdos-renyi,50,8,34.0,0.017346938775510204,1.3306122448979592,24,15,24,"[N:T28,0,[], N:T10,34.0,[]]",1,bfs
erdos-renyi,50,8,32.0,0.017448200654307525,1.3980370774263904,24,13,24,"[N:T26,0,[], N:T47,32.0,[]]",1,bfs
erdos-renyi,50,8,30.0,0.016611295681063124,1.3765227021040976,24,15,24,"[N:T37,0,[], N:T8,30.0,[]]",1,bfs
erdos-renyi,50,8,34.0,0.01608325449385052,1.3282876064333018,24,14,24,"[N:T47,0,[], N:T44,34.0,[]]",1,bfs
erdos-renyi,50,8,32.0,0.01603206412825651,1.411823647294589,24,14,24,"[N:T49,0,[], N:T10,32.0,[]]",1,bfs
erdos-renyi,50,9,32.0,0.015252621544327931,1.4356530028598666,24,17,24,"[N:T23,0,[], N:T17,32.0,[]]",1,bfs
erdos-renyi,50,9,28.0,0.014198782961460446,1.3580121703853956,24,15,24,"[N:T8,0,[], N:T14,28.0,[]]",1,bfs
erdos-renyi,50,9,30.0,0.01485148514851485,1.3653465346534654,24,15,24,"[N:T41,0,[], N:T3,30.0,[]]",1,bfs
erdos-renyi,50,9,30.0,0.013192612137203167,1.334212840809147,24,15,24,"[N:T13,0,[], N:T4,30.0,[]]",1,bfs
erdos-renyi,50,9,36.0,0.014365522745411013,1.3527533918595371,24,15,24,"[N:T0,0,[], N:T15,36.0,[]]",1,bfs
erdos-renyi,50,10,34.0,0.014119601328903655,1.4144518272425248,24,15,24,"[N:T4,0,[], N:T46,34.0,[]]",1,bfs
erdos-renyi,50,10,34.0,0.01486013986013986,1.3898601398601398,24,15,24,"[N:T39,0,[], N:T15,34.0,[]]",1,bfs
erdos-renyi,50,10,34.0,0.01327088212334114,1.4074941451990632,24,17,24,"[N:T28,0,[], N:T1,34.0,[]]",1,bfs
erdos-renyi,50,10,36.0,0.015450643776824034,1.3390557939914163,24,16,24,"[N:T5,0,[], N:T36,36.0,[]]",1,bfs
erdos-renyi,50,10,36.0,0.015817223198594025,1.3725834797891037,24,14,24,"[N:T44,0,[], N:T31,36.0,[]]",1,bfs
erdos-renyi,50,1,18.0,0.10975609756097561,2.0,48,3,48,"[N:T18,0,[], N:T35,18.0,[]]",1,bfs
erdos-renyi,50,1,18.0,0.06766917293233082,1.7142857142857142,48,3,48,"[N:T12,0,[], N:T32,18.0,[]]",1,bfs
erdos-renyi,50,1,18.0,0.07377049180327869,2.0,48,4,48,"[N:T34,0,[], N:T4,18.0,[]]",1,bfs
erdos-renyi,50,1,18.0,0.06923076923076923,1.6076923076923078,48,3,48,"[N:T15,0,[], N:T43,18.0,[]]",1,bfs
erdos-renyi,50,1,18.0,0.06474820143884892,1.7697841726618706,48,5,48,"[N:T7,0,[], N:T8,18.0,[]]",1,bfs
erdos-renyi,50,2,18.0,0.034220532319391636,1.6121673003802282,48,6,48,"[N:T2,0,[], N:T36,18.0,[]]",1,bfs
erdos-renyi,50,2,18.0,0.041666666666666664,1.6296296296296295,48,6,48,"[N:T4,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,50,2,18.0,0.046153846153846156,1.6307692307692307,48,4,48,"[N:T6,0,[], N:T29,18.0,[]]",1,bfs
erdos-renyi,50,2,18.0,0.03896103896103896,1.7705627705627707,48,5,48,"[N:T0,0,[], N:T20,18.0,[]]",1,bfs
erdos-renyi,50,2,18.0,0.030201342281879196,1.5369127516778522,48,5,48,"[N:T3,0,[], N:T44,18.0,[]]",1,bfs
erdos-renyi,50,3,22.0,0.026570048309178744,1.4710144927536233,48,6,48,"[N:T15,0,[], N:T41,22.0,[]]",1,bfs
erdos-renyi,50,3,26.0,0.03201970443349754,1.5147783251231528,48,8,48,"[N:T49,0,[], N:T25,26.0,[]]",1,bfs
erdos-renyi,50,3,20.0,0.03663003663003663,1.5384615384615385,48,6,48,"[N:T8,0,[], N:T6,20.0,[]]",1,bfs
erdos-renyi,50,3,32.0,0.04419889502762431,1.5138121546961325,48,6,48,"[N:T35,0,[], N:T40,32.0,[]]",1,bfs
erdos-renyi,50,3,24.0,0.02702702702702703,1.4977477477477477,48,7,48,"[N:T11,0,[], N:T35,24.0,[]]",1,bfs
erdos-renyi,50,4,34.0,0.03195488721804511,1.4116541353383458,48,11,48,"[N:T27,0,[], N:T40,34.0,[]]",1,bfs
erdos-renyi,50,4,32.0,0.03018867924528302,1.4471698113207547,48,8,48,"[N:T8,0,[], N:T28,32.0,[]]",1,bfs
erdos-renyi,50,4,26.0,0.025896414342629483,1.452191235059761,48,8,48,"[N:T35,0,[], N:T24,26.0,[]]",1,bfs
erdos-renyi,50,4,28.0,0.028056112224448898,1.4789579158316633,48,8,48,"[N:T11,0,[], N:T47,28.0,[]]",1,bfs
erdos-renyi,50,4,32.0,0.03382663847780127,1.4439746300211416,48,10,48,"[N:T25,0,[], N:T39,32.0,[]]",1,bfs
erdos-renyi,50,5,28.0,0.020378457059679767,1.502183406113537,48,12,48,"[N:T6,0,[], N:T36,28.0,[]]",1,bfs
erdos-renyi,50,5,34.0,0.02401129943502825,1.4067796610169492,48,11,48,"[N:T36,0,[], N:T2,34.0,[]]",1,bfs
erdos-renyi,50,5,32.0,0.021592442645074223,1.4224021592442646,48,10,48,"[N:T15,0,[], N:T14,32.0,[]]",1,bfs
erdos-renyi,50,5,24.0,0.02214022140221402,1.437269372693727,48,9,48,"[N:T33,0,[], N:T27,24.0,[]]",1,bfs
erdos-renyi,50,5,30.0,0.029013539651837523,1.4448742746615086,48,11,48,"[N:T20,0,[], N:T4,30.0,[]]",1,bfs
erdos-renyi,50,6,36.0,0.026587887740029542,1.4017725258493352,48,10,48,"[N:T45,0,[], N:T9,36.0,[]]",1,bfs
erdos-renyi,50,6,22.0,0.017684887459807074,1.437299035369775,48,10,48,"[N:T20,0,[], N:T38,22.0,[]]",1,bfs
erdos-renyi,50,6,36.0,0.021844660194174758,1.4283980582524272,48,11,48,"[N:T28,0,[], N:T44,36.0,[]]",1,bfs
erdos-renyi,50,6,28.0,0.020378457059679767,1.452692867540029,48,11,48,"[N:T9,0,[], N:T47,28.0,[]]",1,bfs
erdos-renyi,50,6,32.0,0.019464720194647202,1.4148418491484185,48,12,48,"[N:T24,0,[], N:T22,32.0,[]]",1,bfs
erdos-renyi,50,7,28.0,0.018617021276595744,1.3816489361702127,48,10,48,"[N:T46,0,[], N:T28,28.0,[]]",1,bfs
erdos-renyi,50,7,34.0,0.0196078431372549,1.3944636678200693,48,12,48,"[N:T8,0,[], N:T28,34.0,[]]",1,bfs
erdos-renyi,50,7,34.0,0.021491782553729456,1.345132743362832,48,12,48,"[N:T20,0,[], N:T7,34.0,[]]",1,bfs
erdos-renyi,50,7,30.0,0.019280205655526992,1.4061696658097687,48,12,48,"[N:T18,0,[], N:T15,30.0,[]]",1,bfs
erdos-renyi,50,7,32.0,0.019002375296912115,1.3859857482185274,48,12,48,"[N:T18,0,[], N:T0,32.0,[]]",1,bfs
erdos-renyi,50,8,36.0,0.018556701030927835,1.388659793814433,48,14,48,"[N:T37,0,[], N:T26,36.0,[]]",1,bfs
erdos-renyi,50,8,30.0,0.01440922190201729,1.414985590778098,48,14,48,"[N:T45,0,[], N:T46,30.0,[]]",1,bfs
erdos-renyi,50,8,30.0,0.016853932584269662,1.3651685393258426,48,13,48,"[N:T33,0,[], N:T4,30.0,[]]",1,bfs
erdos-renyi,50,8,26.0,0.013598326359832637,1.4466527196652719,48,15,48,"[N:T12,0,[], N:T25,26.0,[]]",1,bfs
erdos-renyi,50,8,32.0,0.01509433962264151,1.3735849056603773,48,14,48,"[N:T35,0,[], N:T38,32.0,[]]",1,bfs
erdos-renyi,50,9,36.0,0.014814814814814815,1.4263374485596707,48,17,48,"[N:T10,0,[], N:T41,36.0,[]]",1,bfs
erdos-renyi,50,9,32.0,0.0141718334809566,1.3923826395039858,48,16,48,"[N:T21,0,[], N:T19,32.0,[]]",1,bfs
erdos-renyi,50,9,36.0,0.01393188854489164,1.3722910216718267,48,16,48,"[N:T15,0,[], N:T19,36.0,[]]",1,bfs
erdos-renyi,50,9,36.0,0.015371477369769428,1.354397950469684,48,15,48,"[N:T7,0,[], N:T12,36.0,[]]",1,bfs
